Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Ablation_Lyap,sintel,18,41,1,750,452.3,7.71,9.05,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,18,42,1,750,817.5,9.05,11.56,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,43,1,750,693.1,11.56,13.62,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,44,1,750,554.2,13.62,12.25,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,45,1,750,499.1,12.25,12.17,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,46,1,750,686.0,12.17,13.4,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,18,47,1,750,794.6,13.4,15.58,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,19,0,0,300,2141.4,2.81,6.23,0.0,74.82,0.0,74.82
Ablation_Lyap,sintel,19,1,1,750,1244.7,6.23,8.9,0.0,87.43,12.61,74.82
Ablation_Lyap,sintel,19,2,1,750,2278.8,8.9,11.97,0.0,87.43,0.0,87.43
Ablation_Lyap,sintel,19,3,3,1850,1915.2,11.97,13.47,0.0,95.31,7.88,87.43
Ablation_Lyap,sintel,19,4,3,1850,2483.7,13.47,14.85,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,5,3,1850,1926.6,14.85,16.09,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,6,3,1850,1902.4,16.09,17.02,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,7,3,1850,1486.0,17.02,17.96,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,8,3,1850,1688.1,17.96,15.28,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,9,3,1850,2320.8,15.28,17.14,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,10,3,1850,1854.4,17.14,16.19,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,11,3,1850,1675.0,16.19,14.85,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,12,3,1850,2343.7,14.85,12.51,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,13,3,1850,2094.7,12.51,14.05,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,14,3,1850,1818.6,14.05,13.2,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,15,3,1850,2307.6,13.2,13.89,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,16,3,1850,2390.6,13.89,12.03,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,17,3,1850,2554.1,12.03,14.16,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,18,3,1850,2274.0,14.16,16.37,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,19,3,1850,2045.2,16.37,17.84,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,20,3,1850,1671.5,17.84,16.37,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,21,3,1850,1300.1,16.37,16.28,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,22,3,1850,1467.6,16.28,16.76,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,23,3,1850,2546.3,16.76,19.6,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,24,3,1850,1551.5,19.6,17.85,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,25,3,1850,1706.4,17.85,18.75,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,26,3,1850,1504.5,18.75,18.92,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,27,3,1850,1604.3,18.92,19.23,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,28,3,1850,1815.9,19.23,15.72,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,29,2,1200,2607.6,15.72,17.57,0.0,95.19,0.12,95.07
Ablation_Lyap,sintel,19,30,3,1850,2629.1,17.57,18.27,0.0,95.31,0.12,95.19
Ablation_Lyap,sintel,19,31,3,1850,2342.1,18.27,19.39,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,32,3,1850,2233.2,19.39,17.26,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,33,3,1850,1938.0,17.26,17.45,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,34,3,1850,1870.0,17.45,17.52,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,35,3,1850,1739.3,17.52,16.39,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,36,3,1850,1616.3,16.39,11.55,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,37,2,1200,2408.6,11.55,13.64,0.0,95.19,0.12,95.07
Ablation_Lyap,sintel,19,38,3,1850,2536.1,13.64,15.12,0.0,95.31,0.12,95.19
Ablation_Lyap,sintel,19,39,3,1850,1919.3,15.12,16.74,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,40,3,1850,1698.0,16.74,14.96,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,41,3,1850,1701.5,14.96,17.22,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,42,3,1850,2493.2,17.22,20.01,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,43,3,1850,2299.0,20.01,22.57,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,44,3,1850,2522.1,22.57,23.66,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,45,3,1850,1156.2,23.66,23.31,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,46,3,1850,2113.7,23.31,25.09,0.0,95.31,0.0,95.31
Ablation_Lyap,sintel,19,47,4,2850,2465.5,25.09,26.86,0.0,96.41,1.1,95.31
Pensieve,sintel,0,0,0,300,1126.0,1.17,4.06,0.0,74.82,0.0,74.82
Pensieve,sintel,0,1,1,750,892.4,4.06,6.21,0.0,87.43,12.61,74.82
Pensieve,sintel,0,2,2,1200,941.8,6.21,6.61,0.0,95.19,7.76,87.43
Pensieve,sintel,0,3,1,750,463.6,6.61,6.43,0.0,87.43,7.76,79.67
Pensieve,sintel,0,4,0,300,1052.0,6.43,9.42,0.0,74.82,12.61,62.21
Pensieve,sintel,0,5,1,750,355.7,9.42,7.36,0.0,87.43,12.61,74.82
Pensieve,sintel,0,6,0,300,952.1,7.36,10.37,0.0,74.82,12.61,62.21
Pensieve,sintel,0,7,1,750,1023.8,10.37,12.57,0.0,87.43,12.61,74.82
Pensieve,sintel,0,8,2,1200,960.6,12.57,8.95,0.0,95.19,7.76,87.43
Pensieve,sintel,0,9,2,1200,955.9,8.95,9.57,0.0,95.19,0.0,95.19
Pensieve,sintel,0,10,2,1200,880.2,9.57,6.81,0.0,95.19,0.0,95.19
Pensieve,sintel,0,11,1,750,1063.0,6.81,7.4,0.0,87.43,7.76,79.67
Pensieve,sintel,0,12,0,300,934.7,7.4,8.83,0.0,74.82,12.61,62.21
Pensieve,sintel,0,13,2,1200,994.6,8.83,9.46,0.0,95.19,20.37,74.82
Pensieve,sintel,0,14,2,1200,1000.9,9.46,7.75,0.0,95.19,0.0,95.19
Pensieve,sintel,0,15,1,750,858.9,7.75,8.14,0.0,87.43,7.76,79.67
Pensieve,sintel,0,16,0,300,1103.0,8.14,10.08,0.0,74.82,12.61,62.21
Pensieve,sintel,0,17,2,1200,966.8,10.08,10.88,0.0,95.19,20.37,74.82
Pensieve,sintel,0,18,2,1200,810.4,10.88,11.62,0.0,95.19,0.0,95.19
Pensieve,sintel,0,19,2,1200,971.9,11.62,12.16,0.0,95.19,0.0,95.19
Pensieve,sintel,0,20,2,1200,704.0,12.16,7.75,0.0,95.19,0.0,95.19
Pensieve,sintel,0,21,2,1200,1036.7,7.75,8.42,0.0,95.19,0.0,95.19
Pensieve,sintel,0,22,2,1200,1087.5,8.42,9.34,0.0,95.19,0.0,95.19
Pensieve,sintel,0,23,2,1200,1111.3,9.34,11.61,0.0,95.19,0.0,95.19
Pensieve,sintel,0,24,2,1200,1138.6,11.61,10.53,0.0,95.19,0.0,95.19
Pensieve,sintel,0,25,2,1200,1073.9,10.53,11.34,0.0,95.19,0.0,95.19
Pensieve,sintel,0,26,2,1200,1065.4,11.34,11.83,0.0,95.19,0.0,95.19
Pensieve,sintel,0,27,2,1200,984.5,11.83,11.92,0.0,95.19,0.0,95.19
Pensieve,sintel,0,28,1,750,824.4,11.92,9.22,0.0,87.43,7.76,79.67
Pensieve,sintel,0,29,2,1200,1037.6,9.22,7.83,0.0,95.19,7.76,87.43
Pensieve,sintel,0,30,2,1200,1055.3,7.83,6.49,0.0,95.19,0.0,95.19
Pensieve,sintel,0,31,2,1200,1126.0,6.49,6.61,0.0,95.19,0.0,95.19
Pensieve,sintel,0,32,0,300,892.4,6.61,8.12,0.0,74.82,20.37,54.45
Pensieve,sintel,0,33,2,1200,941.8,8.12,7.03,0.0,95.19,20.37,74.82
Pensieve,sintel,0,34,0,300,463.6,7.03,8.46,0.0,74.82,20.37,54.45
Pensieve,sintel,0,35,0,300,1052.0,8.46,11.09,0.0,74.82,0.0,74.82
Pensieve,sintel,0,36,0,300,355.7,11.09,8.57,0.0,74.82,0.0,74.82
Pensieve,sintel,0,37,0,300,952.1,8.57,11.37,0.0,74.82,0.0,74.82
Pensieve,sintel,0,38,2,1200,1023.8,11.37,11.32,0.0,95.19,20.37,74.82
Pensieve,sintel,0,39,2,1200,960.6,11.32,12.23,0.0,95.19,0.0,95.19
Pensieve,sintel,0,40,2,1200,955.9,12.23,9.57,0.0,95.19,0.0,95.19
Pensieve,sintel,0,41,2,1200,880.2,9.57,11.39,0.0,95.19,0.0,95.19
Pensieve,sintel,0,42,2,1200,1063.0,11.39,13.55,0.0,95.19,0.0,95.19
Pensieve,sintel,0,43,2,1200,934.7,13.55,15.25,0.0,95.19,0.0,95.19
Pensieve,sintel,0,44,2,1200,994.6,15.25,14.47,0.0,95.19,0.0,95.19
Pensieve,sintel,0,45,2,1200,1000.9,14.47,15.2,0.0,95.19,0.0,95.19
Pensieve,sintel,0,46,2,1200,858.9,15.2,15.67,0.0,95.19,0.0,95.19
Pensieve,sintel,0,47,2,1200,1103.0,15.67,17.57,0.0,95.19,0.0,95.19
Pensieve,sintel,1,0,0,300,587.0,2.88,4.74,0.0,74.82,0.0,74.82
Pensieve,sintel,1,1,1,750,787.1,4.74,6.65,0.0,87.43,12.61,74.82
Pensieve,sintel,1,2,1,750,677.6,6.65,7.52,0.0,87.43,0.0,87.43
Pensieve,sintel,1,3,2,1200,650.6,7.52,6.74,0.0,95.19,7.76,87.43
Pensieve,sintel,1,4,1,750,725.7,6.74,7.1,0.0,87.43,7.76,79.67
Pensieve,sintel,1,5,2,1200,824.8,7.1,6.92,0.0,95.19,7.76,87.43
Pensieve,sintel,1,6,0,300,252.3,6.92,7.17,0.0,74.82,20.37,54.45
Pensieve,sintel,1,7,0,300,761.1,7.17,10.2,0.0,74.82,0.0,74.82
Pensieve,sintel,1,8,0,300,502.5,10.2,10.56,0.0,74.82,0.0,74.82
Pensieve,sintel,1,9,2,1200,618.3,10.56,9.34,0.0,95.19,20.37,74.82
Pensieve,sintel,1,10,1,750,583.5,9.34,6.96,0.0,87.43,7.76,79.67
Pensieve,sintel,1,11,0,300,488.0,6.96,7.99,0.0,74.82,12.61,62.21
Pensieve,sintel,1,12,0,300,778.7,7.99,8.9,0.0,74.82,0.0,74.82
Pensieve,sintel,1,13,2,1200,653.2,8.9,7.77,0.0,95.19,20.37,74.82
Pensieve,sintel,1,14,0,300,587.3,7.77,9.34,0.0,74.82,20.37,54.45
Pensieve,sintel,1,15,1,750,472.8,9.34,6.78,0.0,87.43,12.61,74.82
Pensieve,sintel,1,16,0,300,790.7,6.78,7.91,0.0,74.82,12.61,62.21
Pensieve,sintel,1,17,2,1200,576.4,7.91,6.54,0.0,95.19,20.37,74.82
Pensieve,sintel,1,18,1,750,793.4,6.54,8.46,0.0,87.43,7.76,79.67
Pensieve,sintel,1,19,1,750,446.8,8.46,7.76,0.0,87.43,0.0,87.43
Pensieve,sintel,1,20,0,300,561.7,7.76,9.13,0.0,74.82,12.61,62.21
Pensieve,sintel,1,21,2,1200,529.7,9.13,6.61,0.0,95.19,20.37,74.82
Pensieve,sintel,1,22,0,300,362.6,6.61,8.3,0.0,74.82,20.37,54.45
Pensieve,sintel,1,23,2,1200,712.6,8.3,9.61,0.0,95.19,20.37,74.82
Pensieve,sintel,1,24,0,300,475.3,9.61,10.56,0.0,74.82,20.37,54.45
Pensieve,sintel,1,25,2,1200,474.9,10.56,7.35,0.0,95.19,20.37,74.82
Pensieve,sintel,1,26,1,750,616.4,7.35,7.56,0.0,87.43,7.76,79.67
Pensieve,sintel,1,27,0,300,428.1,7.56,9.31,0.0,74.82,12.61,62.21
Pensieve,sintel,1,28,0,300,475.6,9.31,8.66,0.0,74.82,0.0,74.82
Pensieve,sintel,1,29,0,300,809.7,8.66,10.94,0.0,74.82,0.0,74.82
Pensieve,sintel,1,30,2,1200,699.9,10.94,6.89,0.0,95.19,20.37,74.82
Pensieve,sintel,1,31,0,300,420.5,6.89,8.29,0.0,74.82,20.37,54.45
Pensieve,sintel,1,32,0,300,473.9,8.29,7.61,0.0,74.82,0.0,74.82
Pensieve,sintel,1,33,0,300,654.6,7.61,9.78,0.0,74.82,0.0,74.82
Pensieve,sintel,1,34,2,1200,689.7,9.78,6.88,0.0,95.19,20.37,74.82
Pensieve,sintel,1,35,0,300,677.2,6.88,8.74,0.0,74.82,20.37,54.45
Pensieve,sintel,1,36,0,300,444.9,8.74,7.53,0.0,74.82,0.0,74.82
Pensieve,sintel,1,37,0,300,795.5,7.53,10.09,0.0,74.82,0.0,74.82
Pensieve,sintel,1,38,2,1200,664.8,10.09,7.86,0.0,95.19,20.37,74.82
Pensieve,sintel,1,39,2,1200,743.5,7.86,7.87,0.0,95.19,0.0,95.19
Pensieve,sintel,1,40,0,300,649.3,7.87,9.42,0.0,74.82,20.37,54.45
Pensieve,sintel,1,41,2,1200,598.7,9.42,10.21,0.0,95.19,20.37,74.82
Pensieve,sintel,1,42,2,1200,981.2,10.21,12.22,0.0,95.19,0.0,95.19
Pensieve,sintel,1,43,2,1200,1001.1,12.22,14.07,0.0,95.19,0.0,95.19
Pensieve,sintel,1,44,2,1200,505.3,14.07,8.66,0.0,95.19,0.0,95.19
Pensieve,sintel,1,45,1,750,571.6,8.66,9.09,0.0,87.43,7.76,79.67
Pensieve,sintel,1,46,2,1200,594.1,9.09,7.98,0.0,95.19,7.76,87.43
Pensieve,sintel,1,47,2,1200,930.5,7.98,9.49,0.0,95.19,0.0,95.19
Pensieve,sintel,2,0,0,300,1126.0,1.25,4.13,0.0,74.82,0.0,74.82
Pensieve,sintel,2,1,1,750,892.4,4.13,6.29,0.0,87.43,12.61,74.82
Pensieve,sintel,2,2,2,1200,941.8,6.29,6.68,0.0,95.19,7.76,87.43
Pensieve,sintel,2,3,1,750,463.6,6.68,6.5,0.0,87.43,7.76,79.67
Pensieve,sintel,2,4,0,300,1052.0,6.5,9.49,0.0,74.82,12.61,62.21
Pensieve,sintel,2,5,1,750,355.7,9.49,7.43,0.0,87.43,12.61,74.82
Pensieve,sintel,2,6,0,300,952.1,7.43,10.44,0.0,74.82,12.61,62.21
Pensieve,sintel,2,7,2,1200,1023.8,10.44,11.56,0.0,95.19,20.37,74.82
Pensieve,sintel,2,8,2,1200,960.6,11.56,7.94,0.0,95.19,0.0,95.19
Pensieve,sintel,2,9,2,1200,955.9,7.94,8.57,0.0,95.19,0.0,95.19
Pensieve,sintel,2,10,1,750,880.2,8.57,8.34,0.0,87.43,7.76,79.67
Pensieve,sintel,2,11,1,750,1063.0,8.34,8.93,0.0,87.43,0.0,87.43
Pensieve,sintel,2,12,1,750,934.7,8.93,6.49,0.0,87.43,0.0,87.43
Pensieve,sintel,2,13,2,1200,994.6,6.49,7.12,0.0,95.19,7.76,87.43
Pensieve,sintel,2,14,1,750,1000.9,7.12,7.55,0.0,87.43,7.76,79.67
Pensieve,sintel,2,15,1,750,858.9,7.55,7.95,0.0,87.43,0.0,87.43
Pensieve,sintel,2,16,0,300,1103.0,7.95,9.88,0.0,74.82,12.61,62.21
Pensieve,sintel,2,17,2,1200,966.8,9.88,10.69,0.0,95.19,20.37,74.82
Pensieve,sintel,2,18,2,1200,810.4,10.69,11.42,0.0,95.19,0.0,95.19
Pensieve,sintel,2,19,2,1200,971.9,11.42,11.97,0.0,95.19,0.0,95.19
Pensieve,sintel,2,20,2,1200,704.0,11.97,7.56,0.0,95.19,0.0,95.19
Pensieve,sintel,2,21,2,1200,1036.7,7.56,8.23,0.0,95.19,0.0,95.19
Pensieve,sintel,2,22,2,1200,1087.5,8.23,9.15,0.0,95.19,0.0,95.19
Pensieve,sintel,2,23,2,1200,1111.3,9.15,11.42,0.0,95.19,0.0,95.19
Pensieve,sintel,2,24,2,1200,1138.6,11.42,10.33,0.0,95.19,0.0,95.19
Pensieve,sintel,2,25,2,1200,1073.9,10.33,11.14,0.0,95.19,0.0,95.19
Pensieve,sintel,2,26,2,1200,1065.4,11.14,11.63,0.0,95.19,0.0,95.19
Pensieve,sintel,2,27,2,1200,984.5,11.63,11.73,0.0,95.19,0.0,95.19
Pensieve,sintel,2,28,1,750,824.4,11.73,9.02,0.0,87.43,7.76,79.67
Pensieve,sintel,2,29,1,750,1037.6,9.02,9.65,0.0,87.43,0.0,87.43
Pensieve,sintel,2,30,2,1200,1055.3,9.65,8.32,0.0,95.19,7.76,87.43
Pensieve,sintel,2,31,2,1200,1126.0,8.32,8.44,0.0,95.19,0.0,95.19
Pensieve,sintel,2,32,1,750,892.4,8.44,6.22,0.0,87.43,7.76,79.67
Pensieve,sintel,2,33,1,750,941.8,6.22,7.03,0.0,87.43,0.0,87.43
Pensieve,sintel,2,34,0,300,463.6,7.03,8.47,0.0,74.82,12.61,62.21
Pensieve,sintel,2,35,0,300,1052.0,8.47,11.09,0.0,74.82,0.0,74.82
Pensieve,sintel,2,36,0,300,355.7,11.09,8.58,0.0,74.82,0.0,74.82
Pensieve,sintel,2,37,0,300,952.1,8.58,11.37,0.0,74.82,0.0,74.82
Pensieve,sintel,2,38,2,1200,1023.8,11.37,11.33,0.0,95.19,20.37,74.82
Pensieve,sintel,2,39,2,1200,960.6,11.33,12.24,0.0,95.19,0.0,95.19
Pensieve,sintel,2,40,2,1200,955.9,12.24,9.57,0.0,95.19,0.0,95.19
Pensieve,sintel,2,41,2,1200,880.2,9.57,11.39,0.0,95.19,0.0,95.19
Pensieve,sintel,2,42,2,1200,1063.0,11.39,13.55,0.0,95.19,0.0,95.19
Pensieve,sintel,2,43,2,1200,934.7,13.55,15.25,0.0,95.19,0.0,95.19
Pensieve,sintel,2,44,2,1200,994.6,15.25,14.47,0.0,95.19,0.0,95.19
Pensieve,sintel,2,45,2,1200,1000.9,14.47,15.21,0.0,95.19,0.0,95.19
Pensieve,sintel,2,46,2,1200,858.9,15.21,15.67,0.0,95.19,0.0,95.19
Pensieve,sintel,2,47,2,1200,1103.0,15.67,17.57,0.0,95.19,0.0,95.19
Pensieve,sintel,3,0,0,300,1070.0,1.09,4.0,0.079,74.82,0.0,74.48
Pensieve,sintel,3,1,1,750,1465.1,4.0,6.87,0.0,87.43,12.61,74.82
Pensieve,sintel,3,2,2,1200,835.4,6.87,6.82,0.0,95.19,7.76,87.43
Pensieve,sintel,3,3,0,300,338.2,6.82,8.52,0.0,74.82,20.37,54.45
Pensieve,sintel,3,4,0,300,799.4,8.52,11.2,0.0,74.82,0.0,74.82
Pensieve,sintel,3,5,2,1200,852.7,11.2,11.15,0.0,95.19,20.37,74.82
Pensieve,sintel,3,6,2,1200,608.4,11.15,8.93,0.0,95.19,0.0,95.19
Pensieve,sintel,3,7,1,750,376.5,8.93,8.03,0.0,87.43,7.76,79.67
Pensieve,sintel,3,8,0,300,1048.2,8.03,10.29,0.0,74.82,12.61,62.21
Pensieve,sintel,3,9,2,1200,869.5,10.29,10.57,0.0,95.19,20.37,74.82
Pensieve,sintel,3,10,2,1200,861.3,10.57,7.66,0.0,95.19,0.0,95.19
Pensieve,sintel,3,11,1,750,846.7,7.66,7.38,0.0,87.43,7.76,79.67
Pensieve,sintel,3,12,0,300,598.8,7.38,7.36,0.0,74.82,12.61,62.21
Pensieve,sintel,3,13,1,750,608.7,7.36,7.92,0.0,87.43,12.61,74.82
Pensieve,sintel,3,14,0,300,797.1,7.92,10.12,0.0,74.82,12.61,62.21
Pensieve,sintel,3,15,2,1200,1016.9,10.12,9.25,0.0,95.19,20.37,74.82
Pensieve,sintel,3,16,1,750,1018.2,9.25,7.67,0.0,87.43,7.76,79.67
Pensieve,sintel,3,17,2,1200,1221.8,7.67,9.14,0.0,95.19,7.76,87.43
Pensieve,sintel,3,18,2,1200,1244.0,9.14,11.01,0.0,95.19,0.0,95.19
Pensieve,sintel,3,19,2,1200,967.8,11.01,11.54,0.0,95.19,0.0,95.19
Pensieve,sintel,3,20,2,1200,1259.1,11.54,10.84,0.0,95.19,0.0,95.19
Pensieve,sintel,3,21,2,1200,1059.4,10.84,11.58,0.0,95.19,0.0,95.19
Pensieve,sintel,3,22,2,1200,1076.0,11.58,12.47,0.0,95.19,0.0,95.19
Pensieve,sintel,3,23,2,1200,1209.8,12.47,14.88,0.0,95.19,0.0,95.19
Pensieve,sintel,3,24,2,1200,901.4,14.88,12.46,0.0,95.19,0.0,95.19
Pensieve,sintel,3,25,2,1200,854.8,12.46,12.45,0.0,95.19,0.0,95.19
Pensieve,sintel,3,26,2,1200,839.1,12.45,11.99,0.0,95.19,0.0,95.19
Pensieve,sintel,3,27,2,1200,1088.7,11.99,12.46,0.0,95.19,0.0,95.19
Pensieve,sintel,3,28,2,1200,1224.0,12.46,9.24,0.0,95.19,0.0,95.19
Pensieve,sintel,3,29,2,1200,1011.0,9.24,7.7,0.0,95.19,0.0,95.19
Pensieve,sintel,3,30,2,1200,1048.2,7.7,6.33,0.0,95.19,0.0,95.19
Pensieve,sintel,3,31,2,1200,1045.6,6.33,6.15,0.0,95.19,0.0,95.19
Pensieve,sintel,3,32,0,300,876.3,6.15,7.62,0.0,74.82,20.37,54.45
Pensieve,sintel,3,33,1,750,824.0,7.62,7.98,0.0,87.43,12.61,74.82
Pensieve,sintel,3,34,2,1200,1157.6,7.98,7.87,0.0,95.19,7.76,87.43
Pensieve,sintel,3,35,1,750,894.8,7.87,7.82,0.0,87.43,7.76,79.67
Pensieve,sintel,3,36,0,300,1077.9,7.82,9.67,0.0,74.82,12.61,62.21
Pensieve,sintel,3,37,2,1200,1041.8,9.67,9.26,0.0,95.19,20.37,74.82
Pensieve,sintel,3,38,2,1200,1157.7,9.26,9.68,0.0,95.19,0.0,95.19
Pensieve,sintel,3,39,2,1200,1092.3,9.68,10.97,0.0,95.19,0.0,95.19
Pensieve,sintel,3,40,2,1200,948.7,10.97,8.25,0.0,95.19,0.0,95.19
Pensieve,sintel,3,41,2,1200,1176.1,8.25,10.62,0.0,95.19,0.0,95.19
Pensieve,sintel,3,42,2,1200,954.2,10.62,12.57,0.0,95.19,0.0,95.19
Pensieve,sintel,3,43,2,1200,1010.0,12.57,14.44,0.0,95.19,0.0,95.19
Pensieve,sintel,3,44,2,1200,904.9,14.44,13.19,0.0,95.19,0.0,95.19
Pensieve,sintel,3,45,2,1200,896.6,13.19,13.54,0.0,95.19,0.0,95.19
Pensieve,sintel,3,46,2,1200,742.8,13.54,13.46,0.0,95.19,0.0,95.19
Pensieve,sintel,3,47,2,1200,427.9,13.46,12.04,0.0,95.19,0.0,95.19
Pensieve,sintel,4,0,0,300,891.0,1.78,4.37,0.0,74.82,0.0,74.82
Pensieve,sintel,4,1,1,750,891.2,4.37,6.52,0.0,87.43,12.61,74.82
Pensieve,sintel,4,2,2,1200,890.8,6.52,6.71,0.0,95.19,7.76,87.43
Pensieve,sintel,4,3,2,1200,879.8,6.71,7.18,0.0,95.19,0.0,95.19
Pensieve,sintel,4,4,2,1200,841.8,7.18,6.16,0.0,95.19,0.0,95.19
Pensieve,sintel,4,5,2,1200,900.4,6.16,6.33,0.0,95.19,0.0,95.19
Pensieve,sintel,4,6,2,1200,897.6,6.33,6.11,0.0,95.19,0.0,95.19
Pensieve,sintel,4,7,2,1200,884.1,6.11,6.78,0.0,95.19,0.0,95.19
Pensieve,sintel,4,8,0,300,901.1,6.78,8.75,0.0,74.82,20.37,54.45
Pensieve,sintel,4,9,2,1200,882.9,8.75,9.09,0.0,95.19,20.37,74.82
Pensieve,sintel,4,10,2,1200,901.2,9.09,6.49,0.0,95.19,0.0,95.19
Pensieve,sintel,4,11,1,750,900.7,6.49,6.46,0.0,87.43,7.76,79.67
Pensieve,sintel,4,12,0,300,901.6,6.46,7.79,0.0,74.82,12.61,62.21
Pensieve,sintel,4,13,2,1200,900.5,7.79,8.07,0.0,95.19,20.37,74.82
Pensieve,sintel,4,14,1,750,900.3,8.07,8.1,0.0,87.43,7.76,79.67
Pensieve,sintel,4,15,2,1200,897.1,8.1,6.57,0.0,95.19,7.76,87.43
Pensieve,sintel,4,16,0,300,902.5,6.57,8.06,0.0,74.82,20.37,54.45
Pensieve,sintel,4,17,2,1200,807.4,8.06,8.23,0.0,95.19,20.37,74.82
Pensieve,sintel,4,18,2,1200,902.0,8.23,9.29,0.0,95.19,0.0,95.19
Pensieve,sintel,4,19,2,1200,900.4,9.29,9.57,0.0,95.19,0.0,95.19
Pensieve,sintel,4,20,2,1200,902.0,9.57,7.0,0.0,95.19,0.0,95.19
Pensieve,sintel,4,21,2,1200,901.2,7.0,7.17,0.0,95.19,0.0,95.19
Pensieve,sintel,4,22,2,1200,900.6,7.17,7.45,0.0,95.19,0.0,95.19
Pensieve,sintel,4,23,2,1200,902.1,7.45,9.32,0.0,95.19,0.0,95.19
Pensieve,sintel,4,24,2,1200,901.1,9.32,6.9,0.0,95.19,0.0,95.19
Pensieve,sintel,4,25,2,1200,899.4,6.9,7.09,0.0,95.19,0.0,95.19
Pensieve,sintel,4,26,2,1200,823.2,7.09,6.54,0.0,95.19,0.0,95.19
Pensieve,sintel,4,27,1,750,901.4,6.54,7.88,0.0,87.43,7.76,79.67
Pensieve,sintel,4,28,0,300,901.5,7.88,9.43,0.0,74.82,12.61,62.21
Pensieve,sintel,4,29,2,1200,900.7,9.43,7.21,0.0,95.19,20.37,74.82
Pensieve,sintel,4,30,1,750,899.6,7.21,7.3,0.0,87.43,7.76,79.67
Pensieve,sintel,4,31,2,1200,902.2,7.3,6.46,0.0,95.19,7.76,87.43
Pensieve,sintel,4,32,0,300,900.9,6.46,7.99,0.0,74.82,20.37,54.45
Pensieve,sintel,4,33,2,1200,894.7,7.99,6.63,0.0,95.19,20.37,74.82
Pensieve,sintel,4,34,1,750,901.3,6.63,7.33,0.0,87.43,7.76,79.67
Pensieve,sintel,4,35,1,750,902.2,7.33,7.32,0.0,87.43,0.0,87.43
Pensieve,sintel,4,36,0,300,901.0,7.32,8.75,0.0,74.82,12.61,62.21
Pensieve,sintel,4,37,2,1200,901.0,8.75,7.65,0.0,95.19,20.37,74.82
Pensieve,sintel,4,38,2,1200,901.5,7.65,7.05,0.0,95.19,0.0,95.19
Pensieve,sintel,4,39,2,1200,871.6,7.05,7.65,0.0,95.19,0.0,95.19
Pensieve,sintel,4,40,1,750,901.6,7.65,7.23,0.0,87.43,7.76,79.67
Pensieve,sintel,4,41,2,1200,901.8,7.23,9.1,0.0,95.19,7.76,87.43
Pensieve,sintel,4,42,2,1200,901.0,9.1,10.93,0.0,95.19,0.0,95.19
Pensieve,sintel,4,43,2,1200,900.8,10.93,12.55,0.0,95.19,0.0,95.19
