Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,3,3,2,2,1200,338.2,5.37,4.0,3.945,95.19,0.12,78.11,0,0.0,1,750,0.0,87.43,87.43,-9.320000000000007,3.945,0
Proposed,sintel,3,4,0,0,300,799.4,4.0,6.26,0.0,74.82,20.37,54.45,0,0.0,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,3,5,1,1,750,852.7,6.26,8.31,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,6,1,1,750,608.4,8.31,7.77,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,7,1,1,750,376.5,7.77,7.3,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,8,1,1,750,1048.2,7.3,7.39,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,9,1,1,750,869.5,7.39,8.52,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,10,1,1,750,861.3,8.52,10.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,11,1,1,750,846.7,10.04,10.69,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,12,1,1,750,598.8,10.69,5.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,13,2,2,1200,608.7,5.6,4.0,0.855,95.19,7.76,83.75,0,0.0,1,750,0.0,87.43,87.43,-3.680000000000007,0.855,0
Proposed,sintel,3,14,1,1,750,797.1,4.0,4.72,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,15,1,1,750,1016.9,4.72,4.78,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,16,1,1,750,1018.2,4.78,4.0,0.426,87.43,0.0,85.6,0,0.0,1,750,0.0,87.43,87.43,-1.8300000000000125,0.426,1
Proposed,sintel,3,17,1,1,750,1221.8,4.0,6.56,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,3,18,1,1,750,1244.0,6.56,8.89,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,19,1,1,750,967.8,8.89,10.59,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,20,1,1,750,1259.1,10.59,11.81,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,21,3,3,1850,1059.4,11.81,12.51,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,22,2,2,1200,1076.0,12.51,13.74,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,23,3,3,1850,1209.8,13.74,15.28,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,24,2,2,1200,901.4,15.28,12.66,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,25,2,2,1200,854.8,12.66,12.5,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,26,2,2,1200,839.1,12.5,11.38,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,27,2,2,1200,1088.7,11.38,10.98,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,28,2,2,1200,1224.0,10.98,9.33,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,29,2,2,1200,1011.0,9.33,10.2,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,30,1,1,750,1048.2,10.2,11.39,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,31,1,1,750,1045.6,11.39,12.88,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,32,1,1,750,876.3,12.88,9.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,3,33,2,2,1200,824.0,9.7,6.14,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,34,2,2,1200,1157.6,6.14,6.21,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,35,1,1,750,894.8,6.21,6.55,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,36,1,1,750,1077.9,6.55,4.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,37,2,2,1200,1041.8,4.66,6.19,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,38,1,1,750,1157.7,6.19,7.96,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,39,1,1,750,1092.3,7.96,10.34,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,40,1,1,750,948.7,10.34,10.77,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,41,2,2,1200,1176.1,10.77,13.14,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,42,3,3,1850,954.2,13.14,12.82,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,43,2,2,1200,1010.0,12.82,13.56,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,44,2,2,1200,904.9,13.56,10.76,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,45,2,2,1200,896.6,10.76,11.65,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,46,2,2,1200,742.8,11.65,10.43,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,47,2,2,1200,427.9,10.43,5.32,0.0,95.19,0.0,95.19,0,0.0,2,1200,2.257,95.19,85.49,9.700000000000003,-2.257,1
Proposed,sintel,4,0,0,0,300,891.0,1.78,4.42,0.0,74.82,0.0,74.82,0,0.0,1,750,1.624,87.43,80.45,-5.63000000000001,-1.624,0
Proposed,sintel,4,1,1,1,750,891.2,4.42,5.94,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,4,2,1,1,750,890.8,5.94,7.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,3,1,1,750,879.8,7.99,9.76,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,4,1,1,750,841.8,9.76,9.63,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,5,3,3,1850,900.4,9.63,9.08,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,6,2,2,1200,897.6,9.08,8.15,0.0,95.19,0.12,95.07,0,0.0,1,750,0.0,87.43,87.43,7.639999999999986,0.0,0
Proposed,sintel,4,7,2,2,1200,884.1,8.15,9.1,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,8,1,1,750,901.1,9.1,8.55,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,9,1,1,750,882.9,8.55,9.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,10,1,1,750,901.2,9.73,11.36,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,11,1,1,750,900.7,11.36,12.21,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,12,1,1,750,901.6,12.21,10.17,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,13,2,2,1200,900.5,10.17,9.81,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,14,2,2,1200,900.3,9.81,9.16,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,15,1,1,750,897.1,9.16,8.7,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,16,1,1,750,902.5,8.7,6.82,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,17,2,2,1200,807.4,6.82,7.33,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,4,18,1,1,750,902.0,7.33,9.03,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,19,1,1,750,900.4,9.03,10.55,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,20,1,1,750,902.0,10.55,10.68,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,21,2,2,1200,901.2,10.68,12.16,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,22,2,2,1200,900.6,12.16,12.86,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,23,2,2,1200,902.1,12.86,14.72,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,24,1,1,750,901.1,14.72,14.58,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,25,2,2,1200,899.4,14.58,14.63,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,26,2,2,1200,823.2,14.63,13.41,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,27,2,2,1200,901.4,13.41,12.08,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,28,2,2,1200,901.5,12.08,8.42,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,29,2,2,1200,900.7,8.42,8.9,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,30,1,1,750,899.6,8.9,9.63,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,31,1,1,750,902.2,9.63,10.73,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,32,1,1,750,900.9,10.73,7.74,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,4,33,1,1,750,894.7,7.74,7.39,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,34,1,1,750,901.3,7.39,8.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,35,1,1,750,902.2,8.24,8.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,36,1,1,750,901.0,8.6,5.55,0.0,87.43,0.0,87.43,0,0.0,1,750,1.168,87.43,82.41,5.02000000000001,-1.168,1
Proposed,sintel,4,37,2,2,1200,901.0,5.55,6.7,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,4,38,1,1,750,901.5,6.7,7.83,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,39,1,1,750,871.6,7.83,9.8,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,40,1,1,750,901.6,9.8,10.05,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.693,95.19,92.21,-4.779999999999987,-0.693,0
Proposed,sintel,4,41,2,2,1200,901.8,10.05,11.92,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,42,2,2,1200,901.0,11.92,12.95,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,43,2,2,1200,900.8,12.95,13.3,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,44,1,1,750,900.8,13.3,13.03,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,45,2,2,1200,901.8,13.03,13.94,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,46,2,2,1200,900.7,13.94,13.64,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,47,2,2,1200,900.7,13.64,13.31,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,5,0,1,1,750,769.8,2.52,4.0,1.418,87.43,0.0,81.33,0,0.0,1,750,1.418,87.43,81.33,0.0,0.0,1
Proposed,sintel,5,1,1,1,750,446.8,4.0,4.0,0.938,87.43,0.0,83.39,0,0.0,1,750,0.938,87.43,83.39,0.0,0.0,1
Proposed,sintel,5,2,1,1,750,580.4,4.0,5.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,3,1,1,750,467.8,5.01,4.8,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,4,1,1,750,757.0,4.8,4.22,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,5,1,1,750,657.4,4.22,5.69,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,6,1,1,750,706.4,5.69,5.77,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,7,1,1,750,692.8,5.77,7.34,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,8,1,1,750,989.6,7.34,7.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,9,1,1,750,601.9,7.2,7.06,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,10,1,1,750,1009.6,7.06,8.94,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,11,1,1,750,645.2,8.94,8.54,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,12,1,1,750,418.7,8.54,4.0,4.451,87.43,0.0,68.29,0,0.0,0,300,0.0,74.82,62.21,6.080000000000005,4.451,0
Proposed,sintel,5,13,1,1,750,877.1,4.0,5.2,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,5,14,1,1,750,465.1,5.2,4.0,0.423,87.43,0.0,85.61,0,0.0,0,300,0.0,74.82,74.82,10.790000000000006,0.423,0
Proposed,sintel,5,15,0,0,300,398.4,4.0,4.0,0.02,74.82,12.61,62.12,0,0.0,0,300,0.0,74.82,74.82,-12.699999999999996,0.02,1
Proposed,sintel,5,16,0,0,300,859.7,4.0,5.53,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,17,1,1,750,1070.5,5.53,7.89,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,5,18,1,1,750,875.5,7.89,9.51,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,19,1,1,750,441.8,9.51,8.47,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,20,1,1,750,813.4,8.47,8.17,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,21,1,1,750,740.3,8.17,10.26,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,5,22,1,1,750,992.4,10.26,12.38,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,23,1,1,750,597.7,12.38,14.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,24,1,1,750,985.9,14.37,14.58,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,25,2,2,1200,1089.2,14.58,15.32,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,5,26,2,2,1200,960.4,15.32,14.85,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,5,27,2,2,1200,1012.1,14.85,14.11,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,5,28,2,2,1200,1111.0,14.11,11.89,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,5,29,2,2,1200,496.6,11.89,9.51,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,30,2,2,1200,947.0,9.51,8.54,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,31,2,2,1200,619.6,8.54,5.76,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,32,1,1,750,672.1,5.76,4.0,3.601,87.43,7.76,64.18,0,0.0,1,750,0.0,87.43,87.43,-23.25,3.601,1
Proposed,sintel,5,33,1,1,750,543.4,4.0,4.0,3.163,87.43,0.0,73.83,0,0.0,1,750,0.0,87.43,87.43,-13.600000000000009,3.163,1
Proposed,sintel,5,34,1,1,750,592.0,4.0,4.0,0.8,87.43,0.0,83.99,0,0.0,1,750,0.0,87.43,87.43,-3.440000000000012,0.8,1
Proposed,sintel,5,35,1,1,750,1887.9,4.0,6.26,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,36,1,1,750,1492.5,6.26,6.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,37,1,1,750,490.0,6.01,6.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,38,1,1,750,379.4,6.73,4.0,0.087,87.43,0.0,87.05,0,0.0,1,750,0.0,87.43,87.43,-0.38000000000000966,0.087,1
Proposed,sintel,5,39,1,1,750,720.7,4.0,5.55,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,40,1,1,750,448.7,5.55,4.0,1.995,87.43,0.0,78.85,0,0.0,1,750,0.0,87.43,87.43,-8.580000000000013,1.995,1
Proposed,sintel,5,41,1,1,750,632.6,4.0,6.1,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,5,42,1,1,750,759.8,6.1,7.9,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,43,1,1,750,752.4,7.9,9.17,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,44,1,1,750,629.1,9.17,7.06,0.0,87.43,0.0,87.43,0,0.0,2,1200,3.025,95.19,82.18,5.25,-3.025,0
Proposed,sintel,5,45,2,2,1200,1034.1,7.06,8.36,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,5,46,1,1,750,683.1,8.36,8.81,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.373,95.19,93.59,-13.920000000000002,-0.373,0
Proposed,sintel,5,47,1,1,750,707.4,8.81,9.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.513,95.19,88.68,-1.25,-1.513,0
Proposed,sintel,6,0,0,0,300,587.0,1.36,4.0,0.707,74.82,0.0,71.78,0,0.0,0,300,0.707,74.82,71.78,0.0,0.0,1
Proposed,sintel,6,1,1,1,750,787.1,4.0,5.2,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,6,2,1,1,750,677.6,5.2,6.64,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,3,1,1,750,650.6,6.64,7.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,4,1,1,750,725.7,7.61,6.83,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,5,1,1,750,824.8,6.83,8.81,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,6,1,1,750,252.3,8.81,4.0,2.152,87.43,0.0,78.17,0,0.0,1,750,2.152,87.43,78.17,0.0,0.0,1
Proposed,sintel,6,7,1,1,750,761.1,4.0,5.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,8,1,1,750,502.5,5.79,4.0,2.371,87.43,0.0,77.23,0,0.0,1,750,2.371,87.43,77.23,0.0,0.0,1
Proposed,sintel,6,9,1,1,750,618.3,4.0,4.0,0.034,87.43,0.0,87.28,0,0.0,1,750,0.034,87.43,87.28,0.0,0.0,1
Proposed,sintel,6,10,1,1,750,583.5,4.0,4.35,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,11,1,1,750,488.0,4.35,4.0,1.476,87.43,0.0,81.08,0,0.0,1,750,1.476,87.43,81.08,0.0,0.0,1
Proposed,sintel,6,12,0,0,300,778.7,4.0,5.21,0.0,74.82,12.61,62.21,0,0.0,1,750,2.985,87.43,74.59,-12.380000000000003,-2.985,0
Proposed,sintel,6,13,1,1,750,653.2,5.21,5.44,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,14,1,1,750,587.3,5.44,4.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.214,87.43,86.51,0.9200000000000017,-0.214,1
Proposed,sintel,6,15,1,1,750,472.8,4.99,4.0,3.476,87.43,0.0,72.48,0,0.0,1,750,4.468,87.43,68.22,4.260000000000005,-0.992,1
Proposed,sintel,6,16,0,0,300,790.7,4.0,5.32,0.0,74.82,12.61,62.21,0,0.0,1,750,2.707,87.43,75.79,-13.580000000000005,-2.707,0
Proposed,sintel,6,17,1,1,750,576.4,5.32,6.26,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,18,1,1,750,793.4,6.26,7.64,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,19,1,1,750,446.8,7.64,6.66,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,20,1,1,750,561.7,6.66,4.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.883,87.43,83.63,3.8000000000000114,-0.883,1
Proposed,sintel,6,21,1,1,750,529.7,4.43,5.75,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,22,1,1,750,362.6,5.75,4.63,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,23,1,1,750,712.6,4.63,6.94,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,24,1,1,750,475.3,6.94,4.0,0.914,87.43,0.0,83.5,0,0.0,1,750,1.349,87.43,81.63,1.8700000000000045,-0.43499999999999994,1
Proposed,sintel,6,25,1,1,750,474.9,4.0,4.0,0.677,87.43,0.0,84.52,0,0.0,1,750,0.677,87.43,84.52,0.0,0.0,1
Proposed,sintel,6,26,1,1,750,616.4,4.0,4.0,0.355,87.43,0.0,85.9,0,0.0,1,750,0.355,87.43,85.9,0.0,0.0,1
