Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,0,33,2,2,1200,941.8,8.27,10.14,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,0,34,2,2,1200,463.6,10.14,8.72,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,35,2,2,1200,1052.0,8.72,10.9,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,36,1,1,750,355.7,10.9,7.82,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,37,1,1,750,952.1,7.82,9.72,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,38,1,1,750,1023.8,9.72,12.12,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,39,1,1,750,960.6,12.12,13.63,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,1,750,955.9,13.63,13.33,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,1,1,750,880.2,13.33,13.67,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,42,1,1,750,1063.0,13.67,14.46,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,43,1,1,750,934.7,14.46,15.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,44,1,1,750,994.6,15.71,12.74,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,45,2,2,1200,1000.9,12.74,9.95,0.0,95.19,7.76,87.43,0,0.0,2,1200,2.111,95.19,86.11,1.3200000000000074,-2.111,1
Proposed,sintel,0,46,2,2,1200,858.9,9.95,9.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.789,95.19,91.8,3.3900000000000006,-0.789,1
Proposed,sintel,0,47,2,2,1200,1103.0,9.16,9.78,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,0,0,0,300,587.0,2.88,4.0,0.431,74.82,0.0,72.97,0,0.0,0,300,0.431,74.82,72.97,0.0,0.0,1
Proposed,sintel,1,1,1,1,750,787.1,4.0,5.38,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,2,1,1,750,677.6,5.38,4.75,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,3,1,1,750,650.6,4.75,4.0,1.282,87.43,0.0,81.92,0,0.0,0,300,0.0,74.82,74.82,7.1000000000000085,1.282,0
Proposed,sintel,1,4,0,0,300,725.7,4.0,4.95,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,5,1,1,750,824.8,4.95,5.96,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,6,1,1,750,252.3,5.96,4.0,3.7,87.43,0.0,71.52,0,0.0,0,300,0.0,74.82,74.82,-3.299999999999997,3.7,0
Proposed,sintel,1,7,0,0,300,761.1,4.0,6.64,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,8,1,1,750,502.5,6.64,4.0,4.293,87.43,12.61,56.36,0,0.0,0,300,0.0,74.82,74.82,-18.459999999999994,4.293,0
Proposed,sintel,1,9,0,0,300,618.3,4.0,5.53,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,10,1,1,750,583.5,5.53,4.0,0.57,87.43,12.61,72.37,0,0.0,1,750,0.0,87.43,74.82,-2.4499999999999886,0.57,1
Proposed,sintel,1,11,1,1,750,488.0,4.0,4.0,0.318,87.43,0.0,86.06,0,0.0,1,750,0.0,87.43,87.43,-1.3700000000000045,0.318,1
Proposed,sintel,1,12,0,0,300,778.7,4.0,5.99,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,13,1,1,750,653.2,5.99,7.06,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,14,1,1,750,587.3,7.06,8.65,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,15,1,1,750,472.8,8.65,10.11,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,16,1,1,750,790.7,10.11,9.92,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,17,2,2,1200,576.4,9.92,10.59,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,18,1,1,750,793.4,10.59,12.49,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,1,19,1,1,750,446.8,12.49,12.1,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,20,1,1,750,561.7,12.1,8.18,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,21,2,2,1200,529.7,8.18,7.54,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,22,1,1,750,362.6,7.54,4.0,0.184,87.43,7.76,78.88,0,0.0,1,750,0.0,87.43,87.43,-8.550000000000011,0.184,1
Proposed,sintel,1,23,1,1,750,712.6,4.0,4.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,24,0,0,300,475.3,4.61,4.0,0.628,74.82,12.61,59.51,0,0.0,0,300,0.0,74.82,62.21,-2.700000000000003,0.628,1
Proposed,sintel,1,25,1,1,750,474.9,4.0,4.0,0.724,87.43,12.61,71.71,0,0.0,0,300,0.0,74.82,74.82,-3.1099999999999994,0.724,0
Proposed,sintel,1,26,0,0,300,616.4,4.0,5.34,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,27,1,1,750,428.1,5.34,4.01,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,28,0,0,300,475.6,4.01,4.0,1.94,74.82,12.61,53.87,0,0.0,0,300,0.0,74.82,74.82,-20.949999999999996,1.94,1
Proposed,sintel,1,29,0,0,300,809.7,4.0,6.23,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,30,1,1,750,699.9,6.23,7.03,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,31,1,1,750,420.5,7.03,6.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,32,1,1,750,473.9,6.24,4.0,3.444,87.43,0.0,72.62,0,0.0,1,750,0.0,87.43,87.43,-14.810000000000002,3.444,1
Proposed,sintel,1,33,1,1,750,654.6,4.0,6.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,34,1,1,750,689.7,6.09,7.81,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,35,1,1,750,677.2,7.81,10.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,36,1,1,750,444.9,10.04,8.39,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,37,1,1,750,795.5,8.39,9.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,38,1,1,750,664.8,9.86,11.4,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,39,1,1,750,743.5,11.4,12.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,40,1,1,750,649.3,12.19,9.85,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,41,1,1,750,598.7,9.85,8.47,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,42,1,1,750,981.2,8.47,9.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,43,1,1,750,1001.1,9.0,10.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,44,1,1,750,505.3,10.43,4.0,3.303,87.43,0.0,73.23,0,0.0,1,750,0.0,87.43,87.43,-14.200000000000003,3.303,1
Proposed,sintel,1,45,0,0,300,571.6,4.0,5.03,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,46,1,1,750,594.1,5.03,4.7,0.0,87.43,12.61,74.82,0,0.0,2,1200,1.257,95.19,82.03,-7.210000000000008,-1.257,0
Proposed,sintel,1,47,1,1,750,930.5,4.7,6.2,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.007,95.19,95.16,-7.72999999999999,-0.007,0
Proposed,sintel,2,0,0,0,300,1126.0,1.25,4.0,0.478,74.82,0.0,72.77,0,0.0,0,300,0.478,74.82,72.77,0.0,0.0,1
Proposed,sintel,2,1,1,1,750,892.4,4.0,5.69,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,2,2,1,1,750,941.8,5.69,6.36,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,2,3,1,1,750,463.6,6.36,4.0,2.106,87.43,0.0,78.37,0,0.0,0,300,0.0,74.82,74.82,3.5500000000000114,2.106,0
Proposed,sintel,2,4,0,0,300,1052.0,4.0,5.89,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,2,5,1,1,750,355.7,5.89,4.0,1.029,87.43,12.61,70.4,0,0.0,0,300,0.0,74.82,74.82,-4.4199999999999875,1.029,0
Proposed,sintel,2,6,1,1,750,952.1,4.0,5.44,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,2,7,1,1,750,1023.8,5.44,6.91,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,8,1,1,750,960.6,6.91,5.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,9,1,1,750,955.9,5.19,5.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,10,1,1,750,880.2,5.2,5.15,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,11,1,1,750,1063.0,5.15,7.17,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,12,1,1,750,934.7,7.17,6.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,13,1,1,750,994.6,6.99,9.06,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,2,14,1,1,750,1000.9,9.06,11.65,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,15,1,1,750,858.9,11.65,14.26,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,16,1,1,750,1103.0,14.26,15.25,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,17,3,3,1850,966.8,15.25,16.19,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,18,2,2,1200,810.4,16.19,16.89,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,2,19,2,2,1200,971.9,16.89,17.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,20,2,2,1200,704.0,17.67,11.56,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,21,2,2,1200,1036.7,11.56,13.19,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,22,1,1,750,1087.5,13.19,14.62,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,23,1,1,750,1111.3,14.62,16.45,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,24,1,1,750,1138.6,16.45,14.97,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,2,25,2,2,1200,1073.9,14.97,15.63,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,26,2,2,1200,1065.4,15.63,13.48,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,27,2,2,1200,984.5,13.48,13.77,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,28,1,1,750,824.4,13.77,9.19,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,29,2,2,1200,1037.6,9.19,7.66,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,30,2,2,1200,1055.3,7.66,8.27,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,31,2,2,1200,1126.0,8.27,9.41,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,32,1,1,750,892.4,9.41,8.27,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,33,2,2,1200,941.8,8.27,10.14,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,2,34,2,2,1200,463.6,10.14,8.72,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,35,2,2,1200,1052.0,8.72,10.9,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,36,1,1,750,355.7,10.9,7.82,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,37,1,1,750,952.1,7.82,9.72,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,38,1,1,750,1023.8,9.72,12.12,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,39,1,1,750,960.6,12.12,13.63,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,1,750,955.9,13.63,13.33,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,1,1,750,880.2,13.33,13.67,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,42,1,1,750,1063.0,13.67,14.46,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,43,1,1,750,934.7,14.46,15.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,44,1,1,750,994.6,15.71,12.74,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,45,2,2,1200,1000.9,12.74,9.95,0.0,95.19,7.76,87.43,0,0.0,2,1200,2.111,95.19,86.11,1.3200000000000074,-2.111,1
Proposed,sintel,2,46,2,2,1200,858.9,9.95,9.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.789,95.19,91.8,3.3900000000000006,-0.789,1
Proposed,sintel,2,47,2,2,1200,1103.0,9.16,9.78,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,0,0,0,300,1070.0,1.09,4.0,0.722,74.82,0.0,71.71,0,0.0,0,300,0.722,74.82,71.71,0.0,0.0,1
Proposed,sintel,3,1,1,1,750,1465.1,4.0,6.59,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,3,2,1,1,750,835.4,6.59,6.84,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,3,3,1,1,750,338.2,6.84,4.0,4.768,87.43,0.0,66.93,0,0.0,0,300,0.0,74.82,74.82,-7.889999999999986,4.768,0
Proposed,sintel,3,4,0,0,300,799.4,4.0,5.23,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,3,5,1,1,750,852.7,5.23,6.34,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,3,6,1,1,750,608.4,6.34,6.34,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,7,1,1,750,376.5,6.34,4.0,0.553,87.43,0.0,85.05,0,0.0,1,750,0.0,87.43,87.43,-2.3800000000000097,0.553,1
Proposed,sintel,3,8,0,0,300,1048.2,4.0,5.9,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,3,9,1,1,750,869.5,5.9,5.52,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,10,1,1,750,861.3,5.52,5.38,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,11,1,1,750,846.7,5.38,6.89,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,12,1,1,750,598.8,6.89,4.37,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,13,1,1,750,608.7,4.37,5.22,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,3,14,1,1,750,797.1,5.22,7.45,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,15,1,1,750,1016.9,7.45,10.27,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,16,1,1,750,1018.2,10.27,11.01,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,17,2,2,1200,1221.8,11.01,13.44,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,18,1,1,750,1244.0,13.44,16.1,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,19,1,1,750,967.8,16.1,18.07,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,20,1,1,750,1259.1,18.07,18.54,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,21,3,3,1850,1059.4,18.54,18.96,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,22,2,2,1200,1076.0,18.96,18.8,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,23,2,2,1200,1209.8,18.8,19.61,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,24,1,1,750,901.4,19.61,16.69,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,3,25,2,2,1200,854.8,16.69,16.5,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,26,2,2,1200,839.1,16.5,12.69,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,27,2,2,1200,1088.7,12.69,13.33,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,28,1,1,750,1224.0,13.33,11.55,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,29,2,2,1200,1011.0,11.55,9.88,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,30,2,2,1200,1048.2,9.88,10.47,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,31,2,2,1200,1045.6,10.47,11.39,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,32,1,1,750,876.3,11.39,10.15,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,33,2,2,1200,824.0,10.15,11.72,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,34,2,2,1200,1157.6,11.72,13.55,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,35,3,3,1850,894.8,13.55,14.24,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,36,2,2,1200,1077.9,14.24,14.51,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,37,2,2,1200,1041.8,14.51,15.42,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,38,2,2,1200,1157.7,15.42,17.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,39,2,2,1200,1092.3,17.16,17.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,40,2,2,1200,948.7,17.67,14.73,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,41,2,2,1200,1176.1,14.73,14.34,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,42,2,2,1200,954.2,14.34,12.62,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,43,2,2,1200,1010.0,12.62,12.56,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,44,1,1,750,904.9,12.56,8.89,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,3,45,2,2,1200,896.6,8.89,5.32,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,46,2,2,1200,742.8,5.32,4.0,0.219,95.19,0.0,94.25,0,0.0,1,750,0.0,87.43,87.43,6.819999999999993,0.219,0
Proposed,sintel,3,47,1,1,750,427.9,4.0,4.0,1.447,87.43,7.76,73.45,0,0.0,1,750,0.0,87.43,87.43,-13.980000000000004,1.447,1
Proposed,sintel,4,0,0,0,300,891.0,1.78,4.0,0.4,74.82,0.0,73.1,0,0.0,0,300,0.4,74.82,73.1,0.0,0.0,1
Proposed,sintel,4,1,1,1,750,891.2,4.0,5.69,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,4,2,1,1,750,890.8,5.69,6.16,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,3,1,1,750,879.8,6.16,5.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,4,1,1,750,841.8,5.7,4.0,0.873,87.43,0.0,83.68,0,0.0,1,750,0.873,87.43,83.68,0.0,0.0,1
Proposed,sintel,4,5,1,1,750,900.4,4.0,5.26,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,6,1,1,750,897.6,5.26,6.55,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,7,1,1,750,884.1,6.55,7.62,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
