Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Pensieve_V13,sintel,8,4,2,2,1200,841.8,10.74,9.08,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,8,5,2,2,1200,900.4,9.08,8.86,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,6,2,2,1200,897.6,8.86,9.2,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,7,2,2,1200,884.1,9.2,9.39,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,8,2,2,1200,901.1,9.39,4.0,0.8,95.19,0.0,91.75,0,0.0,
Pensieve_V13,sintel,8,9,1,1,750,882.9,4.0,5.58,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,8,10,1,1,750,901.2,5.58,5.23,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,11,1,1,750,900.7,5.23,6.5,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,12,1,1,750,901.6,6.5,4.06,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,13,1,1,750,900.5,4.06,4.11,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,14,1,1,750,900.3,4.11,5.24,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,15,1,1,750,897.1,5.24,6.12,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,16,1,1,750,902.5,6.12,4.48,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,17,1,1,750,807.4,4.48,5.1,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,18,1,1,750,902.0,5.1,6.78,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,19,1,1,750,900.4,6.78,9.13,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,20,1,1,750,902.0,9.13,9.53,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,21,1,1,750,901.2,9.53,11.6,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,22,2,2,1200,900.6,11.6,13.46,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,8,23,3,3,1850,902.1,13.46,13.22,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,8,24,3,3,1850,901.1,13.22,6.88,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,8,25,2,2,1200,899.4,6.88,8.08,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,8,26,2,2,1200,823.2,8.08,7.3,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,27,1,1,750,901.4,7.3,9.45,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,8,28,1,1,750,901.5,9.45,8.48,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,29,1,1,750,900.7,8.48,10.29,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,30,2,2,1200,899.6,10.29,7.99,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,8,31,1,1,750,902.2,7.99,9.34,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,8,32,1,1,750,900.9,9.34,5.88,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,33,1,1,750,894.7,5.88,5.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,34,1,1,750,901.3,5.76,7.51,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,35,1,1,750,902.2,7.51,7.57,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,36,1,1,750,901.0,7.57,6.86,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,37,1,1,750,901.0,6.86,8.09,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,38,1,1,750,901.5,8.09,9.81,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,39,1,1,750,871.6,9.81,12.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,8,40,2,2,1200,901.6,12.01,9.68,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,8,41,2,2,1200,901.8,9.68,10.07,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,42,2,2,1200,901.0,10.07,10.88,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,43,2,2,1200,900.8,10.88,12.38,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,44,2,2,1200,900.8,12.38,10.67,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,45,2,2,1200,901.8,10.67,11.88,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,46,2,2,1200,900.7,11.88,12.01,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,8,47,2,2,1200,900.7,12.01,10.85,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,0,1,1,750,1125.3,1.22,4.0,1.514,87.43,0.0,80.92,0,0.0,
Pensieve_V13,sintel,9,1,2,2,1200,956.1,4.0,4.63,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,2,2,2,1200,823.4,4.63,6.3,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,3,2,2,1200,1207.6,6.3,8.37,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,4,2,2,1200,1173.0,8.37,8.31,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,5,2,2,1200,1203.8,8.31,9.16,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,6,2,2,1200,1089.3,9.16,10.13,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,7,2,2,1200,1211.6,10.13,11.35,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,8,2,2,1200,1178.5,11.35,7.56,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,9,1,1,750,1006.7,7.56,9.44,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,9,10,2,2,1200,1247.8,9.44,8.41,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,11,2,2,1200,763.9,8.41,7.27,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,12,1,1,750,1168.9,7.27,6.3,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,9,13,1,1,750,1211.6,6.3,7.36,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,14,1,1,750,969.1,7.36,8.7,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,15,1,1,750,1127.2,8.7,10.22,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,16,2,2,1200,1159.4,10.22,7.18,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,17,1,1,750,561.7,7.18,6.33,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,9,18,1,1,750,1222.0,6.33,8.62,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,19,1,1,750,1103.6,8.62,11.27,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,20,2,2,1200,1120.9,11.27,10.64,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,21,2,2,1200,1012.5,10.64,11.89,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,22,3,3,1850,1122.2,11.89,13.24,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,9,23,3,3,1850,972.2,13.24,13.3,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,9,24,3,3,1850,917.8,13.3,7.16,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,9,25,2,2,1200,1228.1,7.16,9.1,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,9,26,2,2,1200,1187.8,9.1,9.79,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,27,2,2,1200,983.4,9.79,11.08,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,28,2,2,1200,1268.5,11.08,9.43,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,29,2,2,1200,1089.4,9.43,10.52,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,30,2,2,1200,660.9,10.52,5.96,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,9,31,1,1,750,380.2,5.96,4.0,0.341,87.43,7.76,78.2,0,0.0,
Pensieve_V13,sintel,9,32,1,1,750,1075.2,4.0,4.0,2.249,87.43,0.0,77.76,0,0.0,
Pensieve_V13,sintel,9,33,1,1,750,113.5,4.0,4.0,28.455,87.43,0.0,-34.93,0,0.0,
Pensieve_V13,sintel,9,34,1,1,750,1047.7,4.0,6.06,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,35,1,1,750,711.3,6.06,5.07,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,36,1,1,750,569.9,5.07,4.0,2.384,87.43,0.0,77.18,0,0.0,
Pensieve_V13,sintel,9,37,1,1,750,1169.5,4.0,5.87,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,38,1,1,750,1241.1,5.87,8.21,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,39,1,1,750,1033.7,8.21,10.7,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,40,2,2,1200,994.4,10.7,8.95,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,41,1,1,750,298.9,8.95,6.15,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,9,42,1,1,750,1043.3,6.15,8.43,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,43,1,1,750,265.1,8.43,7.11,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,44,1,1,750,992.9,7.11,7.88,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,45,1,1,750,921.1,7.88,10.17,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,9,46,2,2,1200,629.3,10.17,8.64,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,9,47,1,1,750,945.5,8.64,9.56,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,10,0,1,1,750,956.3,1.02,4.0,2.194,87.43,0.0,77.99,0,0.0,
Pensieve_V13,sintel,10,1,2,2,1200,1160.2,4.0,5.23,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,10,2,2,2,1200,1012.1,5.23,7.33,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,3,2,2,1200,1129.0,7.33,9.26,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,4,2,2,1200,847.8,9.26,7.65,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,5,2,2,1200,792.3,7.65,6.85,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,6,2,2,1200,471.8,6.85,4.0,0.126,95.19,0.0,94.65,0,0.0,
Pensieve_V13,sintel,10,7,1,1,750,893.2,4.0,5.64,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,10,8,1,1,750,1029.0,5.64,4.07,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,9,1,1,750,528.2,4.07,4.03,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,10,1,1,750,754.5,4.03,4.0,1.174,87.43,0.0,82.38,0,0.0,
Pensieve_V13,sintel,10,11,1,1,750,815.3,4.0,4.99,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,12,1,1,750,721.2,4.99,4.0,3.064,87.43,0.0,74.26,0,0.0,
Pensieve_V13,sintel,10,13,1,1,750,534.2,4.0,4.0,2.658,87.43,0.0,76.0,0,0.0,
Pensieve_V13,sintel,10,14,1,1,750,587.3,4.0,4.0,0.396,87.43,0.0,85.73,0,0.0,
Pensieve_V13,sintel,10,15,1,1,750,713.5,4.0,4.08,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,16,1,1,750,503.6,4.08,4.0,6.044,87.43,0.0,61.44,0,0.0,
Pensieve_V13,sintel,10,17,1,1,750,282.3,4.0,4.0,5.651,87.43,0.0,63.13,0,0.0,
Pensieve_V13,sintel,10,18,1,1,750,343.5,4.0,4.0,2.098,87.43,0.0,78.41,0,0.0,
Pensieve_V13,sintel,10,19,1,1,750,533.8,4.0,5.22,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,20,1,1,750,775.6,5.22,5.03,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,21,1,1,750,576.4,5.03,6.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,22,1,1,750,502.9,6.01,7.61,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,23,1,1,750,487.7,7.61,8.44,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,24,1,1,750,400.4,8.44,4.0,0.994,87.43,0.0,83.16,0,0.0,
Pensieve_V13,sintel,10,25,1,1,750,446.7,4.0,4.47,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,26,1,1,750,1006.1,4.47,6.03,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,27,1,1,750,845.8,6.03,8.06,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,28,1,1,750,633.0,8.06,4.99,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,29,1,1,750,1261.3,4.99,7.42,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,30,1,1,750,1113.3,7.42,8.24,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,31,1,1,750,596.7,8.24,8.23,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,32,1,1,750,627.1,8.23,4.0,2.489,87.43,0.0,76.73,0,0.0,
Pensieve_V13,sintel,10,33,1,1,750,882.9,4.0,4.0,0.173,87.43,0.0,86.69,0,0.0,
Pensieve_V13,sintel,10,34,1,1,750,1234.7,4.0,6.35,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,35,1,1,750,1061.1,6.35,7.01,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,36,1,1,750,972.2,7.01,6.64,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,37,1,1,750,682.0,6.64,6.98,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,38,1,1,750,609.2,6.98,7.61,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,39,1,1,750,468.4,7.61,8.26,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,40,1,1,750,1047.2,8.26,8.85,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,41,1,1,750,819.8,8.85,10.37,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,42,2,2,1200,534.5,10.37,8.99,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,10,43,2,2,1200,669.7,8.99,9.63,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,44,2,2,1200,762.5,9.63,6.89,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,10,45,1,1,750,468.7,6.89,7.53,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,10,46,1,1,750,706.1,7.53,8.45,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,10,47,1,1,750,703.9,8.45,8.32,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,0,1,1,750,897.2,1.75,4.0,1.677,87.43,0.0,80.22,0,0.0,
Pensieve_V13,sintel,11,1,1,1,750,950.5,4.0,5.88,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,2,1,1,750,950.5,5.88,8.62,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,3,2,2,1200,950.5,8.62,10.16,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,11,4,2,2,1200,950.5,10.16,9.16,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,5,2,2,1200,950.5,9.16,9.16,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,6,2,2,1200,950.5,9.16,9.7,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,7,2,2,1200,950.5,9.7,10.15,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,8,2,2,1200,941.2,10.15,4.4,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,9,1,1,750,950.5,4.4,6.15,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,11,10,1,1,750,950.5,6.15,6.02,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,11,1,1,750,950.5,6.02,7.44,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,12,1,1,750,950.5,7.44,5.33,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,13,1,1,750,1142.9,5.33,6.22,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,14,1,1,750,1132.1,6.22,7.94,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,15,1,1,750,1142.9,7.94,9.49,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,16,2,2,1200,1142.9,9.49,6.35,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,11,17,1,1,750,1142.9,6.35,7.97,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,11,18,1,1,750,1142.9,7.97,10.14,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,19,2,2,1200,1142.9,10.14,12.06,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,11,20,2,2,1200,1142.9,12.06,11.51,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,21,3,3,1850,1142.9,11.51,11.76,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,11,22,3,3,1850,1142.9,11.76,13.15,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,23,3,3,1850,1132.1,13.15,13.78,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,24,3,3,1850,1081.1,13.78,9.16,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,25,3,3,1850,1132.1,9.16,9.73,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,26,3,3,1850,1142.9,9.73,8.42,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,27,3,3,1850,1132.1,8.42,8.78,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,11,28,3,3,1850,1132.1,8.78,4.0,0.964,95.31,0.0,91.16,0,0.0,
Pensieve_V13,sintel,11,29,1,1,750,1132.1,4.0,6.25,0.0,87.43,7.88,79.55,0,0.0,
Pensieve_V13,sintel,11,30,1,1,750,1142.9,6.25,7.16,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,31,1,1,750,1132.1,7.16,9.04,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,32,2,2,1200,1132.1,9.04,4.0,0.458,95.19,7.76,85.46,0,0.0,
Pensieve_V13,sintel,11,33,1,1,750,1142.9,4.0,4.78,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,11,34,1,1,750,1132.1,4.78,6.98,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,35,1,1,750,1132.1,6.98,7.85,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,36,1,1,750,897.2,7.85,7.11,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,37,1,1,750,849.6,7.11,8.17,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,38,1,1,750,849.6,8.17,9.76,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,39,1,1,750,849.6,9.76,11.91,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,11,40,2,2,1200,849.6,11.91,9.19,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,11,41,1,1,750,849.6,9.19,10.8,0.0,87.43,7.76,79.67,0,0.0,
Pensieve_V13,sintel,11,42,2,2,1200,842.1,10.8,11.38,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,11,43,2,2,1200,849.6,11.38,12.73,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,44,2,2,1200,849.6,12.73,10.68,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,45,2,2,1200,849.6,10.68,11.71,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,46,2,2,1200,849.6,11.71,11.62,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,11,47,2,2,1200,981.8,11.62,10.88,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,0,1,1,750,2007.9,2.87,5.34,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,12,1,1,1,750,1395.2,5.34,7.89,0.0,87.43,0.0,87.43,0,0.0,
Pensieve_V13,sintel,12,2,2,2,1200,2358.6,7.89,11.08,0.0,95.19,7.76,87.43,0,0.0,
Pensieve_V13,sintel,12,3,3,3,1850,2468.0,11.08,13.62,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,12,4,3,3,1850,2610.3,13.62,14.81,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,5,3,3,1850,2198.4,14.81,16.15,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,6,3,3,1850,572.6,16.15,11.28,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,7,3,3,1850,1499.7,11.28,11.82,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,8,3,3,1850,2169.6,11.82,9.3,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,9,3,3,1850,2152.6,9.3,10.85,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,10,3,3,1850,2287.1,10.85,10.62,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,11,3,3,1850,2466.3,10.62,12.16,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,12,3,3,1850,2266.4,12.16,9.84,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,13,3,3,1850,1537.7,9.84,8.14,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,14,3,3,1850,1248.8,8.14,7.04,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,15,3,3,1850,1320.5,7.04,5.81,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,16,2,2,1200,2039.5,5.81,5.81,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,12,17,2,2,1200,1727.0,5.81,7.29,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,18,2,2,1200,2008.2,7.29,9.62,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,19,3,3,1850,1118.6,9.62,10.35,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,12,20,3,3,1850,2713.9,10.35,11.4,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,21,3,3,1850,1221.6,11.4,11.88,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,22,3,3,1850,1530.8,11.88,13.94,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,23,3,3,1850,1724.2,13.94,15.72,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,24,3,3,1850,3270.2,15.72,16.87,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,25,3,3,1850,1536.6,16.87,18.34,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,26,3,3,1850,1260.4,18.34,17.53,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,27,3,3,1850,1577.7,17.53,18.92,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,28,3,3,1850,1365.5,18.92,14.84,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,29,3,3,1850,2172.3,14.84,16.59,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,30,3,3,1850,731.8,16.59,8.67,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,31,3,3,1850,1683.5,8.67,9.16,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,32,3,3,1850,2097.8,9.16,5.26,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,33,2,2,1200,2080.7,5.26,6.42,0.0,95.19,0.12,95.07,0,0.0,
Pensieve_V13,sintel,12,34,2,2,1200,1484.4,6.42,8.23,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,35,2,2,1200,1489.3,8.23,8.42,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,36,2,2,1200,1582.8,8.42,8.13,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,37,2,2,1200,2171.8,8.13,10.29,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,38,2,2,1200,2452.1,10.29,12.95,0.0,95.19,0.0,95.19,0,0.0,
Pensieve_V13,sintel,12,39,3,3,1850,1218.4,12.95,13.77,0.0,95.31,0.12,95.19,0,0.0,
Pensieve_V13,sintel,12,40,3,3,1850,1820.0,13.77,12.94,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,41,3,3,1850,2018.2,12.94,14.45,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,42,3,3,1850,2542.9,14.45,16.71,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,43,3,3,1850,1938.0,16.71,18.92,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,44,3,3,1850,1654.8,18.92,18.13,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,45,3,3,1850,2130.5,18.13,20.3,0.0,95.31,0.0,95.31,0,0.0,
Pensieve_V13,sintel,12,46,3,3,1850,2407.2,20.3,22.07,0.0,95.31,0.0,95.31,0,0.0,
