Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,11,7,1,750,950.5,15.85,17.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,8,1,750,941.2,17.91,17.05,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,11,9,1,750,950.5,17.05,18.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,10,1,750,950.5,18.93,19.01,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,11,1,750,950.5,19.01,19.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,12,1,750,950.5,19.2,16.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,13,1,750,1142.9,16.87,19.03,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,14,1,750,1132.1,19.03,19.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,15,1,750,1142.9,19.88,21.17,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,16,1,750,1142.9,21.17,20.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,17,1,750,1142.9,20.19,22.5,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,11,18,1,750,1142.9,22.5,25.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,19,1,750,1142.9,25.06,27.22,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,20,1,750,1142.9,27.22,27.98,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,21,1,750,1142.9,27.98,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,22,1,750,1142.9,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,23,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,24,1,750,1081.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,25,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,26,1,750,1142.9,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,27,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,28,1,750,1132.1,30.0,29.12,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,29,1,750,1132.1,29.12,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,30,1,750,1142.9,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,31,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,32,1,750,1132.1,30.0,29.1,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,33,1,750,1142.9,29.1,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,34,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,35,1,750,1132.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,36,1,750,897.2,30.0,27.54,0.0,87.43,0.0,87.43,2,1200,3.557,95.19,79.89,7.540000000000006,-3.557,0
Proposed,sintel,11,37,1,750,849.6,27.54,28.16,0.0,87.43,0.0,87.43,2,1200,1.409,95.19,89.13,-1.6999999999999886,-1.409,0
Proposed,sintel,11,38,1,750,849.6,28.16,29.12,0.0,87.43,0.0,87.43,2,1200,0.875,95.19,91.43,-4.0,-0.875,0
Proposed,sintel,11,39,1,750,849.6,29.12,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,40,1,750,849.6,30.0,29.31,0.0,87.43,0.0,87.43,2,1200,2.99,95.19,82.33,5.1000000000000085,-2.99,0
Proposed,sintel,11,41,1,750,849.6,29.31,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,42,1,750,842.1,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,43,1,750,849.6,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,44,1,750,849.6,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,45,1,750,849.6,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,46,1,750,849.6,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,47,1,750,981.8,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,12,0,0,300,2007.9,2.87,6.24,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,12,1,1,750,1395.2,6.24,9.06,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,12,2,1,750,2358.6,9.06,12.16,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,3,1,750,2468.0,12.16,15.38,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,4,1,750,2610.3,15.38,18.36,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,5,1,750,2198.4,18.36,21.38,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,6,1,750,572.6,21.38,21.25,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,7,1,750,1499.7,21.25,24.02,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,8,1,750,2169.6,24.02,25.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,9,1,750,2152.6,25.91,28.97,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,10,1,750,2287.1,28.97,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,11,1,750,2466.3,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,12,1,750,2266.4,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,13,2,1200,1537.7,30.0,30.0,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,12,14,2,1200,1248.8,30.0,29.43,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,15,2,1200,1320.5,29.43,29.67,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,16,2,1200,2039.5,29.67,29.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,17,2,1200,1727.0,29.21,30.0,0.0,95.19,0.0,95.19,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,18,3,1850,2008.2,30.0,30.0,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,19,3,1850,1118.6,30.0,29.37,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,20,3,1850,2713.9,29.37,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,21,3,1850,1221.6,30.0,29.65,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,22,3,1850,1530.8,29.65,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,23,3,1850,1724.2,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,24,3,1850,3270.2,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,25,3,1850,1536.6,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,26,3,1850,1260.4,30.0,29.43,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,93.97,1.3400000000000034,0.0,0
Proposed,sintel,12,27,3,1850,1577.7,29.43,29.67,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,28,3,1850,1365.5,29.67,23.69,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,29,2,1200,2172.3,23.69,25.11,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,30,3,1850,731.8,25.11,17.25,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,31,2,1200,1683.5,17.25,18.65,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,32,2,1200,2097.8,18.65,18.42,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,33,2,1200,2080.7,18.42,20.11,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,34,2,1200,1484.4,20.11,20.91,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,35,2,1200,1489.3,20.91,21.02,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,36,2,1200,1582.8,21.02,19.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,37,2,1200,2171.8,19.16,21.05,0.0,95.19,0.0,95.19,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,38,3,1850,2452.1,21.05,22.44,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,39,3,1850,1218.4,22.44,22.69,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,40,3,1850,1820.0,22.69,21.29,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,41,3,1850,2018.2,21.29,23.83,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,42,3,1850,2542.9,23.83,26.64,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,43,3,1850,1938.0,26.64,28.93,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,44,3,1850,1654.8,28.93,28.5,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,45,3,1850,2130.5,28.5,30.0,0.0,95.31,0.0,95.31,5,6000,0.0,97.71,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,46,3,1850,2407.2,30.0,30.0,0.0,95.31,0.0,95.31,5,6000,0.0,97.71,97.71,-2.3999999999999915,0.0,0
Proposed,sintel,12,47,3,1850,3481.8,30.0,30.0,0.0,95.31,0.0,95.31,5,6000,0.0,97.71,97.71,-2.3999999999999915,0.0,0
Proposed,sintel,13,0,1,750,527.2,2.64,4.0,3.305,87.43,0.0,73.22,0,300,0.0,74.82,74.82,-1.5999999999999943,3.305,0
Proposed,sintel,13,1,1,750,320.0,4.0,4.0,1.153,87.43,0.0,82.47,0,300,0.0,74.82,74.82,7.650000000000006,1.153,0
Proposed,sintel,13,2,0,300,387.0,4.0,5.81,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,13,3,0,300,654.2,5.81,8.62,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,4,0,300,807.2,8.62,11.31,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,5,0,300,402.8,11.31,13.17,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,6,0,300,467.3,13.17,15.15,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,7,0,300,449.3,15.15,17.51,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,8,0,300,426.7,17.51,17.22,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,13,9,1,750,606.4,17.22,17.89,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,13,10,1,750,819.0,17.89,17.35,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,11,1,750,356.1,17.35,11.16,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,12,0,300,535.5,11.16,10.67,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,13,13,0,300,504.7,10.67,13.01,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,13,14,0,300,796.2,13.01,15.21,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,13,15,0,300,825.8,15.21,17.71,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,13,16,0,300,704.8,17.71,18.49,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,13,17,1,750,580.0,18.49,19.15,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,13,18,1,750,539.7,19.15,20.09,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,19,1,750,486.4,20.09,19.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,20,1,750,735.2,19.78,18.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,21,1,750,666.1,18.74,19.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,22,1,750,786.5,19.51,20.84,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,23,1,750,694.6,20.84,23.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,24,1,750,531.7,23.11,20.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,25,1,750,492.5,20.31,19.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,26,1,750,719.3,19.96,20.71,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,27,1,750,686.2,20.71,21.21,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,28,1,750,807.2,21.21,18.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,29,1,750,793.6,18.36,17.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,30,1,750,749.4,17.96,17.26,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,31,1,750,990.9,17.26,18.5,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,32,1,750,964.2,18.5,16.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,33,1,750,572.6,16.75,15.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,34,1,750,725.9,15.51,15.42,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,35,1,750,537.0,15.42,12.67,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,36,1,750,810.3,12.67,9.52,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,37,1,750,759.9,9.52,9.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,38,1,750,363.9,9.74,6.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,39,1,750,361.5,6.63,5.5,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,40,0,300,439.7,5.5,5.88,0.0,74.82,12.61,62.21,1,750,2.791,87.43,75.43,-13.220000000000006,-2.791,0
Proposed,sintel,13,41,0,300,452.3,5.88,8.82,0.0,74.82,0.0,74.82,2,1200,0.245,95.19,86.38,-11.560000000000002,-0.245,0
Proposed,sintel,13,42,0,300,817.5,8.82,12.22,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,13,43,1,750,693.1,12.22,14.29,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,13,44,1,750,554.2,14.29,12.92,0.0,87.43,0.0,87.43,2,1200,2.076,95.19,86.26,1.1700000000000017,-2.076,0
Proposed,sintel,13,45,1,750,499.1,12.92,12.83,0.0,87.43,0.0,87.43,2,1200,2.543,95.19,84.25,3.180000000000007,-2.543,0
Proposed,sintel,13,46,1,750,686.0,12.83,14.06,0.0,87.43,0.0,87.43,2,1200,0.427,95.19,93.36,-5.929999999999993,-0.427,0
Proposed,sintel,13,47,1,750,794.6,14.06,16.24,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,0,0,300,2769.2,1.4,4.95,0.0,74.82,0.0,74.82,2,1200,0.408,95.19,93.44,-18.620000000000005,-0.408,0
Proposed,sintel,14,1,1,750,2823.5,4.95,8.37,0.0,87.43,12.61,74.82,4,2850,0.0,96.41,95.19,-20.370000000000005,0.0,0
Proposed,sintel,14,2,1,750,2823.5,8.37,11.62,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,96.41,-8.97999999999999,0.0,0
Proposed,sintel,14,3,4,2850,2823.5,11.62,13.0,0.0,96.41,8.98,87.43,4,2850,0.0,96.41,96.41,-8.97999999999999,0.0,1
Proposed,sintel,14,4,3,1850,2851.5,13.0,14.72,0.0,95.31,1.1,94.21,4,2850,0.0,96.41,96.41,-2.200000000000003,0.0,0
Proposed,sintel,14,5,3,1850,2823.5,14.72,16.83,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,6,3,1850,2823.5,16.83,18.77,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,7,3,1850,2823.5,18.77,21.16,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,8,3,1850,2851.5,21.16,21.2,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,9,3,1850,2823.5,21.2,23.44,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,10,3,1850,2823.5,23.44,24.19,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,11,3,1850,2823.5,24.19,25.02,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,93.97,1.3400000000000034,0.0,0
Proposed,sintel,14,12,3,1850,2851.5,25.02,23.81,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,13,3,1850,2823.5,23.81,25.98,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,14,3,1850,2796.1,25.98,26.83,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,15,3,1850,2796.1,26.83,28.1,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,16,3,1850,2796.1,28.1,27.09,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,17,3,1850,2823.5,27.09,29.4,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,18,3,1850,2823.5,29.4,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,19,3,1850,2823.5,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,20,3,1850,2823.5,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,21,3,1850,2796.1,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,22,3,1850,2796.1,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,23,3,1850,2796.1,30.0,30.0,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,24,3,1850,2823.5,30.0,30.0,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,93.97,1.3400000000000034,0.0,0
Proposed,sintel,14,25,3,1850,905.7,30.0,28.17,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,26,3,1850,914.3,28.17,25.86,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,27,3,1850,905.7,25.86,23.32,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,28,2,1200,905.7,23.32,17.56,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,14,29,1,750,905.7,17.56,17.69,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,14,30,1,750,905.7,17.69,17.81,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,31,1,750,914.3,17.81,18.82,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,32,1,750,905.7,18.82,16.69,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,33,1,750,914.3,16.69,17.41,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,34,1,750,905.7,17.41,18.13,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,35,1,750,914.3,18.13,18.17,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,36,1,750,905.7,18.17,15.77,0.0,87.43,0.0,87.43,2,1200,2.149,95.19,85.95,1.480000000000004,-2.149,0
Proposed,sintel,14,37,1,750,831.7,15.77,16.32,0.0,87.43,0.0,87.43,2,1200,1.526,95.19,88.63,-1.1999999999999886,-1.526,0
Proposed,sintel,14,38,1,750,831.7,16.32,17.21,0.0,87.43,0.0,87.43,2,1200,0.98,95.19,90.98,-3.549999999999997,-0.98,0
Proposed,sintel,14,39,1,750,831.7,17.21,18.98,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,40,1,750,834.8,18.98,18.21,0.0,87.43,0.0,87.43,2,1200,3.198,95.19,81.44,5.990000000000009,-3.198,0
Proposed,sintel,14,41,1,750,834.8,18.21,20.77,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,42,1,750,834.8,20.77,23.31,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
