Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,9,39,1,1,750,1033.7,11.94,14.22,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,40,1,1,750,994.4,14.22,13.72,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,41,2,2,1200,298.9,13.72,4.0,0.751,95.19,7.76,84.2,0,0.0,1,750,0.0,87.43,87.43,-3.230000000000004,0.751,0
Proposed,sintel,9,42,2,2,1200,1043.3,4.0,5.28,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,9,43,1,1,750,265.1,5.28,4.0,8.187,87.43,7.76,44.47,0,0.0,1,750,0.0,87.43,87.43,-42.96000000000001,8.187,1
Proposed,sintel,9,44,1,1,750,992.9,4.0,4.0,2.229,87.43,0.0,77.85,0,0.0,1,750,1.862,87.43,79.43,-1.5800000000000125,0.367,1
Proposed,sintel,9,45,1,1,750,921.1,4.0,4.59,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,46,1,1,750,629.3,4.59,4.31,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,47,1,1,750,945.5,4.31,4.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,0,1,1,750,956.3,1.02,4.0,4.415,87.43,0.0,68.45,0,0.0,0,300,1.154,74.82,69.86,-1.4099999999999966,3.261,0
Proposed,sintel,10,1,1,1,750,1160.2,4.0,6.23,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,10,2,1,1,750,1012.1,6.23,6.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,3,1,1,750,1129.0,6.98,8.23,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,4,1,1,750,847.8,8.23,4.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,5,2,2,1200,792.3,4.7,4.0,1.161,95.19,7.76,82.44,0,0.0,1,750,0.0,87.43,87.43,-4.990000000000009,1.161,0
Proposed,sintel,10,6,1,1,750,471.8,4.0,4.0,4.922,87.43,7.76,58.51,0,0.0,1,750,3.884,87.43,70.73,-12.220000000000006,1.0379999999999998,1
Proposed,sintel,10,7,1,1,750,893.2,4.0,4.76,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,8,1,1,750,1029.0,4.76,4.0,0.692,87.43,0.0,84.46,0,0.0,1,750,0.692,87.43,84.46,0.0,0.0,1
Proposed,sintel,10,9,1,1,750,528.2,4.0,4.0,3.121,87.43,0.0,74.01,0,0.0,1,750,3.121,87.43,74.01,0.0,0.0,1
Proposed,sintel,10,10,1,1,750,754.5,4.0,4.0,0.358,87.43,0.0,85.89,0,0.0,1,750,0.358,87.43,85.89,0.0,0.0,1
Proposed,sintel,10,11,1,1,750,815.3,4.0,5.08,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,12,1,1,750,721.2,5.08,4.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,13,1,1,750,534.2,4.09,5.58,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,14,1,1,750,587.3,5.58,5.72,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,15,1,1,750,713.5,5.72,8.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,16,1,1,750,503.6,8.04,6.05,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,17,2,2,1200,282.3,6.05,4.0,0.753,95.19,7.76,84.19,0,0.0,1,750,0.0,87.43,87.43,-3.240000000000009,0.753,0
Proposed,sintel,10,18,2,2,1200,343.5,4.0,4.0,5.245,95.19,0.0,72.64,0,0.0,1,750,0.0,87.43,87.43,-14.790000000000006,5.245,0
Proposed,sintel,10,19,1,1,750,533.8,4.0,5.37,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,20,1,1,750,775.6,5.37,4.0,0.912,87.43,0.0,83.51,0,0.0,0,300,0.0,74.82,62.21,21.300000000000004,0.912,0
Proposed,sintel,10,21,1,1,750,576.4,4.0,4.0,1.012,87.43,0.0,83.08,0,0.0,0,300,0.0,74.82,74.82,8.260000000000005,1.012,0
Proposed,sintel,10,22,1,1,750,502.9,4.0,4.0,2.825,87.43,0.0,75.28,0,0.0,0,300,0.0,74.82,74.82,0.46000000000000796,2.825,0
Proposed,sintel,10,23,1,1,750,487.7,4.0,4.0,3.683,87.43,0.0,71.59,0,0.0,0,300,0.0,74.82,74.82,-3.2299999999999898,3.683,0
Proposed,sintel,10,24,1,1,750,400.4,4.0,4.0,12.067,87.43,0.0,35.54,0,0.0,0,300,0.0,74.82,74.82,-39.279999999999994,12.067,0
Proposed,sintel,10,25,1,1,750,446.7,4.0,4.0,3.425,87.43,0.0,72.7,0,0.0,0,300,0.0,74.82,74.82,-2.1199999999999903,3.425,0
Proposed,sintel,10,26,1,1,750,1006.1,4.0,4.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,10,27,1,1,750,845.8,4.43,4.0,0.304,87.43,0.0,86.12,0,0.0,1,750,0.0,87.43,87.43,-1.3100000000000023,0.304,1
Proposed,sintel,10,28,1,1,750,633.0,4.0,4.0,4.91,87.43,0.0,66.32,0,0.0,1,750,0.0,87.43,87.43,-21.110000000000014,4.91,1
Proposed,sintel,10,29,1,1,750,1261.3,4.0,5.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,30,1,1,750,1113.3,5.04,6.45,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,31,1,1,750,596.7,6.45,7.55,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,32,1,1,750,627.1,7.55,4.29,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,33,2,2,1200,882.9,4.29,6.08,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,10,34,1,1,750,1234.7,6.08,9.11,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,10,35,1,1,750,1061.1,9.11,11.16,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,36,1,1,750,972.2,11.16,12.57,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,37,1,1,750,682.0,12.57,14.69,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,38,1,1,750,609.2,14.69,15.02,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,10,39,2,2,1200,468.4,15.02,12.92,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,40,1,1,750,1047.2,12.92,12.65,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,41,2,2,1200,819.8,12.65,11.37,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,42,2,2,1200,534.5,11.37,10.07,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,43,1,1,750,669.7,10.07,8.73,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,44,1,1,750,762.5,8.73,4.62,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,45,1,1,750,468.7,4.62,4.0,2.084,87.43,0.0,78.47,0,0.0,1,750,0.0,87.43,87.43,-8.960000000000008,2.084,1
Proposed,sintel,10,46,1,1,750,706.1,4.0,4.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,47,1,1,750,703.9,4.19,4.0,1.602,87.43,0.0,80.54,0,0.0,1,750,1.408,87.43,81.37,-0.8299999999999983,0.19400000000000017,1
Proposed,sintel,11,0,1,1,750,897.2,1.75,4.0,4.044,87.43,0.0,70.04,0,0.0,0,300,0.569,74.82,72.38,-2.339999999999989,3.4749999999999996,0
Proposed,sintel,11,1,1,1,750,950.5,4.0,5.84,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,11,2,1,1,750,950.5,5.84,6.38,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,3,1,1,750,950.5,6.38,7.12,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,4,1,1,750,950.5,7.12,4.4,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,5,1,1,750,950.5,4.4,5.34,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,6,1,1,750,950.5,5.34,4.92,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,7,1,1,750,950.5,4.92,5.87,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,8,1,1,750,941.2,5.87,4.0,0.09,87.43,0.0,87.05,0,0.0,1,750,0.09,87.43,87.05,0.0,0.0,1
Proposed,sintel,11,9,1,1,750,950.5,4.0,4.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,10,1,1,750,950.5,4.04,4.58,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,11,1,1,750,950.5,4.58,6.08,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,12,1,1,750,950.5,6.08,6.29,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,13,1,1,750,1142.9,6.29,9.12,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,11,14,1,1,750,1132.1,9.12,11.11,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,15,1,1,750,1142.9,11.11,14.06,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,16,1,1,750,1142.9,14.06,15.43,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,17,3,3,1850,1142.9,15.43,16.84,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,18,2,2,1200,1142.9,16.84,18.06,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,19,3,3,1850,1142.9,18.06,19.02,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,20,2,2,1200,1142.9,19.02,16.2,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,21,2,2,1200,1142.9,16.2,16.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,22,2,2,1200,1142.9,16.16,15.36,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,23,2,2,1200,1132.1,15.36,14.06,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,24,2,2,1200,1081.1,14.06,8.54,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,25,2,2,1200,1132.1,8.54,7.85,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,26,2,2,1200,1142.9,7.85,6.83,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,27,1,1,750,1132.1,6.83,7.29,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.978,95.19,90.99,-11.319999999999993,-0.978,0
Proposed,sintel,11,28,1,1,750,1132.1,7.29,6.31,0.0,87.43,0.0,87.43,0,0.0,2,1200,3.972,95.19,78.11,9.320000000000007,-3.972,0
Proposed,sintel,11,29,1,1,750,1132.1,6.31,7.01,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.271,95.19,89.73,-2.299999999999997,-1.271,0
Proposed,sintel,11,30,1,1,750,1142.9,7.01,8.49,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.038,95.19,95.03,-7.599999999999994,-0.038,0
Proposed,sintel,11,31,1,1,750,1132.1,8.49,10.96,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,32,1,1,750,1132.1,10.96,10.94,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.879,95.19,91.41,-3.9799999999999898,-0.879,0
Proposed,sintel,11,33,3,3,1850,1142.9,10.94,12.3,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,34,3,3,1850,1132.1,12.3,13.69,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,35,2,2,1200,1132.1,13.69,14.76,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,36,2,2,1200,897.2,14.76,14.27,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,37,2,2,1200,849.6,14.27,15.86,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,38,2,2,1200,849.6,15.86,15.64,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,39,2,2,1200,849.6,15.64,16.28,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,40,1,1,750,849.6,16.28,15.02,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,41,2,2,1200,849.6,15.02,13.93,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,42,2,2,1200,842.1,13.93,14.56,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,43,2,2,1200,849.6,14.56,11.83,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,11,44,1,1,750,849.6,11.83,8.55,0.0,87.43,7.76,79.67,0,0.0,1,750,1.176,87.43,82.37,-2.700000000000003,-1.176,1
Proposed,sintel,11,45,2,2,1200,849.6,8.55,6.63,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,11,46,2,2,1200,849.6,6.63,5.57,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,11,47,1,1,750,981.8,5.57,5.41,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,12,0,1,1,750,2007.9,2.87,4.28,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.274,95.19,89.71,-2.279999999999987,-1.274,0
Proposed,sintel,12,1,1,1,750,1395.2,4.28,6.81,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,2,1,1,750,2358.6,6.81,9.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,3,1,1,750,2468.0,9.41,12.16,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,4,1,1,750,2610.3,12.16,13.71,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,5,3,3,1850,2198.4,13.71,14.45,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,6,2,2,1200,572.6,14.45,6.69,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.387,95.19,93.53,1.539999999999992,-0.387,1
Proposed,sintel,12,7,2,2,1200,1499.7,6.69,7.6,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,8,1,1,750,2169.6,7.6,9.01,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,12,9,1,1,750,2152.6,9.01,11.27,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,10,1,1,750,2287.1,11.27,13.83,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,11,3,3,1850,2466.3,13.83,15.45,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,12,3,3,1850,2266.4,15.45,15.53,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,13,3,3,1850,1537.7,15.53,17.38,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,14,3,3,1850,1248.8,17.38,16.9,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,15,3,3,1850,1320.5,16.9,18.66,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,16,3,3,1850,2039.5,18.66,19.01,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,17,3,3,1850,1727.0,19.01,21.3,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,18,3,3,1850,2008.2,21.3,22.86,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,19,3,3,1850,1118.6,22.86,23.76,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,20,2,2,1200,2713.9,23.76,24.89,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,21,3,3,1850,1221.6,24.89,23.06,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,22,2,2,1200,1530.8,23.06,23.47,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,23,3,3,1850,1724.2,23.47,22.11,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,24,2,2,1200,3270.2,22.11,22.96,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,25,3,3,1850,1536.6,22.96,21.63,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,26,2,2,1200,1260.4,21.63,21.08,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,27,2,2,1200,1577.7,21.08,21.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,28,2,2,1200,1365.5,21.02,18.41,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,29,2,2,1200,2172.3,18.41,19.66,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,30,3,3,1850,731.8,19.66,13.94,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,31,2,2,1200,1683.5,13.94,16.29,0.0,95.19,0.12,95.07,0,0.0,3,1850,0.0,95.31,95.19,-0.12000000000000455,0.0,0
Proposed,sintel,12,32,1,1,750,2097.8,16.29,18.12,0.0,87.43,7.76,79.67,0,0.0,3,1850,0.0,95.31,95.31,-15.64,0.0,0
Proposed,sintel,12,33,3,3,1850,2080.7,18.12,20.68,0.0,95.31,7.88,87.43,0,0.0,4,2850,0.0,96.41,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,12,34,3,3,1850,1484.4,20.68,22.68,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,35,3,3,1850,1489.3,22.68,23.26,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,36,3,3,1850,1582.8,23.26,23.33,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,37,3,3,1850,2171.8,23.33,25.88,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,38,3,3,1850,2452.1,25.88,27.62,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,39,3,3,1850,1218.4,27.62,28.01,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,40,2,2,1200,1820.0,28.01,28.08,0.0,95.19,0.12,95.07,0,0.0,4,2850,0.0,96.41,96.41,-1.3400000000000034,0.0,0
Proposed,sintel,12,41,3,3,1850,2018.2,28.08,28.78,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,42,3,3,1850,2542.9,28.78,30.0,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,43,3,3,1850,1938.0,30.0,29.46,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,44,2,2,1200,1654.8,29.46,27.48,0.0,95.19,0.12,95.07,0,0.0,4,2850,0.0,96.41,96.41,-1.3400000000000034,0.0,0
Proposed,sintel,12,45,3,3,1850,2130.5,27.48,27.84,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,46,3,3,1850,2407.2,27.84,29.08,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,47,3,3,1850,3481.8,29.08,30.0,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,13,0,1,1,750,527.2,2.64,4.0,7.218,87.43,0.0,56.39,0,0.0,0,300,1.304,74.82,69.21,-12.819999999999993,5.914,0
Proposed,sintel,13,1,1,1,750,320.0,4.0,4.0,2.424,87.43,0.0,77.01,0,0.0,0,300,0.0,74.82,74.82,2.190000000000012,2.424,0
Proposed,sintel,13,2,1,1,750,387.0,4.0,4.0,4.498,87.43,0.0,68.09,0,0.0,0,300,0.0,74.82,74.82,-6.72999999999999,4.498,0
Proposed,sintel,13,3,1,1,750,654.2,4.0,4.0,0.738,87.43,0.0,84.26,0,0.0,0,300,0.0,74.82,74.82,9.440000000000012,0.738,0
Proposed,sintel,13,4,1,1,750,807.2,4.0,4.0,3.91,87.43,0.0,70.62,0,0.0,0,300,0.0,74.82,74.82,-4.199999999999989,3.91,0
Proposed,sintel,13,5,1,1,750,402.8,4.0,4.0,3.209,87.43,0.0,73.63,0,0.0,0,300,0.0,74.82,74.82,-1.1899999999999977,3.209,0
Proposed,sintel,13,6,1,1,750,467.3,4.0,4.0,5.008,87.43,0.0,65.89,0,0.0,0,300,0.0,74.82,74.82,-8.929999999999993,5.008,0
Proposed,sintel,13,7,1,1,750,449.3,4.0,4.0,2.447,87.43,0.0,76.91,0,0.0,0,300,0.0,74.82,74.82,2.0900000000000034,2.447,0
Proposed,sintel,13,8,1,1,750,426.7,4.0,4.0,9.139,87.43,0.0,48.13,0,0.0,0,300,0.0,74.82,74.82,-26.68999999999999,9.139,0
Proposed,sintel,13,9,1,1,750,606.4,4.0,4.0,2.202,87.43,0.0,77.96,0,0.0,0,300,0.0,74.82,74.82,3.1400000000000006,2.202,0
Proposed,sintel,13,10,1,1,750,819.0,4.0,4.0,0.015,87.43,0.0,87.37,0,0.0,0,300,0.0,74.82,74.82,12.550000000000011,0.015,0
