Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,10,18,1,1,750,343.5,4.0,4.0,2.05,87.43,0.0,78.62,0,0.0,1,750,2.05,87.43,78.62,0.0,0.0,1
Proposed,sintel,10,19,1,1,750,533.8,4.0,4.0,0.174,87.43,0.0,86.68,0,0.0,1,750,0.174,87.43,86.68,0.0,0.0,1
Proposed,sintel,10,20,1,1,750,775.6,4.0,4.0,0.505,87.43,0.0,85.26,0,0.0,1,750,0.505,87.43,85.26,0.0,0.0,1
Proposed,sintel,10,21,1,1,750,576.4,4.0,5.54,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,22,1,1,750,502.9,5.54,5.84,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,23,1,1,750,487.7,5.84,7.37,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,24,1,1,750,400.4,7.37,4.0,1.95,87.43,0.0,79.05,0,0.0,1,750,1.95,87.43,79.05,0.0,0.0,1
Proposed,sintel,10,25,1,1,750,446.7,4.0,4.0,0.972,87.43,0.0,83.25,0,0.0,1,750,0.972,87.43,83.25,0.0,0.0,1
Proposed,sintel,10,26,1,1,750,1006.1,4.0,5.33,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,27,1,1,750,845.8,5.33,5.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,28,1,1,750,633.0,5.79,4.0,1.035,87.43,0.0,82.98,0,0.0,1,750,1.035,87.43,82.98,0.0,0.0,1
Proposed,sintel,10,29,1,1,750,1261.3,4.0,6.43,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,30,1,1,750,1113.3,6.43,7.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,31,1,1,750,596.7,7.79,7.39,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,32,1,1,750,627.1,7.39,4.0,2.646,87.43,0.0,76.05,0,0.0,1,750,2.646,87.43,76.05,0.0,0.0,1
Proposed,sintel,10,33,1,1,750,882.9,4.0,4.0,0.408,87.43,0.0,85.68,0,0.0,1,750,0.408,87.43,85.68,0.0,0.0,1
Proposed,sintel,10,34,1,1,750,1234.7,4.0,5.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,35,1,1,750,1061.1,5.7,6.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,36,1,1,750,972.2,6.61,4.08,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,37,2,2,1200,682.0,4.08,4.31,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,38,1,1,750,609.2,4.31,4.06,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,39,1,1,750,468.4,4.06,4.29,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,40,1,1,750,1047.2,4.29,5.06,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,41,1,1,750,819.8,5.06,7.59,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,10,42,1,1,750,534.5,7.59,8.47,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,43,1,1,750,669.7,8.47,9.4,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,10,44,1,1,750,762.5,9.4,8.35,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.856,95.19,87.21,0.22000000000001307,-1.856,0
Proposed,sintel,10,45,2,2,1200,468.7,8.35,6.4,0.0,95.19,7.76,87.43,0,0.0,2,1200,1.952,95.19,86.8,0.6300000000000097,-1.952,1
Proposed,sintel,10,46,1,1,750,706.1,6.4,6.97,0.0,87.43,7.76,79.67,0,0.0,2,1200,1.491,95.19,88.78,-9.11,-1.491,0
Proposed,sintel,10,47,1,1,750,703.9,6.97,7.51,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.54,95.19,88.57,-1.1399999999999864,-1.54,0
Proposed,sintel,11,0,1,1,750,897.2,1.75,4.0,1.63,87.43,0.0,80.42,0,0.0,1,750,1.63,87.43,80.42,0.0,0.0,1
Proposed,sintel,11,1,1,1,750,950.5,4.0,5.68,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,11,2,1,1,750,950.5,5.68,7.85,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,3,1,1,750,950.5,7.85,9.78,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,4,1,1,750,950.5,9.78,10.13,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,5,3,3,1850,950.5,10.13,9.81,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,6,2,2,1200,950.5,9.81,9.16,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,7,2,2,1200,950.5,9.16,10.33,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,8,1,1,750,941.2,10.33,9.97,0.0,87.43,7.76,79.67,0,0.0,2,1200,1.05,95.19,90.67,-11.0,-1.05,0
Proposed,sintel,11,9,2,2,1200,950.5,9.97,9.77,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.199,95.19,94.34,-6.909999999999997,-0.199,1
Proposed,sintel,11,10,2,2,1200,950.5,9.77,10.18,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,11,2,2,1200,950.5,10.18,9.4,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.371,95.19,93.59,1.5999999999999943,-0.371,1
Proposed,sintel,11,12,1,1,750,950.5,9.4,7.68,0.0,87.43,7.76,79.67,0,0.0,2,1200,5.156,95.19,73.02,6.650000000000006,-5.156,0
Proposed,sintel,11,13,2,2,1200,1142.9,7.68,8.24,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,14,2,2,1200,1132.1,8.24,8.54,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,15,1,1,750,1142.9,8.54,9.04,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.741,95.19,92.0,-12.329999999999998,-0.741,0
Proposed,sintel,11,16,1,1,750,1142.9,9.04,8.4,0.0,87.43,0.0,87.43,0,0.0,2,1200,3.424,95.19,80.47,6.960000000000008,-3.424,0
Proposed,sintel,11,17,2,2,1200,1142.9,8.4,9.93,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,18,2,2,1200,1142.9,9.93,11.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,19,2,2,1200,1142.9,11.02,11.9,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,20,2,2,1200,1142.9,11.9,11.01,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,21,2,2,1200,1142.9,11.01,13.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,22,3,3,1850,1142.9,13.02,13.01,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,23,3,3,1850,1132.1,13.01,14.39,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,24,2,2,1200,1081.1,14.39,12.86,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,25,2,2,1200,1132.1,12.86,13.72,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,26,2,2,1200,1142.9,13.72,13.97,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,27,2,2,1200,1132.1,13.97,13.73,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,28,2,2,1200,1132.1,13.73,11.62,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,29,2,2,1200,1132.1,11.62,12.82,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,30,2,2,1200,1142.9,12.82,12.71,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,31,2,2,1200,1132.1,12.71,13.0,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,32,1,1,750,1132.1,13.0,11.44,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,33,2,2,1200,1142.9,11.44,9.99,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,34,2,2,1200,1132.1,9.99,9.97,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,35,2,2,1200,1132.1,9.97,9.34,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.065,95.19,94.91,0.28000000000000114,-0.065,1
Proposed,sintel,11,36,1,1,750,897.2,9.34,6.26,0.0,87.43,7.76,79.67,0,0.0,2,1200,7.322,95.19,63.7,15.969999999999999,-7.322,0
Proposed,sintel,11,37,2,2,1200,849.6,6.26,7.24,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,38,1,1,750,849.6,7.24,8.19,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,39,1,1,750,849.6,8.19,10.11,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,40,1,1,750,849.6,10.11,10.13,0.0,87.43,0.0,87.43,0,0.0,2,1200,1.598,95.19,88.32,-0.8899999999999864,-1.598,0
Proposed,sintel,11,41,2,2,1200,849.6,10.13,11.87,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,42,2,2,1200,842.1,11.87,12.69,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,43,2,2,1200,849.6,12.69,12.82,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,44,1,1,750,849.6,12.82,12.3,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.549,95.19,92.83,-13.159999999999997,-0.549,0
Proposed,sintel,11,45,2,2,1200,849.6,12.3,13.01,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,46,2,2,1200,849.6,13.01,12.45,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,47,2,2,1200,981.8,12.45,12.48,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,0,1,1,750,2007.9,2.87,5.36,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,1,1,1,750,1395.2,5.36,7.78,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,2,1,1,750,2358.6,7.78,11.04,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,3,1,1,750,2468.0,11.04,14.24,0.0,87.43,0.0,87.43,0,0.0,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,4,1,1,750,2610.3,14.24,16.91,0.0,87.43,0.0,87.43,0,0.0,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,12,5,3,3,1850,2198.4,16.91,19.05,0.0,95.31,7.88,87.43,0,0.0,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,1
Proposed,sintel,12,6,3,3,1850,572.6,19.05,11.13,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.07,0.2400000000000091,0.0,0
Proposed,sintel,12,7,2,2,1200,1499.7,11.13,13.34,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,8,1,1,750,2169.6,13.34,15.45,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,12,9,3,3,1850,2152.6,15.45,16.59,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,12,10,3,3,1850,2287.1,16.59,18.29,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,11,3,3,1850,2466.3,18.29,19.45,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,12,3,3,1850,2266.4,19.45,17.53,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,13,3,3,1850,1537.7,17.53,17.59,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,14,3,3,1850,1248.8,17.59,16.42,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,12,15,2,2,1200,1320.5,16.42,15.57,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,16,2,2,1200,2039.5,15.57,15.41,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,17,3,3,1850,1727.0,15.41,16.89,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,18,3,3,1850,2008.2,16.89,18.34,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,19,3,3,1850,1118.6,18.34,17.43,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,20,2,2,1200,2713.9,17.43,19.37,0.0,95.19,0.12,95.07,0,0.0,4,2850,0.0,96.41,96.41,-1.3400000000000034,0.0,0
Proposed,sintel,12,21,3,3,1850,1221.6,19.37,20.5,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,22,3,3,1850,1530.8,20.5,21.51,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,23,3,3,1850,1724.2,21.51,23.78,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,24,3,3,1850,3270.2,23.78,24.97,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,25,3,3,1850,1536.6,24.97,25.4,0.0,95.31,0.0,95.31,0,0.0,3,1850,0.0,95.31,94.21,1.1000000000000085,0.0,1
Proposed,sintel,12,26,3,3,1850,1260.4,25.4,24.15,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.07,0.2400000000000091,0.0,0
Proposed,sintel,12,27,2,2,1200,1577.7,24.15,25.11,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,28,3,3,1850,1365.5,25.11,21.31,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,29,2,2,1200,2172.3,21.31,23.85,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,30,3,3,1850,731.8,23.85,17.94,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,31,2,2,1200,1683.5,17.94,19.44,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,32,2,2,1200,2097.8,19.44,18.64,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,33,2,2,1200,2080.7,18.64,19.65,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,34,3,3,1850,1484.4,19.65,18.93,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,12,35,2,2,1200,1489.3,18.93,19.4,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,12,36,2,2,1200,1582.8,19.4,16.98,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,12,37,3,3,1850,2171.8,16.98,19.16,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,95.19,0.0,0.0,0
Proposed,sintel,12,38,3,3,1850,2452.1,19.16,20.56,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,39,3,3,1850,1218.4,20.56,20.98,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,40,2,2,1200,1820.0,20.98,22.0,0.0,95.19,0.12,95.07,0,0.0,4,2850,0.0,96.41,96.41,-1.3400000000000034,0.0,0
Proposed,sintel,12,41,3,3,1850,2018.2,22.0,24.54,0.0,95.31,0.12,95.19,0,0.0,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,12,42,3,3,1850,2542.9,24.54,26.92,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,43,3,3,1850,1938.0,26.92,28.3,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,44,3,3,1850,1654.8,28.3,26.57,0.0,95.31,0.0,95.31,0,0.0,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,45,3,3,1850,2130.5,26.57,28.55,0.0,95.31,0.0,95.31,0,0.0,5,6000,0.0,97.71,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,12,46,3,3,1850,2407.2,28.55,30.0,0.0,95.31,0.0,95.31,0,0.0,5,6000,0.0,97.71,97.71,-2.3999999999999915,0.0,0
Proposed,sintel,12,47,3,3,1850,3481.8,30.0,30.0,0.0,95.31,0.0,95.31,0,0.0,5,6000,0.0,97.71,97.71,-2.3999999999999915,0.0,0
Proposed,sintel,13,0,1,1,750,527.2,2.64,4.0,3.111,87.43,0.0,74.05,0,0.0,0,300,0.0,74.82,74.82,-0.769999999999996,3.111,0
Proposed,sintel,13,1,1,1,750,320.0,4.0,4.0,2.896,87.43,0.0,74.98,0,0.0,0,300,0.0,74.82,74.82,0.1600000000000108,2.896,0
Proposed,sintel,13,2,1,1,750,387.0,4.0,4.0,0.482,87.43,0.0,85.36,0,0.0,0,300,0.0,74.82,74.82,10.540000000000006,0.482,0
Proposed,sintel,13,3,1,1,750,654.2,4.0,4.99,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,4,1,1,750,807.2,4.99,4.69,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,5,1,1,750,402.8,4.69,4.56,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,6,1,1,750,467.3,4.56,4.0,1.358,87.43,0.0,81.59,0,0.0,0,300,0.0,74.82,74.82,6.77000000000001,1.358,0
Proposed,sintel,13,7,1,1,750,449.3,4.0,4.26,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,8,1,1,750,426.7,4.26,4.0,5.355,87.43,0.0,64.4,0,0.0,0,300,0.0,74.82,74.82,-10.419999999999987,5.355,0
Proposed,sintel,13,9,1,1,750,606.4,4.0,4.0,0.113,87.43,0.0,86.94,0,0.0,0,300,0.0,74.82,74.82,12.120000000000005,0.113,0
Proposed,sintel,13,10,1,1,750,819.0,4.0,5.4,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,13,11,1,1,750,356.1,5.4,4.0,2.583,87.43,0.0,76.32,0,0.0,0,300,0.0,74.82,74.82,1.5,2.583,0
Proposed,sintel,13,12,1,1,750,535.5,4.0,4.0,6.158,87.43,0.0,60.95,0,0.0,0,300,0.0,74.82,74.82,-13.86999999999999,6.158,0
Proposed,sintel,13,13,1,1,750,504.7,4.0,4.0,0.869,87.43,0.0,83.69,0,0.0,1,750,0.0,87.43,74.82,8.870000000000005,0.869,1
Proposed,sintel,13,14,1,1,750,796.2,4.0,4.72,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,15,1,1,750,825.8,4.72,4.0,0.132,87.43,0.0,86.86,0,0.0,1,750,0.0,87.43,87.43,-0.5700000000000074,0.132,1
Proposed,sintel,13,16,1,1,750,704.8,4.0,4.0,3.524,87.43,0.0,72.28,0,0.0,1,750,0.0,87.43,87.43,-15.150000000000006,3.524,1
Proposed,sintel,13,17,1,1,750,580.0,4.0,4.96,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,18,1,1,750,539.7,4.96,5.11,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,19,1,1,750,486.4,5.11,4.53,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,20,1,1,750,735.2,4.53,4.0,0.222,87.43,0.0,86.48,0,0.0,1,750,0.0,87.43,87.43,-0.9500000000000028,0.222,1
Proposed,sintel,13,21,1,1,750,666.1,4.0,5.87,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,22,1,1,750,786.5,5.87,7.5,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,23,1,1,750,694.6,7.5,9.77,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,24,1,1,750,531.7,9.77,6.75,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,25,1,1,750,492.5,6.75,6.24,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,26,1,1,750,719.3,6.24,6.51,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,27,1,1,750,686.2,6.51,6.14,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,28,1,1,750,807.2,6.14,4.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,29,1,1,750,793.6,4.79,6.29,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,30,1,1,750,749.4,6.29,6.37,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,31,1,1,750,990.9,6.37,7.72,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,32,1,1,750,964.2,7.72,5.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,33,1,1,750,572.6,5.19,4.0,1.603,87.43,0.0,80.54,0,0.0,1,750,0.0,87.43,87.43,-6.890000000000001,1.603,1
Proposed,sintel,13,34,1,1,750,725.9,4.0,4.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,35,1,1,750,537.0,4.09,4.0,2.025,87.43,0.0,78.72,0,0.0,1,750,0.0,87.43,87.43,-8.710000000000008,2.025,1
Proposed,sintel,13,36,1,1,750,810.3,4.0,4.0,3.835,87.43,0.0,70.94,0,0.0,1,750,0.0,87.43,87.43,-16.49000000000001,3.835,1
Proposed,sintel,13,37,1,1,750,759.9,4.0,5.89,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,38,1,1,750,363.9,5.89,4.0,1.223,87.43,0.0,82.17,0,0.0,1,750,0.0,87.43,87.43,-5.260000000000005,1.223,1
