Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Fugu,tearsofsteel_short,6,20,1,1,750,561.7,4.0,4.0,5.324,86.63,0.0,63.74,0,0.0
Fugu,tearsofsteel_short,6,21,1,1,750,529.7,4.0,4.0,0.445,86.63,0.0,84.72,0,0.0
Fugu,tearsofsteel_short,6,22,1,1,750,362.6,4.0,4.0,2.637,86.63,0.0,75.29,0,0.0
Fugu,tearsofsteel_short,6,23,1,1,750,712.6,4.0,4.36,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,24,1,1,750,475.3,4.36,4.0,3.438,86.63,0.0,71.85,0,0.0
Fugu,tearsofsteel_short,6,25,1,1,750,474.9,4.0,4.0,0.034,86.63,0.0,86.48,0,0.0
Fugu,tearsofsteel_short,6,26,2,2,1200,616.4,4.0,4.0,0.184,92.82,6.19,85.84,0,0.0
Fugu,tearsofsteel_short,6,27,1,1,750,428.1,4.0,5.2,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,6,28,1,1,750,475.6,5.2,4.0,2.413,86.63,0.0,76.26,0,0.0
Fugu,tearsofsteel_short,6,29,2,2,1200,809.7,4.0,4.82,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,6,30,2,2,1200,699.9,4.82,4.52,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,6,31,1,1,750,420.5,4.52,5.47,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,6,32,1,1,750,473.9,5.47,4.0,3.665,86.63,0.0,70.87,0,0.0
Fugu,tearsofsteel_short,6,33,1,1,750,654.6,4.0,4.0,0.232,86.63,0.0,85.63,0,0.0
Fugu,tearsofsteel_short,6,34,1,1,750,689.7,4.0,5.6,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,35,1,1,750,677.2,5.6,4.01,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,36,1,1,750,444.9,4.01,4.0,9.984,86.63,0.0,43.7,0,0.0
Fugu,tearsofsteel_short,6,37,1,1,750,795.5,4.0,4.76,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,38,1,1,750,664.8,4.76,4.93,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,39,1,1,750,743.5,4.93,5.42,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,6,40,1,1,750,649.3,5.42,4.0,3.061,86.63,0.0,73.47,0,0.0
Fugu,tearsofsteel_short,6,41,1,1,750,598.7,4.0,4.0,1.525,86.63,0.0,80.07,0,0.0
Fugu,tearsofsteel_short,6,42,2,2,1200,981.2,4.0,4.54,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,6,43,2,2,1200,1001.1,4.54,5.1,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,6,44,1,1,750,505.3,5.1,4.0,3.668,86.63,6.19,64.67,0,0.0
Fugu,tearsofsteel_short,6,45,2,2,1200,571.6,4.0,4.22,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,6,46,2,2,1200,594.1,4.22,4.0,0.315,92.82,0.0,91.46,0,0.0
Fugu,tearsofsteel_short,6,47,2,2,1200,930.5,4.0,4.61,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,0,1,1,750,985.5,2.74,4.0,2.57,86.63,0.0,75.58,0,0.0
Fugu,tearsofsteel_short,7,1,2,2,1200,1147.8,4.0,4.0,0.687,92.82,6.19,83.67,0,0.0
Fugu,tearsofsteel_short,7,2,1,1,750,330.5,4.0,4.0,3.645,86.63,6.19,64.77,0,0.0
Fugu,tearsofsteel_short,7,3,2,2,1200,954.6,4.0,4.87,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,7,4,1,1,750,417.9,4.87,4.0,4.155,86.63,6.19,62.57,0,0.0
Fugu,tearsofsteel_short,7,5,2,2,1200,1051.5,4.0,4.77,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,7,6,2,2,1200,582.7,4.77,5.09,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,7,2,2,1200,1084.0,5.09,6.25,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,8,2,2,1200,1091.8,6.25,6.18,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,9,2,2,1200,948.6,6.18,6.98,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,10,2,2,1200,778.8,6.98,7.99,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,11,2,2,1200,912.3,7.99,8.47,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,12,2,2,1200,868.3,8.47,6.26,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,13,1,1,750,591.5,6.26,7.1,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,7,14,1,1,750,826.8,7.1,7.09,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,15,1,1,750,746.7,7.09,7.72,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,16,1,1,750,1083.7,7.72,6.94,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,17,0,0,300,314.5,6.94,7.63,0.0,67.85,18.78,49.07,0,0.0
Fugu,tearsofsteel_short,7,18,1,1,750,896.8,7.63,7.46,0.0,86.63,18.78,67.85,0,0.0
Fugu,tearsofsteel_short,7,19,1,1,750,698.3,7.46,5.26,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,20,1,1,750,821.6,5.26,4.0,1.111,86.63,0.0,81.85,0,0.0
Fugu,tearsofsteel_short,7,21,1,1,750,866.4,4.0,5.28,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,22,2,2,1200,1244.4,5.28,6.19,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,7,23,2,2,1200,525.3,6.19,4.0,1.712,92.82,0.0,85.46,0,0.0
Fugu,tearsofsteel_short,7,24,1,1,750,404.9,4.0,4.0,5.153,86.63,6.19,58.28,0,0.0
Fugu,tearsofsteel_short,7,25,2,2,1200,814.0,4.0,4.23,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,7,26,2,2,1200,719.0,4.23,4.65,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,27,2,2,1200,932.1,4.65,6.59,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,28,2,2,1200,934.7,6.59,4.39,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,29,2,2,1200,887.2,4.39,5.49,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,30,2,2,1200,693.7,5.49,5.15,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,31,2,2,1200,752.9,5.15,6.42,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,32,0,0,300,320.6,6.42,5.02,0.0,67.85,24.97,42.88,0,0.0
Fugu,tearsofsteel_short,7,33,1,1,750,577.7,5.02,4.23,0.0,86.63,18.78,67.85,0,0.0
Fugu,tearsofsteel_short,7,34,1,1,750,952.6,4.23,6.49,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,35,1,1,750,730.6,6.49,5.31,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,36,2,2,1200,1298.9,5.31,4.0,2.358,92.82,6.19,76.49,0,0.0
Fugu,tearsofsteel_short,7,37,2,2,1200,1115.9,4.0,4.31,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,38,1,1,750,385.1,4.31,4.0,2.317,86.63,6.19,70.48,0,0.0
Fugu,tearsofsteel_short,7,39,1,1,750,838.5,4.0,4.9,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,40,1,1,750,804.9,4.9,4.0,1.95,86.63,0.0,78.24,0,0.0
Fugu,tearsofsteel_short,7,41,1,1,750,942.1,4.0,4.49,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,7,42,2,2,1200,999.5,4.49,5.1,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,7,43,2,2,1200,1003.0,5.1,5.66,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,44,2,2,1200,835.4,5.66,4.0,2.827,92.82,0.0,80.66,0,0.0
Fugu,tearsofsteel_short,7,45,2,2,1200,797.9,4.0,5.29,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,46,2,2,1200,967.8,5.29,6.51,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,7,47,2,2,1200,875.4,6.51,6.9,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,0,1,1,750,891.0,2.97,4.0,2.909,86.63,0.0,74.12,0,0.0
Fugu,tearsofsteel_short,8,1,2,2,1200,891.2,4.0,4.0,2.037,92.82,6.19,77.87,0,0.0
Fugu,tearsofsteel_short,8,2,2,2,1200,890.8,4.0,4.0,0.538,92.82,0.0,90.51,0,0.0
Fugu,tearsofsteel_short,8,3,2,2,1200,879.8,4.0,4.61,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,4,2,2,1200,841.8,4.61,4.0,2.564,92.82,0.0,81.8,0,0.0
Fugu,tearsofsteel_short,8,5,2,2,1200,900.4,4.0,4.23,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,6,2,2,1200,897.6,4.23,5.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,7,2,2,1200,884.1,5.84,6.36,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,8,2,2,1200,901.1,6.36,5.42,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,9,2,2,1200,882.9,5.42,5.99,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,10,2,2,1200,901.2,5.99,7.4,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,11,2,2,1200,900.7,7.4,7.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,12,2,2,1200,901.6,7.84,5.86,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,13,2,2,1200,900.5,5.86,6.54,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,14,2,2,1200,900.3,6.54,4.64,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,15,1,1,750,897.1,4.64,5.83,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,8,16,1,1,750,902.5,5.83,4.09,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,17,1,1,750,807.4,4.09,4.88,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,18,1,1,750,902.0,4.88,4.73,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,19,1,1,750,900.4,4.73,4.0,0.077,86.63,0.0,86.3,0,0.0
Fugu,tearsofsteel_short,8,20,1,1,750,902.0,4.0,4.0,1.807,86.63,0.0,78.86,0,0.0
Fugu,tearsofsteel_short,8,21,2,2,1200,901.2,4.0,4.0,0.18,92.82,6.19,85.86,0,0.0
Fugu,tearsofsteel_short,8,22,2,2,1200,900.6,4.0,4.0,0.276,92.82,0.0,91.63,0,0.0
Fugu,tearsofsteel_short,8,23,2,2,1200,902.1,4.0,4.0,0.601,92.82,0.0,90.24,0,0.0
Fugu,tearsofsteel_short,8,24,2,2,1200,901.1,4.0,4.0,2.581,92.82,0.0,81.72,0,0.0
Fugu,tearsofsteel_short,8,25,2,2,1200,899.4,4.0,4.59,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,26,2,2,1200,823.2,4.59,5.46,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,27,2,2,1200,901.4,5.46,7.33,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,28,2,2,1200,901.5,7.33,4.91,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,29,2,2,1200,900.7,4.91,6.04,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,30,2,2,1200,899.6,6.04,6.7,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,31,2,2,1200,902.2,6.7,8.42,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,32,2,2,1200,900.9,8.42,4.74,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,33,1,1,750,894.7,4.74,5.64,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,8,34,1,1,750,901.3,5.64,7.81,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,35,2,2,1200,902.2,7.81,5.1,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,8,36,1,1,750,901.0,5.1,4.0,1.815,86.63,6.19,72.64,0,0.0
Fugu,tearsofsteel_short,8,37,1,1,750,901.0,4.0,5.14,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,38,1,1,750,901.5,5.14,6.31,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,39,1,1,750,871.6,6.31,7.33,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,40,1,1,750,901.6,7.33,5.21,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,8,41,2,2,1200,901.8,5.21,4.0,0.655,92.82,6.19,83.81,0,0.0
Fugu,tearsofsteel_short,8,42,2,2,1200,901.0,4.0,4.24,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,43,2,2,1200,900.8,4.24,4.41,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,44,2,2,1200,900.8,4.41,4.0,3.46,92.82,0.0,77.94,0,0.0
Fugu,tearsofsteel_short,8,45,2,2,1200,901.8,4.0,5.6,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,46,2,2,1200,900.7,5.6,6.61,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,8,47,2,2,1200,900.7,6.61,7.11,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,0,2,2,1200,1125.3,1.22,4.0,6.229,92.82,0.0,66.04,0,0.0
Fugu,tearsofsteel_short,9,1,2,2,1200,956.1,4.0,4.0,1.627,92.82,0.0,85.82,0,0.0
Fugu,tearsofsteel_short,9,2,2,2,1200,823.4,4.0,4.0,0.909,92.82,0.0,88.91,0,0.0
Fugu,tearsofsteel_short,9,3,2,2,1200,1207.6,4.0,5.53,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,4,2,2,1200,1173.0,5.53,4.38,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,5,3,3,1850,1203.8,4.38,4.03,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,9,6,3,3,1850,1089.3,4.03,5.0,0.0,95.92,0.0,95.92,0,0.0
Fugu,tearsofsteel_short,9,7,3,3,1850,1211.6,5.0,5.09,0.0,95.92,0.0,95.92,0,0.0
Fugu,tearsofsteel_short,9,8,3,3,1850,1178.5,5.09,4.0,0.736,95.92,0.0,92.75,0,0.0
Fugu,tearsofsteel_short,9,9,2,2,1200,1006.7,4.0,4.99,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,9,10,2,2,1200,1247.8,4.99,7.12,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,11,2,2,1200,763.9,7.12,6.92,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,12,2,2,1200,1168.9,6.92,6.31,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,13,2,2,1200,1211.6,6.31,7.84,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,14,2,2,1200,969.1,7.84,6.36,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,15,2,2,1200,1127.2,6.36,6.78,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,16,2,2,1200,1159.4,6.78,4.0,0.366,92.82,0.0,91.25,0,0.0
Fugu,tearsofsteel_short,9,17,1,1,750,561.7,4.0,4.0,0.624,86.63,6.19,77.76,0,0.0
Fugu,tearsofsteel_short,9,18,1,1,750,1222.0,4.0,4.94,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,9,19,2,2,1200,1103.6,4.94,4.0,1.334,92.82,6.19,80.89,0,0.0
Fugu,tearsofsteel_short,9,20,2,2,1200,1120.9,4.0,4.0,3.476,92.82,0.0,77.87,0,0.0
Fugu,tearsofsteel_short,9,21,2,2,1200,1012.5,4.0,4.28,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,22,2,2,1200,1122.2,4.28,4.85,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,23,2,2,1200,972.2,4.85,4.58,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,24,2,2,1200,917.8,4.58,4.0,1.882,92.82,0.0,84.73,0,0.0
Fugu,tearsofsteel_short,9,25,3,3,1850,1228.1,4.0,4.15,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,9,26,3,3,1850,1187.8,4.15,4.8,0.0,95.92,0.0,95.92,0,0.0
Fugu,tearsofsteel_short,9,27,2,2,1200,983.4,4.8,6.85,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,9,28,3,3,1850,1268.5,6.85,4.0,0.184,95.92,3.1,92.03,0,0.0
Fugu,tearsofsteel_short,9,29,2,2,1200,1089.4,4.0,5.63,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,9,30,1,1,750,660.9,5.63,6.79,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,9,31,1,1,750,380.2,6.79,7.41,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,9,32,1,1,750,1075.2,7.41,7.39,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,9,33,0,0,300,113.5,7.39,4.0,2.371,67.85,18.78,38.88,0,0.0
Fugu,tearsofsteel_short,9,34,1,1,750,1047.7,4.0,6.42,0.0,86.63,18.78,67.85,0,0.0
Fugu,tearsofsteel_short,9,35,1,1,750,711.3,6.42,5.1,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,9,36,1,1,750,569.9,5.1,4.0,5.826,86.63,0.0,61.58,0,0.0
Fugu,tearsofsteel_short,9,37,2,2,1200,1169.5,4.0,4.48,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,9,38,2,2,1200,1241.1,4.48,5.19,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,39,2,2,1200,1033.7,5.19,5.16,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,40,2,2,1200,994.4,5.16,4.0,3.706,92.82,0.0,76.88,0,0.0
Fugu,tearsofsteel_short,9,41,1,1,750,298.9,4.0,4.0,7.067,86.63,6.19,50.05,0,0.0
Fugu,tearsofsteel_short,9,42,2,2,1200,1043.3,4.0,4.75,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,9,43,1,1,750,265.1,4.75,4.0,3.374,86.63,6.19,65.93,0,0.0
Fugu,tearsofsteel_short,9,44,2,2,1200,992.9,4.0,4.0,3.141,92.82,6.19,73.12,0,0.0
Fugu,tearsofsteel_short,9,45,2,2,1200,921.1,4.0,5.65,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,46,2,2,1200,629.3,5.65,5.37,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,9,47,2,2,1200,945.5,5.37,6.04,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,0,1,1,750,956.3,1.02,4.0,4.457,86.63,0.0,67.47,0,0.0
Fugu,tearsofsteel_short,10,1,2,2,1200,1160.2,4.0,4.0,0.637,92.82,6.19,83.89,0,0.0
Fugu,tearsofsteel_short,10,2,2,2,1200,1012.1,4.0,4.01,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,3,2,2,1200,1129.0,4.01,5.36,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,4,2,2,1200,847.8,5.36,4.0,1.759,92.82,0.0,85.26,0,0.0
Fugu,tearsofsteel_short,10,5,2,2,1200,792.3,4.0,4.0,0.284,92.82,0.0,91.6,0,0.0
Fugu,tearsofsteel_short,10,6,1,1,750,471.8,4.0,5.16,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,7,2,2,1200,893.2,5.16,5.72,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,10,8,2,2,1200,1029.0,5.72,5.39,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,9,1,1,750,528.2,5.39,5.81,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,10,2,2,1200,754.5,5.81,6.72,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,10,11,2,2,1200,815.3,6.72,6.77,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,12,1,1,750,721.2,6.77,6.1,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,13,1,1,750,534.2,6.1,6.61,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,14,1,1,750,587.3,6.61,4.96,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,15,1,1,750,713.5,4.96,5.43,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,16,1,1,750,503.6,5.43,4.0,4.861,86.63,0.0,65.73,0,0.0
Fugu,tearsofsteel_short,10,17,0,0,300,282.3,4.0,4.32,0.0,67.85,18.78,49.07,0,0.0
Fugu,tearsofsteel_short,10,18,0,0,300,343.5,4.32,4.0,0.04,67.85,0.0,67.68,0,0.0
Fugu,tearsofsteel_short,10,19,1,1,750,533.8,4.0,4.0,4.102,86.63,18.78,50.21,0,0.0
Fugu,tearsofsteel_short,10,20,1,1,750,775.6,4.0,4.0,2.753,86.63,0.0,74.79,0,0.0
Fugu,tearsofsteel_short,10,21,1,1,750,576.4,4.0,4.0,0.084,86.63,0.0,86.27,0,0.0
Fugu,tearsofsteel_short,10,22,1,1,750,502.9,4.0,4.0,0.786,86.63,0.0,83.25,0,0.0
Fugu,tearsofsteel_short,10,23,1,1,750,487.7,4.0,4.0,1.318,86.63,0.0,80.96,0,0.0
Fugu,tearsofsteel_short,10,24,1,1,750,400.4,4.0,4.0,5.257,86.63,0.0,64.03,0,0.0
Fugu,tearsofsteel_short,10,25,1,1,750,446.7,4.0,4.0,0.288,86.63,0.0,85.39,0,0.0
Fugu,tearsofsteel_short,10,26,3,3,1850,1006.1,4.0,4.05,0.0,95.92,9.29,86.63,0,0.0
Fugu,tearsofsteel_short,10,27,2,2,1200,845.8,4.05,5.78,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,10,28,1,1,750,633.0,5.78,4.06,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,29,2,2,1200,1261.3,4.06,6.02,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,10,30,2,2,1200,1113.3,6.02,7.32,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,31,1,1,750,596.7,7.32,9.17,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,32,1,1,750,627.1,9.17,6.26,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,33,1,1,750,882.9,6.26,7.13,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,34,2,2,1200,1234.7,7.13,8.98,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,10,35,2,2,1200,1061.1,8.98,7.28,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,10,36,1,1,750,972.2,7.28,4.87,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,37,1,1,750,682.0,4.87,5.1,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,38,1,1,750,609.2,5.1,4.91,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,39,1,1,750,468.4,4.91,4.0,0.649,86.63,0.0,83.84,0,0.0
Fugu,tearsofsteel_short,10,40,2,2,1200,1047.2,4.0,4.0,4.419,92.82,6.19,67.63,0,0.0
Fugu,tearsofsteel_short,10,41,1,1,750,819.8,4.0,4.0,0.035,86.63,6.19,80.29,0,0.0
Fugu,tearsofsteel_short,10,42,1,1,750,534.5,4.0,4.04,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,43,1,1,750,669.7,4.04,4.82,0.0,86.63,0.0,86.63,0,0.0
Fugu,tearsofsteel_short,10,44,2,2,1200,762.5,4.82,4.0,4.48,92.82,6.19,67.37,0,0.0
Fugu,tearsofsteel_short,10,45,1,1,750,468.7,4.0,5.12,0.0,86.63,6.19,80.44,0,0.0
Fugu,tearsofsteel_short,10,46,2,2,1200,706.1,5.12,5.3,0.0,92.82,6.19,86.63,0,0.0
Fugu,tearsofsteel_short,10,47,2,2,1200,703.9,5.3,4.82,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,0,1,1,750,897.2,1.75,4.0,4.088,86.63,0.0,69.05,0,0.0
Fugu,tearsofsteel_short,11,1,2,2,1200,950.5,4.0,4.0,1.661,92.82,6.19,79.49,0,0.0
Fugu,tearsofsteel_short,11,2,2,2,1200,950.5,4.0,4.0,0.253,92.82,0.0,91.73,0,0.0
Fugu,tearsofsteel_short,11,3,2,2,1200,950.5,4.0,4.86,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,4,2,2,1200,950.5,4.86,4.0,1.492,92.82,0.0,86.41,0,0.0
Fugu,tearsofsteel_short,11,5,2,2,1200,950.5,4.0,4.43,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,6,2,2,1200,950.5,4.43,6.17,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,7,3,3,1850,950.5,6.17,5.18,0.0,95.92,3.1,92.82,0,0.0
Fugu,tearsofsteel_short,11,8,2,2,1200,941.2,5.18,4.46,0.0,92.82,3.1,89.72,0,0.0
Fugu,tearsofsteel_short,11,9,2,2,1200,950.5,4.46,5.27,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,10,2,2,1200,950.5,5.27,6.82,0.0,92.82,0.0,92.82,0,0.0
Fugu,tearsofsteel_short,11,11,2,2,1200,950.5,6.82,7.43,0.0,92.82,0.0,92.82,0,0.0
