Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,sintel,8,0,1,1,750,891.0,2.97,4.51,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,1,1,1,750,891.2,4.51,6.25,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,2,1,1,750,890.8,6.25,7.99,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,3,1,1,750,879.8,7.99,8.83,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,4,1,1,750,841.8,8.83,8.12,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,5,2,2,1200,900.4,8.12,9.59,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,6,2,2,1200,897.6,9.59,9.83,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,7,2,2,1200,884.1,9.83,11.66,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,8,2,2,1200,901.1,11.66,9.88,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,9,2,2,1200,882.9,9.88,11.43,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,10,2,2,1200,901.2,11.43,11.62,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,11,2,2,1200,900.7,11.62,10.87,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,12,2,2,1200,901.6,10.87,6.57,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,13,2,2,1200,900.5,6.57,6.67,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,14,2,2,1200,900.3,6.67,6.87,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,15,1,1,750,897.1,6.87,7.04,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,8,16,1,1,750,902.5,7.04,4.0,0.692,87.43,0.0,84.45,0,0.0
Proposed_ShieldedQoE,sintel,8,17,1,1,750,807.4,4.0,4.0,1.305,87.43,0.0,81.82,0,0.0
Proposed_ShieldedQoE,sintel,8,18,1,1,750,902.0,4.0,5.23,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,19,1,1,750,900.4,5.23,6.92,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,20,1,1,750,902.0,6.92,5.25,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,21,1,1,750,901.2,5.25,6.7,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,22,1,1,750,900.6,6.7,7.17,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,23,1,1,750,902.1,7.17,9.33,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,24,1,1,750,901.1,9.33,9.59,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,25,1,1,750,899.4,9.59,11.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,26,1,1,750,823.2,11.47,12.71,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,27,1,1,750,901.4,12.71,14.38,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,28,1,1,750,901.5,14.38,14.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,29,2,2,1200,900.7,14.36,15.62,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,30,2,2,1200,899.6,15.62,15.5,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,31,3,3,1850,902.2,15.5,15.54,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,32,2,2,1200,900.9,15.54,11.56,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,8,33,2,2,1200,894.7,11.56,10.24,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,34,2,2,1200,901.3,10.24,9.91,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,35,2,2,1200,902.2,9.91,10.31,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,8,36,1,1,750,901.0,10.31,6.87,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,8,37,1,1,750,901.0,6.87,8.57,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,38,1,1,750,901.5,8.57,7.78,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,39,1,1,750,871.6,7.78,7.87,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,40,1,1,750,901.6,7.87,5.47,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,41,1,1,750,901.8,5.47,6.66,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,42,1,1,750,901.0,6.66,7.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,43,1,1,750,900.8,7.24,8.31,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,44,1,1,750,900.8,8.31,8.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,45,1,1,750,901.8,8.36,10.3,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,46,2,2,1200,900.7,10.3,11.54,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,8,47,2,2,1200,900.7,11.54,12.86,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,0,1,1,750,1125.3,1.22,4.0,0.731,87.43,0.0,84.29,0,0.0
Proposed_ShieldedQoE,sintel,9,1,5,5,6000,956.1,4.0,5.9,0.0,97.71,10.28,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,2,1,1,750,823.4,5.9,7.45,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,9,3,1,1,750,1207.6,7.45,9.15,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,4,1,1,750,1173.0,9.15,9.77,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,5,2,2,1200,1203.8,9.77,11.87,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,6,2,2,1200,1089.3,11.87,12.78,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,7,3,3,1850,1211.6,12.78,14.34,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,8,3,3,1850,1178.5,14.34,11.52,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,9,9,3,3,1850,1006.7,11.52,12.21,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,9,10,3,3,1850,1247.8,12.21,11.97,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,9,11,3,3,1850,763.9,11.97,7.34,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,9,12,1,1,750,1168.9,7.34,7.33,0.0,87.43,7.88,79.55,0,0.0
Proposed_ShieldedQoE,sintel,9,13,1,1,750,1211.6,7.33,9.52,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,14,2,2,1200,969.1,9.52,9.99,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,15,2,2,1200,1127.2,9.99,9.12,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,16,1,1,750,1159.4,9.12,7.1,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,9,17,1,1,750,561.7,7.1,4.0,0.528,87.43,0.0,85.16,0,0.0
Proposed_ShieldedQoE,sintel,9,18,1,1,750,1222.0,4.0,5.96,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,19,1,1,750,1103.6,5.96,8.07,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,20,1,1,750,1120.9,8.07,7.51,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,21,1,1,750,1012.5,7.51,9.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,22,1,1,750,1122.2,9.24,10.4,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,23,2,2,1200,972.2,10.4,11.68,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,24,2,2,1200,917.8,11.68,9.81,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,25,2,2,1200,1228.1,9.81,11.31,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,26,2,2,1200,1187.8,11.31,12.26,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,27,3,3,1850,983.4,12.26,10.98,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,28,2,2,1200,1268.5,10.98,10.42,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,9,29,3,3,1850,1089.4,10.42,10.92,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,9,30,3,3,1850,660.9,10.92,6.27,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,9,31,2,2,1200,380.2,6.27,4.18,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,9,32,1,1,750,1075.2,4.18,4.0,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,9,33,1,1,750,113.5,4.0,4.0,22.226,87.43,0.0,-8.14,0,0.0
Proposed_ShieldedQoE,sintel,9,34,0,0,300,1047.7,4.0,7.07,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,9,35,5,5,6000,711.3,7.07,8.22,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,9,36,1,1,750,569.9,8.22,4.0,3.555,87.43,10.28,61.87,0,0.0
Proposed_ShieldedQoE,sintel,9,37,1,1,750,1169.5,4.0,6.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,38,1,1,750,1241.1,6.24,6.75,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,39,1,1,750,1033.7,6.75,7.46,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,40,1,1,750,994.4,7.46,5.65,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,9,41,1,1,750,298.9,5.65,4.0,2.828,87.43,0.0,75.27,0,0.0
Proposed_ShieldedQoE,sintel,9,42,0,0,300,1043.3,4.0,6.82,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,9,43,5,5,6000,265.1,6.82,4.0,3.142,97.71,22.89,61.31,0,0.0
Proposed_ShieldedQoE,sintel,9,44,0,0,300,992.9,4.0,6.57,0.0,74.82,22.89,51.93,0,0.0
Proposed_ShieldedQoE,sintel,9,45,5,5,6000,921.1,6.57,8.55,0.0,97.71,22.89,74.82,0,0.0
Proposed_ShieldedQoE,sintel,9,46,1,1,750,629.3,8.55,10.08,0.0,87.43,10.28,77.15,0,0.0
Proposed_ShieldedQoE,sintel,9,47,1,1,750,945.5,10.08,12.49,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,0,1,1,750,956.3,1.02,4.0,1.273,87.43,0.0,81.95,0,0.0
Proposed_ShieldedQoE,sintel,10,1,4,4,2850,1160.2,4.0,6.27,0.0,96.41,8.98,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,2,2,2,1200,1012.1,6.27,7.08,0.0,95.19,1.22,93.97,0,0.0
Proposed_ShieldedQoE,sintel,10,3,2,2,1200,1129.0,7.08,7.14,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,10,4,2,2,1200,847.8,7.14,4.0,0.337,95.19,0.0,93.74,0,0.0
Proposed_ShieldedQoE,sintel,10,5,2,2,1200,792.3,4.0,5.12,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,10,6,1,1,750,471.8,5.12,4.65,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,10,7,1,1,750,893.2,4.65,7.31,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,8,1,1,750,1029.0,7.31,8.15,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,9,2,2,1200,528.2,8.15,8.05,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,10,1,1,750,754.5,8.05,9.21,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,10,11,1,1,750,815.3,9.21,9.93,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,12,1,1,750,721.2,9.93,7.44,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,13,1,1,750,534.2,7.44,7.33,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,14,1,1,750,587.3,7.33,7.69,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,15,1,1,750,713.5,7.69,6.88,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,16,1,1,750,503.6,6.88,4.0,6.982,87.43,0.0,57.41,0,0.0
Proposed_ShieldedQoE,sintel,10,17,0,0,300,282.3,4.0,4.0,2.069,74.82,12.61,53.31,0,0.0
Proposed_ShieldedQoE,sintel,10,18,0,0,300,343.5,4.0,5.09,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,10,19,0,0,300,533.8,5.09,7.53,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,10,20,0,0,300,775.6,7.53,8.9,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,10,21,1,1,750,576.4,8.9,8.92,0.0,87.43,12.61,74.82,0,0.0
Proposed_ShieldedQoE,sintel,10,22,1,1,750,502.9,8.92,6.58,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,23,1,1,750,487.7,6.58,7.18,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,24,1,1,750,400.4,7.18,4.0,1.225,87.43,0.0,82.16,0,0.0
Proposed_ShieldedQoE,sintel,10,25,1,1,750,446.7,4.0,4.0,0.286,87.43,0.0,86.2,0,0.0
Proposed_ShieldedQoE,sintel,10,26,1,1,750,1006.1,4.0,5.75,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,27,1,1,750,845.8,5.75,7.26,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,28,1,1,750,633.0,7.26,5.54,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,29,1,1,750,1261.3,5.54,8.32,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,30,1,1,750,1113.3,8.32,10.24,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,31,2,2,1200,596.7,10.24,10.35,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,32,1,1,750,627.1,10.35,7.19,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,10,33,1,1,750,882.9,7.19,7.82,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,34,1,1,750,1234.7,7.82,9.84,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,35,2,2,1200,1061.1,9.84,10.78,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,36,1,1,750,972.2,10.78,7.88,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,10,37,2,2,1200,682.0,7.88,7.04,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,38,1,1,750,609.2,7.04,4.0,0.057,87.43,7.76,79.43,0,0.0
Proposed_ShieldedQoE,sintel,10,39,1,1,750,468.4,4.0,4.0,3.263,87.43,0.0,73.4,0,0.0
Proposed_ShieldedQoE,sintel,10,40,0,0,300,1047.2,4.0,5.79,0.0,74.82,12.61,62.21,0,0.0
Proposed_ShieldedQoE,sintel,10,41,1,1,750,819.8,5.79,6.7,0.0,87.43,12.61,74.82,0,0.0
Proposed_ShieldedQoE,sintel,10,42,1,1,750,534.5,6.7,4.94,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,43,1,1,750,669.7,4.94,5.0,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,44,1,1,750,762.5,5.0,4.33,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,45,1,1,750,468.7,4.33,4.37,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,46,1,1,750,706.1,4.37,6.17,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,10,47,1,1,750,703.9,6.17,8.03,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,0,1,1,750,897.2,1.75,4.0,0.695,87.43,0.0,84.44,0,0.0
Proposed_ShieldedQoE,sintel,11,1,1,1,750,950.5,4.0,5.89,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,2,1,1,750,950.5,5.89,7.77,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,3,1,1,750,950.5,7.77,8.84,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,4,1,1,750,950.5,8.84,8.67,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,5,2,2,1200,950.5,8.67,10.27,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,6,2,2,1200,950.5,10.27,10.72,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,7,2,2,1200,950.5,10.72,12.7,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,8,2,2,1200,941.2,12.7,11.17,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,9,3,3,1850,950.5,11.17,11.66,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,10,3,3,1850,950.5,11.66,10.09,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,11,11,2,2,1200,950.5,10.09,9.59,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,11,12,2,2,1200,950.5,9.59,5.72,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,13,2,2,1200,1142.9,5.72,6.65,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,14,2,2,1200,1132.1,6.65,7.62,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,15,2,2,1200,1142.9,7.62,6.82,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,16,1,1,750,1142.9,6.82,4.71,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,11,17,1,1,750,1142.9,4.71,4.96,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,18,1,1,750,1142.9,4.96,6.78,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,19,1,1,750,1142.9,6.78,8.95,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,20,1,1,750,1142.9,8.95,8.48,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,21,2,2,1200,1142.9,8.48,9.27,0.0,95.19,7.76,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,22,2,2,1200,1142.9,9.27,8.81,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,23,2,2,1200,1132.1,8.81,10.47,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,24,2,2,1200,1081.1,10.47,9.48,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,25,2,2,1200,1132.1,9.48,10.78,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,26,2,2,1200,1142.9,10.78,11.6,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,27,2,2,1200,1132.1,11.6,12.63,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,28,2,2,1200,1132.1,12.63,11.51,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,29,3,3,1850,1132.1,11.51,12.15,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,30,3,3,1850,1142.9,12.15,11.15,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,11,31,3,3,1850,1132.1,11.15,11.99,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,11,32,2,2,1200,1132.1,11.99,9.65,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,11,33,2,2,1200,1142.9,9.65,9.48,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,34,2,2,1200,1132.1,9.48,10.03,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,35,2,2,1200,1132.1,10.03,11.16,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,11,36,2,2,1200,897.2,11.16,4.0,0.801,95.19,0.0,91.74,0,0.0
Proposed_ShieldedQoE,sintel,11,37,1,1,750,849.6,4.0,5.57,0.0,87.43,7.76,79.67,0,0.0
Proposed_ShieldedQoE,sintel,11,38,1,1,750,849.6,5.57,4.48,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,39,1,1,750,849.6,4.48,4.48,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,40,1,1,750,849.6,4.48,4.0,2.32,87.43,0.0,77.45,0,0.0
Proposed_ShieldedQoE,sintel,11,41,1,1,750,849.6,4.0,5.02,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,42,1,1,750,842.1,5.02,5.36,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,43,1,1,750,849.6,5.36,6.25,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,44,1,1,750,849.6,6.25,6.06,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,45,1,1,750,849.6,6.06,7.88,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,46,1,1,750,849.6,7.88,10.05,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,11,47,1,1,750,981.8,10.05,12.51,0.0,87.43,0.0,87.43,0,0.0
Proposed_ShieldedQoE,sintel,12,0,0,0,300,2007.9,2.87,5.78,0.0,74.82,0.0,74.82,0,0.0
Proposed_ShieldedQoE,sintel,12,1,4,4,2850,1395.2,5.78,8.34,0.0,96.41,21.59,74.82,0,0.0
Proposed_ShieldedQoE,sintel,12,2,2,2,1200,2358.6,8.34,10.97,0.0,95.19,1.22,93.97,0,0.0
Proposed_ShieldedQoE,sintel,12,3,3,3,1850,2468.0,10.97,12.19,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,4,3,3,1850,2610.3,12.19,12.44,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,5,4,4,2850,2198.4,12.44,13.98,0.0,96.41,1.1,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,6,4,4,2850,572.6,13.98,4.0,0.005,96.41,0.0,96.39,0,0.0
Proposed_ShieldedQoE,sintel,12,7,2,2,1200,1499.7,4.0,6.72,0.0,95.19,1.22,93.97,0,0.0
Proposed_ShieldedQoE,sintel,12,8,2,2,1200,2169.6,6.72,8.32,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,9,3,3,1850,2152.6,8.32,10.77,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,10,4,4,2850,2287.1,10.77,11.21,0.0,96.41,1.1,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,11,3,3,1850,2466.3,11.21,12.53,0.0,95.31,1.1,94.21,0,0.0
Proposed_ShieldedQoE,sintel,12,12,3,3,1850,2266.4,12.53,11.44,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,13,4,4,2850,1537.7,11.44,10.02,0.0,96.41,1.1,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,14,3,3,1850,1248.8,10.02,9.79,0.0,95.31,1.1,94.21,0,0.0
Proposed_ShieldedQoE,sintel,12,15,3,3,1850,1320.5,9.79,7.38,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,16,2,2,1200,2039.5,7.38,5.91,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,12,17,2,2,1200,1727.0,5.91,5.94,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,18,2,2,1200,2008.2,5.94,7.95,0.0,95.19,0.0,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,19,3,3,1850,1118.6,7.95,7.35,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,20,2,2,1200,2713.9,7.35,8.34,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,12,21,3,3,1850,1221.6,8.34,7.71,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,22,2,2,1200,1530.8,7.71,8.38,0.0,95.19,0.12,95.07,0,0.0
Proposed_ShieldedQoE,sintel,12,23,3,3,1850,1724.2,8.38,10.01,0.0,95.31,0.12,95.19,0,0.0
Proposed_ShieldedQoE,sintel,12,24,3,3,1850,3270.2,10.01,11.47,0.0,95.31,0.0,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,25,4,4,2850,1536.6,11.47,10.73,0.0,96.41,1.1,95.31,0,0.0
Proposed_ShieldedQoE,sintel,12,26,3,3,1850,1260.4,10.73,10.29,0.0,95.31,1.1,94.21,0,0.0
Proposed_ShieldedQoE,sintel,12,27,3,3,1850,1577.7,10.29,11.01,0.0,95.31,0.0,95.31,0,0.0
