Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,sintel,4,15,2,2,1200,897.1,7.3,9.16,0.0,95.19,0.0,95.19,0,0.0625
Proposed_Shielded,sintel,4,16,2,2,1200,902.5,9.16,7.82,0.0,95.19,0.0,95.19,0,0.058823529411764705
Proposed_Shielded,sintel,4,17,3,3,1850,807.4,7.82,8.15,0.0,95.31,0.12,95.19,0,0.05555555555555555
Proposed_Shielded,sintel,4,18,3,3,1850,902.0,8.15,6.72,0.0,95.31,0.0,95.31,0,0.05263157894736842
Proposed_Shielded,sintel,4,19,3,3,1850,900.4,6.72,6.87,0.0,95.31,0.0,95.31,0,0.05
Proposed_Shielded,sintel,4,20,2,2,1200,902.0,6.87,4.0,1.767,95.19,0.12,87.47,0,0.047619047619047616
Proposed_Shielded,sintel,4,21,2,2,1200,901.2,4.0,4.0,1.128,95.19,0.0,90.34,0,0.045454545454545456
Proposed_Shielded,sintel,4,22,1,1,750,900.6,4.0,4.19,0.0,87.43,7.76,79.67,0,0.043478260869565216
Proposed_Shielded,sintel,4,23,1,1,750,902.1,4.19,4.04,0.0,87.43,0.0,87.43,0,0.041666666666666664
Proposed_Shielded,sintel,4,24,1,1,750,901.1,4.04,4.0,3.104,87.43,0.0,74.08,0,0.04
Proposed_Shielded,sintel,4,25,1,1,750,899.4,4.0,4.31,0.0,87.43,0.0,87.43,0,0.038461538461538464
Proposed_Shielded,sintel,4,26,1,1,750,823.2,4.31,4.0,0.046,87.43,0.0,87.23,0,0.037037037037037035
Proposed_Shielded,sintel,4,27,1,1,750,901.4,4.0,4.0,0.446,87.43,0.0,85.51,0,0.03571428571428571
Proposed_Shielded,sintel,4,28,1,1,750,901.5,4.0,4.0,2.256,87.43,0.0,77.73,0,0.034482758620689655
Proposed_Shielded,sintel,4,29,1,1,750,900.7,4.0,4.0,0.141,87.43,0.0,86.83,0,0.03333333333333333
Proposed_Shielded,sintel,4,30,1,1,750,899.6,4.0,4.79,0.0,87.43,0.0,87.43,0,0.03225806451612903
Proposed_Shielded,sintel,4,31,1,1,750,902.2,4.79,6.87,0.0,87.43,0.0,87.43,0,0.03125
Proposed_Shielded,sintel,4,32,1,1,750,900.9,6.87,5.82,0.0,87.43,0.0,87.43,0,0.030303030303030304
Proposed_Shielded,sintel,4,33,2,2,1200,894.7,5.82,7.64,0.0,95.19,7.76,87.43,0,0.029411764705882353
Proposed_Shielded,sintel,4,34,2,2,1200,901.3,7.64,9.51,0.0,95.19,0.0,95.19,0,0.02857142857142857
Proposed_Shielded,sintel,4,35,2,2,1200,902.2,9.51,9.84,0.0,95.19,0.0,95.19,0,0.027777777777777776
Proposed_Shielded,sintel,4,36,2,2,1200,901.0,9.84,9.36,0.0,95.19,0.0,95.19,0,0.02702702702702703
Proposed_Shielded,sintel,4,37,3,3,1850,901.0,9.36,9.87,0.0,95.31,0.12,95.19,0,0.02631578947368421
Proposed_Shielded,sintel,4,38,3,3,1850,901.5,9.87,7.74,0.0,95.31,0.0,95.31,0,0.02564102564102564
Proposed_Shielded,sintel,4,39,3,3,1850,871.6,7.74,6.69,0.0,95.31,0.0,95.31,0,0.025
Proposed_Shielded,sintel,4,40,2,2,1200,901.6,6.69,4.0,1.248,95.19,0.12,89.7,0,0.024390243902439025
Proposed_Shielded,sintel,4,41,2,2,1200,901.8,4.0,4.0,0.796,95.19,0.0,91.77,0,0.023809523809523808
Proposed_Shielded,sintel,4,42,2,2,1200,901.0,4.0,4.85,0.0,95.19,0.0,95.19,0,0.023255813953488372
Proposed_Shielded,sintel,4,43,1,1,750,900.8,4.85,4.89,0.0,87.43,7.76,79.67,0,0.022727272727272728
Proposed_Shielded,sintel,4,44,1,1,750,900.8,4.89,4.0,1.979,87.43,0.0,78.92,0,0.022222222222222223
Proposed_Shielded,sintel,4,45,1,1,750,901.8,4.0,4.51,0.0,87.43,0.0,87.43,0,0.021739130434782608
Proposed_Shielded,sintel,4,46,1,1,750,900.7,4.51,5.53,0.0,87.43,0.0,87.43,0,0.02127659574468085
Proposed_Shielded,sintel,4,47,1,1,750,900.7,5.53,5.0,0.0,87.43,0.0,87.43,0,0.020833333333333332
Proposed_Shielded,sintel,5,0,1,0,300,769.8,2.52,4.0,0.18,74.82,0.0,74.05,1,1.0
Proposed_Shielded,sintel,5,1,1,1,750,446.8,4.0,4.0,0.6,87.43,12.61,72.24,0,0.5
Proposed_Shielded,sintel,5,2,1,0,300,580.4,4.0,5.73,0.0,74.82,12.61,62.21,1,0.6666666666666666
Proposed_Shielded,sintel,5,3,1,1,750,467.8,5.73,4.0,0.892,87.43,12.61,70.98,0,0.5
Proposed_Shielded,sintel,5,4,2,0,300,757.0,4.0,4.63,0.0,74.82,12.61,62.21,1,0.6
Proposed_Shielded,sintel,5,5,1,1,750,657.4,4.63,4.21,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,5,6,1,1,750,706.4,4.21,4.0,1.75,87.43,0.0,79.9,0,0.42857142857142855
Proposed_Shielded,sintel,5,7,1,1,750,692.8,4.0,4.0,0.182,87.43,0.0,86.65,0,0.375
Proposed_Shielded,sintel,5,8,1,0,300,989.6,4.0,5.73,0.0,74.82,12.61,62.21,1,0.4444444444444444
Proposed_Shielded,sintel,5,9,1,1,750,601.9,5.73,4.0,0.516,87.43,12.61,72.6,0,0.4
Proposed_Shielded,sintel,5,10,1,1,750,1009.6,4.0,4.74,0.0,87.43,0.0,87.43,0,0.36363636363636365
Proposed_Shielded,sintel,5,11,1,1,750,645.2,4.74,5.06,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,5,12,1,1,750,418.7,5.06,4.0,3.552,87.43,0.0,72.16,0,0.3076923076923077
Proposed_Shielded,sintel,5,13,1,1,750,877.1,4.0,6.47,0.0,87.43,0.0,87.43,0,0.2857142857142857
Proposed_Shielded,sintel,5,14,1,1,750,465.1,6.47,5.6,0.0,87.43,0.0,87.43,0,0.26666666666666666
Proposed_Shielded,sintel,5,15,1,1,750,398.4,5.6,6.58,0.0,87.43,0.0,87.43,0,0.25
Proposed_Shielded,sintel,5,16,1,1,750,859.7,6.58,7.08,0.0,87.43,0.0,87.43,0,0.23529411764705882
Proposed_Shielded,sintel,5,17,2,2,1200,1070.5,7.08,9.28,0.0,95.19,7.76,87.43,0,0.2222222222222222
Proposed_Shielded,sintel,5,18,2,2,1200,875.5,9.28,9.66,0.0,95.19,0.0,95.19,0,0.21052631578947367
Proposed_Shielded,sintel,5,19,3,3,1850,441.8,9.66,5.8,0.0,95.31,0.12,95.19,0,0.2
Proposed_Shielded,sintel,5,20,2,0,300,813.4,5.8,7.41,0.0,74.82,20.49,54.33,1,0.23809523809523808
Proposed_Shielded,sintel,5,21,1,1,750,740.3,7.41,7.51,0.0,87.43,12.61,74.82,0,0.22727272727272727
Proposed_Shielded,sintel,5,22,1,1,750,992.4,7.51,8.05,0.0,87.43,0.0,87.43,0,0.21739130434782608
Proposed_Shielded,sintel,5,23,1,1,750,597.7,8.05,5.78,0.0,87.43,0.0,87.43,0,0.20833333333333334
Proposed_Shielded,sintel,5,24,1,0,300,985.9,5.78,7.17,0.0,74.82,12.61,62.21,1,0.24
Proposed_Shielded,sintel,5,25,1,1,750,1089.2,7.17,8.12,0.0,87.43,12.61,74.82,0,0.23076923076923078
Proposed_Shielded,sintel,5,26,1,1,750,960.4,8.12,8.39,0.0,87.43,0.0,87.43,0,0.2222222222222222
Proposed_Shielded,sintel,5,27,1,1,750,1012.1,8.39,8.43,0.0,87.43,0.0,87.43,0,0.21428571428571427
Proposed_Shielded,sintel,5,28,1,1,750,1111.0,8.43,7.35,0.0,87.43,0.0,87.43,0,0.20689655172413793
Proposed_Shielded,sintel,5,29,2,2,1200,496.6,7.35,4.0,4.661,95.19,7.76,67.39,0,0.2
Proposed_Shielded,sintel,5,30,2,1,750,947.0,4.0,4.95,0.0,87.43,7.76,79.67,1,0.22580645161290322
Proposed_Shielded,sintel,5,31,1,1,750,619.6,4.95,6.16,0.0,87.43,0.0,87.43,0,0.21875
Proposed_Shielded,sintel,5,32,1,1,750,672.1,6.16,4.0,0.611,87.43,0.0,84.8,0,0.21212121212121213
Proposed_Shielded,sintel,5,33,2,2,1200,543.4,4.0,4.4,0.0,95.19,7.76,87.43,0,0.20588235294117646
Proposed_Shielded,sintel,5,34,2,2,1200,592.0,4.4,5.16,0.0,95.19,0.0,95.19,0,0.2
Proposed_Shielded,sintel,5,35,1,1,750,1887.9,5.16,8.06,0.0,87.43,7.76,79.67,0,0.19444444444444445
Proposed_Shielded,sintel,5,36,2,2,1200,1492.5,8.06,9.36,0.0,95.19,7.76,87.43,0,0.1891891891891892
Proposed_Shielded,sintel,5,37,4,4,2850,490.0,9.36,4.0,0.552,96.41,1.22,92.82,0,0.18421052631578946
Proposed_Shielded,sintel,5,38,2,1,750,379.4,4.0,4.0,1.903,87.43,8.98,70.27,1,0.20512820512820512
Proposed_Shielded,sintel,5,39,1,1,750,720.7,4.0,5.52,0.0,87.43,0.0,87.43,0,0.2
Proposed_Shielded,sintel,5,40,1,0,300,448.7,5.52,5.54,0.0,74.82,12.61,62.21,1,0.21951219512195122
Proposed_Shielded,sintel,5,41,1,1,750,632.6,5.54,5.26,0.0,87.43,12.61,74.82,0,0.21428571428571427
Proposed_Shielded,sintel,5,42,1,1,750,759.8,5.26,6.93,0.0,87.43,0.0,87.43,0,0.20930232558139536
Proposed_Shielded,sintel,5,43,1,1,750,752.4,6.93,6.19,0.0,87.43,0.0,87.43,0,0.20454545454545456
Proposed_Shielded,sintel,5,44,1,1,750,629.1,6.19,4.0,3.645,87.43,0.0,71.76,0,0.2
Proposed_Shielded,sintel,5,45,1,1,750,1034.1,4.0,4.96,0.0,87.43,0.0,87.43,0,0.1956521739130435
Proposed_Shielded,sintel,5,46,1,1,750,683.1,4.96,5.02,0.0,87.43,0.0,87.43,0,0.19148936170212766
Proposed_Shielded,sintel,5,47,1,1,750,707.4,5.02,4.0,0.742,87.43,0.0,84.24,0,0.1875
Proposed_Shielded,sintel,6,0,1,0,300,587.0,1.36,4.0,2.183,74.82,0.0,65.43,1,1.0
Proposed_Shielded,sintel,6,1,1,1,750,787.1,4.0,5.39,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,6,2,1,1,750,677.6,5.39,4.54,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,6,3,1,1,750,650.6,4.54,4.0,0.229,87.43,0.0,86.45,0,0.25
Proposed_Shielded,sintel,6,4,1,0,300,725.7,4.0,4.48,0.0,74.82,12.61,62.21,1,0.4
Proposed_Shielded,sintel,6,5,1,1,750,824.8,4.48,4.96,0.0,87.43,12.61,74.82,0,0.3333333333333333
Proposed_Shielded,sintel,6,6,1,0,300,252.3,4.96,4.0,1.714,74.82,12.61,54.84,1,0.42857142857142855
Proposed_Shielded,sintel,6,7,1,0,300,761.1,4.0,6.48,0.0,74.82,0.0,74.82,1,0.5
Proposed_Shielded,sintel,6,8,1,1,750,502.5,6.48,4.0,4.68,87.43,12.61,54.7,0,0.4444444444444444
Proposed_Shielded,sintel,6,9,1,0,300,618.3,4.0,5.57,0.0,74.82,12.61,62.21,1,0.5
Proposed_Shielded,sintel,6,10,1,1,750,583.5,5.57,4.0,0.068,87.43,12.61,74.53,0,0.45454545454545453
Proposed_Shielded,sintel,6,11,1,1,750,488.0,4.0,4.0,0.874,87.43,0.0,83.67,0,0.4166666666666667
Proposed_Shielded,sintel,6,12,1,0,300,778.7,4.0,6.15,0.0,74.82,12.61,62.21,1,0.46153846153846156
Proposed_Shielded,sintel,6,13,1,1,750,653.2,6.15,8.1,0.0,87.43,12.61,74.82,0,0.42857142857142855
Proposed_Shielded,sintel,6,14,1,1,750,587.3,8.1,8.24,0.0,87.43,0.0,87.43,0,0.4
Proposed_Shielded,sintel,6,15,2,2,1200,472.8,8.24,8.18,0.0,95.19,7.76,87.43,0,0.375
Proposed_Shielded,sintel,6,16,1,1,750,790.7,8.18,8.36,0.0,87.43,7.76,79.67,0,0.35294117647058826
Proposed_Shielded,sintel,6,17,2,2,1200,576.4,8.36,9.03,0.0,95.19,7.76,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,6,18,2,2,1200,793.4,9.03,9.03,0.0,95.19,0.0,95.19,0,0.3157894736842105
Proposed_Shielded,sintel,6,19,2,2,1200,446.8,9.03,7.99,0.0,95.19,0.0,95.19,0,0.3
Proposed_Shielded,sintel,6,20,1,1,750,561.7,7.99,4.0,0.675,87.43,7.76,76.77,0,0.2857142857142857
Proposed_Shielded,sintel,6,21,1,1,750,529.7,4.0,4.0,1.454,87.43,0.0,81.18,0,0.2727272727272727
Proposed_Shielded,sintel,6,22,1,0,300,362.6,4.0,4.21,0.0,74.82,12.61,62.21,1,0.30434782608695654
Proposed_Shielded,sintel,6,23,1,0,300,712.6,4.21,6.11,0.0,74.82,0.0,74.82,1,0.3333333333333333
Proposed_Shielded,sintel,6,24,1,0,300,475.3,6.11,4.7,0.0,74.82,0.0,74.82,1,0.36
Proposed_Shielded,sintel,6,25,1,1,750,474.9,4.7,4.0,2.289,87.43,12.61,64.98,0,0.34615384615384615
Proposed_Shielded,sintel,6,26,1,0,300,616.4,4.0,5.67,0.0,74.82,12.61,62.21,1,0.37037037037037035
Proposed_Shielded,sintel,6,27,1,1,750,428.1,5.67,4.0,3.69,87.43,12.61,58.95,0,0.35714285714285715
Proposed_Shielded,sintel,6,28,1,0,300,475.6,4.0,4.0,0.744,74.82,12.61,59.01,1,0.3793103448275862
Proposed_Shielded,sintel,6,29,1,0,300,809.7,4.0,6.16,0.0,74.82,0.0,74.82,1,0.4
Proposed_Shielded,sintel,6,30,1,1,750,699.9,6.16,6.04,0.0,87.43,12.61,74.82,0,0.3870967741935484
Proposed_Shielded,sintel,6,31,1,1,750,420.5,6.04,5.92,0.0,87.43,0.0,87.43,0,0.375
Proposed_Shielded,sintel,6,32,1,0,300,473.9,5.92,6.08,0.0,74.82,12.61,62.21,1,0.3939393939393939
Proposed_Shielded,sintel,6,33,1,1,750,654.6,6.08,8.21,0.0,87.43,12.61,74.82,0,0.38235294117647056
Proposed_Shielded,sintel,6,34,1,1,750,689.7,8.21,10.47,0.0,87.43,0.0,87.43,0,0.37142857142857144
Proposed_Shielded,sintel,6,35,1,1,750,677.2,10.47,11.42,0.0,87.43,0.0,87.43,0,0.3611111111111111
Proposed_Shielded,sintel,6,36,1,1,750,444.9,11.42,9.75,0.0,87.43,0.0,87.43,0,0.35135135135135137
Proposed_Shielded,sintel,6,37,2,2,1200,795.5,9.75,11.18,0.0,95.19,7.76,87.43,0,0.34210526315789475
Proposed_Shielded,sintel,6,38,2,2,1200,664.8,11.18,9.79,0.0,95.19,0.0,95.19,0,0.3333333333333333
Proposed_Shielded,sintel,6,39,2,2,1200,743.5,9.79,9.95,0.0,95.19,0.0,95.19,0,0.325
Proposed_Shielded,sintel,6,40,1,1,750,649.3,9.95,7.06,0.0,87.43,7.76,79.67,0,0.3170731707317073
Proposed_Shielded,sintel,6,41,1,1,750,598.7,7.06,6.55,0.0,87.43,0.0,87.43,0,0.30952380952380953
Proposed_Shielded,sintel,6,42,1,1,750,981.2,6.55,8.74,0.0,87.43,0.0,87.43,0,0.3023255813953488
Proposed_Shielded,sintel,6,43,1,1,750,1001.1,8.74,9.18,0.0,87.43,0.0,87.43,0,0.29545454545454547
Proposed_Shielded,sintel,6,44,1,1,750,505.3,9.18,4.0,3.065,87.43,0.0,74.25,0,0.28888888888888886
Proposed_Shielded,sintel,6,45,1,1,750,571.6,4.0,4.0,1.5,87.43,0.0,80.98,0,0.2826086956521739
Proposed_Shielded,sintel,6,46,1,1,750,594.1,4.0,4.0,0.53,87.43,0.0,85.15,0,0.2765957446808511
Proposed_Shielded,sintel,6,47,1,1,750,930.5,4.0,4.0,0.38,87.43,0.0,85.8,0,0.2708333333333333
Proposed_Shielded,sintel,7,0,1,0,300,985.5,2.74,4.63,0.0,74.82,0.0,74.82,1,1.0
Proposed_Shielded,sintel,7,1,1,1,750,1147.8,4.63,6.84,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,7,2,2,1,750,330.5,6.84,4.0,3.108,87.43,0.0,74.06,1,0.6666666666666666
Proposed_Shielded,sintel,7,3,2,0,300,954.6,4.0,6.7,0.0,74.82,12.61,62.21,1,0.75
Proposed_Shielded,sintel,7,4,1,0,300,417.9,6.7,4.59,0.0,74.82,0.0,74.82,1,0.8
Proposed_Shielded,sintel,7,5,1,1,750,1051.5,4.59,5.83,0.0,87.43,12.61,74.82,0,0.6666666666666666
Proposed_Shielded,sintel,7,6,1,1,750,582.7,5.83,4.0,1.396,87.43,0.0,81.43,0,0.5714285714285714
Proposed_Shielded,sintel,7,7,1,1,750,1084.0,4.0,5.33,0.0,87.43,0.0,87.43,0,0.5
Proposed_Shielded,sintel,7,8,1,1,750,1091.8,5.33,4.19,0.0,87.43,0.0,87.43,0,0.4444444444444444
Proposed_Shielded,sintel,7,9,1,1,750,948.6,4.19,4.23,0.0,87.43,0.0,87.43,0,0.4
Proposed_Shielded,sintel,7,10,1,1,750,778.8,4.23,4.0,0.0,87.43,0.0,87.43,0,0.36363636363636365
Proposed_Shielded,sintel,7,11,1,1,750,912.3,4.0,5.4,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,7,12,1,1,750,868.3,5.4,5.25,0.0,87.43,0.0,87.43,0,0.3076923076923077
Proposed_Shielded,sintel,7,13,2,2,1200,591.5,5.25,5.63,0.0,95.19,7.76,87.43,0,0.2857142857142857
Proposed_Shielded,sintel,7,14,1,1,750,826.8,5.63,6.88,0.0,87.43,7.76,79.67,0,0.26666666666666666
Proposed_Shielded,sintel,7,15,2,2,1200,746.7,6.88,8.31,0.0,95.19,7.76,87.43,0,0.25
Proposed_Shielded,sintel,7,16,1,1,750,1083.7,8.31,9.53,0.0,87.43,7.76,79.67,0,0.23529411764705882
Proposed_Shielded,sintel,7,17,2,2,1200,314.5,9.53,7.42,0.0,95.19,7.76,87.43,0,0.2222222222222222
Proposed_Shielded,sintel,7,18,2,2,1200,896.8,7.42,7.88,0.0,95.19,0.0,95.19,0,0.21052631578947367
Proposed_Shielded,sintel,7,19,2,2,1200,698.3,7.88,8.66,0.0,95.19,0.0,95.19,0,0.2
Proposed_Shielded,sintel,7,20,1,1,750,821.6,8.66,6.73,0.0,87.43,7.76,79.67,0,0.19047619047619047
Proposed_Shielded,sintel,7,21,1,1,750,866.4,6.73,7.4,0.0,87.43,0.0,87.43,0,0.18181818181818182
Proposed_Shielded,sintel,7,22,1,1,750,1244.4,7.4,8.64,0.0,87.43,0.0,87.43,0,0.17391304347826086
Proposed_Shielded,sintel,7,23,1,1,750,525.3,8.64,5.51,0.0,87.43,0.0,87.43,0,0.16666666666666666
Proposed_Shielded,sintel,7,24,1,0,300,404.9,5.51,4.0,0.847,74.82,12.61,58.57,1,0.2
Proposed_Shielded,sintel,7,25,1,0,300,814.0,4.0,6.37,0.0,74.82,0.0,74.82,1,0.23076923076923078
Proposed_Shielded,sintel,7,26,1,1,750,719.0,6.37,5.38,0.0,87.43,12.61,74.82,0,0.2222222222222222
Proposed_Shielded,sintel,7,27,1,1,750,932.1,5.38,5.08,0.0,87.43,0.0,87.43,0,0.21428571428571427
Proposed_Shielded,sintel,7,28,1,1,750,934.7,5.08,4.0,0.953,87.43,0.0,83.33,0,0.20689655172413793
Proposed_Shielded,sintel,7,29,1,1,750,887.2,4.0,4.0,0.204,87.43,0.0,86.55,0,0.2
Proposed_Shielded,sintel,7,30,1,1,750,693.7,4.0,4.0,0.158,87.43,0.0,86.75,0,0.1935483870967742
Proposed_Shielded,sintel,7,31,1,1,750,752.9,4.0,5.7,0.0,87.43,0.0,87.43,0,0.1875
Proposed_Shielded,sintel,7,32,1,0,300,320.6,5.7,4.02,0.0,74.82,12.61,62.21,1,0.21212121212121213
Proposed_Shielded,sintel,7,33,1,1,750,577.7,4.02,5.91,0.0,87.43,12.61,74.82,0,0.20588235294117646
Proposed_Shielded,sintel,7,34,1,1,750,952.6,5.91,8.65,0.0,87.43,0.0,87.43,0,0.2
Proposed_Shielded,sintel,7,35,1,1,750,730.6,8.65,9.82,0.0,87.43,0.0,87.43,0,0.19444444444444445
Proposed_Shielded,sintel,7,36,1,1,750,1298.9,9.82,11.88,0.0,87.43,0.0,87.43,0,0.1891891891891892
Proposed_Shielded,sintel,7,37,2,2,1200,1115.9,11.88,14.04,0.0,95.19,7.76,87.43,0,0.18421052631578946
Proposed_Shielded,sintel,7,38,3,3,1850,385.1,14.04,4.0,0.303,95.31,0.12,93.89,0,0.1794871794871795
Proposed_Shielded,sintel,7,39,2,1,750,838.5,4.0,5.87,0.0,87.43,7.88,79.55,1,0.2
Proposed_Shielded,sintel,7,40,1,1,750,804.9,5.87,4.32,0.0,87.43,0.0,87.43,0,0.1951219512195122
Proposed_Shielded,sintel,7,41,1,1,750,942.1,4.32,5.45,0.0,87.43,0.0,87.43,0,0.19047619047619047
Proposed_Shielded,sintel,7,42,1,1,750,999.5,5.45,7.67,0.0,87.43,0.0,87.43,0,0.18604651162790697
Proposed_Shielded,sintel,7,43,1,1,750,1003.0,7.67,8.11,0.0,87.43,0.0,87.43,0,0.18181818181818182
Proposed_Shielded,sintel,7,44,1,1,750,835.4,8.11,4.71,0.0,87.43,0.0,87.43,0,0.17777777777777778
Proposed_Shielded,sintel,7,45,1,1,750,797.9,4.71,4.77,0.0,87.43,0.0,87.43,0,0.17391304347826086
Proposed_Shielded,sintel,7,46,1,1,750,967.8,4.77,5.99,0.0,87.43,0.0,87.43,0,0.1702127659574468
Proposed_Shielded,sintel,7,47,1,1,750,875.4,5.99,5.33,0.0,87.43,0.0,87.43,0,0.16666666666666666
Proposed_Shielded,sintel,8,0,1,0,300,891.0,2.97,4.64,0.0,74.82,0.0,74.82,1,1.0
Proposed_Shielded,sintel,8,1,1,1,750,891.2,4.64,6.33,0.0,87.43,12.61,74.82,0,0.5
Proposed_Shielded,sintel,8,2,1,1,750,890.8,6.33,6.64,0.0,87.43,0.0,87.43,0,0.3333333333333333
Proposed_Shielded,sintel,8,3,1,1,750,879.8,6.64,7.11,0.0,87.43,0.0,87.43,0,0.25
Proposed_Shielded,sintel,8,4,1,1,750,841.8,7.11,4.0,0.47,87.43,0.0,85.41,0,0.2
Proposed_Shielded,sintel,8,5,1,1,750,900.4,4.0,4.78,0.0,87.43,0.0,87.43,0,0.16666666666666666
Proposed_Shielded,sintel,8,6,1,1,750,897.6,4.78,4.09,0.0,87.43,0.0,87.43,0,0.14285714285714285
Proposed_Shielded,sintel,8,7,1,1,750,884.1,4.09,4.81,0.0,87.43,0.0,87.43,0,0.125
Proposed_Shielded,sintel,8,8,1,1,750,901.1,4.81,4.0,1.413,87.43,0.0,81.35,0,0.1111111111111111
Proposed_Shielded,sintel,8,9,1,1,750,882.9,4.0,4.0,0.26,87.43,0.0,86.31,0,0.1
Proposed_Shielded,sintel,8,10,1,1,750,901.2,4.0,4.35,0.0,87.43,0.0,87.43,0,0.09090909090909091
Proposed_Shielded,sintel,8,11,1,1,750,900.7,4.35,5.71,0.0,87.43,0.0,87.43,0,0.08333333333333333
Proposed_Shielded,sintel,8,12,1,1,750,901.6,5.71,5.71,0.0,87.43,0.0,87.43,0,0.07692307692307693
Proposed_Shielded,sintel,8,13,2,2,1200,900.5,5.71,7.33,0.0,95.19,7.76,87.43,0,0.07142857142857142
Proposed_Shielded,sintel,8,14,2,2,1200,900.3,7.33,7.3,0.0,95.19,0.0,95.19,0,0.06666666666666667
Proposed_Shielded,sintel,8,15,2,2,1200,897.1,7.3,9.16,0.0,95.19,0.0,95.19,0,0.0625
Proposed_Shielded,sintel,8,16,2,2,1200,902.5,9.16,7.82,0.0,95.19,0.0,95.19,0,0.058823529411764705
Proposed_Shielded,sintel,8,17,3,3,1850,807.4,7.82,8.15,0.0,95.31,0.12,95.19,0,0.05555555555555555
Proposed_Shielded,sintel,8,18,3,3,1850,902.0,8.15,6.72,0.0,95.31,0.0,95.31,0,0.05263157894736842
Proposed_Shielded,sintel,8,19,3,3,1850,900.4,6.72,6.87,0.0,95.31,0.0,95.31,0,0.05
Proposed_Shielded,sintel,8,20,2,2,1200,902.0,6.87,4.0,1.767,95.19,0.12,87.47,0,0.047619047619047616
Proposed_Shielded,sintel,8,21,2,2,1200,901.2,4.0,4.0,1.128,95.19,0.0,90.34,0,0.045454545454545456
Proposed_Shielded,sintel,8,22,1,1,750,900.6,4.0,4.19,0.0,87.43,7.76,79.67,0,0.043478260869565216
Proposed_Shielded,sintel,8,23,1,1,750,902.1,4.19,4.04,0.0,87.43,0.0,87.43,0,0.041666666666666664
Proposed_Shielded,sintel,8,24,1,1,750,901.1,4.04,4.0,3.104,87.43,0.0,74.08,0,0.04
Proposed_Shielded,sintel,8,25,1,1,750,899.4,4.0,4.31,0.0,87.43,0.0,87.43,0,0.038461538461538464
Proposed_Shielded,sintel,8,26,1,1,750,823.2,4.31,4.0,0.046,87.43,0.0,87.23,0,0.037037037037037035
Proposed_Shielded,sintel,8,27,1,1,750,901.4,4.0,4.0,0.446,87.43,0.0,85.51,0,0.03571428571428571
Proposed_Shielded,sintel,8,28,1,1,750,901.5,4.0,4.0,2.256,87.43,0.0,77.73,0,0.034482758620689655
Proposed_Shielded,sintel,8,29,1,1,750,900.7,4.0,4.0,0.141,87.43,0.0,86.83,0,0.03333333333333333
Proposed_Shielded,sintel,8,30,1,1,750,899.6,4.0,4.79,0.0,87.43,0.0,87.43,0,0.03225806451612903
Proposed_Shielded,sintel,8,31,1,1,750,902.2,4.79,6.87,0.0,87.43,0.0,87.43,0,0.03125
Proposed_Shielded,sintel,8,32,1,1,750,900.9,6.87,5.82,0.0,87.43,0.0,87.43,0,0.030303030303030304
Proposed_Shielded,sintel,8,33,2,2,1200,894.7,5.82,7.64,0.0,95.19,7.76,87.43,0,0.029411764705882353
Proposed_Shielded,sintel,8,34,2,2,1200,901.3,7.64,9.51,0.0,95.19,0.0,95.19,0,0.02857142857142857
Proposed_Shielded,sintel,8,35,2,2,1200,902.2,9.51,9.84,0.0,95.19,0.0,95.19,0,0.027777777777777776
Proposed_Shielded,sintel,8,36,2,2,1200,901.0,9.84,9.36,0.0,95.19,0.0,95.19,0,0.02702702702702703
Proposed_Shielded,sintel,8,37,3,3,1850,901.0,9.36,9.87,0.0,95.31,0.12,95.19,0,0.02631578947368421
Proposed_Shielded,sintel,8,38,3,3,1850,901.5,9.87,7.74,0.0,95.31,0.0,95.31,0,0.02564102564102564
Proposed_Shielded,sintel,8,39,3,3,1850,871.6,7.74,6.69,0.0,95.31,0.0,95.31,0,0.025
Proposed_Shielded,sintel,8,40,2,2,1200,901.6,6.69,4.0,1.248,95.19,0.12,89.7,0,0.024390243902439025
Proposed_Shielded,sintel,8,41,2,2,1200,901.8,4.0,4.0,0.796,95.19,0.0,91.77,0,0.023809523809523808
Proposed_Shielded,sintel,8,42,2,2,1200,901.0,4.0,4.85,0.0,95.19,0.0,95.19,0,0.023255813953488372
Proposed_Shielded,sintel,8,43,1,1,750,900.8,4.85,4.89,0.0,87.43,7.76,79.67,0,0.022727272727272728
Proposed_Shielded,sintel,8,44,1,1,750,900.8,4.89,4.0,1.979,87.43,0.0,78.92,0,0.022222222222222223
Proposed_Shielded,sintel,8,45,1,1,750,901.8,4.0,4.51,0.0,87.43,0.0,87.43,0,0.021739130434782608
