Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Pensieve,sintel,7,5,2,2,1200,1051.5,4.0,4.0,1.767,95.19,0.0,87.59,0,0.0
Pensieve,sintel,7,6,1,1,750,582.7,4.0,4.0,0.522,87.43,7.76,77.43,0,0.0
Pensieve,sintel,7,7,1,1,750,1084.0,4.0,5.7,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,8,1,1,750,1091.8,5.7,5.71,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,9,1,1,750,948.6,5.71,7.56,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,10,1,1,750,778.8,7.56,8.67,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,11,1,1,750,912.3,8.67,11.04,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,12,2,2,1200,868.3,11.04,10.24,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,7,13,2,2,1200,591.5,10.24,9.43,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,7,14,2,2,1200,826.8,9.43,10.15,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,7,15,2,2,1200,746.7,10.15,9.07,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,7,16,2,2,1200,1083.7,9.07,7.66,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,7,17,1,1,750,314.5,7.66,4.0,0.77,87.43,7.76,76.36,0,0.0
Pensieve,sintel,7,18,1,1,750,896.8,4.0,5.15,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,19,1,1,750,698.3,5.15,4.44,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,20,1,1,750,821.6,4.44,4.0,3.008,87.43,0.0,74.5,0,0.0
Pensieve,sintel,7,21,1,1,750,866.4,4.0,5.43,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,22,1,1,750,1244.4,5.43,7.24,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,23,1,1,750,525.3,7.24,4.0,0.573,87.43,0.0,84.96,0,0.0
Pensieve,sintel,7,24,1,1,750,404.9,4.0,4.0,9.221,87.43,0.0,47.78,0,0.0
Pensieve,sintel,7,25,1,1,750,814.0,4.0,5.55,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,26,1,1,750,719.0,5.55,5.57,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,27,1,1,750,932.1,5.57,7.54,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,28,1,1,750,934.7,7.54,6.44,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,29,1,1,750,887.2,6.44,8.65,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,30,1,1,750,693.7,8.65,10.32,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,31,1,1,750,752.9,10.32,12.16,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,32,2,2,1200,320.6,12.16,4.0,5.029,95.19,7.76,65.81,0,0.0
Pensieve,sintel,7,33,1,1,750,577.7,4.0,5.92,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,7,34,1,1,750,952.6,5.92,8.57,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,35,1,1,750,730.6,8.57,10.7,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,36,2,2,1200,1298.9,10.7,9.1,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,7,37,2,2,1200,1115.9,9.1,8.44,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,7,38,2,2,1200,385.1,8.44,4.0,2.77,95.19,0.0,83.28,0,0.0
Pensieve,sintel,7,39,1,1,750,838.5,4.0,4.7,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,7,40,1,1,750,804.9,4.7,4.0,3.295,87.43,0.0,73.26,0,0.0
Pensieve,sintel,7,41,1,1,750,942.1,4.0,4.45,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,42,1,1,750,999.5,4.45,4.56,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,43,1,1,750,1003.0,4.56,5.89,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,44,1,1,750,835.4,5.89,4.0,0.096,87.43,0.0,87.02,0,0.0
Pensieve,sintel,7,45,1,1,750,797.9,4.0,4.0,0.741,87.43,0.0,84.24,0,0.0
Pensieve,sintel,7,46,1,1,750,967.8,4.0,4.24,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,7,47,1,1,750,875.4,4.24,4.97,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,0,1,1,750,891.0,2.97,4.0,3.474,87.43,0.0,72.49,0,0.0
Pensieve,sintel,8,1,1,1,750,891.2,4.0,4.23,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,2,1,1,750,890.8,4.23,4.2,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,3,1,1,750,879.8,4.2,4.0,0.033,87.43,0.0,87.29,0,0.0
Pensieve,sintel,8,4,1,1,750,841.8,4.0,4.0,2.96,87.43,0.0,74.7,0,0.0
Pensieve,sintel,8,5,1,1,750,900.4,4.0,4.0,0.209,87.43,0.0,86.53,0,0.0
Pensieve,sintel,8,6,1,1,750,897.6,4.0,5.06,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,7,1,1,750,884.1,5.06,6.24,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,8,1,1,750,901.1,6.24,5.41,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,9,1,1,750,882.9,5.41,7.1,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,10,1,1,750,901.2,7.1,8.6,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,11,1,1,750,900.7,8.6,10.95,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,12,2,2,1200,901.6,10.95,10.33,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,8,13,2,2,1200,900.5,10.33,11.17,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,14,2,2,1200,900.3,11.17,12.15,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,15,2,2,1200,897.1,12.15,11.93,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,16,2,2,1200,902.5,11.93,9.43,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,17,2,2,1200,807.4,9.43,8.18,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,18,2,2,1200,902.0,8.18,7.65,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,19,2,2,1200,900.4,7.65,5.8,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,20,1,1,750,902.0,5.8,4.0,0.982,87.43,7.76,75.45,0,0.0
Pensieve,sintel,8,21,1,1,750,901.2,4.0,5.53,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,22,1,1,750,900.6,5.53,6.51,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,23,1,1,750,902.1,6.51,5.96,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,24,1,1,750,901.1,5.96,4.01,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,25,1,1,750,899.4,4.01,5.8,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,26,1,1,750,823.2,5.8,6.32,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,27,1,1,750,901.4,6.32,8.22,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,28,1,1,750,901.5,8.22,6.93,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,29,1,1,750,900.7,6.93,9.17,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,30,2,2,1200,899.6,9.17,10.3,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,8,31,2,2,1200,902.2,10.3,11.42,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,32,2,2,1200,900.9,11.42,9.3,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,33,2,2,1200,894.7,9.3,11.15,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,34,2,2,1200,901.3,11.15,12.86,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,35,2,2,1200,902.2,12.86,14.44,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,36,2,2,1200,901.0,14.44,10.37,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,8,37,1,1,750,901.0,10.37,10.76,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,8,38,1,1,750,901.5,10.76,11.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,39,2,2,1200,871.6,11.77,10.69,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,8,40,2,2,1200,901.6,10.69,4.0,0.73,95.19,0.0,92.05,0,0.0
Pensieve,sintel,8,41,1,1,750,901.8,4.0,4.3,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,8,42,1,1,750,901.0,4.3,4.0,0.023,87.43,0.0,87.33,0,0.0
Pensieve,sintel,8,43,1,1,750,900.8,4.0,5.02,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,8,44,1,1,750,900.8,5.02,4.0,0.526,87.43,0.0,85.17,0,0.0
Pensieve,sintel,8,45,1,1,750,901.8,4.0,4.0,0.195,87.43,0.0,86.59,0,0.0
Pensieve,sintel,8,46,1,1,750,900.7,4.0,4.0,0.036,87.43,0.0,87.28,0,0.0
Pensieve,sintel,8,47,1,1,750,900.7,4.0,4.82,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,0,1,1,750,1125.3,1.22,4.0,3.884,87.43,0.0,70.73,0,0.0
Pensieve,sintel,9,1,2,2,1200,956.1,4.0,4.0,1.629,95.19,7.76,80.42,0,0.0
Pensieve,sintel,9,2,2,2,1200,823.4,4.0,4.0,2.961,95.19,0.0,82.46,0,0.0
Pensieve,sintel,9,3,2,2,1200,1207.6,4.0,4.0,0.94,95.19,0.0,91.15,0,0.0
Pensieve,sintel,9,4,2,2,1200,1173.0,4.0,4.0,3.991,95.19,0.0,78.03,0,0.0
Pensieve,sintel,9,5,2,2,1200,1203.8,4.0,4.0,1.037,95.19,0.0,90.73,0,0.0
Pensieve,sintel,9,6,2,2,1200,1089.3,4.0,4.13,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,7,2,2,1200,1211.6,4.13,4.83,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,8,2,2,1200,1178.5,4.83,4.0,1.071,95.19,0.0,90.58,0,0.0
Pensieve,sintel,9,9,1,1,750,1006.7,4.0,5.97,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,9,10,1,1,750,1247.8,5.97,8.16,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,11,2,2,1200,763.9,8.16,9.06,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,9,12,2,2,1200,1168.9,9.06,9.49,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,13,2,2,1200,1211.6,9.49,11.14,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,14,2,2,1200,969.1,11.14,12.34,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,15,2,2,1200,1127.2,12.34,12.98,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,16,2,2,1200,1159.4,12.98,11.92,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,17,2,2,1200,561.7,11.92,8.37,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,18,1,1,750,1222.0,8.37,10.28,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,9,19,2,2,1200,1103.6,10.28,9.51,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,9,20,2,2,1200,1120.9,9.51,4.77,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,21,1,1,750,1012.5,4.77,6.57,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,9,22,1,1,750,1122.2,6.57,8.15,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,23,1,1,750,972.2,8.15,7.92,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,24,1,1,750,917.8,7.92,6.09,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,25,1,1,750,1228.1,6.09,8.47,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,26,2,2,1200,1187.8,8.47,8.62,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,9,27,2,2,1200,983.4,8.62,9.53,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,28,2,2,1200,1268.5,9.53,7.51,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,29,2,2,1200,1089.4,7.51,9.19,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,30,2,2,1200,660.9,9.19,9.28,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,31,2,2,1200,380.2,9.28,6.44,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,9,32,1,1,750,1075.2,6.44,7.23,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,9,33,1,1,750,113.5,7.23,4.0,3.338,87.43,0.0,73.08,0,0.0
Pensieve,sintel,9,34,1,1,750,1047.7,4.0,6.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,35,1,1,750,711.3,6.77,8.85,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,36,1,1,750,569.9,8.85,4.88,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,37,1,1,750,1169.5,4.88,6.1,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,38,1,1,750,1241.1,6.1,7.92,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,39,1,1,750,1033.7,7.92,9.25,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,40,1,1,750,994.4,9.25,6.77,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,41,1,1,750,298.9,6.77,4.0,4.4,87.43,0.0,68.51,0,0.0
Pensieve,sintel,9,42,1,1,750,1043.3,4.0,4.27,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,9,43,1,1,750,265.1,4.27,4.0,5.846,87.43,0.0,62.29,0,0.0
Pensieve,sintel,9,44,1,1,750,992.9,4.0,4.0,1.034,87.43,0.0,82.98,0,0.0
Pensieve,sintel,9,45,1,1,750,921.1,4.0,4.0,0.107,87.43,0.0,86.97,0,0.0
Pensieve,sintel,9,46,1,1,750,629.3,4.0,4.0,1.776,87.43,0.0,79.79,0,0.0
Pensieve,sintel,9,47,1,1,750,945.5,4.0,4.97,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,0,1,1,750,956.3,1.02,4.0,4.983,87.43,0.0,66.0,0,0.0
Pensieve,sintel,10,1,2,2,1200,1160.2,4.0,4.0,0.639,95.19,7.76,84.68,0,0.0
Pensieve,sintel,10,2,2,2,1200,1012.1,4.0,4.0,1.663,95.19,0.0,88.04,0,0.0
Pensieve,sintel,10,3,2,2,1200,1129.0,4.0,4.0,1.284,95.19,0.0,89.67,0,0.0
Pensieve,sintel,10,4,2,2,1200,847.8,4.0,4.0,7.057,95.19,0.0,64.84,0,0.0
Pensieve,sintel,10,5,2,2,1200,792.3,4.0,4.0,3.654,95.19,0.0,79.48,0,0.0
Pensieve,sintel,10,6,2,2,1200,471.8,4.0,4.0,4.934,95.19,0.0,73.97,0,0.0
Pensieve,sintel,10,7,1,1,750,893.2,4.0,5.21,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,10,8,1,1,750,1029.0,5.21,4.98,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,9,1,1,750,528.2,4.98,5.1,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,10,1,1,750,754.5,5.1,6.12,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,11,1,1,750,815.3,6.12,8.3,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,12,1,1,750,721.2,8.3,8.69,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,13,1,1,750,534.2,8.69,9.36,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,14,1,1,750,587.3,9.36,10.47,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,15,1,1,750,713.5,10.47,11.15,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,16,1,1,750,503.6,11.15,7.88,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,17,1,1,750,282.3,7.88,4.0,1.515,87.43,0.0,80.92,0,0.0
Pensieve,sintel,10,18,1,1,750,343.5,4.0,4.0,3.434,87.43,0.0,72.66,0,0.0
Pensieve,sintel,10,19,1,1,750,533.8,4.0,4.0,2.164,87.43,0.0,78.13,0,0.0
Pensieve,sintel,10,20,1,1,750,775.6,4.0,4.0,3.89,87.43,0.0,70.7,0,0.0
Pensieve,sintel,10,21,1,1,750,576.4,4.0,4.14,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,22,1,1,750,502.9,4.14,4.0,1.277,87.43,0.0,81.94,0,0.0
Pensieve,sintel,10,23,1,1,750,487.7,4.0,4.0,4.418,87.43,0.0,68.43,0,0.0
Pensieve,sintel,10,24,1,1,750,400.4,4.0,4.0,9.37,87.43,0.0,47.14,0,0.0
Pensieve,sintel,10,25,1,1,750,446.7,4.0,4.0,0.457,87.43,0.0,85.47,0,0.0
Pensieve,sintel,10,26,1,1,750,1006.1,4.0,5.16,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,27,1,1,750,845.8,5.16,6.91,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,28,1,1,750,633.0,6.91,4.0,0.622,87.43,0.0,84.76,0,0.0
Pensieve,sintel,10,29,1,1,750,1261.3,4.0,6.74,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,30,1,1,750,1113.3,6.74,9.29,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,31,1,1,750,596.7,9.29,10.57,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,32,1,1,750,627.1,10.57,9.08,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,33,1,1,750,882.9,9.08,11.72,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,34,2,2,1200,1234.7,11.72,14.04,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,10,35,2,2,1200,1061.1,14.04,15.98,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,10,36,2,2,1200,972.2,15.98,12.51,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,10,37,2,2,1200,682.0,12.51,8.87,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,10,38,1,1,750,609.2,8.87,8.45,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,10,39,1,1,750,468.4,8.45,6.54,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,40,1,1,750,1047.2,6.54,4.39,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,41,1,1,750,819.8,4.39,4.32,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,10,42,1,1,750,534.5,4.32,4.0,2.961,87.43,0.0,74.7,0,0.0
Pensieve,sintel,10,43,1,1,750,669.7,4.0,4.0,0.005,87.43,0.0,87.41,0,0.0
Pensieve,sintel,10,44,1,1,750,762.5,4.0,4.0,2.556,87.43,0.0,76.44,0,0.0
Pensieve,sintel,10,45,1,1,750,468.7,4.0,4.0,4.071,87.43,0.0,69.93,0,0.0
Pensieve,sintel,10,46,1,1,750,706.1,4.0,4.0,1.148,87.43,0.0,82.49,0,0.0
Pensieve,sintel,10,47,1,1,750,703.9,4.0,4.0,0.074,87.43,0.0,87.11,0,0.0
Pensieve,sintel,11,0,1,1,750,897.2,1.75,4.0,4.649,87.43,0.0,67.44,0,0.0
Pensieve,sintel,11,1,2,2,1200,950.5,4.0,4.0,1.663,95.19,7.76,80.28,0,0.0
Pensieve,sintel,11,2,2,2,1200,950.5,4.0,4.0,2.03,95.19,0.0,86.46,0,0.0
Pensieve,sintel,11,3,2,2,1200,950.5,4.0,4.0,2.276,95.19,0.0,85.4,0,0.0
Pensieve,sintel,11,4,2,2,1200,950.5,4.0,4.0,5.862,95.19,0.0,69.98,0,0.0
Pensieve,sintel,11,5,2,2,1200,950.5,4.0,4.0,2.38,95.19,0.0,84.96,0,0.0
Pensieve,sintel,11,6,2,2,1200,950.5,4.0,4.0,0.435,95.19,0.0,93.32,0,0.0
Pensieve,sintel,11,7,1,1,750,950.5,4.0,5.37,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,11,8,1,1,750,941.2,5.37,4.75,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,11,9,1,1,750,950.5,4.75,6.6,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,11,10,1,1,750,950.5,6.6,8.23,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,11,11,1,1,750,950.5,8.23,10.67,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,11,12,2,2,1200,950.5,10.67,10.28,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,11,13,2,2,1200,1142.9,10.28,11.8,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,14,2,2,1200,1132.1,11.8,13.4,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,15,2,2,1200,1142.9,13.4,14.08,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,16,2,2,1200,1142.9,14.08,12.95,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,17,2,2,1200,1142.9,12.95,13.24,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,18,2,2,1200,1142.9,13.24,13.66,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,19,2,2,1200,1142.9,13.66,13.06,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,20,2,2,1200,1142.9,13.06,8.49,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,21,1,1,750,1142.9,8.49,10.54,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,11,22,2,2,1200,1142.9,10.54,10.73,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,11,23,2,2,1200,1132.1,10.73,8.93,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,24,2,2,1200,1081.1,8.93,5.0,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,25,1,1,750,1132.1,5.0,7.25,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,11,26,2,2,1200,1142.9,7.25,7.24,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,11,27,2,2,1200,1132.1,7.24,8.56,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,28,2,2,1200,1132.1,8.56,5.82,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,29,1,1,750,1132.1,5.82,8.42,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,11,30,2,2,1200,1142.9,8.42,10.16,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,11,31,2,2,1200,1132.1,10.16,11.86,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,32,2,2,1200,1132.1,11.86,10.99,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,33,2,2,1200,1142.9,10.99,13.31,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,34,2,2,1200,1132.1,13.31,15.49,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,35,2,2,1200,1132.1,15.49,17.56,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,36,2,2,1200,897.2,17.56,13.46,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,37,2,2,1200,849.6,13.46,11.33,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,38,2,2,1200,849.6,11.33,10.25,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,39,2,2,1200,849.6,10.25,9.04,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,11,40,2,2,1200,849.6,9.04,4.0,3.082,95.19,0.0,81.94,0,0.0
Pensieve,sintel,11,41,1,1,750,849.6,4.0,4.07,0.0,87.43,7.76,79.67,0,0.0
Pensieve,sintel,11,42,1,1,750,842.1,4.07,4.0,0.552,87.43,0.0,85.05,0,0.0
Pensieve,sintel,11,43,1,1,750,849.6,4.0,4.84,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,11,44,1,1,750,849.6,4.84,4.0,1.04,87.43,0.0,82.96,0,0.0
Pensieve,sintel,11,45,1,1,750,849.6,4.0,4.0,0.453,87.43,0.0,85.48,0,0.0
Pensieve,sintel,11,46,1,1,750,849.6,4.0,4.0,0.279,87.43,0.0,86.23,0,0.0
Pensieve,sintel,11,47,1,1,750,981.8,4.0,5.08,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,12,0,1,1,750,2007.9,2.87,4.01,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,12,1,1,1,750,1395.2,4.01,5.6,0.0,87.43,0.0,87.43,0,0.0
Pensieve,sintel,12,2,2,2,1200,2358.6,5.6,7.17,0.0,95.19,7.76,87.43,0,0.0
Pensieve,sintel,12,3,2,2,1200,2468.0,7.17,8.75,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,4,2,2,1200,2610.3,8.75,9.16,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,5,2,2,1200,2198.4,9.16,10.4,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,6,2,2,1200,572.6,10.4,7.04,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,7,2,2,1200,1499.7,7.04,8.38,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,8,2,2,1200,2169.6,8.38,9.17,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,9,2,2,1200,2152.6,9.17,11.65,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,10,2,2,1200,2287.1,11.65,14.07,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,11,2,2,1200,2466.3,14.07,17.11,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,12,2,2,1200,2266.4,17.11,19.27,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,13,2,2,1200,1537.7,19.27,21.42,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,14,2,2,1200,1248.8,21.42,23.25,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,15,2,2,1200,1320.5,23.25,24.38,0.0,95.19,0.0,95.19,0,0.0
Pensieve,sintel,12,16,3,3,1850,2039.5,24.38,23.95,0.0,95.31,0.12,95.19,0,0.0
Pensieve,sintel,12,17,3,3,1850,1727.0,23.95,24.16,0.0,95.31,0.0,95.31,0,0.0
