Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,3,40,2,1200,948.7,7.08,5.48,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,41,2,1200,1176.1,5.48,7.36,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,42,2,1200,954.2,7.36,8.02,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,43,2,1200,1010.0,8.02,8.91,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,44,2,1200,904.9,8.91,6.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,45,2,1200,896.6,6.03,6.75,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,46,2,1200,742.8,6.75,5.77,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,47,2,1200,427.9,5.77,4.0,1.366,95.19,0.0,89.32,2,1200,0.802,95.19,91.74,-2.4200000000000017,0.5640000000000001,1
Proposed,sintel,4,0,2,1200,891.0,1.78,4.0,3.311,95.19,0.0,80.95,1,750,1.402,87.43,81.4,-0.45000000000000284,1.909,0
Proposed,sintel,4,1,2,1200,891.2,4.0,5.85,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,2,2,1200,890.8,5.85,7.69,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,3,2,1200,879.8,7.69,9.03,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,4,2,1200,841.8,9.03,5.38,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,5,2,1200,900.4,5.38,4.61,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,6,2,1200,897.6,4.61,4.0,1.264,95.19,0.0,89.76,1,750,0.0,87.43,87.43,2.3299999999999983,1.264,0
Proposed,sintel,4,7,2,1200,884.1,4.0,4.0,2.128,95.19,0.0,86.04,1,750,0.0,87.43,87.43,-1.3900000000000006,2.128,0
Proposed,sintel,4,8,2,1200,901.1,4.0,4.0,7.674,95.19,0.0,62.19,1,750,0.0,87.43,87.43,-25.24000000000001,7.674,0
Proposed,sintel,4,9,2,1200,882.9,4.0,4.0,2.06,95.19,0.0,86.33,1,750,0.0,87.43,87.43,-1.1000000000000085,2.06,0
Proposed,sintel,4,10,2,1200,901.2,4.0,4.0,2.322,95.19,0.0,85.2,1,750,0.0,87.43,87.43,-2.230000000000004,2.322,0
Proposed,sintel,4,11,2,1200,900.7,4.0,4.0,0.164,95.19,0.0,94.48,1,750,0.0,87.43,87.43,7.049999999999997,0.164,0
Proposed,sintel,4,12,2,1200,901.6,4.0,4.0,5.482,95.19,0.0,71.62,1,750,0.0,87.43,87.43,-15.810000000000002,5.482,0
Proposed,sintel,4,13,2,1200,900.5,4.0,4.0,1.361,95.19,0.0,89.34,1,750,0.0,87.43,87.43,1.9099999999999966,1.361,0
Proposed,sintel,4,14,2,1200,900.3,4.0,4.12,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,15,2,1200,897.1,4.12,4.0,1.872,95.19,0.0,87.14,1,750,0.0,87.43,87.43,-0.29000000000000625,1.872,0
Proposed,sintel,4,16,2,1200,902.5,4.0,4.0,2.679,95.19,0.0,83.67,1,750,0.0,87.43,87.43,-3.760000000000005,2.679,0
Proposed,sintel,4,17,2,1200,807.4,4.0,5.23,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,87.43,7.759999999999991,0.0,1
Proposed,sintel,4,18,2,1200,902.0,5.23,4.99,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,19,2,1200,900.4,4.99,5.31,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,20,2,1200,902.0,5.31,4.71,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,21,2,1200,901.2,4.71,6.14,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,22,2,1200,900.6,6.14,6.75,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,23,2,1200,902.1,6.75,8.45,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,24,2,1200,901.1,8.45,4.99,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,25,2,1200,899.4,4.99,4.15,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,26,2,1200,823.2,4.15,4.51,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,27,2,1200,901.4,4.51,4.0,0.259,95.19,0.0,94.08,2,1200,0.0,95.19,95.19,-1.1099999999999994,0.259,1
Proposed,sintel,4,28,2,1200,901.5,4.0,4.0,7.998,95.19,0.0,60.8,1,750,0.0,87.43,79.67,-18.870000000000005,7.998,0
Proposed,sintel,4,29,2,1200,900.7,4.0,4.0,0.111,95.19,0.0,94.71,1,750,0.0,87.43,87.43,7.279999999999987,0.111,0
Proposed,sintel,4,30,2,1200,899.6,4.0,4.0,2.287,95.19,0.0,85.36,1,750,0.0,87.43,87.43,-2.0700000000000074,2.287,0
Proposed,sintel,4,31,2,1200,902.2,4.0,4.0,3.122,95.19,0.0,81.77,1,750,0.0,87.43,87.43,-5.660000000000011,3.122,0
Proposed,sintel,4,32,2,1200,900.9,4.0,4.0,6.004,95.19,0.0,69.37,1,750,0.0,87.43,87.43,-18.060000000000002,6.004,0
Proposed,sintel,4,33,2,1200,894.7,4.0,4.0,1.637,95.19,0.0,88.15,1,750,0.0,87.43,87.43,0.7199999999999989,1.637,0
Proposed,sintel,4,34,2,1200,901.3,4.0,4.66,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,87.43,7.759999999999991,0.0,1
Proposed,sintel,4,35,2,1200,902.2,4.66,4.4,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,36,2,1200,901.0,4.4,4.0,3.14,95.19,0.0,81.69,2,1200,0.501,95.19,93.04,-11.350000000000009,2.6390000000000002,1
Proposed,sintel,4,37,2,1200,901.0,4.0,4.0,0.893,95.19,0.0,91.35,2,1200,0.893,95.19,91.35,0.0,0.0,1
Proposed,sintel,4,38,2,1200,901.5,4.0,5.38,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,39,2,1200,871.6,5.38,5.77,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,40,2,1200,901.6,5.77,4.0,0.126,95.19,0.0,94.65,2,1200,0.126,95.19,94.65,0.0,0.0,1
Proposed,sintel,4,41,2,1200,901.8,4.0,5.25,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,42,2,1200,901.0,5.25,5.71,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,43,2,1200,900.8,5.71,6.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,44,2,1200,900.8,6.21,4.0,0.695,95.19,0.0,92.2,2,1200,0.695,95.19,92.2,0.0,0.0,1
Proposed,sintel,4,45,2,1200,901.8,4.0,4.74,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,46,2,1200,900.7,4.74,4.63,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,47,2,1200,900.7,4.63,5.24,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,5,0,2,1200,769.8,2.52,4.0,3.37,95.19,0.0,80.7,1,750,1.161,87.43,82.44,-1.7399999999999949,2.209,0
Proposed,sintel,5,1,2,1200,446.8,4.0,4.0,0.297,95.19,0.0,93.91,1,750,0.0,87.43,87.43,6.47999999999999,0.297,0
Proposed,sintel,5,2,2,1200,580.4,4.0,4.69,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,3,2,1200,467.8,4.69,4.0,0.31,95.19,0.0,93.86,1,750,0.0,87.43,87.43,6.429999999999993,0.31,0
Proposed,sintel,5,4,2,1200,757.0,4.0,4.0,4.509,95.19,0.0,75.8,1,750,0.0,87.43,87.43,-11.63000000000001,4.509,0
Proposed,sintel,5,5,2,1200,657.4,4.0,4.0,2.536,95.19,0.0,84.28,1,750,0.0,87.43,87.43,-3.1500000000000057,2.536,0
Proposed,sintel,5,6,2,1200,706.4,4.0,4.0,3.459,95.19,0.0,80.32,1,750,0.0,87.43,87.43,-7.110000000000014,3.459,0
Proposed,sintel,5,7,2,1200,692.8,4.0,4.0,3.82,95.19,0.0,78.76,1,750,0.0,87.43,87.43,-8.670000000000002,3.82,0
Proposed,sintel,5,8,2,1200,989.6,4.0,4.0,6.63,95.19,0.0,66.68,1,750,1.476,87.43,81.08,-14.399999999999991,5.154,0
Proposed,sintel,5,9,2,1200,601.9,4.0,4.0,4.89,95.19,0.0,74.16,1,750,1.556,87.43,80.74,-6.579999999999998,3.3339999999999996,0
Proposed,sintel,5,10,2,1200,1009.6,4.0,4.0,1.643,95.19,0.0,88.12,1,750,0.0,87.43,87.43,0.6899999999999977,1.643,0
Proposed,sintel,5,11,2,1200,645.2,4.0,4.0,1.813,95.19,0.0,87.39,1,750,0.0,87.43,87.43,-0.04000000000000625,1.813,0
Proposed,sintel,5,12,2,1200,418.7,4.0,4.0,16.416,95.19,0.0,24.6,1,750,7.92,87.43,53.37,-28.769999999999996,8.496,0
Proposed,sintel,5,13,2,1200,877.1,4.0,4.0,1.503,95.19,0.0,88.73,1,750,0.0,87.43,87.43,1.2999999999999972,1.503,0
Proposed,sintel,5,14,2,1200,465.1,4.0,4.0,3.503,95.19,0.0,80.13,1,750,0.129,87.43,86.87,-6.740000000000009,3.374,0
Proposed,sintel,5,15,2,1200,398.4,4.0,4.0,9.5,95.19,0.0,54.34,1,750,4.438,87.43,68.35,-14.009999999999991,5.062,0
Proposed,sintel,5,16,1,750,859.7,4.0,4.0,0.383,87.43,7.76,78.03,1,750,0.383,87.43,85.79,-7.760000000000005,0.0,1
Proposed,sintel,5,17,2,1200,1070.5,4.0,5.91,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,18,2,1200,875.5,5.91,5.54,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,19,2,1200,441.8,5.54,4.0,1.953,95.19,0.0,86.79,1,750,0.0,87.43,87.43,-0.6400000000000006,1.953,0
Proposed,sintel,5,20,2,1200,813.4,4.0,4.0,1.108,95.19,0.0,90.43,1,750,0.0,87.43,87.43,3.0,1.108,0
Proposed,sintel,5,21,2,1200,740.3,4.0,4.88,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,22,2,1200,992.4,4.88,5.8,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,23,2,1200,597.7,5.8,6.33,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,24,2,1200,985.9,6.33,4.0,0.489,95.19,0.0,93.09,1,750,0.0,87.43,87.43,5.659999999999997,0.489,0
Proposed,sintel,5,25,2,1200,1089.2,4.0,4.0,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,26,2,1200,960.4,4.0,4.89,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,27,2,1200,1012.1,4.89,4.64,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,28,2,1200,1111.0,4.64,4.0,5.1,95.19,0.0,73.26,1,750,0.0,87.43,87.43,-14.170000000000002,5.1,0
Proposed,sintel,5,29,2,1200,496.6,4.0,4.0,3.455,95.19,0.0,80.33,1,750,0.0,87.43,87.43,-7.1000000000000085,3.455,0
Proposed,sintel,5,30,2,1200,947.0,4.0,4.0,1.972,95.19,0.0,86.71,1,750,0.0,87.43,87.43,-0.7200000000000131,1.972,0
Proposed,sintel,5,31,2,1200,619.6,4.0,4.0,6.369,95.19,0.0,67.8,1,750,0.0,87.43,87.43,-19.63000000000001,6.369,0
Proposed,sintel,5,32,2,1200,672.1,4.0,4.0,9.409,95.19,0.0,54.73,1,750,0.0,87.43,87.43,-32.70000000000001,9.409,0
Proposed,sintel,5,33,2,1200,543.4,4.0,4.0,5.281,95.19,0.0,72.48,1,750,0.0,87.43,87.43,-14.950000000000003,5.281,0
Proposed,sintel,5,34,2,1200,592.0,4.0,4.0,1.077,95.19,0.0,90.56,1,750,0.0,87.43,87.43,3.1299999999999955,1.077,0
Proposed,sintel,5,35,2,1200,1887.9,4.0,5.96,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,36,2,1200,1492.5,5.96,5.41,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,37,2,1200,490.0,5.41,4.0,3.587,95.19,0.0,79.77,1,750,0.0,87.43,87.43,-7.660000000000011,3.587,0
Proposed,sintel,5,38,2,1200,379.4,4.0,4.0,2.223,95.19,0.0,85.63,1,750,0.0,87.43,87.43,-1.8000000000000114,2.223,0
Proposed,sintel,5,39,2,1200,720.7,4.0,4.0,0.372,95.19,0.0,93.59,1,750,0.0,87.43,87.43,6.159999999999997,0.372,0
Proposed,sintel,5,40,2,1200,448.7,4.0,4.0,7.838,95.19,0.0,61.49,1,750,0.0,87.43,87.43,-25.940000000000005,7.838,0
Proposed,sintel,5,41,2,1200,632.6,4.0,4.07,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,87.43,7.759999999999991,0.0,1
Proposed,sintel,5,42,2,1200,759.8,4.07,4.0,0.125,95.19,0.0,94.65,2,1200,0.0,95.19,95.19,-0.539999999999992,0.125,1
Proposed,sintel,5,43,2,1200,752.4,4.0,4.0,0.179,95.19,0.0,94.42,2,1200,0.0,95.19,95.19,-0.769999999999996,0.179,1
Proposed,sintel,5,44,2,1200,629.1,4.0,4.0,5.893,95.19,0.0,69.85,2,1200,1.592,95.19,88.34,-18.49000000000001,4.301,1
Proposed,sintel,5,45,2,1200,1034.1,4.0,5.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,5,46,2,1200,683.1,5.16,4.0,0.264,95.19,0.0,94.06,2,1200,0.264,95.19,94.06,0.0,0.0,1
Proposed,sintel,5,47,2,1200,707.4,4.0,4.0,0.315,95.19,0.0,93.84,2,1200,0.315,95.19,93.84,0.0,0.0,1
Proposed,sintel,6,0,2,1200,587.0,1.36,4.0,6.366,95.19,0.0,67.82,1,750,3.469,87.43,72.51,-4.690000000000012,2.897,0
Proposed,sintel,6,1,2,1200,787.1,4.0,5.56,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,2,2,1200,677.6,5.56,6.73,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,3,2,1200,650.6,6.73,7.13,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,4,2,1200,725.7,7.13,4.0,1.745,95.19,0.0,87.69,1,750,0.0,87.43,87.43,0.2599999999999909,1.745,0
Proposed,sintel,6,5,2,1200,824.8,4.0,4.0,1.209,95.19,0.0,89.99,1,750,0.0,87.43,87.43,2.559999999999988,1.209,0
Proposed,sintel,6,6,2,1200,252.3,4.0,4.0,16.886,95.19,0.0,22.58,0,300,0.0,74.82,62.21,-39.63,16.886,0
Proposed,sintel,6,7,1,750,761.1,4.0,4.0,0.449,87.43,7.76,77.74,0,300,0.0,74.82,74.82,2.9200000000000017,0.449,0
Proposed,sintel,6,8,1,750,502.5,4.0,4.0,9.084,87.43,0.0,48.37,0,300,0.0,74.82,74.82,-26.449999999999996,9.084,0
Proposed,sintel,6,9,1,750,618.3,4.0,4.0,1.409,87.43,0.0,81.37,0,300,0.0,74.82,74.82,6.550000000000011,1.409,0
Proposed,sintel,6,10,1,750,583.5,4.0,4.0,2.102,87.43,0.0,78.39,0,300,0.0,74.82,74.82,3.5700000000000074,2.102,0
Proposed,sintel,6,11,2,1200,488.0,4.0,4.0,3.686,95.19,7.76,71.58,0,300,0.0,74.82,74.82,-3.239999999999995,3.686,0
Proposed,sintel,6,12,1,750,778.7,4.0,4.0,2.861,87.43,7.76,67.37,0,300,0.0,74.82,74.82,-7.449999999999989,2.861,0
Proposed,sintel,6,13,2,1200,653.2,4.0,4.0,3.39,95.19,7.76,72.85,1,750,0.0,87.43,74.82,-1.9699999999999989,3.39,0
Proposed,sintel,6,14,2,1200,587.3,4.0,4.0,1.943,95.19,0.0,86.84,1,750,0.0,87.43,87.43,-0.5900000000000034,1.943,0
Proposed,sintel,6,15,2,1200,472.8,4.0,4.0,7.375,95.19,0.0,63.48,1,750,0.0,87.43,87.43,-23.95000000000001,7.375,0
Proposed,sintel,6,16,2,1200,790.7,4.0,4.0,3.624,95.19,0.0,79.61,1,750,0.0,87.43,87.43,-7.820000000000007,3.624,0
Proposed,sintel,6,17,2,1200,576.4,4.0,4.11,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,18,2,1200,793.4,4.11,4.0,0.7,95.19,0.0,92.18,1,750,0.0,87.43,87.43,4.75,0.7,0
Proposed,sintel,6,19,2,1200,446.8,4.0,4.0,3.414,95.19,0.0,80.51,1,750,0.0,87.43,87.43,-6.920000000000002,3.414,0
Proposed,sintel,6,20,2,1200,561.7,4.0,4.0,3.396,95.19,0.0,80.59,1,750,0.0,87.43,87.43,-6.840000000000003,3.396,0
Proposed,sintel,6,21,2,1200,529.7,4.0,4.0,0.362,95.19,0.0,93.63,1,750,0.0,87.43,87.43,6.199999999999989,0.362,0
Proposed,sintel,6,22,2,1200,362.6,4.0,4.0,4.422,95.19,0.0,76.17,1,750,0.0,87.43,87.43,-11.260000000000005,4.422,0
Proposed,sintel,6,23,2,1200,712.6,4.0,5.09,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,6,24,2,1200,475.3,5.09,4.0,9.059,95.19,0.0,56.24,0,300,0.0,74.82,62.21,-5.969999999999999,9.059,0
Proposed,sintel,6,25,2,1200,474.9,4.0,4.0,5.165,95.19,0.0,72.98,0,300,0.0,74.82,74.82,-1.8399999999999892,5.165,0
Proposed,sintel,6,26,2,1200,616.4,4.0,4.0,0.859,95.19,0.0,91.5,0,300,0.0,74.82,74.82,16.680000000000007,0.859,0
Proposed,sintel,6,27,2,1200,428.1,4.0,4.0,6.048,95.19,0.0,69.18,0,300,0.0,74.82,74.82,-5.639999999999986,6.048,0
Proposed,sintel,6,28,1,750,475.6,4.0,4.0,10.215,87.43,7.76,35.74,0,300,0.0,74.82,74.82,-39.07999999999999,10.215,0
Proposed,sintel,6,29,2,1200,809.7,4.0,4.0,0.573,95.19,7.76,84.97,0,300,0.0,74.82,74.82,10.150000000000006,0.573,0
Proposed,sintel,6,30,2,1200,699.9,4.0,4.0,4.081,95.19,0.0,77.64,0,300,0.0,74.82,74.82,2.8200000000000074,4.081,0
Proposed,sintel,6,31,2,1200,420.5,4.0,4.0,11.281,95.19,0.0,46.68,0,300,0.0,74.82,74.82,-28.139999999999993,11.281,0
Proposed,sintel,6,32,1,750,473.9,4.0,4.0,7.885,87.43,7.76,45.76,0,300,0.0,74.82,74.82,-29.059999999999995,7.885,0
Proposed,sintel,6,33,1,750,654.6,4.0,4.0,0.815,87.43,0.0,83.92,1,750,0.0,87.43,74.82,9.100000000000009,0.815,1
Proposed,sintel,6,34,2,1200,689.7,4.0,4.0,0.358,95.19,7.76,85.89,1,750,0.0,87.43,87.43,-1.5400000000000063,0.358,0
Proposed,sintel,6,35,2,1200,677.2,4.0,4.0,1.683,95.19,0.0,87.95,1,750,0.0,87.43,87.43,0.519999999999996,1.683,0
Proposed,sintel,6,36,2,1200,444.9,4.0,4.0,11.268,95.19,0.0,46.74,1,750,0.0,87.43,87.43,-40.690000000000005,11.268,0
Proposed,sintel,6,37,2,1200,795.5,4.0,4.0,1.542,95.19,0.0,88.56,2,1200,0.0,95.19,87.43,1.1299999999999955,1.542,1
Proposed,sintel,6,38,2,1200,664.8,4.0,4.45,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,6,39,2,1200,743.5,4.45,4.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,6,40,2,1200,649.3,4.21,4.0,3.971,95.19,0.0,78.12,2,1200,0.0,95.19,95.19,-17.069999999999993,3.971,1
Proposed,sintel,6,41,2,1200,598.7,4.0,4.0,0.149,95.19,0.0,94.55,2,1200,0.0,95.19,95.19,-0.6400000000000006,0.149,1
Proposed,sintel,6,42,2,1200,981.2,4.0,4.75,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,6,43,2,1200,1001.1,4.75,5.61,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,6,44,2,1200,505.3,5.61,4.0,6.709,95.19,0.0,66.34,2,1200,0.0,95.19,95.19,-28.849999999999994,6.709,1
Proposed,sintel,6,45,2,1200,571.6,4.0,4.0,1.145,95.19,0.0,90.27,2,1200,0.0,95.19,95.19,-4.920000000000002,1.145,1
Proposed,sintel,6,46,2,1200,594.1,4.0,4.0,2.232,95.19,0.0,85.59,2,1200,0.0,95.19,95.19,-9.599999999999994,2.232,1
Proposed,sintel,6,47,2,1200,930.5,4.0,4.72,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,7,0,2,1200,985.5,2.74,4.0,1.858,95.19,0.0,87.2,1,750,0.132,87.43,86.86,0.3400000000000034,1.726,0
Proposed,sintel,7,1,2,1200,1147.8,4.0,6.33,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,2,2,1200,330.5,6.33,4.52,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,3,2,1200,954.6,4.52,6.07,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,4,2,1200,417.9,6.07,4.0,9.347,95.19,0.0,55.0,1,750,0.0,87.43,87.43,-32.43000000000001,9.347,0
Proposed,sintel,7,5,2,1200,1051.5,4.0,4.0,0.086,95.19,0.0,94.82,1,750,0.0,87.43,87.43,7.389999999999986,0.086,0
Proposed,sintel,7,6,2,1200,582.7,4.0,4.0,5.043,95.19,0.0,73.5,1,750,0.047,87.43,87.23,-13.730000000000004,4.996,0
Proposed,sintel,7,7,2,1200,1084.0,4.0,4.0,0.998,95.19,0.0,90.9,1,750,0.0,87.43,87.43,3.469999999999999,0.998,0
Proposed,sintel,7,8,2,1200,1091.8,4.0,4.0,5.635,95.19,0.0,70.96,1,750,1.146,87.43,82.5,-11.540000000000006,4.489,0
Proposed,sintel,7,9,2,1200,948.6,4.0,4.0,1.64,95.19,0.0,88.14,1,750,0.0,87.43,87.43,0.7099999999999937,1.64,0
Proposed,sintel,7,10,2,1200,778.8,4.0,4.0,3.316,95.19,0.0,80.93,1,750,0.098,87.43,87.01,-6.079999999999998,3.218,0
Proposed,sintel,7,11,2,1200,912.3,4.0,4.0,0.111,95.19,0.0,94.71,1,750,0.0,87.43,87.43,7.279999999999987,0.111,0
Proposed,sintel,7,12,2,1200,868.3,4.0,4.0,5.846,95.19,0.0,70.05,1,750,0.723,87.43,84.32,-14.269999999999996,5.123,0
Proposed,sintel,7,13,2,1200,591.5,4.0,4.0,4.161,95.19,0.0,77.3,1,750,1.101,87.43,82.7,-5.400000000000006,3.0599999999999996,0
Proposed,sintel,7,14,2,1200,826.8,4.0,4.0,0.221,95.19,0.0,94.24,1,750,0.0,87.43,87.43,6.809999999999988,0.221,0
Proposed,sintel,7,15,2,1200,746.7,4.0,4.0,3.203,95.19,0.0,81.42,1,750,0.0,87.43,87.43,-6.010000000000005,3.203,0
Proposed,sintel,7,16,2,1200,1083.7,4.0,4.0,1.563,95.19,0.0,88.47,1,750,0.0,87.43,87.43,1.039999999999992,1.563,0
Proposed,sintel,7,17,2,1200,314.5,4.0,4.0,3.122,95.19,0.0,81.76,1,750,0.0,87.43,87.43,-5.670000000000002,3.122,0
Proposed,sintel,7,18,2,1200,896.8,4.0,4.0,0.259,95.19,0.0,94.08,1,750,0.0,87.43,87.43,6.6499999999999915,0.259,0
Proposed,sintel,7,19,2,1200,698.3,4.0,4.0,0.743,95.19,0.0,91.99,1,750,0.0,87.43,87.43,4.559999999999988,0.743,0
Proposed,sintel,7,20,2,1200,821.6,4.0,4.0,1.057,95.19,0.0,90.64,1,750,0.0,87.43,87.43,3.2099999999999937,1.057,0
Proposed,sintel,7,21,2,1200,866.4,4.0,5.33,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,22,2,1200,1244.4,5.33,6.88,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,23,2,1200,525.3,6.88,6.93,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,7,24,2,1200,404.9,6.93,4.0,9.677,95.19,0.0,53.58,1,750,0.0,87.43,87.43,-33.85000000000001,9.677,0
Proposed,sintel,7,25,2,1200,814.0,4.0,4.0,1.347,95.19,0.0,89.4,1,750,0.0,87.43,87.43,1.9699999999999989,1.347,0
Proposed,sintel,7,26,2,1200,719.0,4.0,4.0,0.165,95.19,0.0,94.48,1,750,0.0,87.43,87.43,7.049999999999997,0.165,0
Proposed,sintel,7,27,2,1200,932.1,4.0,4.0,0.615,95.19,0.0,92.55,1,750,0.0,87.43,87.43,5.11999999999999,0.615,0
Proposed,sintel,7,28,2,1200,934.7,4.0,4.0,7.572,95.19,0.0,62.63,1,750,0.0,87.43,87.43,-24.800000000000004,7.572,0
