Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,2,43,2,1200,934.7,12.35,12.49,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,44,1,750,994.6,12.49,11.63,0.0,87.43,7.76,79.67,2,1200,0.074,95.19,94.87,-15.200000000000003,-0.074,0
Proposed,sintel,2,45,1,750,1000.9,11.63,12.8,0.0,87.43,0.0,87.43,2,1200,0.527,95.19,92.92,-5.489999999999995,-0.527,0
Proposed,sintel,2,46,1,750,858.9,12.8,12.78,0.0,87.43,0.0,87.43,2,1200,2.424,95.19,84.77,2.660000000000011,-2.424,0
Proposed,sintel,2,47,2,1200,1103.0,12.78,13.94,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,0,1,750,1070.0,1.09,4.0,1.244,87.43,0.0,82.08,1,750,1.244,87.43,82.08,0.0,0.0,1
Proposed,sintel,3,1,2,1200,1465.1,4.0,6.38,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,2,3,1850,835.4,6.38,5.42,0.0,95.31,0.12,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,3,2,1200,338.2,5.42,4.0,3.219,95.19,0.12,81.23,1,750,0.0,87.43,87.43,-6.200000000000003,3.219,0
Proposed,sintel,3,4,1,750,799.4,4.0,4.0,0.517,87.43,7.76,77.45,1,750,0.0,87.43,87.43,-9.980000000000004,0.517,1
Proposed,sintel,3,5,1,750,852.7,4.0,5.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,6,1,750,608.4,5.19,4.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,7,1,750,376.5,4.34,4.0,2.936,87.43,0.0,74.81,1,750,0.0,87.43,87.43,-12.620000000000005,2.936,1
Proposed,sintel,3,8,0,300,1048.2,4.0,5.9,0.0,74.82,12.61,62.21,1,750,1.117,87.43,82.63,-20.419999999999995,-1.117,0
Proposed,sintel,3,9,1,750,869.5,5.9,6.71,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,10,1,750,861.3,6.71,5.76,0.0,87.43,0.0,87.43,1,750,0.143,87.43,86.82,0.6100000000000136,-0.143,1
Proposed,sintel,3,11,1,750,846.7,5.76,6.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,12,1,750,598.8,6.27,4.0,2.554,87.43,0.0,76.45,1,750,4.316,87.43,68.87,7.579999999999998,-1.762,1
Proposed,sintel,3,13,1,750,608.7,4.0,4.0,1.604,87.43,0.0,80.53,1,750,1.604,87.43,80.53,0.0,0.0,1
Proposed,sintel,3,14,0,300,797.1,4.0,6.28,0.0,74.82,12.61,62.21,1,750,0.307,87.43,86.11,-23.9,-0.307,0
Proposed,sintel,3,15,1,750,1016.9,6.28,8.03,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,16,1,750,1018.2,8.03,7.48,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,17,1,750,1221.8,7.48,9.9,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,3,18,2,1200,1244.0,9.9,11.42,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,19,3,1850,967.8,11.42,12.1,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,20,2,1200,1259.1,12.1,12.69,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,21,3,1850,1059.4,12.69,11.97,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,22,3,1850,1076.0,11.97,11.11,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,3,23,2,1200,1209.8,11.11,12.08,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,24,2,1200,901.4,12.08,8.14,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,25,2,1200,854.8,8.14,8.27,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,26,1,750,839.1,8.27,9.09,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,27,1,750,1088.7,9.09,9.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,28,1,750,1224.0,9.91,9.55,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,3,29,1,750,1011.0,9.55,10.18,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,30,1,750,1048.2,10.18,11.5,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,31,1,750,1045.6,11.5,11.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,32,1,750,876.3,11.57,8.53,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,33,1,750,824.0,8.53,8.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,34,1,750,1157.6,8.49,10.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,35,2,1200,894.8,10.37,9.91,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,36,1,750,1077.9,9.91,9.61,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,37,2,1200,1041.8,9.61,11.77,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,38,3,1850,1157.7,11.77,12.1,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,39,3,1850,1092.3,12.1,11.68,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,3,40,2,1200,948.7,11.68,10.85,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,41,2,1200,1176.1,10.85,11.81,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,42,2,1200,954.2,11.81,11.78,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,43,2,1200,1010.0,11.78,12.21,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,44,1,750,904.9,12.21,10.87,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,45,1,750,896.6,10.87,11.71,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,46,1,750,742.8,11.71,11.07,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,47,1,750,427.9,11.07,10.49,0.0,87.43,0.0,87.43,2,1200,2.134,95.19,86.01,1.4200000000000017,-2.134,0
Proposed,sintel,4,0,1,750,891.0,1.78,4.0,1.026,87.43,0.0,83.02,1,750,1.026,87.43,83.02,0.0,0.0,1
Proposed,sintel,4,1,1,750,891.2,4.0,6.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,2,2,1200,890.8,6.33,7.32,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,3,2,1200,879.8,7.32,8.0,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,4,1,750,841.8,8.0,7.71,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,5,1,750,900.4,7.71,9.05,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,6,1,750,897.6,9.05,9.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,7,1,750,884.1,9.76,10.66,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,8,1,750,901.1,10.66,8.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,9,1,750,882.9,8.57,9.42,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,10,1,750,901.2,9.42,8.69,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,11,1,750,900.7,8.69,9.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,12,1,750,901.6,9.41,7.55,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,13,1,750,900.5,7.55,7.76,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,14,1,750,900.3,7.76,7.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,15,1,750,897.1,7.94,9.4,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,16,1,750,902.5,9.4,8.26,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,17,1,750,807.4,8.26,9.88,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,18,1,750,902.0,9.88,11.74,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,19,2,1200,900.4,11.74,13.42,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,4,20,2,1200,902.0,13.42,12.66,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,21,2,1200,901.2,12.66,13.06,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,22,2,1200,900.6,13.06,13.3,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,23,2,1200,902.1,13.3,13.23,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,24,1,750,901.1,13.23,12.26,0.0,87.43,7.76,79.67,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,4,25,2,1200,899.4,12.26,12.59,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,26,2,1200,823.2,12.59,11.4,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,4,27,1,750,901.4,11.4,11.57,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,28,1,750,901.5,11.57,9.64,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,29,1,750,900.7,9.64,9.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,30,1,750,899.6,9.85,10.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,31,1,750,902.2,10.74,10.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,32,1,750,900.9,10.19,7.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,33,1,750,894.7,7.34,7.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,34,1,750,901.3,7.62,8.89,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,35,1,750,902.2,8.89,10.12,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,36,1,750,901.0,10.12,8.98,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,37,2,1200,901.0,8.98,10.85,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,4,38,2,1200,901.5,10.85,11.79,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,39,2,1200,871.6,11.79,12.2,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,40,2,1200,901.6,12.2,11.12,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,41,2,1200,901.8,11.12,11.16,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,42,2,1200,901.0,11.16,10.89,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,43,2,1200,900.8,10.89,10.89,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,4,44,1,750,900.8,10.89,9.52,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,4,45,1,750,901.8,9.52,10.38,0.0,87.43,0.0,87.43,2,1200,0.354,95.19,93.67,-6.239999999999995,-0.354,0
Proposed,sintel,4,46,1,750,900.7,10.38,10.55,0.0,87.43,0.0,87.43,2,1200,2.126,95.19,86.05,1.3800000000000097,-2.126,0
Proposed,sintel,4,47,2,1200,900.7,10.55,11.07,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,5,0,1,750,769.8,2.52,4.0,0.726,87.43,0.0,84.31,1,750,0.726,87.43,84.31,0.0,0.0,1
Proposed,sintel,5,1,1,750,446.8,4.0,4.67,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,2,1,750,580.4,4.67,5.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,3,1,750,467.8,5.78,5.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,4,1,750,757.0,5.88,5.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,5,1,750,657.4,5.11,5.46,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,6,1,750,706.4,5.46,5.29,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,7,1,750,692.8,5.29,5.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,8,1,750,989.6,5.33,4.0,0.22,87.43,0.0,86.48,1,750,0.22,87.43,86.48,0.0,0.0,1
Proposed,sintel,5,9,1,750,601.9,4.0,4.0,0.61,87.43,0.0,84.81,1,750,0.61,87.43,84.81,0.0,0.0,1
Proposed,sintel,5,10,0,300,1009.6,4.0,6.31,0.0,74.82,12.61,62.21,1,750,0.225,87.43,86.46,-24.249999999999993,-0.225,0
Proposed,sintel,5,11,1,750,645.2,6.31,5.73,0.0,87.43,12.61,74.82,1,750,0.585,87.43,84.91,-10.090000000000003,-0.585,1
Proposed,sintel,5,12,0,300,418.7,5.73,4.68,0.0,74.82,12.61,62.21,0,300,1.047,74.82,57.71,4.5,-1.047,1
Proposed,sintel,5,13,0,300,877.1,4.68,7.12,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,14,1,750,465.1,7.12,4.0,0.258,87.43,12.61,73.71,0,300,0.0,74.82,74.82,-1.1099999999999994,0.258,0
Proposed,sintel,5,15,1,750,398.4,4.0,4.0,1.731,87.43,0.0,79.98,0,300,0.0,74.82,74.82,5.160000000000011,1.731,0
Proposed,sintel,5,16,0,300,859.7,4.0,5.84,0.0,74.82,12.61,62.21,1,750,0.0,87.43,74.82,-12.609999999999992,0.0,0
Proposed,sintel,5,17,1,750,1070.5,5.84,8.04,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,18,1,750,875.5,8.04,9.84,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,19,2,1200,441.8,9.84,9.12,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,20,1,750,813.4,9.12,9.82,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,5,21,1,750,740.3,9.82,11.08,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,22,1,750,992.4,11.08,12.95,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,23,1,750,597.7,12.95,13.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,24,1,750,985.9,13.11,12.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,25,2,1200,1089.2,12.57,13.53,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,26,2,1200,960.4,13.53,13.08,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,27,2,1200,1012.1,13.08,11.63,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,5,28,1,750,1111.0,11.63,10.82,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,5,29,1,750,496.6,10.82,7.95,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,30,1,750,947.0,7.95,8.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,31,1,750,619.6,8.99,6.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,32,0,300,672.1,6.36,6.69,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,5,33,1,750,543.4,6.69,4.56,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,34,1,750,592.0,4.56,4.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,35,1,750,1887.9,4.41,7.09,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,36,1,750,1492.5,7.09,7.98,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,37,2,1200,490.0,7.98,8.07,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,5,38,1,750,379.4,8.07,7.53,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,5,39,1,750,720.7,7.53,8.81,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,40,1,750,448.7,8.81,6.44,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,41,1,750,632.6,6.44,6.91,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,42,1,750,759.8,6.91,7.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,43,1,750,752.4,7.74,8.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,44,1,750,629.1,8.75,5.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,45,1,750,1034.1,5.06,6.32,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,5,46,1,750,683.1,6.32,5.27,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,47,1,750,707.4,5.27,6.5,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,6,0,1,750,587.0,1.36,4.0,2.899,87.43,0.0,74.96,1,750,2.899,87.43,74.96,0.0,0.0,1
Proposed,sintel,6,1,1,750,787.1,4.0,6.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,2,1,750,677.6,6.11,7.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,3,1,750,650.6,7.63,8.83,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,4,1,750,725.7,8.83,7.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,5,1,750,824.8,7.85,8.95,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,6,1,750,252.3,8.95,4.0,2.747,87.43,0.0,75.62,0,300,0.0,74.82,62.21,13.410000000000004,2.747,0
Proposed,sintel,6,7,0,300,761.1,4.0,6.56,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,6,8,0,300,502.5,6.56,6.19,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,9,1,750,618.3,6.19,5.7,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,6,10,1,750,583.5,5.7,4.0,1.608,87.43,0.0,80.52,0,300,0.0,74.82,74.82,5.700000000000003,1.608,0
Proposed,sintel,6,11,1,750,488.0,4.0,4.0,2.063,87.43,0.0,78.56,0,300,0.0,74.82,74.82,3.740000000000009,2.063,0
Proposed,sintel,6,12,0,300,778.7,4.0,5.29,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,6,13,1,750,653.2,5.29,4.06,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,6,14,1,750,587.3,4.06,4.0,1.782,87.43,0.0,79.77,1,750,0.0,87.43,87.43,-7.660000000000011,1.782,1
Proposed,sintel,6,15,1,750,472.8,4.0,4.0,0.829,87.43,0.0,83.86,1,750,0.0,87.43,87.43,-3.5700000000000074,0.829,1
Proposed,sintel,6,16,0,300,790.7,4.0,5.65,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,6,17,1,750,576.4,5.65,6.31,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,18,1,750,793.4,6.31,7.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,19,1,750,446.8,7.88,8.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,20,1,750,561.7,8.96,8.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,21,1,750,529.7,8.19,8.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,22,1,750,362.6,8.36,6.52,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,23,1,750,712.6,6.52,7.3,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,24,1,750,475.3,7.3,4.0,2.116,87.43,0.0,78.33,1,750,0.0,87.43,87.43,-9.100000000000009,2.116,1
Proposed,sintel,6,25,1,750,474.9,4.0,4.0,0.35,87.43,0.0,85.93,1,750,0.0,87.43,87.43,-1.5,0.35,1
Proposed,sintel,6,26,0,300,616.4,4.0,6.27,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,6,27,0,300,428.1,6.27,7.04,0.0,74.82,0.0,74.82,0,300,0.0,74.82,62.21,12.609999999999992,0.0,1
Proposed,sintel,6,28,0,300,475.6,7.04,6.55,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,29,0,300,809.7,6.55,8.86,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,30,1,750,699.9,8.86,8.86,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,6,31,1,750,420.5,8.86,4.0,0.91,87.43,0.0,83.52,0,300,0.0,74.82,74.82,8.700000000000003,0.91,0
Proposed,sintel,6,32,0,300,473.9,4.0,4.0,1.207,74.82,12.61,57.02,0,300,0.0,74.82,74.82,-17.79999999999999,1.207,1
Proposed,sintel,6,33,0,300,654.6,4.0,5.97,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,6,34,1,750,689.7,5.97,6.4,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,35,1,750,677.2,6.4,6.72,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,36,1,750,444.9,6.72,4.0,3.699,87.43,0.0,71.52,1,750,0.486,87.43,85.34,-13.820000000000007,3.213,1
Proposed,sintel,6,37,1,750,795.5,4.0,6.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
