Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,7,45,1,750,797.9,12.75,13.21,0.0,87.43,0.0,87.43,2,1200,1.679,95.19,87.97,-0.539999999999992,-1.679,0
Proposed,sintel,7,46,1,750,967.8,13.21,13.64,0.0,87.43,0.0,87.43,2,1200,1.702,95.19,87.87,-0.4399999999999977,-1.702,0
Proposed,sintel,7,47,2,1200,875.4,13.64,14.06,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,0,0,300,891.0,2.97,5.85,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,8,1,1,750,891.2,5.85,8.18,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,8,2,2,1200,890.8,8.18,9.16,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,3,2,1200,879.8,9.16,9.84,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,4,1,750,841.8,9.84,9.55,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,5,1,750,900.4,9.55,10.89,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,6,1,750,897.6,10.89,11.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,7,1,750,884.1,11.61,12.51,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,8,1,750,901.1,12.51,10.41,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,9,1,750,882.9,10.41,11.27,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,10,1,750,901.2,11.27,10.54,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,11,1,750,900.7,10.54,11.25,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,12,1,750,901.6,11.25,9.39,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,13,1,750,900.5,9.39,9.6,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,14,1,750,900.3,9.6,9.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,15,1,750,897.1,9.79,11.25,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,8,16,1,750,902.5,11.25,10.11,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,8,17,2,1200,807.4,10.11,10.29,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,8,18,2,1200,902.0,10.29,10.87,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,19,2,1200,900.4,10.87,12.55,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,20,2,1200,902.0,12.55,11.79,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,21,2,1200,901.2,11.79,12.2,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,22,2,1200,900.6,12.2,12.43,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,23,2,1200,902.1,12.43,12.36,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,24,1,750,901.1,12.36,11.39,0.0,87.43,7.76,79.67,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,8,25,2,1200,899.4,11.39,11.72,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,8,26,2,1200,823.2,11.72,10.53,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,8,27,1,750,901.4,10.53,10.7,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,8,28,1,750,901.5,10.7,8.77,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,29,1,750,900.7,8.77,8.98,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,30,1,750,899.6,8.98,9.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,31,1,750,902.2,9.87,9.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,32,1,750,900.9,9.32,6.47,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,33,1,750,894.7,6.47,6.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,34,1,750,901.3,6.75,8.02,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,35,1,750,902.2,8.02,9.25,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,36,1,750,901.0,9.25,8.11,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,8,37,2,1200,901.0,8.11,9.98,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,8,38,2,1200,901.5,9.98,10.92,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,39,2,1200,871.6,10.92,11.33,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,40,2,1200,901.6,11.33,10.25,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,41,2,1200,901.8,10.25,10.29,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,42,2,1200,901.0,10.29,10.02,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,43,2,1200,900.8,10.02,10.02,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,8,44,1,750,900.8,10.02,8.65,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,8,45,1,750,901.8,8.65,9.51,0.0,87.43,0.0,87.43,2,1200,0.19,95.19,94.37,-6.939999999999998,-0.19,0
Proposed,sintel,8,46,1,750,900.7,9.51,9.68,0.0,87.43,0.0,87.43,2,1200,2.126,95.19,86.05,1.3800000000000097,-2.126,0
Proposed,sintel,8,47,1,750,900.7,9.68,11.51,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,0,0,300,1125.3,1.22,4.33,0.0,74.82,0.0,74.82,2,1200,2.336,95.19,85.14,-10.320000000000007,-2.336,0
Proposed,sintel,9,1,1,750,956.1,4.33,6.77,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,9,2,2,1200,823.4,6.77,7.51,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,3,2,1200,1207.6,7.51,9.09,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,4,2,1200,1173.0,9.09,8.17,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,5,2,1200,1203.8,8.17,8.98,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,6,2,1200,1089.3,8.98,8.65,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,7,2,1200,1211.6,8.65,9.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,8,1,750,1178.5,9.03,8.37,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,9,1,750,1006.7,8.37,9.62,0.0,87.43,0.0,87.43,2,1200,0.097,95.19,94.77,-7.339999999999989,-0.097,0
Proposed,sintel,9,10,1,750,1247.8,9.62,10.2,0.0,87.43,0.0,87.43,2,1200,1.469,95.19,88.87,-1.4399999999999977,-1.469,0
Proposed,sintel,9,11,2,1200,763.9,10.2,8.0,0.0,95.19,7.76,87.43,2,1200,2.196,95.19,85.75,1.6800000000000068,-2.196,1
Proposed,sintel,9,12,0,300,1168.9,8.0,10.19,0.0,74.82,20.37,54.45,2,1200,3.231,95.19,81.3,-26.849999999999994,-3.231,0
Proposed,sintel,9,13,1,750,1211.6,10.19,11.38,0.0,87.43,12.61,74.82,2,1200,0.505,95.19,93.02,-18.200000000000003,-0.505,0
Proposed,sintel,9,14,1,750,969.1,11.38,11.84,0.0,87.43,0.0,87.43,2,1200,1.668,95.19,88.02,-0.5899999999999892,-1.668,0
Proposed,sintel,9,15,2,1200,1127.2,11.84,12.59,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,16,2,1200,1159.4,12.59,10.2,0.0,95.19,0.0,95.19,2,1200,1.638,95.19,88.15,7.039999999999992,-1.638,1
Proposed,sintel,9,17,2,1200,561.7,10.2,8.71,0.0,95.19,0.0,95.19,2,1200,1.484,95.19,88.81,6.3799999999999955,-1.484,1
Proposed,sintel,9,18,1,750,1222.0,8.71,11.13,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,19,3,1850,1103.6,11.13,12.22,0.0,95.31,7.88,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,9,20,3,1850,1120.9,12.22,10.31,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,9,21,2,1200,1012.5,10.31,11.11,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,22,2,1200,1122.2,11.11,12.09,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,23,2,1200,972.2,12.09,12.31,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,24,1,750,917.8,12.31,11.44,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,9,25,2,1200,1228.1,11.44,12.75,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,26,2,1200,1187.8,12.75,13.15,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,9,27,2,1200,983.4,13.15,11.53,0.0,95.19,0.0,95.19,1,750,0.0,87.43,79.67,15.519999999999996,0.0,0
Proposed,sintel,9,28,1,750,1268.5,11.53,11.32,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,9,29,1,750,1089.4,11.32,12.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,9,30,2,1200,660.9,12.19,9.4,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,9,31,0,300,380.2,9.4,9.08,0.0,74.82,20.37,54.45,0,300,0.0,74.82,62.21,-7.759999999999998,0.0,1
Proposed,sintel,9,32,0,300,1075.2,9.08,10.79,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,9,33,0,300,113.5,10.79,4.0,0.944,74.82,0.0,70.76,0,300,1.78,74.82,67.17,3.5900000000000034,-0.8360000000000001,1
Proposed,sintel,9,34,0,300,1047.7,4.0,7.06,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,9,35,1,750,711.3,7.06,7.55,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,9,36,0,300,569.9,7.55,8.3,0.0,74.82,12.61,62.21,1,750,1.985,87.43,78.89,-16.68,-1.985,0
Proposed,sintel,9,37,1,750,1169.5,8.3,11.28,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,9,38,2,1200,1241.1,11.28,13.06,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,9,39,3,1850,1033.7,13.06,12.38,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,9,40,2,1200,994.4,12.38,11.78,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,9,41,1,750,298.9,11.78,8.31,0.0,87.43,7.76,79.67,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,9,42,0,300,1043.3,8.31,11.39,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,9,43,1,750,265.1,11.39,6.89,0.0,87.43,12.61,74.82,1,750,1.771,87.43,79.81,-4.990000000000009,-1.771,1
Proposed,sintel,9,44,0,300,992.9,6.89,8.94,0.0,74.82,12.61,62.21,1,750,0.872,87.43,83.68,-21.470000000000006,-0.872,0
Proposed,sintel,9,45,1,750,921.1,8.94,9.86,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,9,46,1,750,629.3,9.86,8.38,0.0,87.43,0.0,87.43,1,750,0.555,87.43,85.05,2.3800000000000097,-0.555,1
Proposed,sintel,9,47,1,750,945.5,8.38,10.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,0,0,300,956.3,1.02,4.0,0.026,74.82,0.0,74.71,1,750,1.594,87.43,80.58,-5.8700000000000045,-1.568,0
Proposed,sintel,10,1,1,750,1160.2,4.0,6.72,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,2,2,1200,1012.1,6.72,8.06,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,3,2,1200,1129.0,8.06,9.48,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,4,2,1200,847.8,9.48,6.66,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,5,1,750,792.3,6.66,7.64,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,6,0,300,471.8,7.64,9.14,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,7,1,750,893.2,9.14,10.07,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,8,1,750,1029.0,10.07,8.73,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,9,1,750,528.2,8.73,7.48,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,10,0,300,754.5,7.48,9.22,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,11,1,750,815.3,9.22,9.59,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,12,0,300,721.2,9.59,10.66,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,10,13,1,750,534.2,10.66,8.28,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,10,14,0,300,587.3,8.28,9.94,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,10,15,1,750,713.5,9.94,10.74,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,10,16,0,300,503.6,10.74,11.06,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,10,17,1,750,282.3,11.06,8.24,0.0,87.43,12.61,74.82,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,10,18,0,300,343.5,8.24,9.99,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,10,19,1,750,533.8,9.99,11.55,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,10,20,1,750,775.6,11.55,12.09,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,21,1,750,576.4,12.09,12.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,22,1,750,502.9,12.57,12.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,23,1,750,487.7,12.36,11.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,24,0,300,400.4,11.65,11.18,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,25,1,750,446.7,11.18,10.56,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,26,1,750,1006.1,10.56,11.9,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,27,1,750,845.8,11.9,11.82,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,28,1,750,633.0,11.82,7.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,29,0,300,1261.3,7.38,10.3,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,30,1,750,1113.3,10.3,11.78,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,31,1,750,596.7,11.78,8.9,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,32,0,300,627.1,8.9,8.96,0.0,74.82,12.61,62.21,1,750,2.047,87.43,78.63,-16.419999999999995,-2.047,0
Proposed,sintel,10,33,1,750,882.9,8.96,9.19,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,34,1,750,1234.7,9.19,11.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,35,1,750,1061.1,11.2,12.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,36,1,750,972.2,12.85,12.08,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,10,37,2,1200,682.0,12.08,13.27,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,38,2,1200,609.2,13.27,12.75,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,39,2,1200,468.4,12.75,10.06,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,40,1,750,1047.2,10.06,11.33,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,41,2,1200,819.8,11.33,10.97,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,10,42,2,1200,534.5,10.97,7.77,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,10,43,1,750,669.7,7.77,8.4,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,10,44,0,300,762.5,8.4,9.87,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,45,1,750,468.7,9.87,7.82,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,10,46,0,300,706.1,7.82,9.87,0.0,74.82,12.61,62.21,2,1200,0.0,95.19,87.43,-25.220000000000006,0.0,0
Proposed,sintel,10,47,1,750,703.9,9.87,11.09,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,11,0,0,300,897.2,1.75,4.63,0.0,74.82,0.0,74.82,1,750,1.037,87.43,82.97,-8.150000000000006,-1.037,0
Proposed,sintel,11,1,1,750,950.5,4.63,7.07,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,11,2,2,1200,950.5,7.07,8.24,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,11,3,2,1200,950.5,8.24,9.17,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,11,4,1,750,950.5,9.17,9.37,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,11,5,2,1200,950.5,9.37,9.34,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,11,6,2,1200,950.5,9.34,8.37,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,11,7,2,1200,950.5,8.37,7.76,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,11,8,0,300,941.2,7.76,9.43,0.0,74.82,20.37,54.45,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,11,9,1,750,950.5,9.43,10.51,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,11,10,1,750,950.5,10.51,10.02,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,11,1,750,950.5,10.02,10.91,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,12,1,750,950.5,10.91,9.35,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,11,13,1,750,1142.9,9.35,10.36,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,11,14,1,750,1132.1,10.36,11.33,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,15,2,1200,1142.9,11.33,12.14,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,16,1,750,1142.9,12.14,12.08,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,17,2,1200,1142.9,12.08,13.38,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,18,3,1850,1142.9,13.38,13.22,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,19,4,2850,1142.9,13.22,12.88,0.0,96.41,1.1,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,20,3,1850,1142.9,12.88,11.09,0.0,95.31,1.1,94.21,2,1200,0.0,95.19,95.19,-0.980000000000004,0.0,0
Proposed,sintel,11,21,2,1200,1142.9,11.09,12.26,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,22,3,1850,1142.9,12.26,11.68,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,11,23,3,1850,1132.1,11.68,10.68,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,11,24,2,1200,1081.1,10.68,8.06,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,11,25,2,1200,1132.1,8.06,9.14,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,26,2,1200,1142.9,9.14,9.4,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,27,2,1200,1132.1,9.4,8.52,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,28,1,750,1132.1,8.52,7.8,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,11,29,1,750,1132.1,7.8,8.79,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,30,1,750,1142.9,8.79,10.33,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,31,1,750,1132.1,10.33,10.71,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,32,1,750,1132.1,10.71,9.26,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,11,33,1,750,1142.9,9.26,10.34,0.0,87.43,0.0,87.43,2,1200,0.453,95.19,93.24,-5.809999999999988,-0.453,0
Proposed,sintel,11,34,2,1200,1132.1,10.34,10.87,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,11,35,2,1200,1132.1,10.87,11.34,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,11,36,1,750,897.2,11.34,10.18,0.0,87.43,7.76,79.67,2,1200,3.265,95.19,81.15,-1.480000000000004,-3.265,0
