Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,13,18,1,750,539.7,11.26,11.96,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,19,1,750,486.4,11.96,12.17,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,20,1,750,735.2,12.17,12.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,21,2,1200,666.1,12.06,12.58,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,13,22,2,1200,786.5,12.58,11.79,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,13,23,2,1200,694.6,11.79,12.58,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,13,24,1,750,531.7,12.58,7.36,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,13,25,1,750,492.5,7.36,6.15,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,26,0,300,719.3,6.15,8.93,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,13,27,1,750,686.2,8.93,10.0,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,13,28,0,300,807.2,10.0,11.16,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,13,29,1,750,793.6,11.16,9.68,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,13,30,1,750,749.4,9.68,10.52,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,31,1,750,990.9,10.52,11.77,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,32,1,750,964.2,11.77,10.03,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,33,1,750,572.6,10.03,8.22,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,34,1,750,725.9,8.22,8.04,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,35,1,750,537.0,8.04,6.69,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,36,0,300,810.3,6.69,8.8,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,13,37,1,750,759.9,8.8,10.7,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,13,38,1,750,363.9,10.7,10.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,39,1,750,361.5,10.19,10.87,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,40,0,300,439.7,10.87,11.55,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,13,41,1,750,452.3,11.55,11.17,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,13,42,1,750,817.5,11.17,13.62,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,43,1,750,693.1,13.62,13.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,44,1,750,554.2,13.85,10.23,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,45,1,750,499.1,10.23,7.25,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,13,46,0,300,686.0,7.25,9.33,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,13,47,1,750,794.6,9.33,9.58,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,14,0,0,300,2769.2,1.4,5.01,0.0,74.82,0.0,74.82,2,1200,0.167,95.19,94.47,-19.650000000000006,-0.167,0
Proposed,sintel,14,1,2,1200,2823.5,5.01,7.67,0.0,95.19,20.37,74.82,3,1850,0.0,95.31,95.19,-20.370000000000005,0.0,0
Proposed,sintel,14,2,3,1850,2823.5,7.67,10.21,0.0,95.31,0.12,95.19,3,1850,0.0,95.31,95.31,-0.12000000000000455,0.0,1
Proposed,sintel,14,3,4,2850,2823.5,10.21,11.79,0.0,96.41,1.1,95.31,3,1850,0.0,95.31,95.31,0.0,0.0,0
Proposed,sintel,14,4,4,2850,2851.5,11.79,9.2,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,95.07,1.3400000000000034,0.0,0
Proposed,sintel,14,5,4,2850,2823.5,9.2,10.19,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,95.19,1.2199999999999989,0.0,0
Proposed,sintel,14,6,4,2850,2823.5,10.19,10.36,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,95.19,1.2199999999999989,0.0,0
Proposed,sintel,14,7,4,2850,2823.5,10.36,8.89,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,95.19,1.2199999999999989,0.0,0
Proposed,sintel,14,8,3,1850,2851.5,8.89,8.0,0.0,95.31,1.1,94.21,2,1200,0.0,95.19,95.19,-0.980000000000004,0.0,0
Proposed,sintel,14,9,3,1850,2823.5,8.0,8.6,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,10,3,1850,2823.5,8.6,8.88,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,11,3,1850,2823.5,8.88,9.9,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,95.19,0.12000000000000455,0.0,0
Proposed,sintel,14,12,3,1850,2851.5,9.9,8.88,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,0
Proposed,sintel,14,13,4,2850,2823.5,8.88,9.48,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,14,14,4,2850,2796.1,9.48,9.81,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,15,4,2850,2796.1,9.81,10.78,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,16,4,2850,2796.1,10.78,9.91,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,17,4,2850,2823.5,9.91,12.02,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,18,4,2850,2823.5,12.02,13.62,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,19,4,2850,2823.5,13.62,15.15,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,20,4,2850,2823.5,15.15,15.08,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,21,4,2850,2796.1,15.08,17.11,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,22,4,2850,2796.1,17.11,17.91,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,23,4,2850,2796.1,17.91,20.02,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,14,24,4,2850,2823.5,20.02,17.42,0.0,96.41,0.0,96.41,3,1850,0.0,95.31,94.21,2.200000000000003,0.0,0
Proposed,sintel,14,25,4,2850,905.7,17.42,10.64,0.0,96.41,0.0,96.41,2,1200,0.0,95.19,95.07,1.3400000000000034,0.0,0
Proposed,sintel,14,26,2,1200,914.3,10.64,10.81,0.0,95.19,1.22,93.97,2,1200,0.0,95.19,95.19,-1.2199999999999989,0.0,1
Proposed,sintel,14,27,2,1200,905.7,10.81,11.26,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,14,28,1,750,905.7,11.26,8.93,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,14,29,1,750,905.7,8.93,8.13,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,30,1,750,905.7,8.13,9.52,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,31,1,750,914.3,9.52,10.54,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,32,1,750,905.7,10.54,8.43,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,33,1,750,914.3,8.43,8.79,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,34,1,750,905.7,8.79,9.44,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,35,1,750,914.3,9.44,10.3,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,36,1,750,905.7,10.3,10.06,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,14,37,2,1200,831.7,10.06,10.99,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,14,38,2,1200,831.7,10.99,11.84,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,14,39,3,1850,831.7,11.84,12.28,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,14,40,2,1200,834.8,12.28,9.27,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,14,41,2,1200,834.8,9.27,9.48,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,14,42,2,1200,834.8,9.48,11.05,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,14,43,2,1200,831.7,11.05,10.03,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,14,44,1,750,831.7,10.03,8.94,0.0,87.43,7.76,79.67,2,1200,0.66,95.19,92.35,-12.679999999999993,-0.66,0
Proposed,sintel,14,45,1,750,831.7,8.94,8.76,0.0,87.43,0.0,87.43,2,1200,2.695,95.19,83.6,3.8300000000000125,-2.695,0
Proposed,sintel,14,46,1,750,831.7,8.76,8.79,0.0,87.43,0.0,87.43,2,1200,2.346,95.19,85.1,2.3300000000000125,-2.346,0
Proposed,sintel,14,47,1,750,831.7,8.79,9.21,0.0,87.43,0.0,87.43,2,1200,1.742,95.19,87.7,-0.269999999999996,-1.742,0
Proposed,sintel,15,0,0,300,985.5,2.54,5.44,0.0,74.82,0.0,74.82,1,750,0.216,87.43,86.5,-11.680000000000007,-0.216,0
Proposed,sintel,15,1,1,750,1147.8,5.44,7.38,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,15,2,1,750,330.5,7.38,6.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,3,0,300,954.6,6.31,9.56,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,15,4,0,300,417.9,9.56,8.83,0.0,74.82,0.0,74.82,1,750,4.837,87.43,66.63,8.189999999999998,-4.837,0
Proposed,sintel,15,5,1,750,1051.5,8.83,10.7,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,15,6,1,750,582.7,10.7,9.81,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,7,1,750,1084.0,9.81,10.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,8,1,750,1091.8,10.06,8.89,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,9,1,750,948.6,8.89,8.78,0.0,87.43,0.0,87.43,1,750,0.049,87.43,87.22,0.21000000000000796,-0.049,1
Proposed,sintel,15,10,1,750,778.8,8.78,7.31,0.0,87.43,0.0,87.43,1,750,1.467,87.43,81.12,6.310000000000002,-1.467,1
Proposed,sintel,15,11,1,750,912.3,7.31,7.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,12,0,300,868.3,7.57,8.9,0.0,74.82,12.61,62.21,1,750,2.417,87.43,77.04,-14.830000000000005,-2.417,0
Proposed,sintel,15,13,1,750,591.5,8.9,8.63,0.0,87.43,12.61,74.82,1,750,0.268,87.43,86.28,-11.460000000000008,-0.268,1
Proposed,sintel,15,14,1,750,826.8,8.63,9.36,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,15,1,750,746.7,9.36,10.38,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,16,1,750,1083.7,10.38,11.07,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,17,2,1200,314.5,11.07,7.93,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,15,18,1,750,896.8,7.93,9.94,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,15,19,1,750,698.3,9.94,11.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,20,1,750,821.6,11.31,11.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,21,2,1200,866.4,11.63,12.95,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,15,22,2,1200,1244.4,12.95,13.92,0.0,95.19,0.0,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,15,23,3,1850,525.3,13.92,11.39,0.0,95.31,0.12,95.19,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,15,24,0,300,404.9,11.39,10.55,0.0,74.82,20.49,54.33,1,750,0.0,87.43,87.43,-33.10000000000001,0.0,0
Proposed,sintel,15,25,1,750,814.0,10.55,11.39,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,15,26,1,750,719.0,11.39,12.35,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,27,1,750,932.1,12.35,14.19,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,28,1,750,934.7,14.19,12.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,29,1,750,887.2,12.06,11.16,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,30,1,750,693.7,11.16,11.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,31,1,750,752.9,11.74,12.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,32,0,300,320.6,12.13,9.22,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,15,33,0,300,577.7,9.22,10.92,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,15,34,1,750,952.6,10.92,11.74,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,15,35,1,750,730.6,11.74,11.8,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,36,1,750,1298.9,11.8,12.85,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,15,37,2,1200,1115.9,12.85,14.56,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,15,38,3,1850,385.1,14.56,8.06,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,15,39,2,1200,838.5,8.06,9.77,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,15,40,1,750,804.9,9.77,9.22,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,15,41,1,750,942.1,9.22,11.12,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,15,42,2,1200,999.5,11.12,13.1,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,15,43,2,1200,1003.0,13.1,12.93,0.0,95.19,0.0,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,15,44,1,750,835.4,12.93,11.87,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,15,45,1,750,797.9,11.87,11.51,0.0,87.43,0.0,87.43,2,1200,1.63,95.19,88.18,-0.75,-1.63,0
Proposed,sintel,15,46,1,750,967.8,11.51,12.1,0.0,87.43,0.0,87.43,2,1200,1.453,95.19,88.94,-1.509999999999991,-1.453,0
Proposed,sintel,15,47,1,750,875.4,12.1,12.69,0.0,87.43,0.0,87.43,2,1200,1.455,95.19,88.93,-1.5,-1.455,0
Proposed,sintel,16,0,0,300,1588.8,1.58,4.89,0.0,74.82,0.0,74.82,2,1200,1.158,95.19,90.21,-15.39,-1.158,0
Proposed,sintel,16,1,1,750,2396.5,4.89,7.91,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,16,2,3,1850,2817.4,7.91,10.44,0.0,95.31,7.88,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,16,3,3,1850,2232.1,10.44,12.45,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,4,3,1850,2109.8,12.45,10.68,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,5,3,1850,1933.6,10.68,11.82,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,6,3,1850,1790.0,11.82,11.89,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,7,2,1200,997.4,11.89,9.38,0.0,95.19,0.12,95.07,1,750,0.0,87.43,79.67,15.399999999999991,0.0,0
Proposed,sintel,16,8,0,300,538.4,9.38,9.18,0.0,74.82,20.37,54.45,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,16,9,0,300,1140.1,9.18,11.81,0.0,74.82,0.0,74.82,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,16,10,1,750,1534.2,11.81,13.04,0.0,87.43,12.61,74.82,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,16,11,2,1200,809.2,13.04,10.29,0.0,95.19,7.76,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,16,12,1,750,2286.2,10.29,11.75,0.0,87.43,7.76,79.67,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,16,13,3,1850,2340.5,11.75,13.09,0.0,95.31,7.88,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,16,14,3,1850,2150.2,13.09,13.99,0.0,95.31,0.0,95.31,4,2850,0.0,96.41,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,15,4,2850,2880.9,13.99,15.06,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,96.41,-1.0999999999999943,0.0,1
Proposed,sintel,16,16,4,2850,3263.2,15.06,14.88,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,17,4,2850,2319.0,14.88,16.58,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,18,4,2850,3030.0,16.58,18.35,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,19,4,2850,2272.5,18.35,19.27,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,20,4,2850,2884.3,19.27,19.29,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,21,4,2850,1975.7,19.29,20.5,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,22,4,2850,2434.5,20.5,20.82,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,23,4,2850,1995.2,20.82,22.17,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,24,4,2850,1771.2,22.17,15.66,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,25,4,2850,2435.6,15.66,15.65,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,26,4,2850,2196.4,15.65,15.86,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,27,4,2850,1726.4,15.86,15.43,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,28,3,1850,5195.1,15.43,16.71,0.0,95.31,1.1,94.21,4,2850,0.0,96.41,96.41,-2.200000000000003,0.0,0
Proposed,sintel,16,29,4,2850,1283.4,16.71,7.85,0.0,96.41,1.1,95.31,2,1200,0.0,95.19,93.97,1.3400000000000034,0.0,0
Proposed,sintel,16,30,2,1200,2759.4,7.85,10.47,0.0,95.19,1.22,93.97,2,1200,0.0,95.19,95.19,-1.2199999999999989,0.0,1
Proposed,sintel,16,31,3,1850,1776.0,10.47,10.69,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,16,32,2,1200,2307.6,10.69,10.85,0.0,95.19,0.12,95.07,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,16,33,3,1850,2359.7,10.85,11.37,0.0,95.31,0.12,95.19,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,16,34,3,1850,2255.6,11.37,12.06,0.0,95.31,0.0,95.31,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,16,35,3,1850,1751.4,12.06,12.01,0.0,95.31,0.0,95.31,3,1850,0.0,95.31,95.19,0.12000000000000455,0.0,1
Proposed,sintel,16,36,3,1850,1518.3,12.01,9.78,0.0,95.31,0.0,95.31,3,1850,0.0,95.31,95.31,0.0,0.0,1
Proposed,sintel,16,37,4,2850,3087.2,9.78,11.82,0.0,96.41,1.1,95.31,4,2850,0.0,96.41,95.31,0.0,0.0,1
Proposed,sintel,16,38,4,2850,3044.6,11.82,13.77,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,39,4,2850,2653.9,13.77,16.05,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,40,4,2850,2494.6,16.05,14.48,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,41,4,2850,2562.5,14.48,15.55,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,42,4,2850,3119.3,15.55,18.01,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,43,4,2850,2993.5,18.01,18.69,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,44,4,2850,2526.3,18.69,16.33,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,45,4,2850,1053.2,16.33,7.78,0.0,96.41,0.0,96.41,4,2850,0.0,96.41,96.41,0.0,0.0,1
Proposed,sintel,16,46,2,1200,1996.8,7.78,9.13,0.0,95.19,1.22,93.97,4,2850,0.0,96.41,96.41,-2.4399999999999977,0.0,0
Proposed,sintel,16,47,3,1850,1623.2,9.13,8.6,0.0,95.31,0.12,95.19,4,2850,0.0,96.41,96.41,-1.2199999999999989,0.0,0
Proposed,sintel,17,0,0,300,956.3,0.9,4.0,0.234,74.82,0.0,73.82,1,750,1.938,87.43,79.1,-5.280000000000001,-1.704,0
Proposed,sintel,17,1,0,300,1160.2,4.0,7.19,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,17,2,1,750,1012.1,7.19,9.53,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,17,3,2,1200,1129.0,9.53,10.98,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,17,4,1,750,847.8,10.98,9.15,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,17,5,2,1200,792.3,9.15,8.63,0.0,95.19,7.76,87.43,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,17,6,1,750,471.8,8.63,6.59,0.0,87.43,7.76,79.67,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,17,7,0,300,893.2,6.59,8.77,0.0,74.82,12.61,62.21,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,17,8,1,750,1029.0,8.77,7.28,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
