Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,0,33,1,1,750,941.8,8.86,8.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,34,1,1,750,463.6,8.73,6.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,0,35,0,0,300,1052.0,6.6,9.35,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,0,36,0,0,300,355.7,9.35,6.21,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,62.21,12.609999999999992,0.0,1
Proposed,sintel,0,37,0,0,300,952.1,6.21,9.54,0.0,74.82,0.0,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,0,38,1,1,750,1023.8,9.54,11.01,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,95.19,-20.370000000000005,0.0,0
Proposed,sintel,0,39,1,1,750,960.6,11.01,13.17,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,40,1,1,750,955.9,13.17,13.63,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,0,41,2,2,1200,880.2,13.63,15.45,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,0,42,2,2,1200,1063.0,15.45,16.93,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,43,2,2,1200,934.7,16.93,17.42,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,44,2,2,1200,994.6,17.42,15.23,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,45,2,2,1200,1000.9,15.23,16.44,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,46,2,2,1200,858.9,16.44,15.93,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,47,2,2,1200,1103.0,15.93,16.39,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,0,0,0,300,587.0,2.88,4.81,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,1,0,0,300,787.1,4.81,7.69,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,2,1,1,750,677.6,7.69,9.13,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,3,1,1,750,650.6,9.13,10.1,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,4,1,1,750,725.7,10.1,9.32,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,5,2,2,1200,824.8,9.32,10.09,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,6,0,0,300,252.3,10.09,9.71,0.0,74.82,20.37,54.45,0,0.0,1,750,1.342,87.43,81.66,-27.209999999999994,-1.342,0
Proposed,sintel,1,7,1,1,750,761.1,9.71,11.5,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,8,1,1,750,502.5,11.5,7.34,0.0,87.43,0.0,87.43,0,0.0,1,750,2.371,87.43,77.23,10.200000000000003,-2.371,1
Proposed,sintel,1,9,1,1,750,618.3,7.34,7.3,0.0,87.43,0.0,87.43,0,0.0,1,750,0.034,87.43,87.28,0.15000000000000568,-0.034,1
Proposed,sintel,1,10,1,1,750,583.5,7.3,7.65,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,11,0,0,300,488.0,7.65,9.32,0.0,74.82,12.61,62.21,0,0.0,1,750,1.476,87.43,81.08,-18.869999999999997,-1.476,0
Proposed,sintel,1,12,0,0,300,778.7,9.32,10.53,0.0,74.82,0.0,74.82,0,0.0,1,750,2.985,87.43,74.59,0.22999999999998977,-2.985,0
Proposed,sintel,1,13,1,1,750,653.2,10.53,10.77,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,14,1,1,750,587.3,10.77,10.31,0.0,87.43,0.0,87.43,0,0.0,1,750,0.214,87.43,86.51,0.9200000000000017,-0.214,1
Proposed,sintel,1,15,0,0,300,472.8,10.31,10.93,0.0,74.82,12.61,62.21,0,0.0,1,750,4.468,87.43,68.22,-6.009999999999998,-4.468,0
Proposed,sintel,1,16,0,0,300,790.7,10.93,12.24,0.0,74.82,0.0,74.82,0,0.0,1,750,2.707,87.43,75.79,-0.9700000000000131,-2.707,0
Proposed,sintel,1,17,1,1,750,576.4,12.24,13.19,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,18,1,1,750,793.4,13.19,14.57,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,19,1,1,750,446.8,14.57,13.58,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,20,1,1,750,561.7,13.58,11.36,0.0,87.43,0.0,87.43,0,0.0,1,750,0.883,87.43,83.63,3.8000000000000114,-0.883,1
Proposed,sintel,1,21,2,2,1200,529.7,11.36,11.07,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,22,2,2,1200,362.6,11.07,6.87,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,23,1,1,750,712.6,6.87,9.18,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,1,24,0,0,300,475.3,9.18,10.04,0.0,74.82,12.61,62.21,0,0.0,1,750,1.349,87.43,81.63,-19.419999999999995,-1.349,0
Proposed,sintel,1,25,1,1,750,474.9,10.04,9.36,0.0,87.43,12.61,74.82,0,0.0,1,750,0.677,87.43,84.52,-9.700000000000003,-0.677,1
Proposed,sintel,1,26,1,1,750,616.4,9.36,9.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.355,87.43,85.9,1.5300000000000011,-0.355,1
Proposed,sintel,1,27,0,0,300,428.1,9.01,10.2,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,1,28,0,0,300,475.6,10.2,10.57,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,29,1,1,750,809.7,10.57,12.13,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,30,1,1,750,699.9,12.13,11.92,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,31,1,1,750,420.5,11.92,9.69,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,32,0,0,300,473.9,9.69,8.37,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,33,0,0,300,654.6,8.37,9.99,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,34,1,1,750,689.7,9.99,9.87,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,35,1,1,750,677.2,9.87,9.03,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,1,36,0,0,300,444.9,9.03,7.32,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,37,1,1,750,795.5,7.32,9.3,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,1,38,1,1,750,664.8,9.3,9.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,39,1,1,750,743.5,9.41,11.03,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,40,1,1,750,649.3,11.03,9.82,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,41,2,2,1200,598.7,9.82,10.61,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,1,42,1,1,750,981.2,10.61,12.91,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,1,43,1,1,750,1001.1,12.91,14.86,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,44,1,1,750,505.3,14.86,11.25,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,1,45,2,2,1200,571.6,11.25,10.36,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.451,95.19,93.25,-5.819999999999993,-0.451,1
Proposed,sintel,1,46,2,2,1200,594.1,10.36,7.84,0.0,95.19,0.0,95.19,0,0.0,2,1200,2.526,95.19,84.33,10.86,-2.526,1
Proposed,sintel,1,47,1,1,750,930.5,7.84,9.22,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.191,95.19,94.37,-14.700000000000003,-0.191,0
Proposed,sintel,2,0,0,0,300,1126.0,1.25,4.17,0.0,74.82,0.0,74.82,0,0.0,1,750,1.446,87.43,81.21,-6.390000000000001,-1.446,0
Proposed,sintel,2,1,0,0,300,892.4,4.17,7.18,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,2,2,1,1,750,941.8,7.18,9.34,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,3,1,1,750,463.6,9.34,9.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,4,0,0,300,1052.0,9.09,11.77,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,2,5,1,1,750,355.7,11.77,11.1,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,6,1,1,750,952.1,11.1,12.19,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,7,3,3,1850,1023.8,12.19,12.14,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,8,2,2,1200,960.6,12.14,9.31,0.0,95.19,0.12,95.07,0,0.0,1,750,0.0,87.43,87.43,7.639999999999986,0.0,0
Proposed,sintel,2,9,2,2,1200,955.9,9.31,9.13,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,10,2,2,1200,880.2,9.13,9.26,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,11,2,2,1200,1063.0,9.26,8.98,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,12,1,1,750,934.7,8.98,7.16,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,13,2,2,1200,994.6,7.16,7.21,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,14,1,1,750,1000.9,7.21,8.6,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,15,1,1,750,858.9,8.6,7.94,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,16,0,0,300,1103.0,7.94,10.01,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,2,17,1,1,750,966.8,10.01,12.19,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,87.43,-12.610000000000014,0.0,0
Proposed,sintel,2,18,1,1,750,810.4,12.19,13.63,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,19,1,1,750,971.9,13.63,15.33,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,20,1,1,750,704.0,15.33,14.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,21,2,2,1200,1036.7,14.37,16.18,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,22,2,2,1200,1087.5,16.18,17.44,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,23,3,3,1850,1111.3,17.44,18.77,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,2,24,2,2,1200,1138.6,18.77,17.53,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,2,25,2,2,1200,1073.9,17.53,18.22,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,26,2,2,1200,1065.4,18.22,18.19,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,27,2,2,1200,984.5,18.19,17.31,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,28,2,2,1200,824.4,17.31,12.93,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,29,2,2,1200,1037.6,12.93,13.88,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,30,2,2,1200,1055.3,13.88,13.42,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,31,2,2,1200,1126.0,13.42,13.69,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,32,1,1,750,892.4,13.69,10.64,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,2,33,2,2,1200,941.8,10.64,8.02,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,34,0,0,300,463.6,8.02,9.57,0.0,74.82,20.37,54.45,0,0.0,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,2,35,1,1,750,1052.0,9.57,10.45,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,36,0,0,300,355.7,10.45,7.31,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,2,37,1,1,750,952.1,7.31,9.63,0.0,87.43,12.61,74.82,0,0.0,2,1200,0.0,95.19,74.82,0.0,0.0,0
Proposed,sintel,2,38,1,1,750,1023.8,9.63,11.1,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,39,1,1,750,960.6,11.1,13.26,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,1,750,955.9,13.26,13.72,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,2,2,1200,880.2,13.72,15.54,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,42,2,2,1200,1063.0,15.54,17.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,43,2,2,1200,934.7,17.02,17.51,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,44,2,2,1200,994.6,17.51,15.32,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,45,2,2,1200,1000.9,15.32,16.53,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,46,2,2,1200,858.9,16.53,16.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,47,2,2,1200,1103.0,16.02,16.48,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,0,0,0,300,1070.0,1.09,4.0,0.041,74.82,0.0,74.64,0,0.0,1,750,1.741,87.43,79.94,-5.299999999999997,-1.7000000000000002,0
Proposed,sintel,3,1,1,1,750,1465.1,4.0,6.49,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,2,2,2,1200,835.4,6.49,7.17,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,3,0,0,300,338.2,7.17,8.84,0.0,74.82,20.37,54.45,0,0.0,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,3,4,0,0,300,799.4,8.84,11.11,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,3,5,1,1,750,852.7,11.11,13.16,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,6,1,1,750,608.4,13.16,12.61,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,7,2,2,1200,376.5,12.61,9.46,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,8,0,0,300,1048.2,9.46,11.9,0.0,74.82,20.37,54.45,0,0.0,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,3,9,1,1,750,869.5,11.9,13.03,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,10,1,1,750,861.3,13.03,14.55,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,11,1,1,750,846.7,14.55,15.2,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,12,1,1,750,598.8,15.2,10.11,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,13,2,2,1200,608.7,10.11,7.65,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,14,1,1,750,797.1,7.65,8.37,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,15,1,1,750,1016.9,8.37,8.44,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,16,1,1,750,1018.2,8.44,7.23,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,17,2,2,1200,1221.8,7.23,8.92,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,18,1,1,750,1244.0,8.92,11.25,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,19,1,1,750,967.8,11.25,12.95,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,20,1,1,750,1259.1,12.95,14.17,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,21,3,3,1850,1059.4,14.17,14.87,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,22,2,2,1200,1076.0,14.87,16.1,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,23,3,3,1850,1209.8,16.1,17.65,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,24,2,2,1200,901.4,17.65,15.02,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,25,2,2,1200,854.8,15.02,14.87,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,26,2,2,1200,839.1,14.87,13.75,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,27,2,2,1200,1088.7,13.75,13.34,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,28,2,2,1200,1224.0,13.34,11.7,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,29,2,2,1200,1011.0,11.7,12.56,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,30,2,2,1200,1048.2,12.56,12.07,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,31,2,2,1200,1045.6,12.07,12.06,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,32,1,1,750,876.3,12.06,8.87,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,3,33,1,1,750,824.0,8.87,8.15,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,34,1,1,750,1157.6,8.15,9.7,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,35,1,1,750,894.8,9.7,10.03,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,36,1,1,750,1077.9,10.03,8.14,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,37,2,2,1200,1041.8,8.14,9.67,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,38,1,1,750,1157.7,9.67,11.44,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,39,1,1,750,1092.3,11.44,13.82,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,40,1,1,750,948.7,13.82,14.25,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,41,3,3,1850,1176.1,14.25,15.74,0.0,95.31,7.88,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,42,3,3,1850,954.2,15.74,15.41,0.0,95.31,0.0,95.31,0,0.0,2,1200,0.0,95.19,95.19,0.12000000000000455,0.0,0
Proposed,sintel,3,43,2,2,1200,1010.0,15.41,16.16,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,44,2,2,1200,904.9,16.16,13.36,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,45,2,2,1200,896.6,13.36,14.25,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,46,2,2,1200,742.8,14.25,13.03,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,47,2,2,1200,427.9,13.03,7.91,0.0,95.19,0.0,95.19,0,0.0,2,1200,2.257,95.19,85.49,9.700000000000003,-2.257,1
Proposed,sintel,4,0,0,0,300,891.0,1.78,4.42,0.0,74.82,0.0,74.82,0,0.0,1,750,1.624,87.43,80.45,-5.63000000000001,-1.624,0
Proposed,sintel,4,1,1,1,750,891.2,4.42,5.94,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,4,2,1,1,750,890.8,5.94,7.99,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,3,1,1,750,879.8,7.99,9.76,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,4,1,1,750,841.8,9.76,9.63,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,5,3,3,1850,900.4,9.63,9.08,0.0,95.31,7.88,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,6,2,2,1200,897.6,9.08,8.15,0.0,95.19,0.12,95.07,0,0.0,1,750,0.0,87.43,87.43,7.639999999999986,0.0,0
