Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,0,42,2,2,1200,1063.0,15.13,13.99,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,43,2,2,1200,934.7,13.99,13.6,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,0,44,1,1,750,994.6,13.6,10.63,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,0,45,2,2,1200,1000.9,10.63,7.84,0.0,95.19,7.76,87.43,0,0.0,2,1200,2.111,95.19,86.11,1.3200000000000074,-2.111,1
Proposed,sintel,0,46,2,2,1200,858.9,7.84,7.05,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.789,95.19,91.8,3.3900000000000006,-0.789,1
Proposed,sintel,0,47,2,2,1200,1103.0,7.05,7.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,1,0,0,0,300,587.0,2.88,4.0,0.431,74.82,0.0,72.97,0,0.0,0,300,0.431,74.82,72.97,0.0,0.0,1
Proposed,sintel,1,1,0,0,300,787.1,4.0,6.95,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,2,1,1,750,677.6,6.95,6.32,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,3,0,0,300,650.6,6.32,7.91,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,4,0,0,300,725.7,7.91,8.86,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,5,1,1,750,824.8,8.86,9.87,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,6,0,0,300,252.3,9.87,10.0,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,7,0,0,300,761.1,10.0,12.64,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,8,0,0,300,502.5,12.64,12.27,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,1,9,1,1,750,618.3,12.27,10.1,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,10,1,1,750,583.5,10.1,8.0,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,1,11,1,1,750,488.0,8.0,7.68,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,12,0,0,300,778.7,7.68,9.67,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,13,1,1,750,653.2,9.67,10.74,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,14,1,1,750,587.3,10.74,12.33,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,15,1,1,750,472.8,12.33,13.79,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,16,1,1,750,790.7,13.79,13.6,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,17,2,2,1200,576.4,13.6,14.27,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,18,2,2,1200,793.4,14.27,14.91,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,19,2,2,1200,446.8,14.91,11.88,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,20,0,0,300,561.7,11.88,12.72,0.0,74.82,20.37,54.45,0,0.0,1,750,0.0,87.43,87.43,-32.980000000000004,0.0,0
Proposed,sintel,1,21,1,1,750,529.7,12.72,13.81,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,22,1,1,750,362.6,13.81,10.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,23,1,1,750,712.6,10.09,10.71,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,24,0,0,300,475.3,10.71,9.46,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,1,25,1,1,750,474.9,9.46,8.74,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,26,0,0,300,616.4,8.74,10.08,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,27,1,1,750,428.1,10.08,8.75,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,1,28,0,0,300,475.6,8.75,6.8,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,1,29,0,0,300,809.7,6.8,9.03,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,1,30,1,1,750,699.9,9.03,9.83,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,31,1,1,750,420.5,9.83,9.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,32,0,0,300,473.9,9.04,9.17,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,33,1,1,750,654.6,9.17,11.26,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,1,34,1,1,750,689.7,11.26,12.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,35,1,1,750,677.2,12.98,15.21,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,36,1,1,750,444.9,15.21,13.56,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,37,2,2,1200,795.5,13.56,13.52,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,1,38,2,2,1200,664.8,13.52,13.58,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,39,2,2,1200,743.5,13.58,12.45,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,1,40,1,1,750,649.3,12.45,10.11,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,1,41,1,1,750,598.7,10.11,8.73,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,42,1,1,750,981.2,8.73,9.25,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,43,1,1,750,1001.1,9.25,10.69,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,1,44,0,0,300,505.3,10.69,9.19,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,1,45,0,0,300,571.6,9.19,10.22,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,1,46,1,1,750,594.1,10.22,9.9,0.0,87.43,12.61,74.82,0,0.0,2,1200,1.257,95.19,82.03,-7.210000000000008,-1.257,0
Proposed,sintel,1,47,1,1,750,930.5,9.9,11.39,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.007,95.19,95.16,-7.72999999999999,-0.007,0
Proposed,sintel,2,0,0,0,300,1126.0,1.25,4.0,0.478,74.82,0.0,72.77,0,0.0,0,300,0.478,74.82,72.77,0.0,0.0,1
Proposed,sintel,2,1,0,0,300,892.4,4.0,7.08,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,2,2,1,1,750,941.8,7.08,7.74,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,2,3,0,0,300,463.6,7.74,8.36,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,2,4,0,0,300,1052.0,8.36,10.25,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,2,5,1,1,750,355.7,10.25,7.33,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,2,6,0,0,300,952.1,7.33,10.3,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,74.82,-12.609999999999992,0.0,0
Proposed,sintel,2,7,1,1,750,1023.8,10.3,11.77,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,2,8,1,1,750,960.6,11.77,10.05,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,9,1,1,750,955.9,10.05,10.06,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,10,1,1,750,880.2,10.06,10.02,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,11,1,1,750,1063.0,10.02,12.04,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,12,1,1,750,934.7,12.04,11.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,13,2,2,1200,994.6,11.86,12.77,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,2,14,2,2,1200,1000.9,12.77,14.51,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,15,3,3,1850,858.9,14.51,15.07,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,2,16,2,2,1200,1103.0,15.07,14.25,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,2,17,2,2,1200,966.8,14.25,16.27,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,18,3,3,1850,810.4,16.27,15.2,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,2,19,2,2,1200,971.9,15.2,15.97,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,2,20,1,1,750,704.0,15.97,13.65,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,21,2,2,1200,1036.7,13.65,15.28,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,22,2,2,1200,1087.5,15.28,15.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,23,2,2,1200,1111.3,15.16,15.69,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,24,1,1,750,1138.6,15.69,14.21,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,2,25,2,2,1200,1073.9,14.21,14.87,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,2,26,2,2,1200,1065.4,14.87,12.72,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,27,2,2,1200,984.5,12.72,13.01,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,2,28,1,1,750,824.4,13.01,8.43,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,2,29,1,1,750,1037.6,8.43,8.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,30,1,1,750,1055.3,8.98,10.86,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,31,1,1,750,1126.0,10.86,13.07,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,32,1,1,750,892.4,13.07,11.92,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,33,2,2,1200,941.8,11.92,13.8,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,2,34,2,2,1200,463.6,13.8,12.38,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,35,2,2,1200,1052.0,12.38,14.55,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,36,1,1,750,355.7,14.55,11.48,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,37,1,1,750,952.1,11.48,13.37,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,38,1,1,750,1023.8,13.37,15.77,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,39,1,1,750,960.6,15.77,17.29,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,1,750,955.9,17.29,16.99,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,2,2,1200,880.2,16.99,15.13,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,2,42,2,2,1200,1063.0,15.13,13.99,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,43,2,2,1200,934.7,13.99,13.6,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,2,44,1,1,750,994.6,13.6,10.63,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,2,45,2,2,1200,1000.9,10.63,7.84,0.0,95.19,7.76,87.43,0,0.0,2,1200,2.111,95.19,86.11,1.3200000000000074,-2.111,1
Proposed,sintel,2,46,2,2,1200,858.9,7.84,7.05,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.789,95.19,91.8,3.3900000000000006,-0.789,1
Proposed,sintel,2,47,2,2,1200,1103.0,7.05,7.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,0,0,0,300,1070.0,1.09,4.0,0.722,74.82,0.0,71.71,0,0.0,0,300,0.722,74.82,71.71,0.0,0.0,1
Proposed,sintel,3,1,1,1,750,1465.1,4.0,6.59,0.0,87.43,12.61,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,0
Proposed,sintel,3,2,1,1,750,835.4,6.59,6.84,0.0,87.43,0.0,87.43,0,0.0,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,3,3,0,0,300,338.2,6.84,6.19,0.0,74.82,12.61,62.21,0,0.0,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,3,4,0,0,300,799.4,6.19,7.42,0.0,74.82,0.0,74.82,0,0.0,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,3,5,1,1,750,852.7,7.42,8.54,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,3,6,1,1,750,608.4,8.54,8.53,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,7,0,0,300,376.5,8.53,9.77,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,3,8,0,0,300,1048.2,9.77,11.68,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,3,9,1,1,750,869.5,11.68,11.29,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,10,1,1,750,861.3,11.29,11.16,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,11,2,2,1200,846.7,11.16,11.17,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,12,1,1,750,598.8,11.17,8.65,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,13,2,2,1200,608.7,8.65,7.61,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,14,2,2,1200,797.1,7.61,8.78,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,15,2,2,1200,1016.9,8.78,10.89,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,16,1,1,750,1018.2,10.89,11.63,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,17,2,2,1200,1221.8,11.63,14.06,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,18,2,2,1200,1244.0,14.06,15.91,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,19,2,2,1200,967.8,15.91,16.67,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,20,2,2,1200,1259.1,16.67,15.02,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,21,2,2,1200,1059.4,15.02,16.7,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,22,2,2,1200,1076.0,16.7,16.54,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,23,2,2,1200,1209.8,16.54,17.35,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,24,1,1,750,901.4,17.35,14.43,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,3,25,2,2,1200,854.8,14.43,14.24,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,3,26,2,2,1200,839.1,14.24,10.43,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,27,2,2,1200,1088.7,10.43,11.07,0.0,95.19,0.0,95.19,0,0.0,1,750,0.0,87.43,87.43,7.759999999999991,0.0,0
Proposed,sintel,3,28,1,1,750,1224.0,11.07,9.29,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,3,29,2,2,1200,1011.0,9.29,7.62,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,1
Proposed,sintel,3,30,2,2,1200,1048.2,7.62,8.21,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,31,2,2,1200,1045.6,8.21,9.13,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,32,1,1,750,876.3,9.13,7.89,0.0,87.43,7.76,79.67,0,0.0,2,1200,0.0,95.19,95.19,-15.519999999999996,0.0,0
Proposed,sintel,3,33,2,2,1200,824.0,7.89,9.46,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
Proposed,sintel,3,34,2,2,1200,1157.6,9.46,11.29,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,35,3,3,1850,894.8,11.29,11.98,0.0,95.31,0.12,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,0
Proposed,sintel,3,36,2,2,1200,1077.9,11.98,12.25,0.0,95.19,0.12,95.07,0,0.0,2,1200,0.0,95.19,95.19,-0.12000000000000455,0.0,1
Proposed,sintel,3,37,2,2,1200,1041.8,12.25,13.16,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,38,2,2,1200,1157.7,13.16,14.9,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,39,2,2,1200,1092.3,14.9,15.41,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,40,2,2,1200,948.7,15.41,12.47,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,41,2,2,1200,1176.1,12.47,12.08,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,42,2,2,1200,954.2,12.08,10.36,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,43,2,2,1200,1010.0,10.36,10.3,0.0,95.19,0.0,95.19,0,0.0,2,1200,0.0,95.19,95.19,0.0,0.0,1
Proposed,sintel,3,44,1,1,750,904.9,10.3,6.63,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,79.67,0.0,0.0,1
Proposed,sintel,3,45,0,0,300,896.6,6.63,8.74,0.0,74.82,12.61,62.21,0,0.0,1,750,0.0,87.43,87.43,-25.220000000000006,0.0,0
Proposed,sintel,3,46,1,1,750,742.8,8.74,9.28,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,47,1,1,750,427.9,9.28,7.83,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,0,0,0,300,891.0,1.78,4.0,0.4,74.82,0.0,73.1,0,0.0,0,300,0.4,74.82,73.1,0.0,0.0,1
Proposed,sintel,4,1,0,0,300,891.2,4.0,7.08,0.0,74.82,0.0,74.82,0,0.0,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,4,2,1,1,750,890.8,7.08,7.55,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,4,3,1,1,750,879.8,7.55,7.09,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,4,0,0,300,841.8,7.09,8.46,0.0,74.82,12.61,62.21,0,0.0,1,750,0.873,87.43,83.68,-21.470000000000006,-0.873,0
Proposed,sintel,4,5,1,1,750,900.4,8.46,9.72,0.0,87.43,12.61,74.82,0,0.0,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,4,6,1,1,750,897.6,9.72,11.01,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,7,1,1,750,884.1,11.01,12.08,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,8,1,1,750,901.1,12.08,9.98,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,9,2,2,1200,882.9,9.98,7.07,0.0,95.19,7.76,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,0
Proposed,sintel,4,10,1,1,750,901.2,7.07,7.12,0.0,87.43,7.76,79.67,0,0.0,1,750,0.0,87.43,87.43,-7.760000000000005,0.0,1
Proposed,sintel,4,11,1,1,750,900.7,7.12,8.78,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,12,1,1,750,901.6,8.78,8.44,0.0,87.43,0.0,87.43,0,0.0,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,13,1,1,750,900.5,8.44,10.31,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,14,1,1,750,900.3,10.31,12.75,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,15,1,1,750,897.1,12.75,15.41,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,16,1,1,750,902.5,15.41,15.73,0.0,87.43,0.0,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,17,2,2,1200,807.4,15.73,17.35,0.0,95.19,7.76,87.43,0,0.0,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,1
