Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Future,sintel,9,35,2,2,1200,711.3,11.5,10.85,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,9,36,2,2,1200,569.9,10.85,7.77,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,37,2,2,1200,1169.5,7.77,10.03,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,38,2,2,1200,1241.1,10.03,11.14,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,39,2,2,1200,1033.7,11.14,12.38,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,40,2,2,1200,994.4,12.38,9.18,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,41,0,0,300,298.9,9.18,9.56,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,9,42,1,1,750,1043.3,9.56,11.86,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,9,43,0,0,300,265.1,11.86,10.48,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,9,44,0,0,300,992.9,10.48,11.99,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,9,45,2,2,1200,921.1,11.99,10.52,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,9,46,2,2,1200,629.3,10.52,7.68,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,9,47,1,1,750,945.5,7.68,7.37,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,0,0,0,300,956.3,1.02,4.0,1.154,74.82,0.0,69.86,0,0.0
Ablation_Future,sintel,10,1,2,2,1200,1160.2,4.0,5.17,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,10,2,1,1,750,1012.1,5.17,5.92,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,3,2,2,1200,1129.0,5.92,5.52,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,10,4,0,0,300,847.8,5.52,6.51,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,10,5,1,1,750,792.3,6.51,6.85,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,10,6,0,0,300,471.8,6.85,7.28,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,10,7,1,1,750,893.2,7.28,8.03,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,10,8,1,1,750,1029.0,8.03,6.59,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,10,9,0,0,300,528.2,6.59,7.74,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,10,10,1,1,750,754.5,7.74,7.38,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,10,11,2,2,1200,815.3,7.38,6.71,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,10,12,1,1,750,721.2,6.71,5.71,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,13,2,2,1200,534.2,5.71,5.71,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,10,14,1,1,750,587.3,5.71,5.84,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,15,2,2,1200,713.5,5.84,7.15,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,10,16,1,1,750,503.6,7.15,5.16,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,17,1,1,750,282.3,5.16,4.91,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,10,18,0,0,300,343.5,4.91,6.6,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,10,19,1,1,750,533.8,6.6,7.97,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,10,20,0,0,300,775.6,7.97,9.46,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,10,21,2,2,1200,576.4,9.46,5.44,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,10,22,0,0,300,502.9,5.44,6.71,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,10,23,0,0,300,487.7,6.71,7.64,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,24,0,0,300,400.4,7.64,5.21,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,25,0,0,300,446.7,5.21,6.24,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,26,0,0,300,1006.1,6.24,8.81,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,27,2,2,1200,845.8,8.81,5.23,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,10,28,0,0,300,633.0,5.23,5.67,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,10,29,0,0,300,1261.3,5.67,8.48,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,30,2,2,1200,1113.3,8.48,8.34,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,10,31,2,2,1200,596.7,8.34,7.7,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,32,0,0,300,627.1,7.7,8.79,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,10,33,2,2,1200,882.9,8.79,10.58,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,10,34,2,2,1200,1234.7,10.58,13.02,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,35,2,2,1200,1061.1,13.02,13.91,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,36,2,2,1200,972.2,13.91,13.76,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,37,2,2,1200,682.0,13.76,14.76,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,38,2,2,1200,609.2,14.76,12.88,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,39,2,2,1200,468.4,12.88,10.78,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,40,1,1,750,1047.2,10.78,10.51,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,41,2,2,1200,819.8,10.51,9.24,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,10,42,2,2,1200,534.5,9.24,7.93,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,10,43,1,1,750,669.7,7.93,6.6,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,10,44,0,0,300,762.5,6.6,7.35,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,10,45,0,0,300,468.7,7.35,8.67,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,10,46,1,1,750,706.1,8.67,8.86,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,10,47,1,1,750,703.9,8.86,7.07,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,11,0,0,0,300,897.2,1.75,4.0,0.569,74.82,0.0,72.38,0,0.0
Ablation_Future,sintel,11,1,1,1,750,950.5,4.0,5.84,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,11,2,1,1,750,950.5,5.84,6.38,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,11,3,2,2,1200,950.5,6.38,5.16,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,11,4,0,0,300,950.5,5.16,6.47,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,11,5,2,2,1200,950.5,6.47,5.59,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,11,6,1,1,750,950.5,5.59,5.16,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,11,7,1,1,750,950.5,5.16,6.11,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,11,8,0,0,300,941.2,6.11,7.73,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,11,9,2,2,1200,950.5,7.73,5.39,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,11,10,1,1,750,950.5,5.39,5.93,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,11,11,2,2,1200,950.5,5.93,5.93,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,11,12,1,1,750,950.5,5.93,6.14,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,11,13,2,2,1200,1142.9,6.14,8.27,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,11,14,2,2,1200,1132.1,8.27,9.06,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,15,2,2,1200,1142.9,9.06,11.38,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,16,2,2,1200,1142.9,11.38,11.16,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,17,2,2,1200,1142.9,11.16,13.48,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,18,2,2,1200,1142.9,13.48,14.7,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,19,2,2,1200,1142.9,14.7,16.73,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,20,2,2,1200,1142.9,16.73,13.91,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,21,2,2,1200,1142.9,13.91,13.87,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,22,2,2,1200,1142.9,13.87,13.06,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,23,2,2,1200,1132.1,13.06,11.77,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,24,2,2,1200,1081.1,11.77,6.25,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,25,2,2,1200,1132.1,6.25,5.56,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,26,1,1,750,1142.9,5.56,6.42,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,11,27,2,2,1200,1132.1,6.42,4.76,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,11,28,0,0,300,1132.1,4.76,6.76,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,11,29,2,2,1200,1132.1,6.76,5.49,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,11,30,2,2,1200,1142.9,5.49,5.45,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,31,2,2,1200,1132.1,5.45,7.01,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,32,1,1,750,1132.1,7.01,6.99,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,11,33,2,2,1200,1142.9,6.99,9.28,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,11,34,2,2,1200,1132.1,9.28,11.58,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,35,2,2,1200,1132.1,11.58,12.66,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,36,2,2,1200,897.2,12.66,12.16,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,37,2,2,1200,849.6,12.16,13.76,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,38,2,2,1200,849.6,13.76,13.54,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,39,2,2,1200,849.6,13.54,14.18,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,40,2,2,1200,849.6,14.18,9.75,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,41,2,2,1200,849.6,9.75,8.66,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,42,2,2,1200,842.1,8.66,9.29,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,43,2,2,1200,849.6,9.29,6.57,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,44,0,0,300,849.6,6.57,7.66,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,11,45,2,2,1200,849.6,7.66,5.74,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,11,46,2,2,1200,849.6,5.74,4.67,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,11,47,0,0,300,981.8,4.67,7.01,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,12,0,0,0,300,2007.9,2.87,5.83,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,12,1,2,2,1200,1395.2,5.83,7.47,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,12,2,2,2,1200,2358.6,7.47,9.24,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,3,2,2,1200,2468.0,9.24,11.23,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,4,2,2,1200,2610.3,11.23,11.32,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,5,2,2,1200,2198.4,11.32,13.21,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,6,2,2,1200,572.6,13.21,5.45,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,7,0,0,300,1499.7,5.45,8.67,0.0,74.82,20.37,54.45,0,0.0
Ablation_Future,sintel,12,8,2,2,1200,2169.6,8.67,8.54,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,12,9,2,2,1200,2152.6,8.54,9.74,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,10,2,2,1200,2287.1,9.74,11.44,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,11,2,2,1200,2466.3,11.44,13.9,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,12,2,2,1200,2266.4,13.9,15.35,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,13,2,2,1200,1537.7,15.35,17.96,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,14,2,2,1200,1248.8,17.96,19.05,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,15,2,2,1200,1320.5,19.05,21.6,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,16,2,2,1200,2039.5,21.6,23.24,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,17,2,2,1200,1727.0,23.24,26.12,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,18,2,2,1200,2008.2,26.12,28.54,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,19,2,2,1200,1118.6,28.54,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,20,2,2,1200,2713.9,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,21,2,2,1200,1221.6,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,22,2,2,1200,1530.8,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,23,2,2,1200,1724.2,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,24,2,2,1200,3270.2,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,25,2,2,1200,1536.6,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,26,2,2,1200,1260.4,30.0,29.45,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,27,2,2,1200,1577.7,29.45,29.38,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,28,2,2,1200,1365.5,29.38,26.77,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,29,2,2,1200,2172.3,26.77,28.03,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,30,2,2,1200,731.8,28.03,25.72,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,31,2,2,1200,1683.5,25.72,28.08,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,32,2,2,1200,2097.8,28.08,28.6,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,33,2,2,1200,2080.7,28.6,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,34,2,2,1200,1484.4,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,35,2,2,1200,1489.3,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,36,2,2,1200,1582.8,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,37,2,2,1200,2171.8,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,38,2,2,1200,2452.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,39,2,2,1200,1218.4,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,40,2,2,1200,1820.0,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,41,2,2,1200,2018.2,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,42,2,2,1200,2542.9,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,43,2,2,1200,1938.0,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,44,2,2,1200,1654.8,30.0,28.02,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,45,2,2,1200,2130.5,28.02,29.66,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,46,2,2,1200,2407.2,29.66,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,12,47,2,2,1200,3481.8,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,0,0,0,300,527.2,2.64,4.0,1.304,74.82,0.0,69.21,0,0.0
Ablation_Future,sintel,13,1,0,0,300,320.0,4.0,5.43,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,2,0,0,300,387.0,5.43,6.03,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,3,0,0,300,654.2,6.03,8.14,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,4,0,0,300,807.2,8.14,8.97,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,5,1,1,750,402.8,8.97,5.76,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,6,0,0,300,467.3,5.76,6.16,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,7,0,0,300,449.3,6.16,7.58,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,8,0,0,300,426.7,7.58,6.33,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,9,0,0,300,606.4,6.33,7.84,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,10,1,1,750,819.0,7.84,7.83,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,11,1,1,750,356.1,7.83,5.15,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,13,12,0,0,300,535.5,5.15,6.46,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,13,2,2,1200,504.7,6.46,6.22,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,13,14,1,1,750,796.2,6.22,7.37,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,15,2,2,1200,825.8,7.37,9.04,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,13,16,2,2,1200,704.8,9.04,6.2,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,17,2,2,1200,580.0,6.2,6.88,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,18,2,2,1200,539.7,6.88,5.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,19,1,1,750,486.4,5.0,6.11,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,20,0,0,300,735.2,6.11,7.46,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,21,1,1,750,666.1,7.46,7.12,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,22,1,1,750,786.5,7.12,6.76,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,13,23,1,1,750,694.6,6.76,5.37,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,13,24,0,0,300,531.7,5.37,4.53,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,25,0,0,300,492.5,4.53,5.83,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,26,0,0,300,719.3,5.83,7.84,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,27,1,1,750,686.2,7.84,6.0,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,28,0,0,300,807.2,6.0,7.2,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,29,1,1,750,793.6,7.2,6.5,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,30,1,1,750,749.4,6.5,6.65,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,13,31,2,2,1200,990.9,6.65,7.86,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,13,32,1,1,750,964.2,7.86,7.14,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,33,2,2,1200,572.6,7.14,7.72,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,13,34,2,2,1200,725.9,7.72,9.08,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,35,2,2,1200,537.0,9.08,6.92,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,13,36,1,1,750,810.3,6.92,7.81,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,37,2,2,1200,759.9,7.81,9.12,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,13,38,1,1,750,363.9,9.12,6.96,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,39,1,1,750,361.5,6.96,6.03,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,13,40,0,0,300,439.7,6.03,5.96,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,41,0,0,300,452.3,5.96,7.57,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,42,2,2,1200,817.5,7.57,8.1,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,13,43,1,1,750,693.1,8.1,6.94,0.0,87.43,7.76,79.67,0,0.0
Ablation_Future,sintel,13,44,0,0,300,554.2,6.94,6.48,0.0,74.82,12.61,62.21,0,0.0
Ablation_Future,sintel,13,45,0,0,300,499.1,6.48,7.96,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,13,46,1,1,750,686.0,7.96,8.04,0.0,87.43,12.61,74.82,0,0.0
Ablation_Future,sintel,13,47,1,1,750,794.6,8.04,6.91,0.0,87.43,0.0,87.43,0,0.0
Ablation_Future,sintel,14,0,0,0,300,2769.2,1.4,4.65,0.0,74.82,0.0,74.82,0,0.0
Ablation_Future,sintel,14,1,2,2,1200,2823.5,4.65,7.49,0.0,95.19,20.37,74.82,0,0.0
Ablation_Future,sintel,14,2,2,2,1200,2823.5,7.49,9.62,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,3,2,2,1200,2823.5,9.62,11.87,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,4,2,2,1200,2851.5,11.87,12.28,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,5,2,2,1200,2823.5,12.28,14.64,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,6,2,2,1200,2823.5,14.64,16.25,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,7,2,2,1200,2823.5,16.25,18.61,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,8,2,2,1200,2851.5,18.61,19.47,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,9,2,2,1200,2823.5,19.47,21.33,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,10,2,2,1200,2823.5,21.33,23.47,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,11,2,2,1200,2823.5,23.47,26.12,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,12,2,2,1200,2851.5,26.12,28.1,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,13,2,2,1200,2823.5,28.1,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,14,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,15,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,16,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,17,2,2,1200,2823.5,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,18,2,2,1200,2823.5,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,19,2,2,1200,2823.5,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,20,2,2,1200,2823.5,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,21,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,22,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,23,2,2,1200,2796.1,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,24,2,2,1200,2823.5,30.0,30.0,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,25,2,2,1200,905.7,30.0,28.14,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,26,2,2,1200,914.3,28.14,25.86,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,27,2,2,1200,905.7,25.86,22.78,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,28,2,2,1200,905.7,22.78,16.82,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,29,3,3,1850,905.7,16.82,10.66,0.0,95.31,0.12,95.19,0,0.0
Ablation_Future,sintel,14,30,3,3,1850,905.7,10.66,6.81,0.0,95.31,0.0,95.31,0,0.0
Ablation_Future,sintel,14,31,3,3,1850,914.3,6.81,6.13,0.0,95.31,0.0,95.31,0,0.0
Ablation_Future,sintel,14,32,1,1,750,905.7,6.13,5.11,0.0,87.43,7.88,79.55,0,0.0
Ablation_Future,sintel,14,33,2,2,1200,914.3,5.11,6.97,0.0,95.19,7.76,87.43,0,0.0
Ablation_Future,sintel,14,34,2,2,1200,905.7,6.97,8.85,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,35,2,2,1200,914.3,8.85,9.23,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,36,2,2,1200,905.7,9.23,8.78,0.0,95.19,0.0,95.19,0,0.0
Ablation_Future,sintel,14,37,2,2,1200,831.7,8.78,10.32,0.0,95.19,0.0,95.19,0,0.0
