Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
BBA,tearsofsteel_short,5,20,1,1,750,813.4,4.0,4.0,0.414,86.63,9.29,75.56,0,0.0
BBA,tearsofsteel_short,5,21,1,1,750,740.3,4.0,5.14,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,22,2,2,1200,992.4,5.14,4.5,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,5,23,1,1,750,597.7,4.5,4.0,0.208,86.63,6.19,79.55,0,0.0
BBA,tearsofsteel_short,5,24,1,1,750,985.9,4.0,4.0,1.619,86.63,0.0,79.67,0,0.0
BBA,tearsofsteel_short,5,25,1,1,750,1089.2,4.0,4.6,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,26,1,1,750,960.4,4.6,5.52,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,27,2,2,1200,1012.1,5.52,4.03,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,5,28,1,1,750,1111.0,4.03,4.0,2.589,86.63,6.19,69.31,0,0.0
BBA,tearsofsteel_short,5,29,1,1,750,496.6,4.0,4.0,2.56,86.63,0.0,75.62,0,0.0
BBA,tearsofsteel_short,5,30,1,1,750,947.0,4.0,5.68,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,31,2,2,1200,619.6,5.68,4.0,2.439,92.82,6.19,76.14,0,0.0
BBA,tearsofsteel_short,5,32,1,1,750,672.1,4.0,4.0,3.607,86.63,6.19,64.93,0,0.0
BBA,tearsofsteel_short,5,33,1,1,750,543.4,4.0,4.0,1.173,86.63,0.0,81.59,0,0.0
BBA,tearsofsteel_short,5,34,1,1,750,592.0,4.0,5.65,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,35,2,2,1200,1887.9,5.65,7.88,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,5,36,3,3,1850,1492.5,7.88,6.79,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,5,37,3,3,1850,490.0,6.79,4.0,3.57,95.92,0.0,80.57,0,0.0
BBA,tearsofsteel_short,5,38,1,1,750,379.4,4.0,4.0,1.55,86.63,9.29,70.67,0,0.0
BBA,tearsofsteel_short,5,39,1,1,750,720.7,4.0,4.88,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,40,1,1,750,448.7,4.88,4.0,2.828,86.63,0.0,74.47,0,0.0
BBA,tearsofsteel_short,5,41,1,1,750,632.6,4.0,4.53,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,42,1,1,750,759.8,4.53,4.91,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,43,2,2,1200,752.4,4.91,4.0,1.895,92.82,6.19,78.48,0,0.0
BBA,tearsofsteel_short,5,44,1,1,750,629.1,4.0,4.0,3.801,86.63,6.19,64.09,0,0.0
BBA,tearsofsteel_short,5,45,1,1,750,1034.1,4.0,4.12,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,46,1,1,750,683.1,4.12,4.57,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,5,47,1,1,750,707.4,4.57,4.05,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,0,0,0,300,587.0,1.36,4.0,0.959,67.85,0.0,63.73,0,0.0
BBA,tearsofsteel_short,6,1,1,1,750,787.1,4.0,5.94,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,6,2,2,2,1200,677.6,5.94,5.38,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,3,2,2,1200,650.6,5.38,4.0,2.184,92.82,0.0,83.43,0,0.0
BBA,tearsofsteel_short,6,4,1,1,750,725.7,4.0,4.0,4.493,86.63,6.19,61.12,0,0.0
BBA,tearsofsteel_short,6,5,1,1,750,824.8,4.0,4.09,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,6,1,1,750,252.3,4.09,4.0,5.809,86.63,0.0,61.65,0,0.0
BBA,tearsofsteel_short,6,7,1,1,750,761.1,4.0,4.0,1.815,86.63,0.0,78.83,0,0.0
BBA,tearsofsteel_short,6,8,1,1,750,502.5,4.0,4.0,8.756,86.63,0.0,48.98,0,0.0
BBA,tearsofsteel_short,6,9,1,1,750,618.3,4.0,4.0,2.848,86.63,0.0,74.39,0,0.0
BBA,tearsofsteel_short,6,10,1,1,750,583.5,4.0,4.0,1.589,86.63,0.0,79.8,0,0.0
BBA,tearsofsteel_short,6,11,1,1,750,488.0,4.0,4.0,0.945,86.63,0.0,82.56,0,0.0
BBA,tearsofsteel_short,6,12,1,1,750,778.7,4.0,4.0,2.184,86.63,0.0,77.24,0,0.0
BBA,tearsofsteel_short,6,13,1,1,750,653.2,4.0,4.06,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,14,1,1,750,587.3,4.06,4.97,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,15,2,2,1200,472.8,4.97,4.91,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,16,2,2,1200,790.7,4.91,4.0,0.988,92.82,0.0,88.57,0,0.0
BBA,tearsofsteel_short,6,17,1,1,750,576.4,4.0,4.99,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,6,18,2,2,1200,793.4,4.99,6.19,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,19,2,2,1200,446.8,6.19,5.9,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,6,20,2,2,1200,561.7,5.9,4.0,4.329,92.82,0.0,74.2,0,0.0
BBA,tearsofsteel_short,6,21,1,1,750,529.7,4.0,4.0,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,6,22,1,1,750,362.6,4.0,4.0,3.94,86.63,0.0,69.69,0,0.0
BBA,tearsofsteel_short,6,23,1,1,750,712.6,4.0,4.05,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,24,1,1,750,475.3,4.05,4.0,7.601,86.63,0.0,53.95,0,0.0
BBA,tearsofsteel_short,6,25,1,1,750,474.9,4.0,4.0,3.793,86.63,0.0,70.32,0,0.0
BBA,tearsofsteel_short,6,26,1,1,750,616.4,4.0,4.0,0.808,86.63,0.0,83.16,0,0.0
BBA,tearsofsteel_short,6,27,1,1,750,428.1,4.0,4.0,4.102,86.63,0.0,68.99,0,0.0
BBA,tearsofsteel_short,6,28,1,1,750,475.6,4.0,4.0,11.473,86.63,0.0,37.3,0,0.0
BBA,tearsofsteel_short,6,29,1,1,750,809.7,4.0,4.0,0.023,86.63,0.0,86.53,0,0.0
BBA,tearsofsteel_short,6,30,1,1,750,699.9,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,31,1,1,750,420.5,4.86,4.0,2.616,86.63,0.0,75.38,0,0.0
BBA,tearsofsteel_short,6,32,1,1,750,473.9,4.0,4.0,6.789,86.63,0.0,57.44,0,0.0
BBA,tearsofsteel_short,6,33,1,1,750,654.6,4.0,4.0,0.294,86.63,0.0,85.36,0,0.0
BBA,tearsofsteel_short,6,34,1,1,750,689.7,4.0,5.98,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,35,2,2,1200,677.2,5.98,5.05,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,36,2,2,1200,444.9,5.05,4.0,6.029,92.82,0.0,66.9,0,0.0
BBA,tearsofsteel_short,6,37,1,1,750,795.5,4.0,5.41,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,6,38,2,2,1200,664.8,5.41,4.35,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,39,1,1,750,743.5,4.35,5.32,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,6,40,2,2,1200,649.3,5.32,4.0,3.202,92.82,6.19,72.86,0,0.0
BBA,tearsofsteel_short,6,41,1,1,750,598.7,4.0,4.33,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,6,42,1,1,750,981.2,4.33,5.53,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,6,43,2,2,1200,1001.1,5.53,4.42,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,6,44,1,1,750,505.3,4.42,4.0,5.298,86.63,6.19,57.66,0,0.0
BBA,tearsofsteel_short,6,45,1,1,750,571.6,4.0,4.0,3.017,86.63,0.0,73.66,0,0.0
BBA,tearsofsteel_short,6,46,1,1,750,594.1,4.0,4.0,0.083,86.63,0.0,86.27,0,0.0
BBA,tearsofsteel_short,6,47,1,1,750,930.5,4.0,4.57,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,0,0,0,300,985.5,2.74,5.36,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,7,1,2,2,1200,1147.8,5.36,7.1,0.0,92.82,24.97,67.85,0,0.0
BBA,tearsofsteel_short,7,2,3,3,1850,330.5,7.1,4.0,7.317,95.92,3.1,61.36,0,0.0
BBA,tearsofsteel_short,7,3,1,1,750,954.6,4.0,4.78,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,7,4,1,1,750,417.9,4.78,4.0,9.968,86.63,0.0,43.77,0,0.0
BBA,tearsofsteel_short,7,5,1,1,750,1051.5,4.0,4.94,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,6,2,2,1200,582.7,4.94,4.0,1.924,92.82,6.19,78.36,0,0.0
BBA,tearsofsteel_short,7,7,1,1,750,1084.0,4.0,4.0,0.083,86.63,6.19,80.08,0,0.0
BBA,tearsofsteel_short,7,8,1,1,750,1091.8,4.0,4.0,1.871,86.63,0.0,78.58,0,0.0
BBA,tearsofsteel_short,7,9,1,1,750,948.6,4.0,4.0,0.463,86.63,0.0,84.64,0,0.0
BBA,tearsofsteel_short,7,10,1,1,750,778.8,4.0,4.0,0.188,86.63,0.0,85.82,0,0.0
BBA,tearsofsteel_short,7,11,1,1,750,912.3,4.0,5.35,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,12,2,2,1200,868.3,5.35,4.0,3.52,92.82,6.19,71.5,0,0.0
BBA,tearsofsteel_short,7,13,1,1,750,591.5,4.0,4.0,0.356,86.63,6.19,78.91,0,0.0
BBA,tearsofsteel_short,7,14,1,1,750,826.8,4.0,5.81,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,15,2,2,1200,746.7,5.81,7.24,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,7,16,3,3,1850,1083.7,7.24,4.6,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,7,17,1,1,750,314.5,4.6,4.0,0.917,86.63,9.29,73.4,0,0.0
BBA,tearsofsteel_short,7,18,1,1,750,896.8,4.0,6.46,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,19,3,3,1850,698.3,6.46,6.22,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,7,20,2,2,1200,821.6,6.22,4.0,0.775,92.82,3.1,86.39,0,0.0
BBA,tearsofsteel_short,7,21,1,1,750,866.4,4.0,5.56,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,7,22,2,2,1200,1244.4,5.56,5.85,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,7,23,2,2,1200,525.3,5.85,4.0,2.71,92.82,0.0,81.17,0,0.0
BBA,tearsofsteel_short,7,24,1,1,750,404.9,4.0,4.0,9.681,86.63,6.19,38.81,0,0.0
BBA,tearsofsteel_short,7,25,1,1,750,814.0,4.0,4.0,0.546,86.63,0.0,84.28,0,0.0
BBA,tearsofsteel_short,7,26,1,1,750,719.0,4.0,4.0,0.122,86.63,0.0,86.11,0,0.0
BBA,tearsofsteel_short,7,27,1,1,750,932.1,4.0,4.28,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,28,1,1,750,934.7,4.28,4.0,3.593,86.63,0.0,71.18,0,0.0
BBA,tearsofsteel_short,7,29,1,1,750,887.2,4.0,4.33,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,30,1,1,750,693.7,4.33,5.16,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,31,2,2,1200,752.9,5.16,4.0,1.52,92.82,6.19,80.09,0,0.0
BBA,tearsofsteel_short,7,32,1,1,750,320.6,4.0,4.0,11.949,86.63,6.19,29.06,0,0.0
BBA,tearsofsteel_short,7,33,1,1,750,577.7,4.0,4.0,0.866,86.63,0.0,82.91,0,0.0
BBA,tearsofsteel_short,7,34,1,1,750,952.6,4.0,6.54,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,35,3,3,1850,730.6,6.54,4.0,0.513,95.92,9.29,84.42,0,0.0
BBA,tearsofsteel_short,7,36,1,1,750,1298.9,4.0,5.63,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,7,37,2,2,1200,1115.9,5.63,6.68,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,7,38,3,3,1850,385.1,6.68,4.0,6.809,95.92,3.1,63.54,0,0.0
BBA,tearsofsteel_short,7,39,1,1,750,838.5,4.0,5.32,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,7,40,2,2,1200,804.9,5.32,4.0,1.557,92.82,6.19,79.93,0,0.0
BBA,tearsofsteel_short,7,41,1,1,750,942.1,4.0,5.67,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,7,42,2,2,1200,999.5,5.67,5.27,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,7,43,2,2,1200,1003.0,5.27,4.16,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,7,44,1,1,750,835.4,4.16,4.0,1.711,86.63,6.19,73.08,0,0.0
BBA,tearsofsteel_short,7,45,1,1,750,797.9,4.0,4.0,1.027,86.63,0.0,82.21,0,0.0
BBA,tearsofsteel_short,7,46,1,1,750,967.8,4.0,5.49,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,7,47,2,2,1200,875.4,5.49,4.0,0.347,92.82,6.19,85.14,0,0.0
BBA,tearsofsteel_short,8,0,0,0,300,891.0,2.97,5.44,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,8,1,2,2,1200,891.2,5.44,6.52,0.0,92.82,24.97,67.85,0,0.0
BBA,tearsofsteel_short,8,2,3,3,1850,890.8,6.52,5.18,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,8,3,2,2,1200,879.8,5.18,4.0,0.413,92.82,3.1,87.94,0,0.0
BBA,tearsofsteel_short,8,4,1,1,750,841.8,4.0,4.0,3.322,86.63,6.19,66.16,0,0.0
BBA,tearsofsteel_short,8,5,1,1,750,900.4,4.0,4.42,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,6,1,1,750,897.6,4.42,5.64,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,7,2,2,1200,884.1,5.64,4.0,2.371,92.82,6.19,76.43,0,0.0
BBA,tearsofsteel_short,8,8,1,1,750,901.1,4.0,4.0,3.113,86.63,6.19,67.05,0,0.0
BBA,tearsofsteel_short,8,9,1,1,750,882.9,4.0,4.0,0.795,86.63,0.0,83.21,0,0.0
BBA,tearsofsteel_short,8,10,1,1,750,901.2,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,11,1,1,750,900.7,4.38,5.7,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,12,2,2,1200,901.6,5.7,4.0,2.845,92.82,6.19,74.4,0,0.0
BBA,tearsofsteel_short,8,13,1,1,750,900.5,4.0,5.14,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,8,14,2,2,1200,900.3,5.14,5.92,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,15,2,2,1200,897.1,5.92,7.78,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,8,16,3,3,1850,902.5,7.78,4.0,0.188,95.92,3.1,92.01,0,0.0
BBA,tearsofsteel_short,8,17,1,1,750,807.4,4.0,5.85,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,8,18,2,2,1200,902.0,5.85,7.39,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,19,3,3,1850,900.4,7.39,8.1,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,8,20,3,3,1850,902.0,8.1,4.0,1.713,95.92,0.0,88.55,0,0.0
BBA,tearsofsteel_short,8,21,1,1,750,901.2,4.0,5.65,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,8,22,2,2,1200,900.6,5.65,4.53,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,23,1,1,750,902.1,4.53,5.42,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,8,24,2,2,1200,901.1,5.42,4.0,4.419,92.82,6.19,67.63,0,0.0
BBA,tearsofsteel_short,8,25,1,1,750,899.4,4.0,4.0,0.114,86.63,6.19,79.95,0,0.0
BBA,tearsofsteel_short,8,26,1,1,750,823.2,4.0,4.4,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,27,1,1,750,901.4,4.4,4.55,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,28,1,1,750,901.5,4.55,4.0,3.609,86.63,0.0,71.11,0,0.0
BBA,tearsofsteel_short,8,29,1,1,750,900.7,4.0,4.38,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,30,1,1,750,899.6,4.38,5.94,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,31,2,2,1200,902.2,5.94,4.37,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,32,1,1,750,900.9,4.37,4.0,1.31,86.63,6.19,74.81,0,0.0
BBA,tearsofsteel_short,8,33,1,1,750,894.7,4.0,4.86,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,34,1,1,750,901.3,4.86,7.31,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,35,3,3,1850,902.2,7.31,5.6,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,8,36,2,2,1200,901.0,5.6,4.13,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,8,37,1,1,750,901.0,4.13,5.85,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,8,38,2,2,1200,901.5,5.85,6.11,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,39,2,2,1200,871.6,6.11,5.99,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,8,40,2,2,1200,901.6,5.99,4.0,0.152,92.82,0.0,92.17,0,0.0
BBA,tearsofsteel_short,8,41,1,1,750,901.8,4.0,5.57,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,8,42,2,2,1200,901.0,5.57,4.69,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,8,43,1,1,750,900.8,4.69,5.13,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,8,44,2,2,1200,900.8,5.13,4.0,3.585,92.82,6.19,71.21,0,0.0
BBA,tearsofsteel_short,8,45,1,1,750,901.8,4.0,4.0,0.448,86.63,6.19,78.51,0,0.0
BBA,tearsofsteel_short,8,46,1,1,750,900.7,4.0,5.31,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,8,47,2,2,1200,900.7,5.31,4.0,0.37,92.82,6.19,85.04,0,0.0
BBA,tearsofsteel_short,9,0,0,0,300,1125.3,1.22,4.01,0.0,67.85,0.0,67.85,0,0.0
BBA,tearsofsteel_short,9,1,1,1,750,956.1,4.01,6.31,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,9,2,3,3,1850,823.4,6.31,4.52,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,9,3,1,1,750,1207.6,4.52,5.98,0.0,86.63,9.29,77.34,0,0.0
BBA,tearsofsteel_short,9,4,2,2,1200,1173.0,5.98,4.0,2.428,92.82,6.19,76.19,0,0.0
BBA,tearsofsteel_short,9,5,1,1,750,1203.8,4.0,5.32,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,9,6,2,2,1200,1089.3,5.32,5.65,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,7,2,2,1200,1211.6,5.65,4.0,0.191,92.82,0.0,92.0,0,0.0
BBA,tearsofsteel_short,9,8,1,1,750,1178.5,4.0,4.0,1.439,86.63,6.19,74.25,0,0.0
BBA,tearsofsteel_short,9,9,1,1,750,1006.7,4.0,4.0,0.206,86.63,0.0,85.75,0,0.0
BBA,tearsofsteel_short,9,10,1,1,750,1247.8,4.0,5.39,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,11,2,2,1200,763.9,5.39,4.33,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,12,1,1,750,1168.9,4.33,4.21,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,9,13,1,1,750,1211.6,4.21,6.09,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,14,2,2,1200,969.1,6.09,7.09,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,15,3,3,1850,1127.2,7.09,8.47,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,9,16,4,4,2850,1159.4,8.47,4.0,1.084,97.6,1.68,91.26,0,0.0
BBA,tearsofsteel_short,9,17,1,1,750,561.7,4.0,4.91,0.0,86.63,10.97,75.66,0,0.0
BBA,tearsofsteel_short,9,18,2,2,1200,1222.0,4.91,7.1,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,19,3,3,1850,1103.6,7.1,8.41,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,9,20,4,4,2850,1120.9,8.41,4.0,3.758,97.6,1.68,79.76,0,0.0
BBA,tearsofsteel_short,9,21,1,1,750,1012.5,4.0,5.91,0.0,86.63,10.97,75.66,0,0.0
BBA,tearsofsteel_short,9,22,2,2,1200,1122.2,5.91,5.8,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,23,2,2,1200,972.2,5.8,5.18,0.0,92.82,0.0,92.82,0,0.0
BBA,tearsofsteel_short,9,24,2,2,1200,917.8,5.18,4.0,4.482,92.82,0.0,73.55,0,0.0
BBA,tearsofsteel_short,9,25,1,1,750,1228.1,4.0,4.99,0.0,86.63,6.19,80.44,0,0.0
BBA,tearsofsteel_short,9,26,2,2,1200,1187.8,4.99,4.99,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,27,2,2,1200,983.4,4.99,4.0,0.648,92.82,0.0,90.03,0,0.0
BBA,tearsofsteel_short,9,28,1,1,750,1268.5,4.0,4.0,1.801,86.63,6.19,72.7,0,0.0
BBA,tearsofsteel_short,9,29,1,1,750,1089.4,4.0,5.01,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,30,2,2,1200,660.9,5.01,4.0,0.305,92.82,6.19,85.32,0,0.0
BBA,tearsofsteel_short,9,31,1,1,750,380.2,4.0,4.0,4.273,86.63,6.19,62.07,0,0.0
BBA,tearsofsteel_short,9,32,1,1,750,1075.2,4.0,4.0,0.755,86.63,0.0,83.38,0,0.0
BBA,tearsofsteel_short,9,33,1,1,750,113.5,4.0,4.0,20.76,86.63,0.0,-2.64,0,0.0
BBA,tearsofsteel_short,9,34,1,1,750,1047.7,4.0,6.67,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,35,3,3,1850,711.3,6.67,4.0,0.572,95.92,9.29,84.17,0,0.0
BBA,tearsofsteel_short,9,36,1,1,750,569.9,4.0,4.0,1.403,86.63,9.29,71.31,0,0.0
BBA,tearsofsteel_short,9,37,1,1,750,1169.5,4.0,6.24,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,38,2,2,1200,1241.1,6.24,7.53,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,9,39,3,3,1850,1033.7,7.53,6.16,0.0,95.92,3.1,92.82,0,0.0
BBA,tearsofsteel_short,9,40,2,2,1200,994.4,6.16,4.6,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,9,41,1,1,750,298.9,4.6,4.0,2.75,86.63,6.19,68.62,0,0.0
BBA,tearsofsteel_short,9,42,1,1,750,1043.3,4.0,5.37,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,43,2,2,1200,265.1,5.37,4.0,13.957,92.82,6.19,26.62,0,0.0
BBA,tearsofsteel_short,9,44,1,1,750,992.9,4.0,4.0,0.943,86.63,6.19,76.38,0,0.0
BBA,tearsofsteel_short,9,45,1,1,750,921.1,4.0,4.0,0.355,86.63,0.0,85.1,0,0.0
BBA,tearsofsteel_short,9,46,1,1,750,629.3,4.0,4.15,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,9,47,1,1,750,945.5,4.15,4.77,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,10,0,0,0,300,956.3,1.02,4.0,0.403,67.85,0.0,66.12,0,0.0
BBA,tearsofsteel_short,10,1,1,1,750,1160.2,4.0,6.6,0.0,86.63,18.78,67.85,0,0.0
BBA,tearsofsteel_short,10,2,3,3,1850,1012.1,6.6,5.89,0.0,95.92,9.29,86.63,0,0.0
BBA,tearsofsteel_short,10,3,2,2,1200,1129.0,5.89,5.54,0.0,92.82,3.1,89.72,0,0.0
BBA,tearsofsteel_short,10,4,2,2,1200,847.8,5.54,4.0,6.096,92.82,0.0,66.61,0,0.0
BBA,tearsofsteel_short,10,5,1,1,750,792.3,4.0,4.0,0.067,86.63,6.19,80.15,0,0.0
BBA,tearsofsteel_short,10,6,1,1,750,471.8,4.0,4.0,1.294,86.63,0.0,81.06,0,0.0
BBA,tearsofsteel_short,10,7,1,1,750,893.2,4.0,4.0,0.955,86.63,0.0,82.53,0,0.0
BBA,tearsofsteel_short,10,8,1,1,750,1029.0,4.0,4.0,2.229,86.63,0.0,77.04,0,0.0
BBA,tearsofsteel_short,10,9,1,1,750,528.2,4.0,4.0,4.016,86.63,0.0,69.36,0,0.0
BBA,tearsofsteel_short,10,10,1,1,750,754.5,4.0,4.0,0.322,86.63,0.0,85.24,0,0.0
BBA,tearsofsteel_short,10,11,1,1,750,815.3,4.0,5.04,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,10,12,2,2,1200,721.2,5.04,4.0,5.643,92.82,6.19,62.37,0,0.0
BBA,tearsofsteel_short,10,13,1,1,750,534.2,4.0,4.0,0.822,86.63,6.19,76.9,0,0.0
BBA,tearsofsteel_short,10,14,1,1,750,587.3,4.0,4.91,0.0,86.63,0.0,86.63,0,0.0
BBA,tearsofsteel_short,10,15,2,2,1200,713.5,4.91,6.22,0.0,92.82,6.19,86.63,0,0.0
BBA,tearsofsteel_short,10,16,2,2,1200,503.6,6.22,4.0,3.037,92.82,0.0,79.76,0,0.0
