Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,sintel,2,23,1,750,1111.3,21.64,24.56,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,24,1,750,1138.6,24.56,25.38,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,25,1,750,1073.9,25.38,27.39,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,26,1,750,1065.4,27.39,29.19,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,27,1,750,984.5,29.19,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,28,1,750,824.4,30.0,27.3,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,2,29,1,750,1037.6,27.3,27.92,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,30,1,750,1055.3,27.92,28.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,31,1,750,1126.0,28.59,30.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,32,1,750,892.4,30.0,27.78,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,33,1,750,941.8,27.78,28.6,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,34,1,750,463.6,28.6,26.18,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,35,1,750,1052.0,26.18,26.74,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,2,36,1,750,355.7,26.74,14.46,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,2,37,1,750,952.1,14.46,15.44,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,2,38,1,750,1023.8,15.44,16.91,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,74.82,12.610000000000014,0.0,0
Proposed,sintel,2,39,1,750,960.6,16.91,18.99,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,40,1,750,955.9,18.99,18.82,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,41,1,750,880.2,18.82,21.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,42,1,750,1063.0,21.46,24.31,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,43,1,750,934.7,24.31,26.87,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,44,1,750,994.6,26.87,27.88,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,45,1,750,1000.9,27.88,29.84,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,95.19,-7.759999999999991,0.0,0
Proposed,sintel,2,46,1,750,858.9,29.84,30.0,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,96.41,-8.97999999999999,0.0,0
Proposed,sintel,2,47,1,750,1103.0,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,94.21,-6.779999999999987,0.0,0
Proposed,sintel,3,0,0,300,1070.0,1.09,4.0,0.079,74.82,0.0,74.48,0,300,0.079,74.82,74.48,0.0,0.0,1
Proposed,sintel,3,1,1,750,1465.1,4.0,6.87,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,3,2,1,750,835.4,6.87,8.34,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,3,1,750,338.2,8.34,6.6,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,4,0,300,799.4,6.6,9.28,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,3,5,0,300,852.7,9.28,12.26,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,3,6,0,300,608.4,12.26,14.71,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,3,7,1,750,376.5,14.71,13.81,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,3,8,0,300,1048.2,13.81,16.07,0.0,74.82,12.61,62.21,0,300,0.0,74.82,62.21,0.0,0.0,1
Proposed,sintel,3,9,1,750,869.5,16.07,17.75,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,3,10,1,750,861.3,17.75,17.43,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,11,1,750,846.7,17.43,17.14,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,12,1,750,598.8,17.14,11.09,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,13,1,750,608.7,11.09,11.65,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,14,1,750,797.1,11.65,11.17,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,3,15,1,750,1016.9,11.17,12.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,3,16,1,750,1018.2,12.13,10.54,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,3,17,1,750,1221.8,10.54,12.96,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,3,18,1,750,1244.0,12.96,15.63,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,19,1,750,967.8,15.63,17.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,20,1,750,1259.1,17.46,18.52,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,21,1,750,1059.4,18.52,20.49,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,22,1,750,1076.0,20.49,22.54,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,23,1,750,1209.8,22.54,25.55,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,24,1,750,901.4,25.55,25.53,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,25,1,750,854.8,25.53,27.03,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,26,1,750,839.1,27.03,28.24,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,27,1,750,1088.7,28.24,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,28,1,750,1224.0,30.0,29.48,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,29,1,750,1011.0,29.48,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,30,1,750,1048.2,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,31,1,750,1045.6,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,32,1,750,876.3,30.0,27.67,0.0,87.43,0.0,87.43,0,300,0.0,74.82,54.45,32.980000000000004,0.0,0
Proposed,sintel,3,33,1,750,824.0,27.67,28.03,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,3,34,1,750,1157.6,28.03,29.46,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,3,35,1,750,894.8,29.46,29.41,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,36,1,750,1077.9,29.41,28.04,0.0,87.43,0.0,87.43,0,300,0.0,74.82,54.45,32.980000000000004,0.0,0
Proposed,sintel,3,37,1,750,1041.8,28.04,29.28,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,74.82,12.610000000000014,0.0,0
Proposed,sintel,3,38,1,750,1157.7,29.28,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,39,1,750,1092.3,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,40,1,750,948.7,30.0,29.8,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,41,1,750,1176.1,29.8,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,42,1,750,954.2,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,43,1,750,1010.0,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,44,1,750,904.9,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,45,1,750,896.6,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,3,46,1,750,742.8,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,3,47,1,750,427.9,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.07,-7.639999999999986,0.0,0
Proposed,sintel,4,0,0,300,891.0,1.78,4.37,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,4,1,1,750,891.2,4.37,6.52,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,4,2,1,750,890.8,6.52,8.14,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,3,1,750,879.8,8.14,9.94,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,4,1,750,841.8,9.94,10.8,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,5,1,750,900.4,10.8,12.4,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,6,1,750,897.6,12.4,13.77,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,7,1,750,884.1,13.77,15.68,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,8,1,750,901.1,15.68,14.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,9,1,750,882.9,14.61,16.32,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,10,1,750,901.2,16.32,16.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,11,1,750,900.7,16.2,16.17,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,12,1,750,901.6,16.17,13.49,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,13,1,750,900.5,13.49,15.16,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,14,1,750,900.3,15.16,15.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,15,1,750,897.1,15.2,15.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,16,1,750,902.5,15.75,13.45,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,17,1,750,807.4,13.45,15.05,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,18,1,750,902.0,15.05,17.22,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,19,1,750,900.4,17.22,18.89,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,20,1,750,902.0,18.89,18.79,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,21,1,750,901.2,18.79,20.39,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,22,1,750,900.6,20.39,22.07,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,23,1,750,902.1,22.07,24.74,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,24,1,750,901.1,24.74,24.72,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,25,1,750,899.4,24.72,26.34,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,26,1,750,823.2,26.34,27.5,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,27,1,750,901.4,27.5,28.84,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,28,1,750,901.5,28.84,26.71,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,4,29,1,750,900.7,26.71,26.82,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,30,1,750,899.6,26.82,26.91,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,31,1,750,902.2,26.91,27.88,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,32,1,750,900.9,27.88,25.72,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,33,1,750,894.7,25.72,26.37,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,34,1,750,901.3,26.37,27.07,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,35,1,750,902.2,27.07,27.06,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,36,1,750,901.0,27.06,24.63,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,4,37,1,750,901.0,24.63,25.44,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,38,1,750,901.5,25.44,26.57,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,4,39,1,750,871.6,26.57,28.45,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,40,1,750,901.6,28.45,28.03,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,4,41,1,750,901.8,28.03,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,4,42,1,750,901.0,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,43,1,750,900.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,44,1,750,900.8,30.0,30.0,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,45,1,750,901.8,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,4,46,1,750,900.7,30.0,30.0,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,4,47,1,750,900.7,30.0,30.0,0.0,87.43,0.0,87.43,4,2850,0.0,96.41,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,5,0,0,300,769.8,2.52,4.89,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,1,0,300,446.8,4.89,7.42,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,2,0,300,580.4,7.42,9.96,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,5,3,0,300,467.8,9.96,12.3,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,5,4,0,300,757.0,12.3,14.9,0.0,74.82,0.0,74.82,0,300,0.0,74.82,62.21,12.609999999999992,0.0,1
Proposed,sintel,5,5,0,300,657.4,14.9,17.59,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,5,6,0,300,706.4,17.59,20.25,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,5,7,1,750,692.8,20.25,21.59,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,8,1,750,989.6,21.59,20.97,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,9,1,750,601.9,20.97,21.61,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,10,1,750,1009.6,21.61,21.93,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,11,1,750,645.2,21.93,20.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,12,1,750,418.7,20.31,9.93,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,5,13,1,750,877.1,9.93,11.54,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,5,14,1,750,465.1,11.54,7.87,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,5,15,0,300,398.4,7.87,8.76,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,5,16,0,300,859.7,8.76,10.11,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,5,17,0,300,1070.5,10.11,13.39,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,5,18,1,750,875.5,13.39,15.5,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,5,19,1,750,441.8,15.5,14.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,20,1,750,813.4,14.75,14.2,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,21,1,750,740.3,14.2,15.29,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,87.43,0.0,0.0,0
Proposed,sintel,5,22,1,750,992.4,15.29,17.18,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,23,1,750,597.7,17.18,19.17,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,24,1,750,985.9,19.17,19.5,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,25,1,750,1089.2,19.5,21.54,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,26,1,750,960.4,21.54,23.1,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,27,1,750,1012.1,23.1,24.73,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,28,1,750,1111.0,24.73,23.75,0.0,87.43,0.0,87.43,1,750,0.0,87.43,79.67,7.760000000000005,0.0,1
Proposed,sintel,5,29,1,750,496.6,23.75,20.71,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,30,1,750,947.0,20.71,21.0,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,31,1,750,619.6,21.0,20.59,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,32,1,750,672.1,20.59,16.33,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,33,1,750,543.4,16.33,14.81,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,34,1,750,592.0,14.81,13.79,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,35,1,750,1887.9,13.79,15.87,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,5,36,1,750,1492.5,15.87,15.99,0.0,87.43,0.0,87.43,1,750,0.0,87.43,74.82,12.610000000000014,0.0,1
Proposed,sintel,5,37,1,750,490.0,15.99,14.13,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,38,1,750,379.4,14.13,11.31,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,5,39,1,750,720.7,11.31,12.74,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,5,40,1,750,448.7,12.74,7.86,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,5,41,1,750,632.6,7.86,9.96,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,74.82,12.610000000000014,0.0,0
Proposed,sintel,5,42,1,750,759.8,9.96,12.35,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,43,1,750,752.4,12.35,14.57,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,44,1,750,629.1,14.57,13.84,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,45,1,750,1034.1,13.84,15.87,0.0,87.43,0.0,87.43,2,1200,0.0,95.19,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,46,1,750,683.1,15.87,17.09,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.19,-7.759999999999991,0.0,0
Proposed,sintel,5,47,1,750,707.4,17.09,19.05,0.0,87.43,0.0,87.43,3,1850,0.0,95.31,95.31,-7.8799999999999955,0.0,0
Proposed,sintel,6,0,0,300,587.0,1.36,4.0,0.777,74.82,0.0,71.48,0,300,0.777,74.82,71.48,0.0,0.0,1
Proposed,sintel,6,1,0,300,787.1,4.0,7.16,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,2,0,300,677.6,7.16,9.91,0.0,74.82,0.0,74.82,1,750,0.0,87.43,74.82,0.0,0.0,0
Proposed,sintel,6,3,0,300,650.6,9.91,12.72,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,6,4,0,300,725.7,12.72,15.26,0.0,74.82,0.0,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,0
Proposed,sintel,6,5,1,750,824.8,15.26,16.65,0.0,87.43,12.61,74.82,1,750,0.0,87.43,87.43,-12.610000000000014,0.0,1
Proposed,sintel,6,6,1,750,252.3,16.65,11.26,0.0,87.43,0.0,87.43,0,300,0.0,74.82,62.21,25.220000000000006,0.0,0
Proposed,sintel,6,7,1,750,761.1,11.26,12.84,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,8,1,750,502.5,12.84,7.75,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,9,1,750,618.3,7.75,8.48,0.0,87.43,0.0,87.43,0,300,0.0,74.82,74.82,12.610000000000014,0.0,0
Proposed,sintel,6,10,0,300,583.5,8.48,9.93,0.0,74.82,12.61,62.21,0,300,0.0,74.82,74.82,-12.609999999999992,0.0,1
Proposed,sintel,6,11,0,300,488.0,9.93,10.96,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,12,0,300,778.7,10.96,11.87,0.0,74.82,0.0,74.82,0,300,0.0,74.82,74.82,0.0,0.0,1
Proposed,sintel,6,13,1,750,653.2,11.87,12.66,0.0,87.43,12.61,74.82,1,750,0.0,87.43,74.82,0.0,0.0,1
Proposed,sintel,6,14,1,750,587.3,12.66,10.58,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
Proposed,sintel,6,15,1,750,472.8,10.58,8.03,0.0,87.43,0.0,87.43,1,750,0.0,87.43,87.43,0.0,0.0,1
