Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
RobustMPC,sintel,8,24,2,1200,901.1,8.45,4.99,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,25,2,1200,899.4,4.99,4.15,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,26,2,1200,823.2,4.15,4.51,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,27,2,1200,901.4,4.51,4.0,0.259,95.19,0.0,94.08
RobustMPC,sintel,8,28,2,1200,901.5,4.0,4.0,7.998,95.19,0.0,60.8
RobustMPC,sintel,8,29,2,1200,900.7,4.0,4.0,0.111,95.19,0.0,94.71
RobustMPC,sintel,8,30,1,750,899.6,4.0,4.07,0.0,87.43,7.76,79.67
RobustMPC,sintel,8,31,1,750,902.2,4.07,4.0,0.38,87.43,0.0,85.79
RobustMPC,sintel,8,32,1,750,900.9,4.0,4.0,2.253,87.43,0.0,77.74
RobustMPC,sintel,8,33,2,1200,894.7,4.0,4.0,1.637,95.19,7.76,80.39
RobustMPC,sintel,8,34,2,1200,901.3,4.0,4.66,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,35,2,1200,902.2,4.66,4.4,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,36,2,1200,901.0,4.4,4.0,3.14,95.19,0.0,81.69
RobustMPC,sintel,8,37,2,1200,901.0,4.0,4.0,0.893,95.19,0.0,91.35
RobustMPC,sintel,8,38,2,1200,901.5,4.0,5.38,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,39,2,1200,871.6,5.38,5.77,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,40,2,1200,901.6,5.77,4.0,0.126,95.19,0.0,94.65
RobustMPC,sintel,8,41,2,1200,901.8,4.0,5.25,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,42,2,1200,901.0,5.25,5.71,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,43,2,1200,900.8,5.71,6.21,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,44,2,1200,900.8,6.21,4.0,0.695,95.19,0.0,92.2
RobustMPC,sintel,8,45,2,1200,901.8,4.0,4.74,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,46,2,1200,900.7,4.74,4.63,0.0,95.19,0.0,95.19
RobustMPC,sintel,8,47,2,1200,900.7,4.63,5.24,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,0,2,1200,1125.3,1.22,4.0,2.812,95.19,0.0,83.1
RobustMPC,sintel,9,1,4,2850,956.1,4.0,4.0,0.769,96.41,1.22,91.88
RobustMPC,sintel,9,2,4,2850,823.4,4.0,4.0,1.538,96.41,0.0,89.8
RobustMPC,sintel,9,3,2,1200,1207.6,4.0,6.06,0.0,95.19,1.22,93.97
RobustMPC,sintel,9,4,2,1200,1173.0,6.06,4.57,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,5,2,1200,1203.8,4.57,5.0,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,6,2,1200,1089.3,5.0,4.16,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,7,2,1200,1211.6,4.16,4.0,0.307,95.19,0.0,93.87
RobustMPC,sintel,9,8,2,1200,1178.5,4.0,4.0,4.926,95.19,0.0,74.01
RobustMPC,sintel,9,9,2,1200,1006.7,4.0,4.0,1.315,95.19,0.0,89.54
RobustMPC,sintel,9,10,2,1200,1247.8,4.0,4.0,0.566,95.19,0.0,92.76
RobustMPC,sintel,9,11,2,1200,763.9,4.0,4.0,0.91,95.19,0.0,91.28
RobustMPC,sintel,9,12,2,1200,1168.9,4.0,4.0,3.313,95.19,0.0,80.94
RobustMPC,sintel,9,13,2,1200,1211.6,4.0,4.02,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,14,2,1200,969.1,4.02,4.41,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,15,2,1200,1127.2,4.41,4.0,0.357,95.19,0.0,93.66
RobustMPC,sintel,9,16,2,1200,1159.4,4.0,4.0,1.199,95.19,0.0,90.03
RobustMPC,sintel,9,17,2,1200,561.7,4.0,4.01,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,18,2,1200,1222.0,4.01,4.89,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,19,2,1200,1103.6,4.89,5.89,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,20,2,1200,1120.9,5.89,6.18,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,21,3,1850,1012.5,6.18,6.66,0.0,95.31,0.12,95.19
RobustMPC,sintel,9,22,3,1850,1122.2,6.66,6.46,0.0,95.31,0.0,95.31
RobustMPC,sintel,9,23,3,1850,972.2,6.46,7.18,0.0,95.31,0.0,95.31
RobustMPC,sintel,9,24,2,1200,917.8,7.18,4.0,0.151,95.19,0.12,94.42
RobustMPC,sintel,9,25,2,1200,1228.1,4.0,4.46,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,26,2,1200,1187.8,4.46,5.93,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,27,2,1200,983.4,5.93,5.56,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,28,2,1200,1268.5,5.56,4.0,2.966,95.19,0.0,82.43
RobustMPC,sintel,9,29,2,1200,1089.4,4.0,4.6,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,30,2,1200,660.9,4.6,4.0,3.956,95.19,0.0,78.18
RobustMPC,sintel,9,31,2,1200,380.2,4.0,4.0,12.901,95.19,0.0,39.72
RobustMPC,sintel,9,32,1,750,1075.2,4.0,4.0,1.239,87.43,7.76,74.34
RobustMPC,sintel,9,33,1,750,113.5,4.0,4.0,23.764,87.43,0.0,-14.76
RobustMPC,sintel,9,34,1,750,1047.7,4.0,6.21,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,35,1,750,711.3,6.21,6.83,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,36,1,750,569.9,6.83,4.0,0.624,87.43,0.0,84.75
RobustMPC,sintel,9,37,1,750,1169.5,4.0,5.64,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,38,1,750,1241.1,5.64,8.46,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,39,2,1200,1033.7,8.46,9.41,0.0,95.19,7.76,87.43
RobustMPC,sintel,9,40,2,1200,994.4,9.41,8.06,0.0,95.19,0.0,95.19
RobustMPC,sintel,9,41,3,1850,298.9,8.06,4.0,4.747,95.31,0.12,74.78
RobustMPC,sintel,9,42,2,1200,1043.3,4.0,4.94,0.0,95.19,0.12,95.07
RobustMPC,sintel,9,43,2,1200,265.1,4.94,4.0,6.919,95.19,0.0,65.44
RobustMPC,sintel,9,44,1,750,992.9,4.0,4.08,0.0,87.43,7.76,79.67
RobustMPC,sintel,9,45,1,750,921.1,4.08,6.09,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,46,1,750,629.3,6.09,6.41,0.0,87.43,0.0,87.43
RobustMPC,sintel,9,47,2,1200,945.5,6.41,7.18,0.0,95.19,7.76,87.43
RobustMPC,sintel,10,0,2,1200,956.3,1.02,4.0,3.722,95.19,0.0,79.18
RobustMPC,sintel,10,1,4,2850,1160.2,4.0,4.07,0.0,96.41,1.22,95.19
RobustMPC,sintel,10,2,4,2850,1012.1,4.07,4.0,0.436,96.41,0.0,94.54
RobustMPC,sintel,10,3,2,1200,1129.0,4.0,5.93,0.0,95.19,1.22,93.97
RobustMPC,sintel,10,4,2,1200,847.8,5.93,4.0,1.671,95.19,0.0,88.01
RobustMPC,sintel,10,5,2,1200,792.3,4.0,4.0,1.423,95.19,0.0,89.07
RobustMPC,sintel,10,6,1,750,471.8,4.0,4.0,2.98,87.43,7.76,66.86
RobustMPC,sintel,10,7,1,750,893.2,4.0,4.21,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,8,1,750,1029.0,4.21,4.0,2.18,87.43,0.0,78.06
RobustMPC,sintel,10,9,1,750,528.2,4.0,4.0,2.331,87.43,0.0,77.41
RobustMPC,sintel,10,10,1,750,754.5,4.0,4.0,0.72,87.43,0.0,84.34
RobustMPC,sintel,10,11,1,750,815.3,4.0,5.12,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,12,1,750,721.2,5.12,4.0,2.283,87.43,0.0,77.61
RobustMPC,sintel,10,13,1,750,534.2,4.0,4.0,1.647,87.43,0.0,80.35
RobustMPC,sintel,10,14,1,750,587.3,4.0,4.29,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,15,1,750,713.5,4.29,4.0,0.425,87.43,0.0,85.6
RobustMPC,sintel,10,16,1,750,503.6,4.0,4.0,3.482,87.43,0.0,72.46
RobustMPC,sintel,10,17,1,750,282.3,4.0,4.0,0.959,87.43,0.0,83.31
RobustMPC,sintel,10,18,1,750,343.5,4.0,4.0,2.95,87.43,0.0,74.75
RobustMPC,sintel,10,19,1,750,533.8,4.0,4.12,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,20,1,750,775.6,4.12,4.77,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,21,1,750,576.4,4.77,6.27,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,22,1,750,502.9,6.27,6.47,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,23,1,750,487.7,6.47,7.81,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,24,1,750,400.4,7.81,4.0,2.682,87.43,0.0,75.9
RobustMPC,sintel,10,25,1,750,446.7,4.0,4.0,2.089,87.43,0.0,78.45
RobustMPC,sintel,10,26,1,750,1006.1,4.0,6.14,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,27,1,750,845.8,6.14,6.96,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,28,1,750,633.0,6.96,4.0,3.718,87.43,0.0,71.44
RobustMPC,sintel,10,29,1,750,1261.3,4.0,6.17,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,30,1,750,1113.3,6.17,6.99,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,31,1,750,596.7,6.99,4.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,32,1,750,627.1,4.26,4.0,4.722,87.43,0.0,67.13
RobustMPC,sintel,10,33,1,750,882.9,4.0,4.43,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,34,1,750,1234.7,4.43,6.91,0.0,87.43,0.0,87.43
RobustMPC,sintel,10,35,2,1200,1061.1,6.91,7.28,0.0,95.19,7.76,87.43
RobustMPC,sintel,10,36,2,1200,972.2,7.28,4.29,0.0,95.19,0.0,95.19
RobustMPC,sintel,10,37,2,1200,682.0,4.29,4.0,2.17,95.19,0.0,85.86
RobustMPC,sintel,10,38,2,1200,609.2,4.0,4.13,0.0,95.19,0.0,95.19
RobustMPC,sintel,10,39,2,1200,468.4,4.13,4.0,2.602,95.19,0.0,84.0
RobustMPC,sintel,10,40,2,1200,1047.2,4.0,4.0,1.073,95.19,0.0,90.58
RobustMPC,sintel,10,41,2,1200,819.8,4.0,4.97,0.0,95.19,0.0,95.19
RobustMPC,sintel,10,42,2,1200,534.5,4.97,4.0,0.997,95.19,0.0,90.9
RobustMPC,sintel,10,43,2,1200,669.7,4.0,4.0,0.696,95.19,0.0,92.2
RobustMPC,sintel,10,44,2,1200,762.5,4.0,4.0,4.163,95.19,0.0,77.29
RobustMPC,sintel,10,45,2,1200,468.7,4.0,4.0,2.274,95.19,0.0,85.41
RobustMPC,sintel,10,46,2,1200,706.1,4.0,4.0,1.244,95.19,0.0,89.84
RobustMPC,sintel,10,47,2,1200,703.9,4.0,4.0,0.336,95.19,0.0,93.74
RobustMPC,sintel,11,0,2,1200,897.2,1.75,4.0,3.306,95.19,0.0,80.98
RobustMPC,sintel,11,1,4,2850,950.5,4.0,4.0,0.798,96.41,1.22,91.76
RobustMPC,sintel,11,2,4,2850,950.5,4.0,4.0,0.798,96.41,0.0,92.98
RobustMPC,sintel,11,3,2,1200,950.5,4.0,5.54,0.0,95.19,1.22,93.97
RobustMPC,sintel,11,4,2,1200,950.5,5.54,4.0,1.239,95.19,0.0,89.86
RobustMPC,sintel,11,5,2,1200,950.5,4.0,4.0,0.52,95.19,0.0,92.95
RobustMPC,sintel,11,6,1,750,950.5,4.0,4.54,0.0,87.43,7.76,79.67
RobustMPC,sintel,11,7,1,750,950.5,4.54,4.97,0.0,87.43,0.0,87.43
RobustMPC,sintel,11,8,1,750,941.2,4.97,4.0,2.013,87.43,0.0,78.77
RobustMPC,sintel,11,9,1,750,950.5,4.0,4.48,0.0,87.43,0.0,87.43
RobustMPC,sintel,11,10,1,750,950.5,4.48,4.74,0.0,87.43,0.0,87.43
RobustMPC,sintel,11,11,1,750,950.5,4.74,6.27,0.0,87.43,0.0,87.43
RobustMPC,sintel,11,12,1,750,950.5,6.27,4.65,0.0,87.43,0.0,87.43
RobustMPC,sintel,11,13,2,1200,1142.9,4.65,4.42,0.0,95.19,7.76,87.43
RobustMPC,sintel,11,14,2,1200,1132.1,4.42,5.34,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,15,2,1200,1142.9,5.34,4.64,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,16,2,1200,1142.9,4.64,4.0,0.639,95.19,0.0,92.44
RobustMPC,sintel,11,17,2,1200,1142.9,4.0,6.04,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,18,2,1200,1142.9,6.04,6.7,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,19,3,1850,1142.9,6.7,6.23,0.0,95.31,0.12,95.19
RobustMPC,sintel,11,20,3,1850,1142.9,6.23,4.63,0.0,95.31,0.0,95.31
RobustMPC,sintel,11,21,2,1200,1142.9,4.63,6.6,0.0,95.19,0.12,95.07
RobustMPC,sintel,11,22,2,1200,1142.9,6.6,7.93,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,23,2,1200,1132.1,7.93,10.1,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,24,2,1200,1081.1,10.1,7.88,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,25,2,1200,1132.1,7.88,8.03,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,26,2,1200,1142.9,8.03,9.41,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,27,2,1200,1132.1,9.41,9.61,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,28,2,1200,1132.1,9.61,4.06,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,29,2,1200,1132.1,4.06,4.79,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,30,2,1200,1142.9,4.79,4.0,0.159,95.19,0.0,94.51
RobustMPC,sintel,11,31,2,1200,1132.1,4.0,4.0,1.676,95.19,0.0,87.99
RobustMPC,sintel,11,32,2,1200,1132.1,4.0,4.0,3.961,95.19,0.0,78.16
RobustMPC,sintel,11,33,2,1200,1142.9,4.0,4.0,0.413,95.19,0.0,93.42
RobustMPC,sintel,11,34,2,1200,1132.1,4.0,5.34,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,35,2,1200,1132.1,5.34,5.95,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,36,2,1200,897.2,5.95,4.0,1.626,95.19,0.0,88.2
RobustMPC,sintel,11,37,2,1200,849.6,4.0,4.0,1.189,95.19,0.0,90.08
RobustMPC,sintel,11,38,2,1200,849.6,4.0,5.22,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,39,2,1200,849.6,5.22,5.51,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,40,2,1200,849.6,5.51,4.0,0.741,95.19,0.0,92.01
RobustMPC,sintel,11,41,2,1200,849.6,4.0,5.08,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,42,2,1200,842.1,5.08,5.29,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,43,2,1200,849.6,5.29,5.59,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,44,2,1200,849.6,5.59,4.0,1.739,95.19,0.0,87.71
RobustMPC,sintel,11,45,2,1200,849.6,4.0,4.54,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,46,2,1200,849.6,4.54,4.18,0.0,95.19,0.0,95.19
RobustMPC,sintel,11,47,2,1200,981.8,4.18,5.07,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,0,2,1200,2007.9,2.87,4.61,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,1,3,1850,1395.2,4.61,6.49,0.0,95.31,0.12,95.19
RobustMPC,sintel,12,2,4,2850,2358.6,6.49,8.55,0.0,96.41,1.1,95.31
RobustMPC,sintel,12,3,4,2850,2468.0,8.55,10.3,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,4,4,2850,2610.3,10.3,8.44,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,5,4,2850,2198.4,8.44,7.8,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,6,4,2850,572.6,7.8,4.0,14.055,96.41,0.0,35.97
RobustMPC,sintel,12,7,2,1200,1499.7,4.0,4.39,0.0,95.19,1.22,93.97
RobustMPC,sintel,12,8,2,1200,2169.6,4.39,4.0,0.461,95.19,0.0,93.21
RobustMPC,sintel,12,9,2,1200,2152.6,4.0,5.51,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,10,2,1200,2287.1,5.51,7.02,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,11,2,1200,2466.3,7.02,9.5,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,12,3,1850,2266.4,9.5,7.69,0.0,95.31,0.12,95.19
RobustMPC,sintel,12,13,4,2850,1537.7,7.69,4.23,0.0,96.41,1.1,95.31
RobustMPC,sintel,12,14,4,2850,1248.8,4.23,4.0,2.406,96.41,0.0,86.07
RobustMPC,sintel,12,15,2,1200,1320.5,4.0,4.0,0.073,95.19,1.22,93.66
RobustMPC,sintel,12,16,2,1200,2039.5,4.0,5.04,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,17,3,1850,1727.0,5.04,7.04,0.0,95.31,0.12,95.19
RobustMPC,sintel,12,18,2,1200,2008.2,7.04,9.14,0.0,95.19,0.12,95.07
RobustMPC,sintel,12,19,4,2850,1118.6,9.14,6.11,0.0,96.41,1.22,95.19
RobustMPC,sintel,12,20,4,2850,2713.9,6.11,6.47,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,21,4,2850,1221.6,6.47,5.98,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,22,4,2850,1530.8,5.98,5.24,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,23,4,2850,1724.2,5.24,6.39,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,24,2,1200,3270.2,6.39,8.33,0.0,95.19,1.22,93.97
RobustMPC,sintel,12,25,4,2850,1536.6,8.33,5.6,0.0,96.41,1.22,95.19
RobustMPC,sintel,12,26,4,2850,1260.4,5.6,4.0,0.04,96.41,0.0,96.24
RobustMPC,sintel,12,27,2,1200,1577.7,4.0,5.27,0.0,95.19,1.22,93.97
RobustMPC,sintel,12,28,2,1200,1365.5,5.27,4.0,2.647,95.19,0.0,83.81
RobustMPC,sintel,12,29,2,1200,2172.3,4.0,6.3,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,30,2,1200,731.8,6.3,4.0,1.433,95.19,0.0,89.03
RobustMPC,sintel,12,31,2,1200,1683.5,4.0,4.18,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,32,2,1200,2097.8,4.18,4.0,0.113,95.19,0.0,94.71
RobustMPC,sintel,12,33,2,1200,2080.7,4.0,5.58,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,34,2,1200,1484.4,5.58,7.55,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,35,2,1200,1489.3,7.55,8.97,0.0,95.19,0.0,95.19
RobustMPC,sintel,12,36,3,1850,1582.8,8.97,6.35,0.0,95.31,0.12,95.19
RobustMPC,sintel,12,37,4,2850,2171.8,6.35,5.53,0.0,96.41,1.1,95.31
RobustMPC,sintel,12,38,4,2850,2452.1,5.53,7.24,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,39,4,2850,1218.4,7.24,5.1,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,40,3,1850,1820.0,5.1,4.6,0.0,95.31,1.1,94.21
RobustMPC,sintel,12,41,4,2850,2018.2,4.6,5.68,0.0,96.41,1.1,95.31
RobustMPC,sintel,12,42,4,2850,2542.9,5.68,6.7,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,43,3,1850,1938.0,6.7,8.2,0.0,95.31,1.1,94.21
RobustMPC,sintel,12,44,3,1850,1654.8,8.2,6.4,0.0,95.31,0.0,95.31
RobustMPC,sintel,12,45,4,2850,2130.5,6.4,7.12,0.0,96.41,1.1,95.31
RobustMPC,sintel,12,46,4,2850,2407.2,7.12,7.47,0.0,96.41,0.0,96.41
RobustMPC,sintel,12,47,4,2850,3481.8,7.47,9.39,0.0,96.41,0.0,96.41
RobustMPC,sintel,13,0,2,1200,527.2,2.64,4.0,5.962,95.19,0.0,69.55
RobustMPC,sintel,13,1,3,1850,320.0,4.0,4.0,5.251,95.31,0.12,72.61
RobustMPC,sintel,13,2,2,1200,387.0,4.0,4.0,0.961,95.19,0.12,90.94
RobustMPC,sintel,13,3,2,1200,654.2,4.0,4.42,0.0,95.19,0.0,95.19
RobustMPC,sintel,13,4,1,750,807.2,4.42,4.0,0.564,87.43,7.76,77.24
RobustMPC,sintel,13,5,1,750,402.8,4.0,4.0,2.667,87.43,0.0,75.96
RobustMPC,sintel,13,6,0,300,467.3,4.0,5.18,0.0,74.82,12.61,62.21
RobustMPC,sintel,13,7,0,300,449.3,5.18,6.17,0.0,74.82,0.0,74.82
RobustMPC,sintel,13,8,0,300,426.7,6.17,4.0,0.0,74.82,0.0,74.82
RobustMPC,sintel,13,9,0,300,606.4,4.0,5.8,0.0,74.82,0.0,74.82
RobustMPC,sintel,13,10,0,300,819.0,5.8,8.06,0.0,74.82,0.0,74.82
RobustMPC,sintel,13,11,1,750,356.1,8.06,5.48,0.0,87.43,12.61,74.82
RobustMPC,sintel,13,12,1,750,535.5,5.48,4.0,4.502,87.43,0.0,68.07
RobustMPC,sintel,13,13,1,750,504.7,4.0,4.0,1.978,87.43,0.0,78.92
RobustMPC,sintel,13,14,1,750,796.2,4.0,5.26,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,15,1,750,825.8,5.26,5.19,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,16,1,750,704.8,5.19,4.0,0.156,87.43,0.0,86.76
RobustMPC,sintel,13,17,2,1200,580.0,4.0,4.14,0.0,95.19,7.76,87.43
RobustMPC,sintel,13,18,2,1200,539.7,4.14,4.0,2.94,95.19,0.0,82.55
RobustMPC,sintel,13,19,2,1200,486.4,4.0,4.0,2.81,95.19,0.0,83.11
RobustMPC,sintel,13,20,2,1200,735.2,4.0,4.0,1.651,95.19,0.0,88.09
RobustMPC,sintel,13,21,2,1200,666.1,4.0,4.53,0.0,95.19,0.0,95.19
RobustMPC,sintel,13,22,2,1200,786.5,4.53,4.65,0.0,95.19,0.0,95.19
RobustMPC,sintel,13,23,2,1200,694.6,4.65,5.66,0.0,95.19,0.0,95.19
RobustMPC,sintel,13,24,2,1200,531.7,5.66,4.0,6.986,95.19,0.0,65.15
RobustMPC,sintel,13,25,2,1200,492.5,4.0,4.0,4.837,95.19,0.0,74.39
RobustMPC,sintel,13,26,2,1200,719.3,4.0,4.0,0.164,95.19,0.0,94.49
RobustMPC,sintel,13,27,1,750,686.2,4.0,4.08,0.0,87.43,7.76,79.67
RobustMPC,sintel,13,28,1,750,807.2,4.08,4.0,4.293,87.43,0.0,68.97
RobustMPC,sintel,13,29,1,750,793.6,4.0,5.08,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,30,1,750,749.4,5.08,4.37,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,31,1,750,990.9,4.37,4.32,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,32,1,750,964.2,4.32,4.0,1.527,87.43,0.0,80.86
RobustMPC,sintel,13,33,1,750,572.6,4.0,4.0,1.504,87.43,0.0,80.96
RobustMPC,sintel,13,34,1,750,725.9,4.0,5.41,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,35,1,750,537.0,5.41,4.93,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,36,1,750,810.3,4.93,4.0,0.307,87.43,0.0,86.11
RobustMPC,sintel,13,37,1,750,759.9,4.0,4.37,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,38,1,750,363.9,4.37,4.32,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,39,1,750,361.5,4.32,4.0,1.129,87.43,0.0,82.58
RobustMPC,sintel,13,40,1,750,439.7,4.0,4.0,3.551,87.43,0.0,72.16
RobustMPC,sintel,13,41,1,750,452.3,4.0,4.57,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,42,1,750,817.5,4.57,6.13,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,43,1,750,693.1,6.13,7.29,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,44,1,750,554.2,7.29,4.27,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,45,1,750,499.1,4.27,4.59,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,46,1,750,686.0,4.59,5.22,0.0,87.43,0.0,87.43
RobustMPC,sintel,13,47,2,1200,794.6,5.22,5.38,0.0,95.19,7.76,87.43
RobustMPC,sintel,14,0,2,1200,2769.2,1.4,4.0,0.235,95.19,0.0,94.18
RobustMPC,sintel,14,1,4,2850,2823.5,4.0,6.38,0.0,96.41,1.22,95.19
RobustMPC,sintel,14,2,4,2850,2823.5,6.38,8.77,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,3,4,2850,2823.5,8.77,10.8,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,4,4,2850,2851.5,10.8,9.44,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,5,4,2850,2823.5,9.44,9.82,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,6,4,2850,2823.5,9.82,9.39,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,7,4,2850,2823.5,9.39,8.83,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,8,3,1850,2851.5,8.83,7.15,0.0,95.31,1.1,94.21
RobustMPC,sintel,14,9,4,2850,2823.5,7.15,6.65,0.0,96.41,1.1,95.31
RobustMPC,sintel,14,10,4,2850,2823.5,6.65,5.85,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,11,4,2850,2823.5,5.85,6.7,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,12,4,2850,2851.5,6.7,4.0,0.422,96.41,0.0,94.6
RobustMPC,sintel,14,13,4,2850,2823.5,4.0,4.0,0.06,96.41,0.0,96.15
RobustMPC,sintel,14,14,4,2850,2796.1,4.0,5.04,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,15,4,2850,2796.1,5.04,4.47,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,16,4,2850,2796.1,4.47,4.0,0.653,96.41,0.0,93.6
RobustMPC,sintel,14,17,4,2850,2823.5,4.0,6.12,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,18,4,2850,2823.5,6.12,6.9,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,19,4,2850,2823.5,6.9,8.12,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,20,4,2850,2823.5,8.12,8.62,0.0,96.41,0.0,96.41
RobustMPC,sintel,14,21,5,6000,2796.1,8.62,8.49,0.0,97.71,1.3,96.41
RobustMPC,sintel,14,22,5,6000,2796.1,8.49,7.03,0.0,97.71,0.0,97.71
RobustMPC,sintel,14,23,5,6000,2796.1,7.03,7.32,0.0,97.71,0.0,97.71
