Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol1.0_bud04,crowd_run,7,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,12,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,21,1,1,15.45,15.45,0.0,0,2.955
vmaf_aware_tol1.0_bud04,crowd_run,7,22,0,0,4.03,4.03,0.0,0,1.854
vmaf_aware_tol1.0_bud04,crowd_run,7,23,0,0,4.03,4.03,0.0,0,0.278
vmaf_aware_tol1.0_bud04,crowd_run,7,24,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,25,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,26,1,1,15.45,15.45,0.0,0,3.6
vmaf_aware_tol1.0_bud04,crowd_run,7,27,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,28,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,38,1,0,15.45,4.03,11.42,1,2.654
vmaf_aware_tol1.0_bud04,crowd_run,7,39,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,7,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,4,1,1,15.45,15.45,0.0,0,0.311
vmaf_aware_tol1.0_bud04,crowd_run,8,5,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,9,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,12,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,38,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,40,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,8,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,6,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,12,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,13,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,14,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,16,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,18,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,38,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,9,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,12,1,0,15.45,4.03,11.42,1,0.227
vmaf_aware_tol1.0_bud04,crowd_run,10,13,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,14,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,16,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,38,1,1,15.45,15.45,0.0,0,2.431
vmaf_aware_tol1.0_bud04,crowd_run,10,39,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,40,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,41,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,10,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,8,0,0,4.03,4.03,0.0,0,8.099
vmaf_aware_tol1.0_bud04,crowd_run,11,9,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,12,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,13,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,14,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,16,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,20,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,29,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,30,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,31,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,32,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,33,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,36,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,37,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,38,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,39,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,40,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,41,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,11,47,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,0,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,1,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,2,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,3,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,4,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,5,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,6,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,7,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,8,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,9,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,10,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,11,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,12,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,13,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,14,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,15,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,16,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,17,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,18,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,19,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,20,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,21,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,22,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,23,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,24,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,25,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,26,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,27,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,28,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,29,1,1,15.45,15.45,0.0,0,3.164
vmaf_aware_tol1.0_bud04,crowd_run,12,30,0,0,4.03,4.03,0.0,0,1.056
vmaf_aware_tol1.0_bud04,crowd_run,12,31,0,0,4.03,4.03,0.0,0,4.093
vmaf_aware_tol1.0_bud04,crowd_run,12,32,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,33,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,34,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,35,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,36,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,37,1,1,15.45,15.45,0.0,0,0.538
vmaf_aware_tol1.0_bud04,crowd_run,12,38,0,0,4.03,4.03,0.0,0,4.547
vmaf_aware_tol1.0_bud04,crowd_run,12,39,0,0,4.03,4.03,0.0,0,5.801
vmaf_aware_tol1.0_bud04,crowd_run,12,40,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,41,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,42,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,43,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,44,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,45,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,46,1,1,15.45,15.45,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,12,47,0,0,4.03,4.03,0.0,0,0.0
vmaf_aware_tol1.0_bud04,crowd_run,13,0,1,1,15.45,15.45,0.0,0,0.0
