step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
6673152,834144,31.33,76.64,8.05,48
6673536,834192,32.07,77.88,7.88,48
6673536,834192,31.08,77.03,7.38,48
6673536,834192,-2.10,4.27,14.45,48
6673536,834192,37.72,85.36,1.25,48
6673536,834192,39.84,91.23,10.41,48
6673536,834192,39.49,89.05,5.02,48
6673536,834192,38.46,86.96,2.64,48
6673536,834192,43.42,94.96,2.86,48
6673920,834240,45.32,96.74,0.00,48
6673920,834240,40.85,93.30,8.31,48
6673920,834240,33.67,83.13,10.68,48
6673920,834240,40.98,91.14,1.41,48
6673920,834240,44.61,94.96,0.48,48
6673920,834240,12.13,30.94,1.11,48
6673920,834240,10.08,31.71,0.64,48
6673920,834240,9.47,33.86,8.85,48
6674304,834288,42.27,93.30,0.13,48
6674304,834288,28.60,84.49,39.16,48
6674304,834288,41.33,91.60,0.00,48
6674304,834288,5.71,27.84,6.21,48
6674304,834288,42.98,92.55,0.57,48
6674304,834288,11.91,31.87,1.04,48
6674304,834288,41.98,92.89,0.84,48
6674304,834288,1.02,13.95,9.76,48
6674688,834336,40.97,92.27,3.63,48
6674688,834336,39.81,89.53,4.58,48
6674688,834336,35.56,84.07,4.84,48
6674688,834336,10.44,28.49,0.33,48
6674688,834336,38.35,84.61,3.49,48
6674688,834336,5.56,18.08,0.94,48
6674688,834336,33.66,80.43,14.13,48
6674688,834336,45.42,95.90,0.00,48
6675072,834384,39.73,88.43,2.48,48
6675072,834384,43.65,94.52,0.00,48
6675072,834384,38.72,89.08,3.84,48
6675072,834384,36.26,80.24,2.34,48
6675072,834384,7.26,25.18,9.66,48
6675072,834384,42.46,93.18,2.09,48
6675072,834384,15.97,66.58,66.18,48
6675072,834384,-0.61,11.27,10.04,48
6675456,834432,3.61,13.93,0.22,48
6675456,834432,39.57,90.84,7.53,48
6675456,834432,1.53,12.22,2.24,48
6675456,834432,41.08,90.29,0.00,48
6675456,834432,42.53,92.50,0.93,48
6675456,834432,3.38,11.38,1.65,48
6675456,834432,7.23,24.66,2.90,48
6675456,834432,26.43,83.07,50.18,48
6675840,834480,24.81,79.11,44.53,48
6675840,834480,42.42,92.66,0.66,48
6675840,834480,42.40,93.32,1.32,48
6675840,834480,3.59,18.69,3.90,48
6675840,834480,7.73,19.65,0.46,48
6675840,834480,5.18,16.93,1.98,48
6675840,834480,42.52,93.21,0.00,48
6675840,834480,13.92,35.62,0.00,48
6676224,834528,42.39,93.71,0.40,48
6676224,834528,9.38,27.07,1.55,48
6676224,834528,12.08,37.00,5.71,48
6676224,834528,2.46,18.52,5.68,48
6676224,834528,36.15,88.63,18.70,48
6676224,834528,33.26,74.99,3.89,48
6676224,834528,37.46,82.99,0.32,48
6676224,834528,31.55,79.06,15.71,48
6676608,834576,41.67,92.42,2.65,48
6676608,834576,36.80,80.37,0.06,48
6676608,834576,3.90,28.17,19.02,48
6676608,834576,-13.81,4.03,65.16,48
6676608,834576,26.56,67.65,22.97,48
6676608,834576,39.58,86.94,1.37,48
6676608,834576,35.04,84.13,12.45,48
6676608,834576,6.81,26.34,5.19,48
6676992,834624,40.83,92.00,1.32,48
6676992,834624,44.00,94.69,0.67,48
6676992,834624,1.96,13.27,5.40,48
6676992,834624,3.23,15.75,0.92,48
6676992,834624,10.32,26.92,0.49,48
6676992,834624,38.30,89.46,12.09,48
6676992,834624,38.49,89.02,7.25,48
6676992,834624,33.55,76.58,5.53,48
6677376,834672,38.03,94.95,20.82,48
6677376,834672,9.68,29.66,0.00,48
6677376,834672,35.74,84.36,12.87,48
6677376,834672,32.86,78.73,9.40,48
6677376,834672,41.93,92.62,3.57,48
6677376,834672,39.61,93.73,13.93,48
6677376,834672,40.52,92.41,3.33,48
6677376,834672,32.98,82.87,15.04,48
6677760,834720,41.03,90.49,0.00,48
6677760,834720,39.27,91.31,6.79,48
6677760,834720,40.68,91.76,5.56,48
6677760,834720,42.87,94.63,2.70,48
6677760,834720,37.99,87.87,9.12,48
6677760,834720,36.45,80.69,2.86,48
6677760,834720,23.43,78.92,52.80,48
6677760,834720,2.38,8.46,1.85,48
6678144,834768,41.58,93.10,3.38,48
6678144,834768,4.86,20.25,6.65,48
6678144,834768,36.00,84.47,7.64,48
6678144,834768,3.07,22.76,12.71,48
6678144,834768,37.14,84.12,8.66,48
6678144,834768,41.02,89.95,4.02,48
6678144,834768,43.06,93.51,0.00,48
6678144,834768,31.78,72.99,5.78,48
6678528,834816,3.17,21.97,9.87,48
6678528,834816,20.60,79.38,67.69,48
6678528,834816,15.22,40.69,4.93,48
6678528,834816,42.18,94.46,2.47,48
6678528,834816,42.60,92.37,0.00,48
6678528,834816,30.76,71.91,8.87,48
6678528,834816,9.76,32.08,3.69,48
6678528,834816,31.96,77.44,10.78,48
6678912,834864,-13.42,4.03,63.36,48
6678912,834864,8.34,23.43,0.98,48
6678912,834864,38.76,88.79,5.86,48
6678912,834864,-5.70,9.89,30.95,48
6678912,834864,5.21,16.56,2.74,48
6678912,834864,43.95,94.42,0.56,48
6678912,834864,44.10,95.93,2.27,48
6678912,834864,41.50,91.38,0.25,48
6679296,834912,7.18,23.06,1.99,48
6679296,834912,12.87,31.20,0.62,48
6679296,834912,42.21,94.71,3.97,48
6679296,834912,20.45,73.46,54.57,48
6679296,834912,-16.93,4.51,79.15,48
6679296,834912,39.70,94.83,18.84,48
6679296,834912,41.73,91.40,1.61,48
6679296,834912,34.77,82.12,11.01,48
6679680,834960,9.98,33.36,0.60,48
6679680,834960,37.67,84.67,3.43,48
6679680,834960,42.97,94.15,1.63,48
6679680,834960,7.81,27.13,0.13,48
6679680,834960,0.59,15.77,19.52,48
6679680,834960,38.76,87.53,4.93,48
6679680,834960,38.57,88.07,3.95,48
6679680,834960,5.20,17.02,0.71,48
6680064,835008,4.35,20.65,1.57,48
6680064,835008,34.25,79.52,8.37,48
6680064,835008,33.06,80.57,7.83,48
6680064,835008,15.95,66.58,66.25,48
6680064,835008,33.66,88.79,30.99,48
6680064,835008,12.59,31.60,0.00,48
6680064,835008,31.92,77.63,11.38,48
6680064,835008,35.98,93.94,27.58,48
6680448,835056,41.05,90.16,0.21,48
6680448,835056,33.49,84.47,19.80,48
6680448,835056,-3.87,10.23,22.61,48
6680448,835056,39.23,88.33,0.93,48
6680448,835056,43.84,93.50,0.93,48
6680448,835056,11.78,31.45,0.13,48
6680448,835056,2.93,18.33,6.25,48
6680448,835056,29.51,85.11,34.47,48
6680832,835104,39.61,88.61,1.72,48
6680832,835104,40.40,92.78,9.47,48
6680832,835104,42.37,93.51,0.00,48
6680832,835104,4.09,25.14,9.42,48
6680832,835104,42.65,92.90,3.12,48
6680832,835104,30.86,82.85,27.43,48
6680832,835104,30.92,82.74,24.42,48
6680832,835104,32.02,93.44,42.42,48
6681216,835152,39.69,90.15,2.13,48
6681216,835152,42.24,94.59,6.30,48
6681216,835152,13.36,37.70,3.11,48
6681216,835152,5.37,25.21,9.25,48
6681216,835152,9.76,27.97,6.04,48
6681216,835152,39.60,91.99,12.50,48
6681216,835152,40.79,92.59,1.77,48
6681216,835152,13.47,34.22,1.64,48
6681600,835200,38.46,94.57,18.98,48
6681600,835200,36.20,81.40,4.02,48
6681600,835200,-13.65,4.03,64.36,48
6681600,835200,39.12,92.22,7.40,48
6681600,835200,41.17,95.04,16.01,48
6681600,835200,16.14,66.58,65.43,48
6681600,835200,9.08,28.85,1.83,48
6681600,835200,13.21,36.73,5.29,48
6681984,835248,36.44,87.53,8.31,48
6681984,835248,43.90,95.12,1.50,48
6681984,835248,33.93,87.39,25.50,48
6681984,835248,33.56,79.74,5.08,48
6681984,835248,2.08,6.88,1.95,48
6681984,835248,15.24,37.02,2.52,48
6681984,835248,42.77,93.32,0.84,48
6681984,835248,5.24,17.60,0.75,48
6682368,835296,9.43,33.94,3.33,48
6682368,835296,36.10,90.55,24.43,48
6682368,835296,41.09,92.59,1.75,48
6682368,835296,36.54,83.74,5.88,48
6682368,835296,41.42,93.06,8.40,48
6682368,835296,44.51,95.76,1.99,48
6682368,835296,31.66,84.19,21.03,48
6682368,835296,37.48,86.45,6.17,48
6682752,835344,5.77,19.20,1.06,48
6682752,835344,36.02,82.96,9.16,48
6682752,835344,3.63,16.79,0.70,48
6682752,835344,30.23,75.08,9.14,48
6682752,835344,38.94,88.96,7.83,48
6682752,835344,37.18,89.46,12.75,48
6682752,835344,42.88,93.72,0.63,48
6682752,835344,41.86,93.15,1.43,48
6683136,835392,11.61,33.56,0.30,48
6683136,835392,37.29,89.70,14.32,48
6683136,835392,40.54,88.11,0.44,48
6683136,835392,42.57,94.50,2.72,48
6683136,835392,6.94,21.10,1.98,48
6683136,835392,41.25,90.65,2.96,48
6683136,835392,4.71,18.74,2.11,48
6683136,835392,40.75,93.21,5.69,48
6683520,835440,4.73,18.70,2.41,48
6683520,835440,39.53,87.29,2.80,48
6683520,835440,41.46,92.59,2.36,48
6683520,835440,41.46,91.69,0.00,48
6683520,835440,11.83,30.50,0.13,48
6683520,835440,40.29,91.38,7.06,48
6683520,835440,35.49,85.96,12.18,48
6683520,835440,1.62,18.25,15.71,48
6683904,835488,19.17,42.30,0.00,48
6683904,835488,40.02,90.06,5.54,48
6683904,835488,40.60,90.92,1.39,48
6683904,835488,32.89,78.26,5.35,48
6683904,835488,32.42,80.23,16.04,48
6683904,835488,37.61,83.04,2.92,48
6683904,835488,38.37,92.45,14.41,48
6683904,835488,13.51,35.80,0.00,48
6684288,835536,41.12,90.08,1.37,48
6684288,835536,2.60,9.89,3.22,48
6684288,835536,43.94,94.27,0.00,48
6684288,835536,39.17,87.60,2.27,48
6684288,835536,39.30,84.89,0.89,48
6684288,835536,44.73,95.37,0.00,48
6684288,835536,35.01,88.03,20.76,48
6684288,835536,21.79,78.93,60.62,48
6684672,835584,39.53,93.58,11.99,48
6684672,835584,5.68,25.66,10.70,48
6684672,835584,1.92,13.56,8.27,48
6684672,835584,42.53,93.13,0.09,48
6684672,835584,38.91,85.51,1.82,48
6684672,835584,8.66,26.08,2.99,48
6684672,835584,1.41,10.08,2.36,48
6684672,835584,7.80,25.81,0.23,48
6685056,835632,11.12,38.04,5.87,48
6685056,835632,34.44,79.71,8.41,48
6685056,835632,4.14,17.83,4.22,48
6685056,835632,36.84,94.92,27.03,48
6685056,835632,11.58,29.31,0.00,48
6685056,835632,41.26,92.04,5.56,48
6685056,835632,39.51,89.46,4.45,48
6685056,835632,33.97,81.60,9.78,48
6685440,835680,44.05,95.17,0.00,48
6685440,835680,3.00,13.86,4.50,48
6685440,835680,43.11,95.14,1.69,48
6685440,835680,38.83,91.32,10.96,48
6685440,835680,38.38,84.07,0.38,48
6685440,835680,41.18,90.85,0.09,48
6685440,835680,45.27,96.72,0.00,48
6685440,835680,-2.06,19.20,28.93,48
6685824,835728,0.95,10.99,4.32,48
6685824,835728,5.49,17.35,2.22,48
6685824,835728,39.41,89.32,4.36,48
6685824,835728,11.80,67.65,82.15,48
6685824,835728,38.66,89.96,13.20,48
6685824,835728,42.36,92.16,0.53,48
6685824,835728,1.32,13.79,10.35,48
6685824,835728,7.29,27.68,4.64,48
6686208,835776,12.05,31.73,0.12,48
6686208,835776,35.18,82.67,10.20,48
6686208,835776,38.19,88.34,9.84,48
6686208,835776,37.15,88.72,4.47,48
6686208,835776,15.43,39.26,7.65,48
6686208,835776,41.64,91.09,0.03,48
6686208,835776,6.52,21.82,1.01,48
6686208,835776,37.37,87.19,5.22,48
6686592,835824,17.67,70.65,59.54,48
6686592,835824,29.63,76.32,20.24,48
6686592,835824,38.04,91.84,15.38,48
6686592,835824,8.51,27.78,0.35,48
6686592,835824,42.69,91.45,0.00,48
6686592,835824,6.97,20.46,0.57,48
6686592,835824,0.70,11.64,8.55,48
6686592,835824,29.01,85.90,41.90,48
6686976,835872,5.37,24.77,5.20,48
6686976,835872,36.85,86.89,6.87,48
6686976,835872,40.53,91.88,0.14,48
6686976,835872,43.35,95.43,0.00,48
6686976,835872,36.86,86.93,12.14,48
6686976,835872,39.16,92.07,10.97,48
6686976,835872,6.26,21.86,1.49,48
6686976,835872,41.38,92.41,2.57,48
6687360,835920,42.72,95.39,6.26,48
6687360,835920,34.61,84.46,17.94,48
6687360,835920,12.75,33.62,0.00,48
6687360,835920,5.73,24.89,2.10,48
6687360,835920,39.66,94.32,17.15,48
6687360,835920,33.89,81.53,12.21,48
6687360,835920,39.58,92.12,10.71,48
6687360,835920,38.48,88.56,3.85,48
6687744,835968,33.52,80.46,9.68,48
6687744,835968,38.91,88.23,2.65,48
6687744,835968,40.84,90.68,3.48,48
6687744,835968,39.66,91.55,1.63,48
6687744,835968,40.46,93.27,14.75,48
6687744,835968,38.78,90.50,10.65,48
6687744,835968,37.87,84.01,0.78,48
6687744,835968,-0.11,9.41,8.89,48
6688128,836016,39.23,90.74,3.99,48
6688128,836016,40.00,90.10,5.90,48
6688128,836016,41.34,92.19,2.85,48
6688128,836016,30.30,79.53,16.60,48
6688128,836016,43.35,92.97,0.50,48
6688128,836016,41.44,92.42,1.91,48
6688128,836016,40.81,93.62,5.25,48
6688128,836016,37.72,85.56,5.17,48
6688512,836064,36.88,85.36,7.56,48
6688512,836064,9.99,27.05,0.88,48
6688512,836064,35.26,88.19,14.52,48
6688512,836064,28.25,76.32,16.00,48
6688512,836064,18.68,73.85,66.53,48
6688512,836064,24.30,74.74,40.69,48
6688512,836064,36.84,87.60,12.04,48
6688512,836064,40.26,91.14,5.78,48
6688896,836112,24.71,76.52,38.07,48
6688896,836112,11.16,31.68,2.33,48
6688896,836112,42.26,94.63,4.20,48
6688896,836112,32.49,78.98,7.06,48
6688896,836112,38.79,86.28,3.78,48
6688896,836112,5.42,17.19,1.68,48
6688896,836112,5.30,23.96,1.76,48
6688896,836112,18.16,41.56,0.00,48
6689280,836160,37.16,89.92,10.18,48
6689280,836160,-10.27,10.25,53.35,48
6689280,836160,19.13,43.68,0.00,48
6689280,836160,14.20,38.60,0.00,48
6689280,836160,11.01,30.68,2.79,48
6689280,836160,37.87,88.06,11.83,48
6689280,836160,12.00,31.39,0.13,48
6689280,836160,40.56,91.89,7.28,48
6689664,836208,32.59,84.81,18.22,48
6689664,836208,41.11,90.51,0.69,48
6689664,836208,35.74,83.39,5.00,48
6689664,836208,12.14,36.58,3.20,48
6689664,836208,38.45,86.11,4.24,48
6689664,836208,35.85,83.10,6.34,48
6689664,836208,42.87,93.90,0.28,48
6689664,836208,5.72,22.79,3.64,48
6690048,836256,32.39,78.80,11.87,48
6690048,836256,28.33,86.45,43.99,48
6690048,836256,33.37,79.85,12.84,48
6690048,836256,41.29,92.57,0.03,48
6690048,836256,40.02,88.48,3.04,48
6690048,836256,43.26,94.17,0.54,48
6690048,836256,8.67,33.55,14.59,48
6690048,836256,9.11,27.22,0.84,48
6690432,836304,38.78,86.87,1.35,48
6690432,836304,33.86,82.77,13.31,48
6690432,836304,25.51,72.63,27.89,48
6690432,836304,34.29,84.06,10.07,48
6690432,836304,45.70,96.48,0.00,48
6690432,836304,36.80,88.21,13.35,48
6690432,836304,2.60,14.26,1.91,48
6690432,836304,30.92,72.30,5.55,48
6690816,836352,25.79,75.84,34.64,48
6690816,836352,4.61,14.94,2.06,48
6690816,836352,15.90,67.85,69.16,48
6690816,836352,3.54,18.02,0.80,48
6690816,836352,44.57,95.23,0.65,48
6690816,836352,34.89,80.68,7.17,48
6690816,836352,28.57,74.50,19.75,48
6690816,836352,7.33,22.56,0.57,48
6691200,836400,22.61,73.78,46.57,48
6691200,836400,13.66,66.94,76.06,48
6691200,836400,33.65,94.61,42.08,48
6691200,836400,30.44,76.78,12.64,48
6691200,836400,39.32,91.97,12.88,48
6691200,836400,40.47,90.74,3.83,48
6691200,836400,27.84,75.93,25.56,48
6691200,836400,41.45,92.87,4.46,48
6691584,836448,37.47,84.33,2.09,48
6691584,836448,13.72,40.21,11.18,48
6691584,836448,38.03,86.18,1.92,48
6691584,836448,38.91,86.58,2.17,48
6691584,836448,43.76,94.43,1.87,48
6691584,836448,11.22,34.55,12.37,48
6691584,836448,39.59,90.61,3.66,48
6691584,836448,43.79,95.48,2.97,48
6691968,836496,-2.53,23.35,37.12,48
6691968,836496,10.38,27.94,2.99,48
6691968,836496,34.89,82.06,11.24,48
6691968,836496,6.63,23.97,2.45,48
6691968,836496,40.92,92.53,7.83,48
6691968,836496,6.09,19.87,4.82,48
6691968,836496,40.74,91.78,3.91,48
6691968,836496,33.18,74.91,2.65,48
6692352,836544,13.86,37.06,0.00,48
6692352,836544,42.95,93.99,2.46,48
6692352,836544,6.49,24.11,1.05,48
6692352,836544,14.10,39.30,3.40,48
6692352,836544,11.72,30.05,1.04,48
6692352,836544,9.65,27.91,0.33,48
6692352,836544,7.04,26.12,3.27,48
6692352,836544,31.38,85.46,28.11,48
6692736,836592,32.65,79.69,14.87,48
6692736,836592,13.82,40.16,9.82,48
6692736,836592,37.52,88.75,11.08,48
6692736,836592,40.01,91.06,2.62,48
6692736,836592,34.42,78.18,5.95,48
6692736,836592,10.99,29.44,0.09,48
6692736,836592,40.29,91.08,4.12,48
6692736,836592,38.19,85.57,0.90,48
6693120,836640,41.27,93.30,2.63,48
6693120,836640,37.63,87.30,11.15,48
6693120,836640,4.80,19.12,3.19,48
6693120,836640,2.12,11.92,1.89,48
6693120,836640,33.28,81.86,20.97,48
6693120,836640,-4.98,10.16,34.16,48
6693120,836640,33.65,80.62,8.45,48
6693120,836640,44.01,95.50,1.56,48
6693504,836688,40.61,92.17,3.85,48
6693504,836688,14.97,37.79,0.10,48
6693504,836688,40.24,88.49,0.35,48
6693504,836688,38.88,87.58,0.87,48
6693504,836688,43.10,93.09,1.42,48
6693504,836688,38.09,89.61,10.95,48
6693504,836688,-6.51,9.28,33.48,48
6693504,836688,40.35,90.01,1.19,48
6693888,836736,42.15,94.70,5.10,48
6693888,836736,38.00,89.37,12.05,48
6693888,836736,-13.67,4.03,64.46,48
6693888,836736,38.07,89.25,8.02,48
6693888,836736,36.51,83.17,7.42,48
6693888,836736,13.31,34.46,3.01,48
6693888,836736,42.79,94.08,0.00,48
6693888,836736,10.05,30.31,0.00,48
6694272,836784,37.34,91.37,13.95,48
6694272,836784,1.50,9.67,3.24,48
6694272,836784,33.13,83.65,13.70,48
6694272,836784,19.53,74.11,59.78,48
6694272,836784,43.24,92.57,0.00,48
6694272,836784,33.68,85.51,21.87,48
6694272,836784,5.11,19.30,2.97,48
6694272,836784,28.30,77.79,30.00,48
6694656,836832,41.16,89.68,0.00,48
6694656,836832,18.93,42.58,0.00,48
6694656,836832,4.39,20.42,4.19,48
6694656,836832,41.10,92.23,2.80,48
6694656,836832,40.99,88.08,0.12,48
6694656,836832,4.55,19.33,6.19,48
6694656,836832,5.12,18.63,0.33,48
6694656,836832,40.63,91.08,1.08,48
6695040,836880,41.11,92.65,2.03,48
6695040,836880,7.88,25.98,8.19,48
6695040,836880,5.74,21.77,0.67,48
6695040,836880,41.05,90.95,1.45,48
6695040,836880,43.74,93.77,0.00,48
6695040,836880,39.14,90.15,6.55,48
6695040,836880,41.53,92.48,0.71,48
6695040,836880,32.38,82.05,16.35,48
6695424,836928,37.51,90.35,11.91,48
6695424,836928,-0.50,13.44,20.02,48
6695424,836928,-1.09,18.61,20.59,48
6695424,836928,30.03,75.93,17.29,48
6695424,836928,1.70,13.06,10.51,48
6695424,836928,36.06,82.53,2.43,48
6695424,836928,40.39,91.62,3.94,48
6695424,836928,2.74,20.65,11.00,48
6695808,836976,14.68,66.58,71.77,48
6695808,836976,35.79,86.73,10.72,48
6695808,836976,31.60,74.08,3.97,48
6695808,836976,6.52,26.71,3.61,48
6695808,836976,41.08,88.82,1.09,48
6695808,836976,40.78,92.91,8.95,48
6695808,836976,41.12,91.13,2.05,48
6695808,836976,41.50,92.06,3.78,48
6696192,837024,35.23,80.04,2.13,48
6696192,837024,37.47,86.78,6.02,48
6696192,837024,39.03,87.54,3.65,48
6696192,837024,38.22,86.37,3.17,48
6696192,837024,41.92,93.60,9.42,48
6696192,837024,38.06,89.77,12.25,48
6696192,837024,38.50,90.92,9.64,48
6696192,837024,8.75,29.71,0.00,48
6696576,837072,2.11,14.20,3.26,48
6696576,837072,37.79,86.81,10.12,48
6696576,837072,40.71,93.04,6.33,48
6696576,837072,2.48,13.28,6.56,48
6696576,837072,-2.94,10.80,28.93,48
6696576,837072,38.09,91.47,18.01,48
6696576,837072,36.66,88.64,8.21,48
6696576,837072,39.56,92.86,7.90,48
6696960,837120,41.20,92.18,2.06,48
6696960,837120,4.22,16.07,1.71,48
6696960,837120,36.84,86.19,6.41,48
6696960,837120,8.98,32.66,7.27,48
6696960,837120,41.26,88.47,1.13,48
6696960,837120,40.55,88.72,3.45,48
6696960,837120,41.67,91.67,0.51,48
6696960,837120,41.21,93.68,4.89,48
6697344,837168,37.51,88.48,9.51,48
6697344,837168,35.74,81.66,4.60,48
6697344,837168,39.62,93.29,8.84,48
6697344,837168,13.27,69.02,81.55,48
6697344,837168,8.40,28.28,7.42,48
6697344,837168,31.99,79.44,14.79,48
6697344,837168,39.68,88.42,3.91,48
6697344,837168,31.12,83.95,23.87,48
6697728,837216,35.86,95.64,33.42,48
6697728,837216,18.44,69.80,57.10,48
6697728,837216,38.22,93.49,19.54,48
6697728,837216,40.64,92.79,1.05,48
6697728,837216,38.31,85.09,5.05,48
6697728,837216,1.63,9.46,3.27,48
6697728,837216,-4.81,9.09,30.67,48
6697728,837216,-8.83,9.46,46.40,48
6698112,837264,15.10,68.24,72.19,48
6698112,837264,36.00,87.16,17.14,48
6698112,837264,34.80,88.27,17.75,48
6698112,837264,4.83,24.05,3.37,48
6698112,837264,2.19,11.27,5.40,48
6698112,837264,2.83,11.18,4.17,48
6698112,837264,-0.46,17.98,22.19,48
6698112,837264,0.50,8.51,5.94,48
6698496,837312,35.87,84.04,6.59,48
6698496,837312,8.24,27.40,6.89,48
6698496,837312,35.59,83.62,8.65,48
6698496,837312,41.69,94.75,7.16,48
6698496,837312,39.74,90.08,6.97,48
6698496,837312,31.24,74.99,10.90,48
6698496,837312,34.93,78.53,2.09,48
6698496,837312,42.13,92.81,0.00,48
6698880,837360,38.08,86.96,3.85,48
6698880,837360,5.38,19.96,6.57,48
6698880,837360,28.96,76.72,25.70,48
6698880,837360,1.98,14.15,4.50,48
6698880,837360,38.08,88.26,10.43,48
6698880,837360,37.60,86.60,8.03,48
6698880,837360,-13.89,4.03,65.49,48
6698880,837360,33.37,75.79,4.53,48
6699264,837408,35.64,88.47,15.62,48
6699264,837408,2.03,23.21,26.50,48
6699264,837408,41.61,90.73,1.34,48
6699264,837408,40.65,91.74,6.00,48
6699264,837408,41.96,91.81,4.15,48
6699264,837408,36.30,83.42,7.25,48
6699264,837408,36.01,82.75,4.03,48
6699264,837408,39.37,85.64,1.33,48
6699648,837456,12.32,32.07,0.00,48
6699648,837456,38.01,86.65,4.19,48
6699648,837456,37.27,88.37,13.61,48
6699648,837456,29.60,78.28,25.69,48
6699648,837456,39.67,87.36,4.29,48
6699648,837456,36.55,87.22,14.46,48
6699648,837456,42.02,91.71,0.84,48
6699648,837456,39.60,89.42,4.45,48
6700032,837504,39.69,91.50,6.55,48
6700032,837504,36.30,83.95,8.59,48
6700032,837504,-0.70,12.48,11.66,48
6700032,837504,35.37,81.47,2.90,48
6700032,837504,26.54,67.29,21.07,48
6700032,837504,9.24,28.01,5.34,48
6700032,837504,15.90,67.85,69.15,48
6700032,837504,1.90,11.31,2.63,48
6700416,837552,25.67,77.50,37.27,48
6700416,837552,31.99,77.96,15.72,48
6700416,837552,6.09,22.27,0.00,48
6700416,837552,37.57,90.34,11.55,48
6700416,837552,41.93,92.86,4.41,48
6700416,837552,10.37,29.00,2.84,48
6700416,837552,41.28,92.03,2.66,48
6700416,837552,38.87,87.84,1.43,48
6700800,837600,40.03,92.81,5.67,48
6700800,837600,32.94,83.78,20.62,48
6700800,837600,37.27,84.06,2.84,48
6700800,837600,41.62,92.47,1.41,48
6700800,837600,34.75,83.00,15.55,48
6700800,837600,38.04,91.40,16.22,48
6700800,837600,36.70,89.56,9.51,48
6700800,837600,11.91,31.90,0.93,48
6701184,837648,18.52,72.93,60.52,48
6701184,837648,40.87,88.21,0.29,48
6701184,837648,41.08,92.29,0.60,48
6701184,837648,41.51,91.94,0.41,48
6701184,837648,43.91,94.56,1.84,48
6701184,837648,8.23,23.85,0.36,48
6701184,837648,38.35,89.26,7.16,48
6701184,837648,42.79,94.50,0.18,48
6701568,837696,8.02,27.93,0.17,48
6701568,837696,39.24,86.42,5.40,48
6701568,837696,30.30,79.14,15.07,48
6701568,837696,-3.31,4.98,20.54,48
6701568,837696,42.73,92.40,0.00,48
6701568,837696,42.68,93.28,2.76,48
6701568,837696,1.57,14.04,7.12,48
6701568,837696,4.70,15.71,0.07,48
6701952,837744,5.73,20.01,0.68,48
6701952,837744,34.88,83.02,9.33,48
6701952,837744,41.65,91.09,1.40,48
6701952,837744,31.84,75.79,5.77,48
6701952,837744,26.09,74.58,33.21,48
6701952,837744,41.70,90.91,0.53,48
6701952,837744,1.75,12.39,9.03,48
6701952,837744,39.70,88.57,1.23,48
6702336,837792,38.76,93.12,15.17,48
6702336,837792,14.84,37.65,2.11,48
6702336,837792,43.40,93.98,1.22,48
6702336,837792,40.78,91.93,2.26,48
6702336,837792,37.43,90.87,20.29,48
6702336,837792,35.10,86.36,15.75,48
6702336,837792,34.55,84.99,9.81,48
6702336,837792,34.24,80.21,7.24,48
6702720,837840,5.00,17.58,0.47,48
6702720,837840,11.04,31.94,0.47,48
6702720,837840,31.09,76.29,10.70,48
6702720,837840,31.79,80.19,12.99,48
6702720,837840,41.30,92.33,7.55,48
6702720,837840,5.92,20.84,2.15,48
6702720,837840,32.55,81.53,10.14,48
6702720,837840,24.63,73.53,32.01,48
6703104,837888,12.50,38.95,5.69,48
6703104,837888,32.36,81.59,21.26,48
6703104,837888,24.98,81.17,48.86,48
6703104,837888,36.65,89.65,16.51,48
