QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3948.0923712883523,83.01541666666668,2.361631384647347,1,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,0
3634.1238575043203,78.72791666666667,7.15432927515502,5,0.16666666666666666,48,thresh_cat4.0,bigbuckbunny,1
3987.1580094210167,83.73,3.861675215477694,0,0.0,48,thresh_cat4.0,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,thresh_cat4.0,bigbuckbunny,3
4007.4514059874564,83.73,1.403657220511646,0,0.0,48,thresh_cat4.0,bigbuckbunny,4
3920.987362091812,83.73,11.876530754383285,0,0.0,48,thresh_cat4.0,bigbuckbunny,5
3592.755902521454,79.50166666666668,13.422250179087438,7,0.1875,48,thresh_cat4.0,bigbuckbunny,6
3860.2715931717003,82.658125,8.844283772807628,2,0.041666666666666664,48,thresh_cat4.0,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,thresh_cat4.0,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,thresh_cat4.0,bigbuckbunny,9
3840.954752181849,83.37270833333335,17.415848815183143,1,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,10
4012.1732055563275,83.73,0.8317338231193449,0,0.0,48,thresh_cat4.0,bigbuckbunny,11
4387.85110745123,93.30270833333327,2.5943426052285363,11,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,12
3747.398000202823,81.58625000000002,16.284156952177582,2,0.0625,48,thresh_cat4.0,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,thresh_cat4.0,bigbuckbunny,14
3832.953414653766,82.30083333333334,7.998617411123354,3,0.0625,48,thresh_cat4.0,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,16
3840.452633453566,83.37270833333335,17.47666745959726,1,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,17
3616.844913284328,80.43583333333335,20.09024790645264,4,0.16666666666666666,48,thresh_cat4.0,bigbuckbunny,18
4466.9619937197585,94.52166666666659,1.3078980475093904,13,0.020833333333333332,48,thresh_cat4.0,bigbuckbunny,19
548.2689993574141,14.393125000000005,6.046632829770563,5,0.0625,48,thresh_cat4.0,crowd_run,0
467.51999999999964,10.929583333333325,0.0,5,0.0625,48,thresh_cat4.0,crowd_run,1
627.4000000000001,13.784583333333337,0.0,3,0.041666666666666664,48,thresh_cat4.0,crowd_run,2
774.6975173558793,17.59833333333334,0.9523355915843925,6,0.041666666666666664,48,thresh_cat4.0,crowd_run,3
732.8802935010256,15.450000000000008,1.05616600036033,0,0.0,48,thresh_cat4.0,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,thresh_cat4.0,crowd_run,5
422.7982107122309,11.96979166666666,4.388540369158058,7,0.10416666666666667,48,thresh_cat4.0,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,thresh_cat4.0,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,thresh_cat4.0,crowd_run,8
481.3373401829731,16.314583333333335,17.58632022977554,6,0.0625,48,thresh_cat4.0,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,thresh_cat4.0,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,thresh_cat4.0,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,thresh_cat4.0,crowd_run,12
542.7034216352289,12.357083333333334,3.3426088135623733,2,0.020833333333333332,48,thresh_cat4.0,crowd_run,13
1207.2269820888043,29.659583333333345,7.816499262499509,11,0.020833333333333332,48,thresh_cat4.0,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,thresh_cat4.0,crowd_run,15
1473.634986549626,33.76812500000001,1.0132041485434193,13,0.020833333333333332,48,thresh_cat4.0,crowd_run,16
577.1900484745396,12.832916666666668,0.5486859890334821,3,0.041666666666666664,48,thresh_cat4.0,crowd_run,17
557.6787880314863,11.88125,0.14549563572111915,1,0.0625,48,thresh_cat4.0,crowd_run,18
1568.4661766499012,34.88666666666668,1.7725076732193579,9,0.020833333333333332,48,thresh_cat4.0,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,0
3918.3210079079126,85.84750000000007,22.23582753053399,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,2
4087.2488452699586,86.49666666666674,4.049316222146868,3,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,3
4166.766363448502,87.40375000000007,1.9662834970326744,2,0.0,48,thresh_cat4.0,tearsofsteel_short,4
4002.2210389333864,85.84750000000007,9.798808268727754,2,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,5
3885.8224538596296,86.59625000000007,27.8679198328939,3,0.041666666666666664,48,thresh_cat4.0,tearsofsteel_short,6
4092.263443498091,86.75895833333341,7.241588723584358,2,0.0,48,thresh_cat4.0,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,8
4042.014923612059,85.84750000000007,2.7041032446637465,3,0.041666666666666664,48,thresh_cat4.0,tearsofsteel_short,9
3999.5476678878154,86.88354166666674,16.921309606611864,3,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,12
3908.272679383566,83.89125000000006,9.80466577233972,2,0.0625,48,thresh_cat4.0,tearsofsteel_short,13
4395.390000000002,92.41895833333336,0.0,5,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,14
4082.6217389599356,86.23875000000008,4.609769990318241,1,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,16
3999.045549159532,86.88354166666674,16.982128251025976,3,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,thresh_cat4.0,tearsofsteel_short,18
4535.630000000002,95.07708333333336,0.0,3,0.020833333333333332,48,thresh_cat4.0,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,thresh_cat4.0,sintel,0
3945.019521743818,86.11645833333328,21.313042424440333,1,0.041666666666666664,48,thresh_cat4.0,sintel,1
4160.438126123248,87.16729166666663,1.3301688319705498,1,0.020833333333333332,48,thresh_cat4.0,sintel,2
4069.258745963259,87.41749999999996,8.598746855225059,5,0.0625,48,thresh_cat4.0,sintel,3
4177.464524224002,87.42999999999995,2.3226109224800155,0,0.0,48,thresh_cat4.0,sintel,4
4016.6995444239005,87.0916666666666,16.125297429275278,2,0.0625,48,thresh_cat4.0,sintel,5
3952.0312749052673,85.06562499999994,11.299506431047762,3,0.125,48,thresh_cat4.0,sintel,6
4125.697290293683,87.42999999999995,8.592866970241559,0,0.0,48,thresh_cat4.0,sintel,7
4135.8489097766205,87.51604166666662,4.160742517366438,3,0.041666666666666664,48,thresh_cat4.0,sintel,8
4098.122600431016,89.35208333333328,14.678706343142277,12,0.041666666666666664,48,thresh_cat4.0,sintel,9
4014.5913791855223,87.51604166666662,18.84794341260597,3,0.041666666666666664,48,thresh_cat4.0,sintel,10
4138.813907038173,87.51604166666662,3.8016100971201996,3,0.041666666666666664,48,thresh_cat4.0,sintel,11
4439.2104009874465,93.97354166666666,1.5345929036522634,17,0.020833333333333332,48,thresh_cat4.0,sintel,12
3844.2113627419726,85.25270833333327,23.271395016718106,4,0.14583333333333334,48,thresh_cat4.0,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,thresh_cat4.0,sintel,14
4068.268094293069,87.51604166666662,12.346403307525293,3,0.041666666666666664,48,thresh_cat4.0,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,thresh_cat4.0,sintel,16
4014.0892604572396,87.51604166666662,18.908762057020088,3,0.041666666666666664,48,thresh_cat4.0,sintel,17
3842.7290685088014,85.25270833333327,23.450936469379357,4,0.14583333333333334,48,thresh_cat4.0,sintel,18
4502.82,94.73770833333332,0.0,15,0.020833333333333332,48,thresh_cat4.0,sintel,19
3948.0923712883523,83.01541666666668,2.361631384647347,1,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,0
3710.6045780948707,83.01541666666668,31.12711021137717,1,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,1
3987.1580094210167,83.73,3.861675215477694,0,0.0,48,thresh_cat5.0,bigbuckbunny,2
3899.218303232747,83.51041666666667,9.558102806111142,3,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,3
4007.4514059874564,83.73,1.403657220511646,0,0.0,48,thresh_cat5.0,bigbuckbunny,4
3920.987362091812,83.73,11.876530754383285,0,0.0,48,thresh_cat5.0,bigbuckbunny,5
3669.2366231120045,83.78916666666667,37.39503111530959,3,0.041666666666666664,48,thresh_cat5.0,bigbuckbunny,6
3896.582025757859,83.73,14.832603469251634,0,0.0,48,thresh_cat5.0,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,thresh_cat5.0,bigbuckbunny,8
3918.5087607008604,83.01541666666668,1.7903632872020552,3,0.041666666666666664,48,thresh_cat5.0,bigbuckbunny,9
3840.954752181849,83.37270833333335,17.415848815183143,1,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,10
4012.1732055563275,83.73,0.8317338231193449,0,0.0,48,thresh_cat5.0,bigbuckbunny,11
4387.85110745123,93.30270833333327,2.5943426052285363,11,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,12
3766.4269823725767,83.73,30.597506980065887,0,0.0,48,thresh_cat5.0,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,thresh_cat5.0,bigbuckbunny,14
3869.2638472399244,83.37270833333335,13.98693710756736,1,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,16
3840.452633453566,83.37270833333335,17.47666745959726,1,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,17
3666.8639601455325,83.29416666666668,34.80451064128733,2,0.0625,48,thresh_cat5.0,bigbuckbunny,18
4466.9619937197585,94.52166666666659,1.3078980475093904,13,0.020833333333333332,48,thresh_cat5.0,bigbuckbunny,19
513.3933735314357,14.517500000000005,6.781325880397775,7,0.08333333333333333,48,thresh_cat5.0,crowd_run,0
70.72857587863827,12.632291666666665,32.6285639681882,12,0.20833333333333334,48,thresh_cat5.0,crowd_run,1
602.952280049462,15.776458333333343,10.232281970753139,4,0.041666666666666664,48,thresh_cat5.0,crowd_run,2
774.6975173558793,17.59833333333334,0.9523355915843925,6,0.041666666666666664,48,thresh_cat5.0,crowd_run,3
732.8802935010256,15.450000000000008,1.05616600036033,0,0.0,48,thresh_cat5.0,crowd_run,4
403.86141279069676,15.195416666666675,19.74304593135939,8,0.08333333333333333,48,thresh_cat5.0,crowd_run,5
422.7982107122309,11.96979166666666,4.388540369158058,7,0.10416666666666667,48,thresh_cat5.0,crowd_run,6
517.8037898682601,15.900833333333344,15.672990568282424,7,0.0625,48,thresh_cat5.0,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,thresh_cat5.0,crowd_run,8
604.0469172977877,16.74729166666667,7.993348195519924,7,0.0625,48,thresh_cat5.0,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,thresh_cat5.0,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,thresh_cat5.0,crowd_run,11
1453.6105953148906,33.03583333333334,1.8494918465491554,12,0.020833333333333332,48,thresh_cat5.0,crowd_run,12
542.7034216352289,12.357083333333334,3.3426088135623733,2,0.020833333333333332,48,thresh_cat5.0,crowd_run,13
1207.2269820888043,29.659583333333345,7.816499262499509,11,0.020833333333333332,48,thresh_cat5.0,crowd_run,14
558.3126364714522,14.146875000000003,6.261793063050844,5,0.041666666666666664,48,thresh_cat5.0,crowd_run,15
1473.634986549626,33.76812500000001,1.0132041485434193,13,0.020833333333333332,48,thresh_cat5.0,crowd_run,16
577.1900484745396,12.832916666666668,0.5486859890334821,3,0.041666666666666664,48,thresh_cat5.0,crowd_run,17
557.6787880314863,11.88125,0.14549563572111915,1,0.0625,48,thresh_cat5.0,crowd_run,18
1568.4661766499012,34.88666666666668,1.7725076732193579,9,0.020833333333333332,48,thresh_cat5.0,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,0
3918.3210079079126,85.84750000000007,22.23582753053399,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,2
4087.2488452699586,86.49666666666674,4.049316222146868,3,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,3
4166.766363448502,87.40375000000007,1.9662834970326744,2,0.0,48,thresh_cat5.0,tearsofsteel_short,4
4061.0890407566776,86.63000000000007,11.767315799821358,0,0.0,48,thresh_cat5.0,tearsofsteel_short,5
3885.8224538596296,86.59625000000007,27.8679198328939,3,0.041666666666666664,48,thresh_cat5.0,tearsofsteel_short,6
4092.263443498091,86.75895833333341,7.241588723584358,2,0.0,48,thresh_cat5.0,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,8
4042.014923612059,85.84750000000007,2.7041032446637465,3,0.041666666666666664,48,thresh_cat5.0,tearsofsteel_short,9
3999.5476678878154,86.88354166666674,16.921309606611864,3,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,12
3952.2776442190666,86.63000000000007,24.946990768039683,0,0.0,48,thresh_cat5.0,tearsofsteel_short,13
4395.390000000002,92.41895833333336,0.0,5,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,14
4082.6217389599356,86.23875000000008,4.609769990318241,1,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,16
3999.045549159532,86.88354166666674,16.982128251025976,3,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,17
3912.3640488702827,85.06500000000007,18.407939817068755,1,0.041666666666666664,48,thresh_cat5.0,tearsofsteel_short,18
4566.105542619877,95.82583333333338,3.1073712911972935,3,0.020833333333333332,48,thresh_cat5.0,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,thresh_cat5.0,sintel,0
3900.9780108179934,87.35437499999995,31.66933008502955,2,0.041666666666666664,48,thresh_cat5.0,sintel,1
4160.438126123248,87.16729166666663,1.3301688319705498,1,0.020833333333333332,48,thresh_cat5.0,sintel,2
4096.038157961706,87.68020833333328,9.93723861897915,4,0.041666666666666664,48,thresh_cat5.0,sintel,3
4177.464524224002,87.42999999999995,2.3226109224800155,0,0.0,48,thresh_cat5.0,sintel,4
4016.6995444239005,87.0916666666666,16.125297429275278,2,0.0625,48,thresh_cat5.0,sintel,5
3893.0815556867424,87.51604166666662,33.565703041818686,3,0.041666666666666664,48,thresh_cat5.0,sintel,6
4125.697290293683,87.42999999999995,8.592866970241559,0,0.0,48,thresh_cat5.0,sintel,7
4135.8489097766205,87.51604166666662,4.160742517366438,3,0.041666666666666664,48,thresh_cat5.0,sintel,8
4098.122600431016,89.35208333333328,14.678706343142277,12,0.041666666666666664,48,thresh_cat5.0,sintel,9
4014.5913791855223,87.51604166666662,18.84794341260597,3,0.041666666666666664,48,thresh_cat5.0,sintel,10
4138.813907038173,87.51604166666662,3.8016100971201996,3,0.041666666666666664,48,thresh_cat5.0,sintel,11
4462.869445997411,94.51791666666666,2.0628093510887853,20,0.020833333333333332,48,thresh_cat5.0,sintel,12
3905.598007531164,87.06874999999997,28.188225831980883,3,0.0625,48,thresh_cat5.0,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,thresh_cat5.0,sintel,14
4068.268094293069,87.51604166666662,12.346403307525293,3,0.041666666666666664,48,thresh_cat5.0,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,thresh_cat5.0,sintel,16
4014.0892604572396,87.51604166666662,18.908762057020088,3,0.041666666666666664,48,thresh_cat5.0,sintel,17
3828.5702387034075,86.20499999999997,28.793575738443682,5,0.16666666666666666,48,thresh_cat5.0,sintel,18
4502.82,94.73770833333332,0.0,15,0.020833333333333332,48,thresh_cat5.0,sintel,19
3948.0923712883523,83.01541666666668,2.361631384647347,1,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,0
3634.1238575043203,78.72791666666667,7.15432927515502,5,0.16666666666666666,48,thresh_cat3.0_rg1.30,bigbuckbunny,1
3987.1580094210167,83.73,3.861675215477694,0,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,thresh_cat3.0_rg1.30,bigbuckbunny,3
4007.4514059874564,83.73,1.403657220511646,0,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,5
3627.5965346193098,78.72791666666667,7.9449449346766325,5,0.1875,48,thresh_cat3.0_rg1.30,bigbuckbunny,6
3834.5308506451634,81.94354166666668,3.652997741622679,4,0.08333333333333333,48,thresh_cat3.0_rg1.30,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,thresh_cat3.0_rg1.30,bigbuckbunny,9
3815.9011850081283,82.30083333333334,10.064052203472944,3,0.08333333333333333,48,thresh_cat3.0_rg1.30,bigbuckbunny,10
4012.1732055563275,83.73,0.8317338231193449,0,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,11
4352.597395902444,92.49854166666658,1.3787068916608793,9,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,12
3747.398000202823,81.58625000000002,16.284156952177582,2,0.0625,48,thresh_cat3.0_rg1.30,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,thresh_cat3.0_rg1.30,bigbuckbunny,14
3832.953414653766,82.30083333333334,7.998617411123354,3,0.0625,48,thresh_cat3.0_rg1.30,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,16
3815.3990662798456,82.30083333333334,10.124870847887058,3,0.08333333333333333,48,thresh_cat3.0_rg1.30,bigbuckbunny,17
3718.666617285847,79.79979166666668,7.30055507681129,3,0.16666666666666666,48,thresh_cat3.0_rg1.30,bigbuckbunny,18
4466.9619937197585,94.52166666666659,1.3078980475093904,13,0.020833333333333332,48,thresh_cat3.0_rg1.30,bigbuckbunny,19
615.8499709157518,13.546666666666669,0.015749646832400113,3,0.041666666666666664,48,thresh_cat3.0_rg1.30,crowd_run,0
467.51999999999964,10.929583333333325,0.0,5,0.0625,48,thresh_cat3.0_rg1.30,crowd_run,1
627.4000000000001,13.784583333333337,0.0,3,0.041666666666666664,48,thresh_cat3.0_rg1.30,crowd_run,2
774.6975173558793,17.59833333333334,0.9523355915843925,6,0.041666666666666664,48,thresh_cat3.0_rg1.30,crowd_run,3
732.8802935010256,15.450000000000008,1.05616600036033,0,0.0,48,thresh_cat3.0_rg1.30,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,thresh_cat3.0_rg1.30,crowd_run,5
463.42393897538454,10.929583333333325,0.496131422555126,5,0.14583333333333334,48,thresh_cat3.0_rg1.30,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,thresh_cat3.0_rg1.30,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,thresh_cat3.0_rg1.30,crowd_run,8
638.82,14.498333333333337,0.0,5,0.0625,48,thresh_cat3.0_rg1.30,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,thresh_cat3.0_rg1.30,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,thresh_cat3.0_rg1.30,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,thresh_cat3.0_rg1.30,crowd_run,12
