QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
4102.9583381269795,88.81354166666672,5.069241990433978,13,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,2
4115.843979334003,89.32937500000007,6.507512193071695,13,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,3
4207.299474413844,89.07583333333339,3.00393963010635,5,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,4
3968.687700312374,87.27041666666673,16.13521071797825,10,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,5
3861.785695179067,86.3677083333334,30.608564052923427,3,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,6
4000.2878500219185,87.9152083333334,16.05646196439969,10,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,thresh_cat4.0_rg2.00,tearsofsteel_short,8
3995.968275195769,88.81354166666671,16.528794186559146,15,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,9
3925.6151969404973,87.1370833333334,16.802907347323686,13,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,10
4270.0331070348875,90.36541666666672,2.9029666866660007,5,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat4.0_rg2.00,tearsofsteel_short,12
3826.121417988939,87.01250000000006,35.678122821107436,7,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat4.0_rg2.00,tearsofsteel_short,14
3999.412835608358,87.9152083333334,16.16244723736,10,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,16
3949.8341101952246,87.1370833333334,16.868445955035963,9,0.041666666666666664,48,thresh_cat4.0_rg2.00,tearsofsteel_short,17
3824.6391237557677,87.01250000000006,35.857664273768684,7,0.020833333333333332,48,thresh_cat4.0_rg2.00,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat4.0_rg2.00,tearsofsteel_short,19
4220.840232321134,90.400625,7.172936976606947,7,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,0
3888.749666331742,87.22791666666664,28.128674136174535,6,0.041666666666666664,48,thresh_cat4.0_rg2.00,sintel,1
4223.05228889012,90.825,9.01982934954959,8,0.0,48,thresh_cat4.0_rg2.00,sintel,2
4190.376572244541,91.04729166666668,12.74266324557409,9,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,3
4274.160677926605,90.50166666666667,2.829375251138036,6,0.0,48,thresh_cat4.0_rg2.00,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat4.0_rg2.00,sintel,5
3875.845403737555,86.9652083333333,26.636942376749534,7,0.0625,48,thresh_cat4.0_rg2.00,sintel,6
4012.3086578767147,89.430625,18.68475558663818,14,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat4.0_rg2.00,sintel,8
4125.563725239078,90.62291666666668,11.663792970073013,14,0.0625,48,thresh_cat4.0_rg2.00,sintel,9
3996.2220498068255,88.52125,18.51840481990959,11,0.041666666666666664,48,thresh_cat4.0_rg2.00,sintel,10
4358.50490457281,92.11833333333338,2.0124873337199216,6,0.0,48,thresh_cat4.0_rg2.00,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,thresh_cat4.0_rg2.00,sintel,12
3873.4216458600877,88.2383333333333,38.209587468497126,6,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,thresh_cat4.0_rg2.00,sintel,14
4003.8345172296204,89.10729166666665,16.89141021928039,15,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,15
4459.269094703005,94.11895833333334,0.8516115912058531,6,0.020833333333333332,48,thresh_cat4.0_rg2.00,sintel,16
3995.7199310785427,88.52125,18.579223464323704,11,0.041666666666666664,48,thresh_cat4.0_rg2.00,sintel,17
3871.9393516269156,88.2383333333333,38.38912892115838,6,0.0,48,thresh_cat4.0_rg2.00,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,thresh_cat4.0_rg2.00,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,thresh_cat5.0_rg1.50,bigbuckbunny,0
3768.6574104795923,84.55625000000002,30.327348536871135,6,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,2
4109.931232261317,87.72354166666672,6.604744154394961,7,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,4
3890.7467733351687,85.38250000000004,13.93813307471317,14,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,5
3762.714911862534,84.69395833333336,31.847757768588487,6,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,6
3959.8819848871353,85.93333333333335,11.969236326655334,10,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,8
3996.8871929163192,86.87125000000003,7.184206284360656,14,0.041666666666666664,48,thresh_cat5.0_rg1.50,bigbuckbunny,9
3911.169503960056,85.52020833333336,15.4675988420475,10,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,12
3795.6849391077367,83.78583333333334,19.220574235981676,7,0.020833333333333332,48,thresh_cat5.0_rg1.50,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,14
3972.194215475681,85.65791666666668,9.677299482112478,9,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,15
4264.834576928386,89.78916666666673,1.452933996077633,5,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,16
3910.6673852317726,85.52020833333336,15.528417486461613,10,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,17
3827.18433191478,83.51041666666667,16.20587064985713,4,0.020833333333333332,48,thresh_cat5.0_rg1.50,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg1.50,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,0
503.7113973318294,15.450000000000008,28.814026485970246,0,0.0,48,thresh_cat5.0_rg1.50,crowd_run,1
782.417342404943,20.44333333333334,10.31282189862611,12,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,2
793.6669783788526,20.637083333333337,5.570860176980064,16,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,3
801.5656247648509,20.100000000000005,2.8748032019318517,15,0.0,48,thresh_cat5.0_rg1.50,crowd_run,4
620.9833047366097,17.58125000000001,17.988940802251754,8,0.0,48,thresh_cat5.0_rg1.50,crowd_run,5
502.92170161167064,15.212083333333341,26.143204746648397,1,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,thresh_cat5.0_rg1.50,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,thresh_cat5.0_rg1.50,crowd_run,8
651.8929708730744,20.01166666666668,17.466936667505543,16,0.041666666666666664,48,thresh_cat5.0_rg1.50,crowd_run,9
530.4860511338977,17.149583333333343,18.29868566692128,15,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,10
931.8530964510677,22.03750000000001,2.8642082786982184,11,0.0,48,thresh_cat5.0_rg1.50,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,thresh_cat5.0_rg1.50,crowd_run,12
496.06368915376595,15.987083333333343,26.973874860251197,5,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,thresh_cat5.0_rg1.50,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,thresh_cat5.0_rg1.50,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,16
529.9839324056147,17.149583333333343,18.359504311335396,15,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,17
494.5813949205946,15.987083333333343,27.153416312912455,5,0.020833333333333332,48,thresh_cat5.0_rg1.50,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,thresh_cat5.0_rg1.50,crowd_run,19
4142.267379709814,89.20479166666672,7.132100325846433,11,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,0
3876.9393110211945,86.7589583333334,33.322515622433166,2,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,1
4142.746169099001,89.20479166666672,7.074107425024291,11,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,2
4115.843979334003,89.32937500000007,6.507512193071695,13,0.041666666666666664,48,thresh_cat5.0_rg1.50,tearsofsteel_short,3
4225.79617936467,89.46708333333339,5.312962770752463,4,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,4
4002.024969967323,87.66166666666675,18.921394141555105,8,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,5
3861.785695179067,86.3677083333334,30.608564052923427,3,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,6
4014.963632217907,88.3064583333334,21.102999973606465,8,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,8
3995.968275195769,88.81354166666671,16.528794186559146,15,0.041666666666666664,48,thresh_cat5.0_rg1.50,tearsofsteel_short,9
3942.1581380867515,87.5283333333334,21.623287537942108,11,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,10
4288.661637848194,90.75666666666672,5.196022547457355,4,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,12
3826.121417988939,87.01250000000006,35.678122821107436,7,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,14
4014.088617804347,88.3064583333334,21.208985246566776,8,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,16
3966.377051341479,87.5283333333334,21.688826145654385,7,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,17
3824.6391237557677,87.01250000000006,35.857664273768684,7,0.020833333333333332,48,thresh_cat5.0_rg1.50,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat5.0_rg1.50,tearsofsteel_short,19
4220.840232321134,90.400625,7.172936976606947,7,0.020833333333333332,48,thresh_cat5.0_rg1.50,sintel,0
3890.663212181484,87.75333333333329,37.06114193538211,2,0.0,48,thresh_cat5.0_rg1.50,sintel,1
4223.05228889012,90.825,9.01982934954959,8,0.0,48,thresh_cat5.0_rg1.50,sintel,2
4226.92736278748,91.31,11.37023222050884,8,0.0,48,thresh_cat5.0_rg1.50,sintel,3
4274.160677926605,90.50166666666667,2.829375251138036,6,0.0,48,thresh_cat5.0_rg1.50,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat5.0_rg1.50,sintel,5
3877.7589495872967,87.49062499999997,35.56941017595711,3,0.020833333333333332,48,thresh_cat5.0_rg1.50,sintel,6
4006.8956258441335,89.69333333333333,23.92252593942174,13,0.0,48,thresh_cat5.0_rg1.50,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat5.0_rg1.50,sintel,8
4125.563725239078,90.62291666666668,11.663792970073013,14,0.0625,48,thresh_cat5.0_rg1.50,sintel,9
4003.974425747592,89.04666666666667,25.216275951115268,8,0.0,48,thresh_cat5.0_rg1.50,sintel,10
4358.50490457281,92.11833333333338,2.0124873337199216,6,0.0,48,thresh_cat5.0_rg1.50,sintel,11
4553.4800000000005,95.03083333333332,0.0,3,0.0,48,thresh_cat5.0_rg1.50,sintel,12
3873.4216458600877,88.2383333333333,38.209587468497126,6,0.020833333333333332,48,thresh_cat5.0_rg1.50,sintel,13
4514.172714100387,94.38166666666672,0.07597939675583107,2,0.0,48,thresh_cat5.0_rg1.50,sintel,14
3998.4214851970396,89.36999999999999,22.12918057206395,14,0.0,48,thresh_cat5.0_rg1.50,sintel,15
4477.526814746699,94.38166666666666,1.6949110045181224,5,0.0,48,thresh_cat5.0_rg1.50,sintel,16
3989.8194874595188,88.78395833333332,23.876031073217142,9,0.020833333333333332,48,thresh_cat5.0_rg1.50,sintel,17
3871.9393516269156,88.2383333333333,38.38912892115838,6,0.0,48,thresh_cat5.0_rg1.50,sintel,18
4553.6,95.02833333333332,0.0,1,0.0,48,thresh_cat5.0_rg1.50,sintel,19
4066.080006471336,86.54000000000003,2.9578480533751863,8,0.020833333333333332,48,thresh_cat5.0_rg2.00,bigbuckbunny,0
3768.6574104795923,84.55625000000002,30.327348536871135,6,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,1
4097.849704719343,87.17270833333338,4.865588091165016,7,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,2
4109.931232261317,87.72354166666672,6.604744154394961,7,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,3
4132.75683595896,87.44812500000005,2.238755334428394,7,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,4
3890.7467733351687,85.38250000000004,13.93813307471317,14,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,5
3762.714911862534,84.69395833333336,31.847757768588487,6,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,6
3959.8819848871353,85.93333333333335,11.969236326655334,10,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,7
4135.203386705718,87.31041666666671,1.141789400954923,7,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,8
3996.8871929163192,86.87125000000003,7.184206284360656,14,0.041666666666666664,48,thresh_cat5.0_rg2.00,bigbuckbunny,9
3911.169503960056,85.52020833333336,15.4675988420475,10,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,10
4229.841270804611,89.10062500000005,1.6883150672713856,5,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,11
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,12
3795.6849391077367,83.78583333333334,19.220574235981676,7,0.020833333333333332,48,thresh_cat5.0_rg2.00,bigbuckbunny,13
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,14
3972.194215475681,85.65791666666668,9.677299482112478,9,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,15
4264.834576928386,89.78916666666673,1.452933996077633,5,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,16
3910.6673852317726,85.52020833333336,15.528417486461613,10,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,17
3827.18433191478,83.51041666666667,16.20587064985713,4,0.020833333333333332,48,thresh_cat5.0_rg2.00,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,thresh_cat5.0_rg2.00,bigbuckbunny,19
789.4428354209991,19.86208333333334,8.335412376332485,10,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,0
503.7113973318294,15.450000000000008,28.814026485970246,0,0.0,48,thresh_cat5.0_rg2.00,crowd_run,1
782.417342404943,20.44333333333334,10.31282189862611,12,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,2
793.6669783788526,20.637083333333337,5.570860176980064,16,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,3
801.5656247648509,20.100000000000005,2.8748032019318517,15,0.0,48,thresh_cat5.0_rg2.00,crowd_run,4
620.9833047366097,17.58125000000001,17.988940802251754,8,0.0,48,thresh_cat5.0_rg2.00,crowd_run,5
502.92170161167064,15.212083333333341,26.143204746648397,1,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,6
645.1529922275325,18.162500000000012,15.061410825153537,11,0.0,48,thresh_cat5.0_rg2.00,crowd_run,7
853.1820796379792,19.906250000000004,2.2550775632292948,9,0.0,48,thresh_cat5.0_rg2.00,crowd_run,8
651.8929708730744,20.01166666666668,17.466936667505543,16,0.041666666666666664,48,thresh_cat5.0_rg2.00,crowd_run,9
530.4860511338977,17.149583333333343,18.29868566692128,15,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,10
931.8530964510677,22.03750000000001,2.8642082786982184,11,0.0,48,thresh_cat5.0_rg2.00,crowd_run,11
1223.222701963494,27.901874999999993,0.19347117690232188,14,0.0,48,thresh_cat5.0_rg2.00,crowd_run,12
496.06368915376595,15.987083333333343,26.973874860251197,5,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,13
1212.2833834619364,26.596041666666682,0.49256498765316603,7,0.0,48,thresh_cat5.0_rg2.00,crowd_run,14
634.4601917025902,17.96875000000001,15.230112439124262,11,0.0,48,thresh_cat5.0_rg2.00,crowd_run,15
1290.7111107832936,28.50666666666666,0.03135770551188158,9,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,16
529.9839324056147,17.149583333333343,18.359504311335396,15,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,17
494.5813949205946,15.987083333333343,27.153416312912455,5,0.020833333333333332,48,thresh_cat5.0_rg2.00,crowd_run,18
1249.345978035588,28.095625,0.11555498599952613,12,0.0,48,thresh_cat5.0_rg2.00,crowd_run,19
4142.267379709814,89.20479166666672,7.132100325846433,11,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,0
3876.9393110211945,86.7589583333334,33.322515622433166,2,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,1
4142.746169099001,89.20479166666672,7.074107425024291,11,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,2
4115.843979334003,89.32937500000007,6.507512193071695,13,0.041666666666666664,48,thresh_cat5.0_rg2.00,tearsofsteel_short,3
4225.79617936467,89.46708333333339,5.312962770752463,4,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,4
4002.024969967323,87.66166666666675,18.921394141555105,8,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,5
3861.785695179067,86.3677083333334,30.608564052923427,3,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,6
4014.963632217907,88.3064583333334,21.102999973606465,8,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,7
4230.912634237799,89.46708333333339,4.693237132049907,4,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,8
3995.968275195769,88.81354166666671,16.528794186559146,15,0.041666666666666664,48,thresh_cat5.0_rg2.00,tearsofsteel_short,9
3942.1581380867515,87.5283333333334,21.623287537942108,11,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,10
4288.661637848194,90.75666666666672,5.196022547457355,4,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,11
4410.259196518916,92.30416666666669,0.21448685575169066,3,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,12
3826.121417988939,87.01250000000006,35.678122821107436,7,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,13
4407.837576484586,92.43312500000003,0.5078032358788815,4,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,14
4014.088617804347,88.3064583333334,21.208985246566776,8,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,15
4372.917139908155,92.04187500000005,0.9378464258535724,4,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,16
3966.377051341479,87.5283333333334,21.688826145654385,7,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,17
3824.6391237557677,87.01250000000006,35.857664273768684,7,0.020833333333333332,48,thresh_cat5.0_rg2.00,tearsofsteel_short,18
4429.48328514468,92.43312500000003,0.1352610047627603,1,0.0,48,thresh_cat5.0_rg2.00,tearsofsteel_short,19
4220.840232321134,90.400625,7.172936976606947,7,0.020833333333333332,48,thresh_cat5.0_rg2.00,sintel,0
3890.663212181484,87.75333333333329,37.06114193538211,2,0.0,48,thresh_cat5.0_rg2.00,sintel,1
4223.05228889012,90.825,9.01982934954959,8,0.0,48,thresh_cat5.0_rg2.00,sintel,2
4226.92736278748,91.31,11.37023222050884,8,0.0,48,thresh_cat5.0_rg2.00,sintel,3
4274.160677926605,90.50166666666667,2.829375251138036,6,0.0,48,thresh_cat5.0_rg2.00,sintel,4
4077.671998017425,88.39999999999998,16.28972892230793,4,0.0,48,thresh_cat5.0_rg2.00,sintel,5
3877.7589495872967,87.49062499999997,35.56941017595711,3,0.020833333333333332,48,thresh_cat5.0_rg2.00,sintel,6
4006.8956258441335,89.69333333333333,23.92252593942174,13,0.0,48,thresh_cat5.0_rg2.00,sintel,7
4279.277132799733,90.50166666666667,2.2096496124354785,6,0.0,48,thresh_cat5.0_rg2.00,sintel,8
4125.563725239078,90.62291666666668,11.663792970073013,14,0.0625,48,thresh_cat5.0_rg2.00,sintel,9
4003.974425747592,89.04666666666667,25.216275951115268,8,0.0,48,thresh_cat5.0_rg2.00,sintel,10
4358.50490457281,92.11833333333338,2.0124873337199216,6,0.0,48,thresh_cat5.0_rg2.00,sintel,11
