Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
thresh_cat2.0,bigbuckbunny,14,8,3,3,91.664,91.664,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,9,3,3,91.397,91.397,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,10,3,3,78.847,78.847,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,11,3,3,93.64,93.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,12,3,3,92.633,92.633,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,13,3,3,88.144,88.144,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,14,3,3,86.876,86.876,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,15,3,3,88.931,88.931,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,16,3,3,89.622,89.622,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,17,3,3,89.797,89.797,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,18,3,3,89.786,89.786,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,19,3,3,89.827,89.827,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,20,3,3,91.96,91.96,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,21,3,3,88.259,88.259,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,22,3,3,88.475,88.475,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,23,3,3,87.592,87.592,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,24,3,3,87.329,87.329,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,25,3,3,88.952,88.952,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,26,3,3,88.167,88.167,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,27,3,3,90.603,90.603,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,28,2,2,88.542,88.542,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,29,2,2,82.472,82.472,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,30,2,2,83.059,83.059,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,31,2,2,84.685,84.685,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,32,2,2,80.269,80.269,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,33,2,2,85.392,85.392,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,34,2,2,87.348,87.348,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,35,2,2,85.527,85.527,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,36,2,2,85.988,85.988,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,37,2,2,89.633,89.633,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,38,2,2,87.054,87.054,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,39,2,2,84.017,84.017,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,40,1,1,64.416,64.416,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,41,1,1,62.775,62.775,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,42,0,0,43.846,43.846,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,43,0,0,51.559,51.559,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,44,0,0,55.193,55.193,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,45,0,0,39.66,39.66,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,46,0,0,42.757,42.757,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,14,47,0,0,48.736,48.736,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,0,0,0,59.1,59.1,0.0,0,0.155
thresh_cat2.0,bigbuckbunny,15,1,0,0,57.732,57.732,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,2,0,0,50.64,50.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,3,0,0,51.681,51.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,4,0,0,25.833,25.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,5,0,0,37.55,37.55,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,6,0,0,47.041,47.041,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,7,0,0,43.978,43.978,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,8,0,0,50.208,50.208,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,9,0,0,49.21,49.21,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,10,0,0,37.788,37.788,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,11,1,1,79.668,79.668,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,12,1,1,75.32,75.32,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,13,2,2,79.371,79.371,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,14,2,2,77.314,77.314,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,15,2,2,81.994,81.994,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,16,2,2,83.019,83.019,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,17,2,2,83.883,83.883,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,18,1,1,69.485,69.485,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,19,1,1,68.434,68.434,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,20,0,0,50.343,50.343,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,21,0,0,45.785,45.785,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,22,0,0,46.74,46.74,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,23,0,0,43.94,43.94,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,24,0,0,45.05,45.05,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,25,1,1,69.69,69.69,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,26,1,1,68.855,68.855,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,27,1,1,76.522,76.522,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,28,1,1,79.073,79.073,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,29,2,2,82.472,82.472,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,30,2,2,83.059,83.059,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,31,2,2,84.685,84.685,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,32,2,2,80.269,80.269,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,33,2,2,85.392,85.392,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,34,2,2,87.348,87.348,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,35,2,2,85.527,85.527,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,36,1,1,73.192,73.192,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,37,1,1,77.545,77.545,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,38,1,1,75.141,75.141,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,39,1,1,70.18,70.18,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,40,0,0,44.037,44.037,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,41,0,0,40.244,40.244,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,42,0,0,43.846,43.846,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,43,0,0,51.559,51.559,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,44,0,0,55.193,55.193,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,45,1,1,62.398,62.398,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,46,2,2,84.6,84.6,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,15,47,2,2,85.459,85.459,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,0,0,0,59.1,59.1,0.0,1,0.095
thresh_cat2.0,bigbuckbunny,16,1,0,0,57.732,57.732,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,2,0,0,50.64,50.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,3,0,0,51.681,51.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,4,0,0,25.833,25.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,5,1,1,63.605,63.605,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,6,2,2,84.355,84.355,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,7,3,3,89.924,89.924,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,8,3,3,91.664,91.664,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,9,2,2,85.044,85.044,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,10,2,2,69.519,69.519,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,11,2,2,89.345,89.345,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,12,2,2,87.255,87.255,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,13,3,3,88.144,88.144,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,14,3,3,86.876,86.876,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,15,3,3,88.931,88.931,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,16,3,3,89.622,89.622,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,17,3,3,89.797,89.797,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,18,3,3,89.786,89.786,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,19,3,3,89.827,89.827,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,20,3,3,91.96,91.96,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,21,3,3,88.259,88.259,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,22,3,3,88.475,88.475,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,23,3,3,87.592,87.592,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,24,3,3,87.329,87.329,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,25,3,3,88.952,88.952,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,26,3,3,88.167,88.167,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,27,3,3,90.603,90.603,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,28,3,3,92.887,92.887,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,29,3,3,89.216,89.216,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,30,3,3,90.069,90.069,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,31,3,3,91.889,91.889,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,32,3,3,87.914,87.914,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,33,3,3,91.833,91.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,34,3,3,91.773,91.773,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,35,3,3,91.107,91.107,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,36,3,3,91.399,91.399,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,37,3,3,95.377,95.377,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,38,3,3,92.681,92.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,39,3,3,90.266,90.266,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,40,3,3,87.239,87.239,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,41,3,3,87.043,87.043,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,42,3,3,87.016,87.016,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,43,3,3,90.735,90.735,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,44,3,3,91.107,91.107,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,45,3,3,87.906,87.906,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,46,3,3,90.982,90.982,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,16,47,3,3,90.699,90.699,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,0,0,0,59.1,59.1,0.0,1,1.875
thresh_cat2.0,bigbuckbunny,17,1,0,0,57.732,57.732,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,2,0,0,50.64,50.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,3,0,0,51.681,51.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,4,0,0,25.833,25.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,5,1,1,63.605,63.605,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,6,1,1,68.525,68.525,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,7,1,1,65.73,65.73,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,8,1,1,70.096,70.096,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,9,1,1,69.307,69.307,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,10,1,1,53.377,53.377,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,11,1,1,79.668,79.668,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,12,1,1,75.32,75.32,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,13,2,2,79.371,79.371,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,14,2,2,77.314,77.314,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,15,2,2,81.994,81.994,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,16,1,1,67.807,67.807,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,17,1,1,69.96,69.96,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,18,0,0,48.543,48.543,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,19,0,0,46.814,46.814,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,20,0,0,50.343,50.343,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,21,0,0,45.785,45.785,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,22,0,0,46.74,46.74,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,23,0,0,43.94,43.94,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,24,0,0,45.05,45.05,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,25,0,0,48.931,48.931,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,26,0,0,48.865,48.865,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,27,0,0,59.646,59.646,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,28,0,0,63.455,63.455,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,29,0,0,46.854,46.854,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,30,0,0,44.289,44.289,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,31,1,1,68.9,68.9,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,32,1,1,63.733,63.733,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,33,2,2,85.392,85.392,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,34,2,2,87.348,87.348,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,35,2,2,85.527,85.527,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,36,2,2,85.988,85.988,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,37,2,2,89.633,89.633,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,38,2,2,87.054,87.054,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,39,1,1,70.18,70.18,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,40,0,0,44.037,44.037,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,41,0,0,40.244,40.244,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,42,0,0,43.846,43.846,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,43,0,0,51.559,51.559,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,44,0,0,55.193,55.193,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,45,1,1,62.398,62.398,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,46,1,1,69.264,69.264,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,17,47,1,1,72.68,72.68,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,0,0,0,59.1,59.1,0.0,1,2.744
thresh_cat2.0,bigbuckbunny,18,1,0,0,57.732,57.732,0.0,0,0.564
thresh_cat2.0,bigbuckbunny,18,2,0,0,50.64,50.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,3,0,0,51.681,51.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,4,0,0,25.833,25.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,5,0,0,37.55,37.55,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,6,0,0,47.041,47.041,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,7,0,0,43.978,43.978,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,8,0,0,50.208,50.208,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,9,0,0,49.21,49.21,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,10,0,0,37.788,37.788,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,11,0,0,63.718,63.718,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,12,0,0,57.972,57.972,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,13,1,1,60.292,60.292,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,14,1,1,58.422,58.422,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,15,1,1,66.868,66.868,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,16,1,1,67.807,67.807,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,17,1,1,69.96,69.96,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,18,1,1,69.485,69.485,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,19,1,1,68.434,68.434,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,20,1,1,71.875,71.875,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,21,1,1,66.347,66.347,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,22,1,1,67.9,67.9,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,23,1,1,66.684,66.684,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,24,0,0,45.05,45.05,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,25,0,0,48.931,48.931,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,26,0,0,48.865,48.865,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,27,0,0,59.646,59.646,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,28,0,0,63.455,63.455,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,29,0,0,46.854,46.854,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,30,0,0,44.289,44.289,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,31,1,1,68.9,68.9,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,32,2,2,80.269,80.269,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,33,2,2,85.392,85.392,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,34,2,2,87.348,87.348,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,35,2,2,85.527,85.527,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,36,1,1,73.192,73.192,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,37,1,1,77.545,77.545,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,38,1,1,75.141,75.141,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,39,1,1,70.18,70.18,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,40,0,0,44.037,44.037,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,41,0,0,40.244,40.244,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,42,0,0,43.846,43.846,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,43,0,0,51.559,51.559,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,44,0,0,55.193,55.193,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,45,0,0,39.66,39.66,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,46,0,0,42.757,42.757,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,18,47,0,0,48.736,48.736,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,0,0,0,59.1,59.1,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,1,0,0,57.732,57.732,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,2,0,0,50.64,50.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,3,0,0,51.681,51.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,4,0,0,25.833,25.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,5,1,1,63.605,63.605,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,6,2,2,84.355,84.355,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,7,3,3,89.924,89.924,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,8,3,3,91.664,91.664,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,9,3,3,91.397,91.397,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,10,3,3,78.847,78.847,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,11,3,3,93.64,93.64,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,12,3,3,92.633,92.633,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,13,3,3,88.144,88.144,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,14,3,3,86.876,86.876,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,15,3,3,88.931,88.931,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,16,3,3,89.622,89.622,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,17,3,3,89.797,89.797,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,18,3,3,89.786,89.786,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,19,3,3,89.827,89.827,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,20,3,3,91.96,91.96,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,21,3,3,88.259,88.259,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,22,2,2,81.942,81.942,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,23,2,2,80.767,80.767,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,24,2,2,80.443,80.443,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,25,2,2,82.997,82.997,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,26,3,3,88.167,88.167,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,27,3,3,90.603,90.603,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,28,3,3,92.887,92.887,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,29,3,3,89.216,89.216,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,30,3,3,90.069,90.069,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,31,3,3,91.889,91.889,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,32,3,3,87.914,87.914,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,33,3,3,91.833,91.833,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,34,3,3,91.773,91.773,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,35,3,3,91.107,91.107,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,36,3,3,91.399,91.399,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,37,3,3,95.377,95.377,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,38,3,3,92.681,92.681,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,39,3,3,90.266,90.266,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,40,3,3,87.239,87.239,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,41,3,3,87.043,87.043,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,42,3,3,87.016,87.016,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,43,3,3,90.735,90.735,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,44,3,3,91.107,91.107,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,45,3,3,87.906,87.906,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,46,3,3,90.982,90.982,0.0,0,0.0
thresh_cat2.0,bigbuckbunny,19,47,3,3,90.699,90.699,0.0,0,0.0
thresh_cat2.0,crowd_run,0,0,0,0,1.433,1.433,0.0,1,0.237
thresh_cat2.0,crowd_run,0,1,0,0,3.304,3.304,0.0,0,0.0
thresh_cat2.0,crowd_run,0,2,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,3,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,4,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,5,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,6,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,7,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,8,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,9,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,10,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,11,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,12,0,0,5.293,5.293,0.0,0,0.0
thresh_cat2.0,crowd_run,0,13,1,1,17.134,17.134,0.0,0,0.0
thresh_cat2.0,crowd_run,0,14,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,15,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,16,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,17,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,18,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,19,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,20,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,21,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,22,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,23,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,24,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,25,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,26,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,27,2,2,28.482,28.482,0.0,0,0.0
thresh_cat2.0,crowd_run,0,28,1,1,17.134,17.134,0.0,0,0.0
thresh_cat2.0,crowd_run,0,29,1,1,17.134,17.134,0.0,0,0.0
thresh_cat2.0,crowd_run,0,30,1,1,17.134,17.134,0.0,0,0.0
